date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-02-26 00:00:00+00:00,,2560.136508023849,1426.1460961872287,3694.1269198604687
2025-02-26 01:00:00+00:00,,2354.8832292541492,1220.8928174175292,3488.873641090769
2025-02-26 02:00:00+00:00,,1874.1141154895838,740.1237036529637,3008.104527326204
2025-02-26 03:00:00+00:00,,1565.5784769001057,431.58806506348583,2699.5688887367255
2025-02-26 04:00:00+00:00,,1468.0465077695064,334.05609593288636,2602.0369196061265
2025-02-26 05:00:00+00:00,,1205.56779422171,71.57738238509046,2339.55820605833
2025-02-26 06:00:00+00:00,,1874.3284174803093,740.3380056436893,3008.3188293169296
2025-02-26 07:00:00+00:00,,2231.2664451323217,1097.2760332957016,3365.256856968942
2025-02-26 08:00:00+00:00,,2240.1313043659857,1106.1408925293656,3374.1217162026055
2025-02-26 09:00:00+00:00,,1560.848237514154,426.85782567753404,2694.838649350774
2025-02-26 10:00:00+00:00,,890.1197599402014,-243.87065189641862,2024.1101717768215
2025-02-26 11:00:00+00:00,,462.01159289633006,-671.9788189402898,1596.0020047329501
2025-02-26 12:00:00+00:00,,473.2155865974073,-660.774825239213,1607.2059984340274
2025-02-26 13:00:00+00:00,,598.4684161396922,-535.5219956969281,1732.4588279763123
2025-02-26 14:00:00+00:00,,709.2005511500163,-424.7898606866038,1843.1909629866364
2025-02-26 15:00:00+00:00,,861.0028907046926,-272.9875211319272,1994.993302541313
2025-02-26 16:00:00+00:00,,1071.7380683186404,-62.252343517979625,2205.7284801552605
2025-02-26 17:00:00+00:00,,1104.5438081065956,-29.446603730024435,2238.5342199432157
2025-02-26 18:00:00+00:00,,2216.350139238563,1082.3597274019428,3350.340551075183
2025-02-26 19:00:00+00:00,,3734.525886278865,2600.535474442245,4868.5162981154845
2025-02-26 20:00:00+00:00,,3757.3933291707444,2623.4029173341246,4891.383741007365
2025-02-26 21:00:00+00:00,,4081.729511173682,2947.739099337062,5215.719923010302
2025-02-26 22:00:00+00:00,,5265.7031391923065,4131.712727355686,6399.693551028926
2025-02-26 23:00:00+00:00,,5388.51753899272,4254.5271271561,6522.50795082934
2025-02-27 00:00:00+00:00,,4970.466924696801,3836.47651286018,6104.45733653342
2025-02-27 01:00:00+00:00,,4579.2090367307665,3445.218624894147,5713.199448567388
2025-02-27 02:00:00+00:00,,4442.808405962597,3308.8179941259773,5576.798817799217
2025-02-27 03:00:00+00:00,,3208.2063249083176,2074.2159130716973,4342.196736744938
2025-02-27 04:00:00+00:00,,2426.499054146121,1292.508642309501,3560.4894659827414
2025-02-27 05:00:00+00:00,,2495.157999453321,1361.167587616701,3629.148411289941
2025-02-27 06:00:00+00:00,,2803.919955964951,1669.929544128331,3937.910367801571
2025-02-27 07:00:00+00:00,,3004.6420403751567,1870.651628538537,4138.6324522117775
2025-02-27 08:00:00+00:00,,3443.8323824002605,2309.8419705636406,4577.82279423688
2025-02-27 09:00:00+00:00,,2352.5420298982995,1218.5516180616792,3486.5324417349193
2025-02-27 10:00:00+00:00,,1641.3274383229252,507.33702648630515,2775.3178501595453
2025-02-27 11:00:00+00:00,,2229.1469468131527,1095.1565349765326,3363.137358649773
2025-02-27 12:00:00+00:00,,2191.2292032647933,1057.2387914281733,3325.219615101413
2025-02-27 13:00:00+00:00,,1890.8171294729295,756.8267176363092,3024.8075413095494
2025-02-27 14:00:00+00:00,,2736.8475186124647,1602.8571067758444,3870.8379304490845
2025-02-27 15:00:00+00:00,,2224.842858035594,1090.8524461989741,3358.8332698722143
2025-02-27 16:00:00+00:00,,2187.183164760887,1053.1927529242669,3321.173576597507
2025-02-27 17:00:00+00:00,,1943.3923725767474,809.4019607401274,3077.3827844133675
2025-02-27 18:00:00+00:00,,2464.7377661785354,1330.7473543419155,3598.7281780151557
2025-02-27 19:00:00+00:00,,2819.2173055580624,1685.2268937214421,3953.2077173946823
2025-02-27 20:00:00+00:00,,3095.622313510673,1961.631901674053,4229.612725347293
2025-02-27 21:00:00+00:00,,2941.3091698705944,1807.3187580339743,4075.299581707214
2025-02-27 22:00:00+00:00,,2914.6804389791487,1780.6900271425288,4048.670850815769
2025-02-27 23:00:00+00:00,,4960.460932309135,3826.470520472515,6094.451344145755
2025-02-28 00:00:00+00:00,,4109.062899919177,2975.0724880825564,5243.053311755797
2025-02-28 01:00:00+00:00,,3097.4423085839526,1963.4518967473323,4231.432720420573
2025-02-28 02:00:00+00:00,,2582.9840975319144,1448.9936856952945,3716.974509368534
2025-02-28 03:00:00+00:00,,2495.2242386011258,1361.2338267645057,3629.2146504377456
2025-02-28 04:00:00+00:00,,2200.669769016727,1066.679357180107,3334.6601808533474
2025-02-28 05:00:00+00:00,,3806.200573137338,2672.210161300718,4940.190984973958
2025-02-28 06:00:00+00:00,,3678.335098684107,2544.3446868474866,4812.325510520727
2025-02-28 07:00:00+00:00,,2868.3299086332054,1734.3394967965853,4002.3203204698257
2025-02-28 08:00:00+00:00,,2503.989213266108,1369.9988014294884,3637.9796251027283
2025-02-28 09:00:00+00:00,,2380.994971521674,1247.0045596850537,3514.985383358294
2025-02-28 10:00:00+00:00,,2399.656664937105,1265.6662531004847,3533.6470767737246
2025-02-28 11:00:00+00:00,,2866.485555167913,1732.4951433312926,4000.4759670045332
