date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-05-05 00:00:00+00:00,,2780.4636860654323,1646.4732742288122,3914.454097902052
2025-05-05 01:00:00+00:00,,2321.0692116640316,1187.0787998274116,3455.0596235006515
2025-05-05 02:00:00+00:00,,2356.116602329438,1222.1261904928183,3490.1070141660584
2025-05-05 03:00:00+00:00,,2569.504138983967,1435.513727147347,3703.4945508205874
2025-05-05 04:00:00+00:00,,2490.1514074642987,1356.1609956276786,3624.1418193009185
2025-05-05 05:00:00+00:00,,2285.613899160209,1151.6234873235887,3419.604310996829
2025-05-05 06:00:00+00:00,,1870.19203686082,736.2016250241998,3004.18244869744
2025-05-05 07:00:00+00:00,,941.6950940435788,-192.29531779304125,2075.685505880199
2025-05-05 08:00:00+00:00,,1210.1874371166857,76.19702528006565,2344.177848953306
2025-05-05 09:00:00+00:00,,1318.2180529969637,184.2276411603434,2452.2084648335835
2025-05-05 10:00:00+00:00,,1307.8239434259772,173.83353158935734,2441.8143552625975
2025-05-05 11:00:00+00:00,,1414.1177146494913,280.1273028128712,2548.1081264861114
2025-05-05 12:00:00+00:00,,1632.0946292077545,498.1042173711344,2766.0850410443745
2025-05-05 13:00:00+00:00,,1890.4010957015855,756.4106838649654,3024.3915075382056
2025-05-05 14:00:00+00:00,,1906.0352756717111,772.0448638350911,3040.0256875083314
2025-05-05 15:00:00+00:00,,2056.9897588049053,922.9993469682856,3190.9801706415255
2025-05-05 16:00:00+00:00,,1996.0854005132855,862.0949886766657,3130.075812349906
2025-05-05 17:00:00+00:00,,1697.1766176220929,563.1862057854728,2831.167029458713
2025-05-05 18:00:00+00:00,,1772.615630149602,638.6252183129823,2906.606041986222
2025-05-05 19:00:00+00:00,,2305.8237653460737,1171.833353509454,3439.814177182694
2025-05-05 20:00:00+00:00,,2608.1803702009465,1474.1899583643262,3742.1707820375664
2025-05-05 21:00:00+00:00,,3260.064301783057,2126.0738899464372,4394.054713619677
2025-05-05 22:00:00+00:00,,3282.2813837294316,2148.2909718928113,4416.271795566052
2025-05-05 23:00:00+00:00,,3307.216191716979,2173.225779880359,4441.206603553599
2025-05-06 00:00:00+00:00,,3447.588543125637,2313.598131289017,4581.578954962257
2025-05-06 01:00:00+00:00,,3339.3188411679002,2205.3284293312804,4473.3092530045205
2025-05-06 02:00:00+00:00,,3635.8373349829717,2501.8469231463514,4769.827746819592
2025-05-06 03:00:00+00:00,,3468.1366607756845,2334.1462489390647,4602.127072612305
2025-05-06 04:00:00+00:00,,2692.4531527080935,1558.4627408714734,3826.443564544714
2025-05-06 05:00:00+00:00,,2160.8534856980627,1026.8630738614427,3294.8438975346826
2025-05-06 06:00:00+00:00,,2242.1371009900886,1108.1466891534685,3376.127512826709
2025-05-06 07:00:00+00:00,,2025.57528573469,891.5848738980699,3159.56569757131
2025-05-06 08:00:00+00:00,,1518.8453828237482,384.8549709871281,2652.8357946603683
2025-05-06 09:00:00+00:00,,1230.3218645160384,96.33145267941836,2364.3122763526585
2025-05-06 10:00:00+00:00,,996.7180368854947,-137.27237495112558,2130.7084487221146
2025-05-06 11:00:00+00:00,,1340.9986726261197,207.00826078949967,2474.98908446274
2025-05-06 12:00:00+00:00,,2512.1431443797874,1378.1527325431675,3646.1335562164077
2025-05-06 13:00:00+00:00,,2935.5358026228278,1801.5453907862075,4069.5262144594476
2025-05-06 14:00:00+00:00,,2144.3866628038795,1010.3962509672597,3278.3770746405
