date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-07-23 00:00:00+00:00,,3043.535243555805,1909.544831719185,4177.525655392425
2025-07-23 01:00:00+00:00,,2441.6308972646716,1307.6404854280515,3575.6213091012914
2025-07-23 02:00:00+00:00,,1611.491716646414,477.50130480979396,2745.482128483034
2025-07-23 03:00:00+00:00,,2665.5804423085056,1531.5900304718857,3799.570854145126
2025-07-23 04:00:00+00:00,,2374.6139569425536,1240.6235451059335,3508.6043687791735
2025-07-23 05:00:00+00:00,,2058.027175728218,924.0367638915975,3192.017587564838
2025-07-23 06:00:00+00:00,,1832.3890803975005,698.3986685608804,2966.3794922341203
2025-07-23 07:00:00+00:00,,1596.9773224993473,462.98691066272704,2730.9677343359676
2025-07-23 08:00:00+00:00,,1595.2626206181767,461.2722087815564,2729.2530324547965
2025-07-23 09:00:00+00:00,,1597.7534113357572,463.7629994991371,2731.7438231723772
2025-07-23 10:00:00+00:00,,2051.3111755509894,917.3207637143696,3185.3015873876097
2025-07-23 11:00:00+00:00,,2063.606330157399,929.6159183207792,3197.5967419940193
2025-07-23 12:00:00+00:00,,2423.931500287255,1289.9410884506349,3557.921912123875
2025-07-23 13:00:00+00:00,,2019.576812636743,885.5864008001229,3153.5672244733632
2025-07-23 14:00:00+00:00,,1864.1228356536967,730.1324238170766,2998.113247490317
2025-07-23 15:00:00+00:00,,1715.265783593186,581.2753717565661,2849.2561954298058
2025-07-23 16:00:00+00:00,,1772.8368658992465,638.8464540626264,2906.8272777358666
2025-07-23 17:00:00+00:00,,1531.2432232790443,397.252811442424,2665.2336351156646
2025-07-23 18:00:00+00:00,,961.2618330337373,-172.72857880288302,2095.252244870357
2025-07-23 19:00:00+00:00,,1101.9943434512495,-31.996068385370563,2235.9847552878696
2025-07-23 20:00:00+00:00,,1665.413891465172,531.4234796285518,2799.404303301792
2025-07-23 21:00:00+00:00,,1446.9624380399882,312.97202620336793,2580.952849876608
2025-07-23 22:00:00+00:00,,787.6155316833151,-346.37488015330473,1921.6059435199352
2025-07-23 23:00:00+00:00,,740.0928931374724,-393.89751869914744,1874.0833049740925
2025-07-24 00:00:00+00:00,,517.8189539277155,-616.1714579089048,1651.8093657643356
2025-07-24 01:00:00+00:00,,860.6398084783289,-273.3506033582912,1994.630220314949
2025-07-24 02:00:00+00:00,,1329.4204957602471,195.43008392362708,2463.410907596867
2025-07-24 03:00:00+00:00,,1343.6154598419673,209.6250480053477,2477.6058716785874
2025-07-24 04:00:00+00:00,,1310.9906316522197,177.0002198155994,2444.9810434888395
2025-07-24 05:00:00+00:00,,1051.4117728888873,-82.578638947733,2185.402184725507
2025-07-24 06:00:00+00:00,,675.2027324534811,-458.78767938313877,1809.1931442901014
2025-07-24 07:00:00+00:00,,351.1669891426209,-782.8234226939994,1485.157400979241
2025-07-24 08:00:00+00:00,,305.82178930879854,-828.1686225278218,1439.8122011454186
2025-07-24 09:00:00+00:00,,326.9484814224961,-807.0419304141237,1460.9388932591164
2025-07-24 10:00:00+00:00,,344.64631419432044,-789.3440976422999,1478.6367260309405
2025-07-24 11:00:00+00:00,,330.82985435530736,-803.1605574813125,1464.8202661919277
2025-07-24 12:00:00+00:00,,285.9602888099089,-848.0301230267114,1419.9507006465287
2025-07-24 13:00:00+00:00,,337.5009337132187,-796.4894781234011,1471.491345549839
2025-07-24 14:00:00+00:00,,382.4965102090446,-751.4939016275757,1516.4869220456646
2025-07-24 15:00:00+00:00,,440.5268417044331,-693.4635701321868,1574.5172535410534
2025-07-24 16:00:00+00:00,,763.9846094409479,-370.00580239567216,1897.975021277568
2025-07-24 17:00:00+00:00,,691.2552199878571,-442.73519184876295,1825.2456318244772
2025-07-24 18:00:00+00:00,,663.0090991878767,-470.98131264874337,1796.9995110244968
2025-07-24 19:00:00+00:00,,563.8379471808157,-570.1524646558041,1697.8283590174356
2025-07-24 20:00:00+00:00,,1136.8225755453998,2.832163708779717,2270.81298738202
2025-07-24 21:00:00+00:00,,1056.6113007036467,-77.37911113297378,2190.601712540267
2025-07-24 22:00:00+00:00,,1231.6729197366828,97.68250790006323,2365.663331573303
2025-07-24 23:00:00+00:00,,1902.2420233255136,768.2516114888936,3036.2324351621337
2025-07-25 00:00:00+00:00,,1563.4481669253132,429.4577550886929,2697.438578761933
2025-07-25 01:00:00+00:00,,1202.0972053866906,68.10679355007005,2336.0876172233106
2025-07-25 02:00:00+00:00,,708.4182639341041,-425.57214790251646,1842.4086757707241
2025-07-25 03:00:00+00:00,,561.9905708989286,-571.9998409376913,1695.9809827355487
2025-07-25 04:00:00+00:00,,441.4929356514017,-692.4974761852186,1575.483347488022
2025-07-25 05:00:00+00:00,,449.8706575805131,-684.1197542561072,1583.8610694171332
