date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-04-14 00:00:00+00:00,,4208.336971515642,3074.3465596790224,5342.327383352263
2025-04-14 01:00:00+00:00,,4320.052515035668,3186.0621031990477,5454.042926872287
2025-04-14 02:00:00+00:00,,3205.719438473275,2071.7290266366554,4339.709850309895
2025-04-14 03:00:00+00:00,,2768.626854086594,1634.6364422499737,3902.617265923214
2025-04-14 04:00:00+00:00,,1937.4650744266419,803.474662590022,3071.455486263262
2025-04-14 05:00:00+00:00,,4081.6226298052943,2947.632217968674,5215.613041641915
2025-04-14 06:00:00+00:00,,1676.4273951750074,542.4369833383871,2810.4178070116272
2025-04-14 07:00:00+00:00,,650.7136225738927,-483.27678926272756,1784.7040344105126
2025-04-14 08:00:00+00:00,,574.0587269412754,-559.9316848953445,1708.0491387778952
2025-04-14 09:00:00+00:00,,472.1992872539854,-661.7911245826349,1606.1896990906052
2025-04-14 10:00:00+00:00,,487.0899477536309,-646.900464082989,1621.080359590251
2025-04-14 11:00:00+00:00,,479.74257397765723,-654.2478378589626,1613.7329858142773
2025-04-14 12:00:00+00:00,,599.03213414928,-534.9582776873403,1733.0225459859
2025-04-14 13:00:00+00:00,,593.58818012748,-540.4022317091403,1727.5785919640998
2025-04-14 14:00:00+00:00,,877.0844973428927,-256.9059144937273,2011.0749091795128
2025-04-14 15:00:00+00:00,,838.1088140972304,-295.8815977393897,1972.0992259338504
2025-04-14 16:00:00+00:00,,935.4718933367628,-198.51851849985724,2069.462305173383
2025-04-14 17:00:00+00:00,,1239.923587537784,105.93317570116369,2373.913999374404
2025-04-14 18:00:00+00:00,,2289.1420846850824,1155.151672848462,3423.1324965217023
2025-04-14 19:00:00+00:00,,2992.0126649227072,1858.022253086087,4126.003076759327
2025-04-14 20:00:00+00:00,,4426.797329955939,3292.8069181193187,5560.787741792559
2025-04-14 21:00:00+00:00,,5899.3279053415845,4765.337493504963,7033.318317178204
2025-04-14 22:00:00+00:00,,4685.561081803169,3551.5706699665493,5819.551493639789
2025-04-14 23:00:00+00:00,,5255.829565661369,4121.839153824749,6389.819977497989
2025-04-15 00:00:00+00:00,,3899.163730984395,2765.173319147775,5033.154142821015
2025-04-15 01:00:00+00:00,,3728.6598265363646,2594.6694146997443,4862.650238372984
2025-04-15 02:00:00+00:00,,3607.484515694061,2473.494103857441,4741.474927530681
2025-04-15 03:00:00+00:00,,3446.0385522389106,2312.0481404022903,4580.028964075531
2025-04-15 04:00:00+00:00,,3454.4263716081305,2320.4359597715106,4588.416783444751
2025-04-15 05:00:00+00:00,,3390.6582966622036,2256.6678848255838,4524.648708498824
2025-04-15 06:00:00+00:00,,3662.461158858451,2528.4707470218314,4796.4515706950715
2025-04-15 07:00:00+00:00,,3063.3815141092673,1929.3911022726472,4197.371925945888
2025-04-15 08:00:00+00:00,,1742.2841010047953,608.2936891681752,2876.2745128414153
2025-04-15 09:00:00+00:00,,2226.106369385545,1092.115957548925,3360.096781222165
2025-04-15 10:00:00+00:00,,3245.9932730349747,2112.002861198355,4379.983684871595
2025-04-15 11:00:00+00:00,,1930.6529888702548,796.662577033635,3064.643400706875
2025-04-15 12:00:00+00:00,,2581.4001218005537,1447.4097099639337,3715.3905336371736
2025-04-15 13:00:00+00:00,,2498.6770006644915,1364.6865888278714,3632.6674125011114
2025-04-15 14:00:00+00:00,,940.257564232588,-193.73284760403203,2074.247976069208
2025-04-15 15:00:00+00:00,,2282.5869738651495,1148.5965620285294,3416.5773857017693
2025-04-15 16:00:00+00:00,,3774.7689170931544,2640.7785052565346,4908.759328929775
2025-04-15 17:00:00+00:00,,2823.891905251174,1689.901493414554,3957.882317087794
2025-04-15 18:00:00+00:00,,1270.0080925470525,136.01768071043216,2403.9985043836723
