date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-12-10 00:00:00+00:00,,6026.23919705161,4892.24878521499,7160.229608888229
2025-12-10 01:00:00+00:00,,5132.453324257872,3998.4629124212515,6266.443736094492
2025-12-10 02:00:00+00:00,,4923.7963933780175,3789.805981541398,6057.786805214639
2025-12-10 03:00:00+00:00,,4928.712809941555,3794.722398104935,6062.703221778175
2025-12-10 04:00:00+00:00,,4196.927197863738,3062.9367860271177,5330.917609700358
2025-12-10 05:00:00+00:00,,3813.8247096639134,2679.834297827293,4947.815121500533
2025-12-10 06:00:00+00:00,,3792.9500139080465,2658.959602071426,4926.940425744666
2025-12-10 07:00:00+00:00,,3274.030687660874,2140.0402758242535,4408.021099497494
2025-12-10 08:00:00+00:00,,3103.6982871795144,1969.7078753428946,4237.688699016135
2025-12-10 09:00:00+00:00,,3247.8614453732,2113.87103353658,4381.85185720982
2025-12-10 10:00:00+00:00,,2441.1658377027243,1307.1754258661042,3575.1562495393446
2025-12-10 11:00:00+00:00,,3454.7391843970736,2320.7487725604537,4588.729596233694
2025-12-10 12:00:00+00:00,,3029.3586637260073,1895.3682518893872,4163.349075562627
2025-12-10 13:00:00+00:00,,3120.529897776093,1986.5394859394733,4254.520309612713
2025-12-10 14:00:00+00:00,,4105.581668430908,2971.591256594288,5239.572080267528
2025-12-10 15:00:00+00:00,,2580.882207073734,1446.8917952371144,3714.8726189103545
2025-12-10 16:00:00+00:00,,2363.372012859096,1229.3816010224757,3497.362424695716
2025-12-10 17:00:00+00:00,,3438.7785991579094,2304.7881873212896,4572.76901099453
2025-12-10 18:00:00+00:00,,4488.336603656582,3354.3461918199623,5622.327015493202
2025-12-10 19:00:00+00:00,,5067.9975208085825,3934.0071089719627,6201.987932645203
2025-12-10 20:00:00+00:00,,4452.043053250372,3318.0526414137526,5586.033465086994
2025-12-10 21:00:00+00:00,,3934.170924481225,2800.180512644605,5068.161336317846
2025-12-10 22:00:00+00:00,,3646.599254823354,2512.608842986734,4780.589666659975
2025-12-10 23:00:00+00:00,,3694.539489270923,2560.549077434303,4828.529901107543
2025-12-11 00:00:00+00:00,,3252.08339946836,2118.09298763174,4386.07381130498
2025-12-11 01:00:00+00:00,,2996.1342121960174,1862.1438003593971,4130.124624032637
2025-12-11 02:00:00+00:00,,2768.024200534745,1634.033788698125,3902.014612371365
2025-12-11 03:00:00+00:00,,2211.155139019305,1077.1647271826846,3345.1455508559247
2025-12-11 04:00:00+00:00,,2706.6259379424787,1572.6355261058584,3840.6163497790985
2025-12-11 05:00:00+00:00,,3564.6200135603344,2430.6296017237146,4698.610425396955
2025-12-11 06:00:00+00:00,,3773.2317000110575,2639.2412881744376,4907.222111847677
2025-12-11 07:00:00+00:00,,2158.697476390701,1024.707064554081,3292.6878882273213
2025-12-11 08:00:00+00:00,,1509.191628527556,375.2012166909358,2643.182040364176
2025-12-11 09:00:00+00:00,,1484.5085918687992,350.5181800321793,2618.4990037054195
2025-12-11 10:00:00+00:00,,1582.3024559586074,448.3120441219876,2716.2928677952277
2025-12-11 11:00:00+00:00,,1798.3453026315315,664.3548907949112,2932.3357144681513
2025-12-11 12:00:00+00:00,,1458.4729515632537,324.48253972663406,2592.4633633998737
2025-12-11 13:00:00+00:00,,1092.698431629855,-41.29198020676495,2226.688843466475
2025-12-11 14:00:00+00:00,,1235.7109245200484,101.7205126834283,2369.7013363566684
2025-12-11 15:00:00+00:00,,1040.6847397424344,-93.30567209418541,2174.6751515790547
2025-12-11 16:00:00+00:00,,762.3714404373957,-371.61897139922485,1896.3618522740157
2025-12-11 17:00:00+00:00,,637.0154398397754,-496.97497199684494,1771.0058516763954
2025-12-11 18:00:00+00:00,,1168.27595361915,34.285541782530345,2302.26636545577
2025-12-11 19:00:00+00:00,,2226.5292433773984,1092.5388315407786,3360.5196552140187
2025-12-11 20:00:00+00:00,,2787.854987828755,1653.864575992135,3921.845399665375
2025-12-11 21:00:00+00:00,,3019.2559439827955,1885.2655321461757,4153.246355819416
2025-12-11 22:00:00+00:00,,3905.226442085919,2771.2360302492993,5039.2168539225395
2025-12-11 23:00:00+00:00,,3183.9111288362674,2049.9207169996475,4317.901540672888
2025-12-12 00:00:00+00:00,,3241.4082776894566,2107.4178658528363,4375.398689526077
2025-12-12 01:00:00+00:00,,3302.9339753847808,2168.943563548161,4436.924387221401
2025-12-12 02:00:00+00:00,,2894.430092563835,1760.4396807272149,4028.420504400455
2025-12-12 03:00:00+00:00,,2607.3566686309773,1473.366256794357,3741.347080467597
2025-12-12 04:00:00+00:00,,3082.1307914272143,1948.1403795905944,4216.121203263834
2025-12-12 05:00:00+00:00,,3449.666489305649,2315.676077469029,4583.656901142269
2025-12-12 06:00:00+00:00,,3417.667647546158,2283.677235709538,4551.658059382778
2025-12-12 07:00:00+00:00,,3443.927992204631,2309.937580368011,4577.918404041251
