date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-09-25 00:00:00+00:00,,6909.971212542942,5775.980800706322,8043.961624379563
2025-09-25 01:00:00+00:00,,5766.660216272635,4632.669804436015,6900.650628109255
2025-09-25 02:00:00+00:00,,6954.165944085207,5820.175532248588,8088.1563559218275
2025-09-25 03:00:00+00:00,,5538.229545073476,4404.239133236857,6672.219956910098
2025-09-25 04:00:00+00:00,,5202.842330016123,4068.8519181795027,6336.832741852742
2025-09-25 05:00:00+00:00,,4968.747832532655,3834.7574206960344,6102.738244369275
2025-09-25 06:00:00+00:00,,5381.489735111086,4247.4993232744655,6515.480146947706
2025-09-25 07:00:00+00:00,,5300.488680130224,4166.498268293603,6434.479091966843
2025-09-25 08:00:00+00:00,,4741.3372295493955,3607.3468177127756,5875.327641386016
2025-09-25 09:00:00+00:00,,4588.891149853277,3454.9007380166568,5722.881561689897
2025-09-25 10:00:00+00:00,,4325.911425412853,3191.9210135762323,5459.901837249472
2025-09-25 11:00:00+00:00,,4985.688146796529,3851.697734959909,6119.67855863315
2025-09-25 12:00:00+00:00,,4346.306531513506,3212.316119676886,5480.296943350126
2025-09-25 13:00:00+00:00,,4969.243379999878,3835.2529681632586,6103.233791836498
2025-09-25 14:00:00+00:00,,6317.737173323041,5183.746761486422,7451.727585159661
2025-09-25 15:00:00+00:00,,4485.107139703279,3351.116727866659,5619.0975515398995
2025-09-25 16:00:00+00:00,,4504.788377487159,3370.7979656505386,5638.778789323778
2025-09-25 17:00:00+00:00,,5945.8147828294805,4811.824370992859,7079.8051946661
2025-09-25 18:00:00+00:00,,8026.04149119055,6892.051079353931,9160.031903027171
2025-09-25 19:00:00+00:00,,6856.8536857161625,5722.863273879542,7990.844097552782
2025-09-25 20:00:00+00:00,,5523.729572466171,4389.739160629551,6657.719984302791
2025-09-25 21:00:00+00:00,,4468.587229955705,3334.596818119085,5602.577641792325
2025-09-25 22:00:00+00:00,,4001.6278266256877,2867.637414789068,5135.618238462308
2025-09-25 23:00:00+00:00,,3991.159255567037,2857.1688437304165,5125.149667403657
2025-09-26 00:00:00+00:00,,3078.3482745778633,1944.3578627412433,4212.338686414483
