date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-03-09 00:00:00+00:00,2902.5,2677.265517641549,1543.275105804929,3811.255929478169
2025-03-09 01:00:00+00:00,2462.75,2715.6823824683806,1581.6919706317603,3849.6727943050005
2025-03-09 02:00:00+00:00,2040.0,2595.93835517388,1461.9479433372599,3729.9287670105005
2025-03-09 03:00:00+00:00,1858.5,2723.221458172158,1589.2310463355375,3857.2118700087776
2025-03-09 04:00:00+00:00,1788.25,2470.1314450731106,1336.1410332364906,3604.121856909731
2025-03-09 05:00:00+00:00,1800.0,2213.9957762761705,1080.0053644395507,3347.986188112791
2025-03-09 06:00:00+00:00,1804.0,2183.7298050765257,1049.7393932399057,3317.7202169131456
2025-03-09 07:00:00+00:00,1667.75,2190.4172409145185,1056.4268290778982,3324.4076527511384
2025-03-09 08:00:00+00:00,1075.5000000000002,1969.1510962790053,835.1606844423852,3103.1415081156256
2025-03-09 09:00:00+00:00,384.0,1262.112500189558,128.12208835293768,2396.102912026178
2025-03-09 10:00:00+00:00,152.0,900.479668602575,-233.51074323404555,2034.470080439195
2025-03-09 11:00:00+00:00,141.25,756.7740396957245,-377.21637214089515,1890.7644515323445
2025-03-09 12:00:00+00:00,124.5,707.2245674049059,-426.7658444317144,1841.2149792415257
2025-03-09 13:00:00+00:00,160.75,895.1499358709198,-238.84047596570053,2029.14034770754
2025-03-09 14:00:00+00:00,211.24999999999955,1102.4970243071814,-31.493387529438678,2236.4874361438015
2025-03-09 15:00:00+00:00,247.0,1122.2810972415168,-11.709314595103024,2256.271509078137
2025-03-09 16:00:00+00:00,348.0,1107.7988410871008,-26.191570749519542,2241.7892529237206
2025-03-09 17:00:00+00:00,808.75,1618.2396934227602,484.2492815861401,2752.2301052593803
2025-03-09 18:00:00+00:00,1447.0,1965.0359138151657,831.0455019785456,3099.0263256517856
2025-03-09 19:00:00+00:00,2009.0,2525.512024531863,1391.5216126952428,3659.502436368483
2025-03-09 20:00:00+00:00,2132.5,2495.8723703375285,1361.8819585009085,3629.8627821741484
2025-03-09 21:00:00+00:00,1902.75,2397.246028315646,1263.2556164790262,3531.2364401522664
2025-03-09 22:00:00+00:00,1510.0,2183.3469953808276,1049.3565835442073,3317.3374072174474
2025-03-09 23:00:00+00:00,1157.5,2203.2566516640354,1069.2662398274153,3337.2470635006553
2025-03-10 00:00:00+00:00,976.0,2310.862473927424,1176.872062090804,3444.852885764044
2025-03-10 01:00:00+00:00,924.25,2580.5249711515626,1446.5345593149427,3714.515382988183
2025-03-10 02:00:00+00:00,1013.25,2420.6818160402254,1286.6914042036055,3554.6722278768457
2025-03-10 03:00:00+00:00,1132.5,2081.064069453335,947.0736576167151,3215.054481289955
2025-03-10 04:00:00+00:00,1098.75,1709.181769987224,575.1913581506042,2843.172181823844
2025-03-10 05:00:00+00:00,1035.0,1687.2140755000862,553.2236636634661,2821.2044873367063
2025-03-10 06:00:00+00:00,843.7499999999998,1665.98104485847,531.99063302185,2799.97145669509
2025-03-10 07:00:00+00:00,567.75,1652.2633191935518,518.2729073569317,2786.253731030172
2025-03-10 08:00:00+00:00,435.0,1611.4614924574196,477.4710806207995,2745.4519042940397
2025-03-10 09:00:00+00:00,273.75,1368.977276318244,234.98686448162425,2502.967688154864
2025-03-10 10:00:00+00:00,294.0,1218.7839490986375,84.79353726201771,2352.774360935258
2025-03-10 11:00:00+00:00,440.25,1368.9909204071694,235.00050857054975,2502.9813322437894
2025-03-10 12:00:00+00:00,758.0,1378.8070521575446,244.81664032092476,2512.797463994165
2025-03-10 13:00:00+00:00,1151.0,1327.7504721291225,193.7600602925022,2461.7408839657423
2025-03-10 14:00:00+00:00,1349.75,1344.6008069666202,210.61039513000014,2478.5912188032403
2025-03-10 15:00:00+00:00,1399.0,1269.4926143062673,135.50220246964682,2403.4830261428874
2025-03-10 16:00:00+00:00,1295.25,1168.7888155670948,34.798403730475,2302.7792274037147
2025-03-10 17:00:00+00:00,1588.0,1422.6979039916616,288.70749215504156,2556.6883158282817
2025-03-10 18:00:00+00:00,1954.75,1893.7525673023326,759.7621554657126,3027.7429791389527
2025-03-10 19:00:00+00:00,2049.0,2573.9879381456935,1439.9975263090735,3707.9783499823134
