date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-03-01 00:00:00+00:00,1231.25,1068.7109509518452,-65.27946088477483,2202.7013627884653
2025-03-01 01:00:00+00:00,1114.25,1145.5602417469504,11.569829910330554,2279.5506535835707
2025-03-01 02:00:00+00:00,1002.75,831.2141446494384,-302.77626718718193,1965.2045564860582
2025-03-01 03:00:00+00:00,969.5,722.7587465989186,-411.2316652377017,1856.7491584355387
2025-03-01 04:00:00+00:00,1048.5,847.1633647942458,-286.8270470423745,1981.1537766308659
2025-03-01 05:00:00+00:00,1086.9999999999998,773.1928079926201,-360.7976038439997,1907.1832198292404
2025-03-01 06:00:00+00:00,1006.5,616.7345470257078,-517.255864810912,1750.7249588623279
2025-03-01 07:00:00+00:00,765.25,646.2735284491569,-487.71688338746344,1780.2639402857767
2025-03-01 08:00:00+00:00,667.0,593.543223209354,-540.4471886272663,1727.533635045974
2025-03-01 09:00:00+00:00,621.5,454.5534864238052,-679.4369254128151,1588.543898260425
2025-03-01 10:00:00+00:00,683.5,569.8046301819545,-564.1857816546658,1703.7950420185743
2025-03-01 11:00:00+00:00,734.5,646.3882467286062,-487.6021651080141,1780.378658565226
2025-03-01 12:00:00+00:00,861.5,591.5926617674081,-542.3977500692117,1725.5830736040284
2025-03-01 13:00:00+00:00,1004.0,606.5323178133704,-527.4580940232499,1740.5227296499907
2025-03-01 14:00:00+00:00,1150.25,603.4133114159636,-530.5771004206563,1737.4037232525839
2025-03-01 15:00:00+00:00,1259.25,719.3792157759838,-414.6111960606363,1853.3696276126038
2025-03-01 16:00:00+00:00,1183.75,765.323084872115,-368.6673269645048,1899.3134967087353
2025-03-01 17:00:00+00:00,1281.25,722.9143833881699,-411.07602844844996,1856.90479522479
2025-03-01 18:00:00+00:00,1424.25,497.85581122316444,-636.1346006134554,1631.8462230597845
2025-03-01 19:00:00+00:00,1519.0,560.6711956993654,-573.3192161372544,1694.6616075359857
2025-03-01 20:00:00+00:00,1498.0,775.6967275881395,-358.29368424848053,1909.6871394247596
2025-03-01 21:00:00+00:00,1415.25,908.8157368955785,-225.1746749410413,2042.8061487321984
2025-03-01 22:00:00+00:00,1389.25,1547.8322619287328,413.8418500921125,2681.8226737653526
2025-03-01 23:00:00+00:00,1531.75,1943.0063213360836,809.0159094994638,3076.996733172704
2025-03-02 00:00:00+00:00,1525.75,1737.3801008354717,603.3896889988519,2871.3705126720915
2025-03-02 01:00:00+00:00,1417.25,1085.473560950655,-48.51685088596514,2219.463972787275
2025-03-02 02:00:00+00:00,1403.75,910.6538748825101,-223.33653695410976,2044.64428671913
2025-03-02 03:00:00+00:00,1453.5,695.3507115984237,-438.6397002381959,1829.3411234350438
2025-03-02 04:00:00+00:00,1839.0,647.5365339133623,-486.45387792325755,1781.5269457499824
2025-03-02 05:00:00+00:00,2231.25,687.1324019314982,-446.8580099051219,1821.1228137681182
2025-03-02 06:00:00+00:00,2094.75,473.69358263330514,-660.2968292033147,1607.683994469925
2025-03-02 07:00:00+00:00,1643.75,555.7738347415425,-578.2165770950774,1689.7642465781623
2025-03-02 08:00:00+00:00,1023.5,643.2753132657463,-490.7150985708736,1777.2657251023666
2025-03-02 09:00:00+00:00,678.5,608.6154135108,-525.3749983258199,1742.60582534742
2025-03-02 10:00:00+00:00,510.25,550.399076631913,-583.5913352047073,1684.3894884685333
2025-03-02 11:00:00+00:00,392.25,528.525503680818,-605.4649081558023,1662.5159155174383
2025-03-02 12:00:00+00:00,267.25,538.630003721175,-595.3604081154449,1672.620415557795
2025-03-02 13:00:00+00:00,284.75,414.4303166513664,-719.5600951852543,1548.4207284879863
2025-03-02 14:00:00+00:00,371.75,395.99573979892966,-737.9946720376906,1529.98615163555
2025-03-02 15:00:00+00:00,485.0,422.19018583795014,-711.8002259986702,1556.1805976745702
