date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-02-11 00:00:00+00:00,6638.25,6736.714165465524,5602.723753628905,7870.7045773021455
2025-02-11 01:00:00+00:00,6202.25,6947.403720932709,5813.4133090960895,8081.39413276933
2025-02-11 02:00:00+00:00,5894.0,6223.2521961139555,5089.261784277336,7357.242607950576
2025-02-11 03:00:00+00:00,5507.25,6185.924289678183,5051.933877841564,7319.914701514804
2025-02-11 04:00:00+00:00,4879.25,5231.28429963431,4097.2938877976885,6365.274711470929
2025-02-11 05:00:00+00:00,4555.25,4825.642654823389,3691.652242986769,5959.63306666001
2025-02-11 06:00:00+00:00,4189.0,4183.08938500411,3049.0989731674904,5317.079796840731
2025-02-11 07:00:00+00:00,3595.75,3924.6395347544376,2790.6491229178173,5058.629946591058
2025-02-11 08:00:00+00:00,3026.0,3391.0751068649947,2257.084695028375,4525.065518701615
2025-02-11 09:00:00+00:00,2506.5,2806.7146302250903,1672.72421838847,3940.70504206171
2025-02-11 10:00:00+00:00,2251.25,2517.4375616074603,1383.4471497708403,3651.4279734440806
2025-02-11 11:00:00+00:00,1846.75,1612.706813614609,478.7164017779892,2746.6972254512293
2025-02-11 12:00:00+00:00,1444.5,1302.5205740684275,168.53016223180748,2436.5109859050476
2025-02-11 13:00:00+00:00,1194.75,1267.5020281771629,133.5116163405428,2401.492440013783
2025-02-11 14:00:00+00:00,1088.4999999999998,822.0439381479414,-311.94647368867845,1956.0343499845615
2025-02-11 15:00:00+00:00,1086.9999999999998,657.4795074687117,-476.51090436790855,1791.4699193053316
2025-02-11 16:00:00+00:00,1077.5000000000002,771.0564887402861,-362.93392309633373,1905.0469005769064
2025-02-11 17:00:00+00:00,1149.75,1335.0644894513482,201.07407761472814,2469.0549012879683
2025-02-11 18:00:00+00:00,1134.5,1271.6929055960795,137.70249375945968,2405.6833174327
2025-02-11 19:00:00+00:00,1053.25,999.3335067062853,-134.65690513033496,2133.323918542905
2025-02-11 20:00:00+00:00,947.25,695.8514025521299,-438.13900928448993,1829.8418143887498
2025-02-11 21:00:00+00:00,830.9999999999998,730.9964567993125,-402.9939550373074,1864.9868686359325
2025-02-11 22:00:00+00:00,712.0,648.5804470398477,-485.40996479677233,1782.5708588764678
2025-02-11 23:00:00+00:00,699.0,596.1005411721471,-537.8898706644732,1730.0909530087674
2025-02-12 00:00:00+00:00,709.25,502.4256093118752,-631.5648025247451,1636.4160211484952
2025-02-12 01:00:00+00:00,630.75,457.8053791471575,-676.1850326894628,1591.7957909837778
2025-02-12 02:00:00+00:00,570.5,462.9545369458365,-671.0358748907834,1596.9449487824568
2025-02-12 03:00:00+00:00,540.0,513.1621315127741,-620.8282803238458,1647.1525433493941
2025-02-12 04:00:00+00:00,500.0,389.37966590181713,-744.6107459348032,1523.3700777384372
2025-02-12 05:00:00+00:00,458.0,214.7281477102115,-919.2622641264088,1348.7185595468313
2025-02-12 06:00:00+00:00,410.5,300.99535231136633,-832.9950595252535,1434.9857641479864
2025-02-12 07:00:00+00:00,348.5,291.2760585936935,-842.7143532429263,1425.2664704303136
2025-02-12 08:00:00+00:00,272.5,303.38088113677895,-830.6095306998413,1437.3712929733988
2025-02-12 09:00:00+00:00,192.25000000000045,238.79030430013518,-895.2001075364847,1372.7807161367555
2025-02-12 10:00:00+00:00,133.75,351.4173785627354,-782.5730332738849,1485.4077903993552
2025-02-12 11:00:00+00:00,99.25,336.0661171273423,-797.9242947092775,1470.0565289639626
2025-02-12 12:00:00+00:00,92.5,305.47536821784297,-828.5150436187773,1439.465780054463
2025-02-12 13:00:00+00:00,118.5,436.56149684567754,-697.4289149909428,1570.5519086822976
2025-02-12 14:00:00+00:00,138.5,368.17422692089167,-765.8161849157286,1502.1646387575117
2025-02-12 15:00:00+00:00,143.0,339.52259768151134,-794.467814155109,1473.5130095181314
2025-02-12 16:00:00+00:00,173.0,406.59724410240824,-727.393167734212,1540.5876559390283
2025-02-12 17:00:00+00:00,251.0,317.41237529467526,-816.578036541945,1451.4027871312953
2025-02-12 18:00:00+00:00,290.75,317.43220366810374,-816.5582081685161,1451.4226155047238
2025-02-12 19:00:00+00:00,315.75,492.24318422604256,-641.7472276105777,1626.2335960626624
2025-02-12 20:00:00+00:00,356.5,453.16221161208887,-680.8282002245314,1587.1526234487087
2025-02-12 21:00:00+00:00,370.0,398.3570781670969,-735.6333336695229,1532.347490003717
2025-02-12 22:00:00+00:00,403.5,664.2953242278645,-469.69508760875533,1798.2857360644848
2025-02-12 23:00:00+00:00,424.25,775.1160421036125,-358.8743697330078,1909.1064539402325
2025-02-13 00:00:00+00:00,479.75,760.03630579478,-373.9541060418401,1894.0267176314
2025-02-13 01:00:00+00:00,496.75,488.83739338586884,-645.153018450751,1622.827805222489
2025-02-13 02:00:00+00:00,483.25,578.2995163908749,-555.6908954457454,1712.2899282274948
2025-02-13 03:00:00+00:00,589.0,714.5635454415647,-419.4268663950552,1848.5539572781847
2025-02-13 04:00:00+00:00,691.5,729.8695343744175,-404.1208774622023,1863.8599462110376
2025-02-13 05:00:00+00:00,765.25,699.6582125765885,-434.33219926003176,1833.6486244132084
2025-02-13 06:00:00+00:00,777.25,751.5767652210839,-382.41364661553644,1885.5671770577037
2025-02-13 07:00:00+00:00,882.25,1028.9026344975243,-105.08777733909574,2162.8930463341444
2025-02-13 08:00:00+00:00,895.0,879.4364912068895,-254.55392062973078,2013.4269030435098
2025-02-13 09:00:00+00:00,828.0000000000002,746.7523719579895,-387.23803987863084,1880.7427837946095
2025-02-13 10:00:00+00:00,715.75,823.6312670285474,-310.35914480807287,1957.6216788651673
2025-02-13 11:00:00+00:00,714.5,747.7884955782501,-386.20191625837015,1881.77890741487
2025-02-13 12:00:00+00:00,761.0,828.362131368549,-305.62828046807135,1962.3525432051688
2025-02-13 13:00:00+00:00,913.25,887.4953486686215,-246.49506316799807,2021.4857605052416
2025-02-13 14:00:00+00:00,1088.7499999999998,960.2113243551462,-173.77908748147365,2094.2017361917665
2025-02-13 15:00:00+00:00,1143.5,1004.7918058980158,-129.1986059386045,2138.7822177346357
2025-02-13 16:00:00+00:00,1103.5,1041.450641988324,-92.5397698482966,2175.441053824944
2025-02-13 17:00:00+00:00,1093.4999999999998,897.6524510852296,-236.3379607513907,2031.6428629218497
2025-02-13 18:00:00+00:00,1180.5,769.2031088625408,-364.787302974079,1903.1935206991611
2025-02-13 19:00:00+00:00,1200.75,670.5011862608633,-463.4892255757568,1804.4915980974833
2025-02-13 20:00:00+00:00,1228.75,721.56253383063,-412.4278780059899,1855.55294566725
2025-02-13 21:00:00+00:00,1281.25,677.1279840791112,-456.86242775750907,1811.118395915731
2025-02-13 22:00:00+00:00,1370.25,1002.8501045862188,-131.1403072504013,2136.840516422839
2025-02-13 23:00:00+00:00,1374.0,1248.5449731697156,114.55456133309553,2382.5353850063357
2025-02-14 00:00:00+00:00,1253.0,1238.7377730423425,104.74736120572197,2372.7281848789626
2025-02-14 01:00:00+00:00,1227.5,1176.6657607863453,42.6753489497255,2310.6561726229656
2025-02-14 02:00:00+00:00,1135.5,1020.3532606841179,-113.63715115250216,2154.343672520738
2025-02-14 03:00:00+00:00,878.5,1043.4583845364768,-90.532027300143,2177.448796373097
2025-02-14 04:00:00+00:00,718.0,1240.2930160123333,106.30260417571344,2374.283427848953
2025-02-14 05:00:00+00:00,681.25,1321.456734424976,187.46632258835598,2455.447146261596
2025-02-14 06:00:00+00:00,578.75,1099.6532334147253,-34.337178421894805,2233.6436452513453
2025-02-14 07:00:00+00:00,496.25,1010.816360137947,-123.17405169867288,2144.806771974567
2025-02-14 08:00:00+00:00,425.75,740.1576714965095,-393.8327403401104,1874.1480833331295
2025-02-14 09:00:00+00:00,344.75,681.886529994689,-452.1038818419306,1815.876941831309
2025-02-14 10:00:00+00:00,273.0,658.3853469893002,-475.60506484732014,1792.3757588259202
2025-02-14 11:00:00+00:00,230.5,610.0831590756984,-523.9072527609214,1744.0735709123187
2025-02-14 12:00:00+00:00,180.25000000000045,573.8200211341236,-560.1703907024967,1707.8104329707437
2025-02-14 13:00:00+00:00,148.0,495.97301419820724,-638.0173976384126,1629.9634260348273
2025-02-14 14:00:00+00:00,113.25,419.08805498944685,-714.9023568471735,1553.0784668260667
2025-02-14 15:00:00+00:00,136.25,359.8471825790871,-774.1432292575328,1493.8375944157071
2025-02-14 16:00:00+00:00,163.75,393.75707348833294,-740.2333383482874,1527.747485324953
2025-02-14 17:00:00+00:00,222.5,465.4066654791509,-668.5837463574694,1599.3970773157707
2025-02-14 18:00:00+00:00,244.75,572.2015959896703,-561.7888158469495,1706.1920078262904
2025-02-14 19:00:00+00:00,310.5,608.7697094009613,-525.220702435659,1742.7601212375812
2025-02-14 20:00:00+00:00,311.75,690.3579548629396,-443.63245697368075,1824.3483666995596
2025-02-14 21:00:00+00:00,277.0,757.1140752035062,-376.8763366331141,1891.104487040126
2025-02-14 22:00:00+00:00,343.5,801.9071137103758,-332.0832981262438,1935.897525546996
2025-02-14 23:00:00+00:00,323.75,776.3436312046808,-357.64678063193924,1910.334043041301
2025-02-15 00:00:00+00:00,319.0,703.4386966422319,-430.55171519438863,1837.429108478852
2025-02-15 01:00:00+00:00,362.0,882.6364205004845,-251.35399133613555,2016.6268323371046
2025-02-15 02:00:00+00:00,483.5,715.0219309130919,-418.96848092352866,1849.012342749712
2025-02-15 03:00:00+00:00,405.25,583.727221505731,-550.2631903308888,1717.7176333423513
2025-02-15 04:00:00+00:00,359.75,518.7260060838257,-615.2644057527941,1652.716417920446
2025-02-15 05:00:00+00:00,365.25,518.008192707779,-615.9822191288408,1651.9986045443989
2025-02-15 06:00:00+00:00,364.25,529.8268199766785,-604.1635918599418,1663.8172318132986
2025-02-15 07:00:00+00:00,366.75,524.5220895702205,-609.4683222663998,1658.5125014068408
2025-02-15 08:00:00+00:00,427.5,428.719985974481,-705.2704258621393,1562.7103978111008
2025-02-15 09:00:00+00:00,543.75,396.03453844732303,-737.9558733892973,1530.0249502839429
2025-02-15 10:00:00+00:00,580.75,393.19387986375796,-740.7965319728619,1527.184291700378
2025-02-15 11:00:00+00:00,571.25,417.89111072760943,-716.0993011090104,1551.8815225642297
2025-02-15 12:00:00+00:00,487.75,399.7578322156792,-734.2325796209407,1533.7482440522992
2025-02-15 13:00:00+00:00,395.5,387.2690966657692,-746.7213151708506,1521.2595085023893
2025-02-15 14:00:00+00:00,385.5,408.79063721384637,-725.1997746227739,1542.7810490504664
2025-02-15 15:00:00+00:00,445.75,463.0492785025549,-670.941133334065,1597.039690339175
2025-02-15 16:00:00+00:00,524.0,475.9112319785536,-658.0791798580663,1609.9016438151739
2025-02-15 17:00:00+00:00,609.0,590.9203513338639,-543.070060502756,1724.910763170484
2025-02-15 18:00:00+00:00,648.5,703.3549570415437,-430.63545479507593,1837.3453688781638
2025-02-15 19:00:00+00:00,836.4999999999998,858.0590473323743,-275.9313645042457,1992.0494591689944
2025-02-15 20:00:00+00:00,1062.5000000000002,797.0971924371167,-336.8932193995033,1931.0876042737368
2025-02-15 21:00:00+00:00,1237.5,1060.6077727299873,-73.38263910663272,2194.5981845666074
2025-02-15 22:00:00+00:00,1393.25,1631.3686550131627,497.3782431765426,2765.3590668497827
2025-02-15 23:00:00+00:00,1471.25,1974.1637848661092,840.1733730294891,3108.154196702729
2025-02-16 00:00:00+00:00,1516.75,1378.8897730847266,244.8993612481063,2512.8801849213464
2025-02-16 01:00:00+00:00,1704.75,1873.7711347995778,739.7807229629575,3007.7615466361976
2025-02-16 02:00:00+00:00,1906.0,2086.6775736634168,952.6871618267967,3220.6679855000366
2025-02-16 03:00:00+00:00,2087.5,2175.4090724178013,1041.4186605811813,3309.3994842544216
2025-02-16 04:00:00+00:00,2306.5,2377.0357639249396,1243.0453520883195,3511.0261757615594
2025-02-16 05:00:00+00:00,2567.0,2283.505950659657,1149.5155388230373,3417.4963624962775
2025-02-16 06:00:00+00:00,2742.25,2277.30035591245,1143.30994407583,3411.2907677490703
2025-02-16 07:00:00+00:00,2671.0,2294.8466091351866,1160.8561972985665,3428.837020971807
2025-02-16 08:00:00+00:00,2436.5,2711.0144246354093,1577.0240127987893,3845.0048364720296
2025-02-16 09:00:00+00:00,2346.5,1714.9795731794106,580.9891613427908,2848.969985016031
2025-02-16 10:00:00+00:00,2375.5,1712.071287851591,578.0808760149707,2846.061699688211
2025-02-16 11:00:00+00:00,2261.25,2074.241299524245,940.2508876876248,3208.2317113608647
2025-02-16 12:00:00+00:00,2245.0,2719.285848704465,1585.2954368678447,3853.276260541085
2025-02-16 13:00:00+00:00,2278.25,2519.0167486991145,1385.0263368624944,3653.0071605357343
2025-02-16 14:00:00+00:00,2461.5,2250.9356921225867,1116.9452802859666,3384.9261039592066
2025-02-16 15:00:00+00:00,2411.5,2351.3530410904623,1217.3626292538424,3485.3434529270826
2025-02-16 16:00:00+00:00,2475.5,2391.825131794202,1257.8347199575824,3525.8155436308225
2025-02-16 17:00:00+00:00,2469.5,2746.0462912195057,1612.0558793828855,3880.0367030561256
2025-02-16 18:00:00+00:00,2480.0,2963.421783120371,1829.4313712837507,4097.412194956991
2025-02-16 19:00:00+00:00,2672.0,2978.519558331372,1844.5291464947518,4112.509970167992
2025-02-16 20:00:00+00:00,2865.25,2759.851831235808,1625.861419399188,3893.8422430724277
2025-02-16 21:00:00+00:00,2937.0,2559.9410057676023,1425.9505939309824,3693.9314176042226
2025-02-16 22:00:00+00:00,2880.5,2239.245402192049,1105.2549903554288,3373.2358140286688
2025-02-16 23:00:00+00:00,2767.0,2246.2698523996974,1112.2794405630773,3380.260264236317
2025-02-17 00:00:00+00:00,2671.25,2201.8386246602417,1067.8482128236217,3335.8290364968616
2025-02-17 01:00:00+00:00,2480.0,2079.811631549587,945.8212197129674,3213.8020433862075
2025-02-17 02:00:00+00:00,2531.0,2062.813017317274,928.8226054806537,3196.803429153894
2025-02-17 03:00:00+00:00,2675.75,2089.3232406236784,955.3328287870581,3223.3136524602983
2025-02-17 04:00:00+00:00,2776.75,2370.735573613895,1236.7451617772754,3504.7259854505155
2025-02-17 05:00:00+00:00,3023.25,2620.874937147014,1486.8845253103937,3754.8653489836342
2025-02-17 06:00:00+00:00,2711.0,2605.7851286765504,1471.79471683993,3739.77554051317
