date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-11-26 00:00:00+00:00,1207.4959025,618.1545525178935,-515.8358593187268,1752.1449643545134
2025-11-26 01:00:00+00:00,1193.8860475000001,898.2636133874478,-235.72679844917275,2032.2540252240678
2025-11-26 02:00:00+00:00,1131.7659349999997,1239.246612044418,105.25620020779797,2373.237023881038
2025-11-26 03:00:00+00:00,1051.4321375,878.7603464401634,-255.23006539645667,2012.7507582767835
2025-11-26 04:00:00+00:00,1109.1011175,1136.0630439001952,2.0726320635753837,2270.0534557368155
2025-11-26 05:00:00+00:00,1197.219675,1013.7406011962391,-120.24981064038093,2147.731013032859
2025-11-26 06:00:00+00:00,1153.58856,964.2930628262877,-169.69734901033235,2098.283474662908
2025-11-26 07:00:00+00:00,1017.65447,858.4301063326002,-275.56030550401965,1992.4205181692203
2025-11-26 08:00:00+00:00,807.2035525000001,629.2613807864568,-504.72903105016303,1763.251792623077
2025-11-26 09:00:00+00:00,534.5521825000001,403.65848874249104,-730.3319230941293,1537.648900579111
2025-11-26 10:00:00+00:00,398.0618199999999,388.3431775339682,-745.6472343026521,1522.3335893705882
2025-11-26 11:00:00+00:00,335.86699499999986,396.33199396339614,-737.6584178732237,1530.322405800016
2025-11-26 12:00:00+00:00,342.3768175,422.23074228539144,-711.7596695512284,1556.2211541220115
2025-11-26 13:00:00+00:00,299.8710675000002,482.37372013879803,-651.6166916978218,1616.364131975418
2025-11-26 14:00:00+00:00,217.2328950000001,497.14387813830535,-636.8465336983145,1631.1342899749254
2025-11-26 15:00:00+00:00,170.54798500000015,458.8276232510393,-675.1627885855805,1592.8180350876596
2025-11-26 16:00:00+00:00,118.07054749999998,300.2749665178376,-833.7154453187823,1434.2653783544577
2025-11-26 17:00:00+00:00,103.3672775,470.7491596309169,-663.2412522057034,1604.739571467537
2025-11-26 18:00:00+00:00,111.14503500000001,466.07491494525993,-667.9154968913604,1600.06532678188
2025-11-26 19:00:00+00:00,120.65160500000002,307.1327789710849,-826.8576328655354,1441.1231908077048
2025-11-26 20:00:00+00:00,196.8929075000001,402.52229758315207,-731.4681142534682,1536.5127094197724
2025-11-26 21:00:00+00:00,360.64311,258.2064307008054,-875.7839811358144,1392.1968425374255
2025-11-26 22:00:00+00:00,600.8896624999998,475.0134466818686,-658.9769651547508,1609.0038585184889
2025-11-26 23:00:00+00:00,1052.6615349999997,915.6123013070135,-218.3781105296066,2049.6027131436335
2025-11-27 00:00:00+00:00,1602.7861325,1610.3674125008533,476.37700066423304,2744.357824337473
2025-11-27 01:00:00+00:00,2237.8397525,2003.3685178447236,869.3781060081033,3137.3589296813434
2025-11-27 02:00:00+00:00,2836.3318,2419.9041942430713,1285.9137824064512,3553.894606079691
2025-11-27 03:00:00+00:00,3462.7872825,3292.618090143709,2158.627678307089,4426.608501980329
2025-11-27 04:00:00+00:00,3939.543675,4035.29121241033,2901.30080057371,5169.281624246951
2025-11-27 05:00:00+00:00,4195.4003825,4073.7045964587314,2939.714184622111,5207.695008295352
2025-11-27 06:00:00+00:00,4374.1154875,4255.954403089451,3121.963991252831,5389.944814926072
2025-11-27 07:00:00+00:00,4570.8148949999995,4346.057008086995,3212.066596250375,5480.047419923616
2025-11-27 08:00:00+00:00,4484.0024325,4507.819831081058,3373.8294192444378,5641.810242917678
2025-11-27 09:00:00+00:00,4640.9943225,4786.642788753479,3652.65237691686,5920.6332005901
2025-11-27 10:00:00+00:00,4971.579110000001,4774.42764322146,3640.43723138484,5908.41805505808
2025-11-27 11:00:00+00:00,5186.1983825,6113.013842910352,4979.023431073731,7247.004254746972
2025-11-27 12:00:00+00:00,5204.232365,6027.198141836729,4893.207730000109,7161.188553673349
2025-11-27 13:00:00+00:00,5197.6794025,6082.196764477872,4948.206352641252,7216.187176314492
2025-11-27 14:00:00+00:00,5315.983035,6064.528570502524,4930.538158665904,7198.518982339145
2025-11-27 15:00:00+00:00,5490.159837499999,6046.652799938722,4912.662388102102,7180.643211775342
2025-11-27 16:00:00+00:00,5576.3304124999995,6055.743357458456,4921.752945621836,7189.733769295076
2025-11-27 17:00:00+00:00,5662.1488025,6232.055678922175,5098.065267085554,7366.046090758795
2025-11-27 18:00:00+00:00,5534.0197275,6429.711488904168,5295.721077067548,7563.701900740788
2025-11-27 19:00:00+00:00,5394.81838,5829.231907222584,4695.241495385964,6963.222319059204
2025-11-27 20:00:00+00:00,5357.5803025000005,5174.69318957026,4040.7027777336402,6308.68360140688
2025-11-27 21:00:00+00:00,5158.7555950000005,4975.686911446454,3841.6964996098345,6109.677323283075
2025-11-27 22:00:00+00:00,5151.603505,5097.768701487796,3963.7782896511753,6231.759113324415
2025-11-27 23:00:00+00:00,5042.1112225,5058.549987469525,3924.559575632905,6192.5403993061445
2025-11-28 00:00:00+00:00,4915.9706175,4875.810253791992,3741.819841955372,6009.8006656286125
2025-11-28 01:00:00+00:00,4740.630695,4828.363089248769,3694.3726774121487,5962.353501085388
2025-11-28 02:00:00+00:00,4638.7464875000005,4428.095329616586,3294.104917779966,5562.0857414532065
2025-11-28 03:00:00+00:00,4437.898915,4496.065971390674,3362.075559554054,5630.056383227295
2025-11-28 04:00:00+00:00,4185.63801,4490.705278670909,3356.714866834289,5624.6956905075285
2025-11-28 05:00:00+00:00,4171.0364275,4542.20548210841,3408.21507027179,5676.195893945031
2025-11-28 06:00:00+00:00,4174.4787325,4460.695315521655,3326.704903685035,5594.6857273582755
2025-11-28 07:00:00+00:00,4150.4532925,4042.8418481008216,2908.8514362642013,5176.832259937442
2025-11-28 08:00:00+00:00,4016.47706,4264.429090411545,3130.438678574925,5398.419502248165
2025-11-28 09:00:00+00:00,3777.8341925,4347.66123942549,3213.67082758887,5481.65165126211
2025-11-28 10:00:00+00:00,3423.3254025,4358.652909118472,3224.6624972818518,5492.643320955092
2025-11-28 11:00:00+00:00,3162.27613,4203.942098930877,3069.951687094257,5337.932510767498
2025-11-28 12:00:00+00:00,2997.7192425000003,4295.685091300392,3161.694679463772,5429.675503137012
2025-11-28 13:00:00+00:00,2939.5250525,3635.8303521656953,2501.839940329075,4769.820764002316
2025-11-28 14:00:00+00:00,2963.2074825,3784.71366643814,2650.7232546015202,4918.70407827476
2025-11-28 15:00:00+00:00,3294.2174725,4003.931604219129,2869.941192382509,5137.922016055749
2025-11-28 16:00:00+00:00,3677.0019350000002,3715.04865485083,2581.0582430142103,4849.03906668745
2025-11-28 17:00:00+00:00,4060.3664875000004,4016.6393892074266,2882.6489773708067,5150.629801044046
2025-11-28 18:00:00+00:00,4151.2443650000005,3936.545301271565,2802.5548894349454,5070.5357131081855
2025-11-28 19:00:00+00:00,3918.0554975,3828.582126376803,2694.591714540183,4962.572538213423
2025-11-28 20:00:00+00:00,3710.7524675,3718.8636912292372,2584.8732793926174,4852.854103065858
2025-11-28 21:00:00+00:00,3544.3230025,3809.6378399244086,2675.6474280877883,4943.628251761029
2025-11-28 22:00:00+00:00,3415.244925,3954.9738168835256,2820.983405046906,5088.964228720146
2025-11-28 23:00:00+00:00,3221.951525,3577.4636659745174,2443.473254137897,4711.454077811138
2025-11-29 00:00:00+00:00,2932.0633325,3490.829999352719,2356.839587516099,4624.820411189339
2025-11-29 01:00:00+00:00,2494.3664725,2808.9427713232494,1674.9523594866296,3942.9331831598693
2025-11-29 02:00:00+00:00,2270.79179,2673.820660508149,1539.830248671529,3807.811072344769
2025-11-29 03:00:00+00:00,2053.27344,2478.028749700465,1344.038337863845,3612.019161537085
2025-11-29 04:00:00+00:00,1888.8563399999998,2467.726122181017,1333.735710344397,3601.716534017637
2025-11-29 05:00:00+00:00,2068.8267525,2166.438353805391,1032.4479419687711,3300.428765642011
2025-11-29 06:00:00+00:00,2406.3747575,2680.2397803845133,1546.2493685478933,3814.2301922211336
2025-11-29 07:00:00+00:00,2581.5809675,3096.012062716086,1962.0216508794656,4230.002474552706
2025-11-29 08:00:00+00:00,2660.0143875,3237.0821940213714,2103.0917821847515,4371.072605857991
2025-11-29 09:00:00+00:00,2716.98318,2966.491350212431,1832.500938375811,4100.481762049051
2025-11-29 10:00:00+00:00,2777.9592700000003,2273.65746183128,1139.6670499946601,3407.6478736679
2025-11-29 11:00:00+00:00,2743.320065,2908.85161707169,1774.8612052350697,4042.8420289083097
2025-11-29 12:00:00+00:00,2876.843515,2419.5262017281284,1285.5357898915083,3553.5166135647482
