date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-08-19 00:00:00+00:00,1605.0,1822.0952500363364,688.1048381997161,2956.0856618729567
2025-08-19 01:00:00+00:00,1374.25,1718.0361742237994,584.0457623871794,2852.0265860604195
2025-08-19 02:00:00+00:00,1220.75,1753.0108095786632,619.0203977420429,2887.001221415283
2025-08-19 03:00:00+00:00,1101.0,1501.745880093653,367.75546825703304,2635.736291930273
2025-08-19 04:00:00+00:00,1136.5,1402.8398498206766,268.84943798405675,2536.8302616572964
2025-08-19 05:00:00+00:00,1057.5,1148.5476492891091,14.557237452488607,2282.538061125729
2025-08-19 06:00:00+00:00,711.75,1132.258322031641,-1.7320898049792959,2266.248733868261
2025-08-19 07:00:00+00:00,281.25,719.8255470547685,-414.16486478185107,1853.8159588913886
2025-08-19 08:00:00+00:00,156.5,345.1226583114649,-788.8677535251554,1479.113070148085
2025-08-19 09:00:00+00:00,261.0,440.6066813170587,-693.3837305195616,1574.5970931536788
2025-08-19 10:00:00+00:00,349.0,497.7940231755174,-636.1963886611024,1631.7844350121375
2025-08-19 11:00:00+00:00,252.25,403.37693890679157,-730.6134729298287,1537.3673507434119
2025-08-19 12:00:00+00:00,157.5,348.6509296100444,-785.3394822265755,1482.6413414466645
2025-08-19 13:00:00+00:00,128.75,278.41577058968596,-855.5746412469343,1412.4061824263058
2025-08-19 14:00:00+00:00,144.0,347.01333197772783,-786.9770798588925,1481.003743814348
2025-08-19 15:00:00+00:00,235.5,455.73740617891326,-678.253005657707,1589.7278180155333
2025-08-19 16:00:00+00:00,555.25,565.3958994458585,-568.5945123907613,1699.3863112824788
2025-08-19 17:00:00+00:00,1071.2500000000002,933.6069223240356,-200.38348951258422,2067.5973341606555
2025-08-19 18:00:00+00:00,1571.0,894.1787531260377,-239.81165871058283,2028.1691649626578
2025-08-19 19:00:00+00:00,1666.0,2918.7742643355373,1784.7838524989174,4052.764676172157
2025-08-19 20:00:00+00:00,1652.0,3443.8864394713883,2309.896027634768,4577.876851308009
2025-08-19 21:00:00+00:00,1521.5,3479.2001909663595,2345.2097791297397,4613.19060280298
2025-08-19 22:00:00+00:00,1163.75,2566.8370044968287,1432.8465926602084,3700.8274163334486
2025-08-19 23:00:00+00:00,968.0,1978.7027295605376,844.7123177239173,3112.6931413971574
2025-08-20 00:00:00+00:00,836.4999999999998,1196.0512092678912,62.06079743127157,2330.0416211045113
2025-08-20 01:00:00+00:00,713.5,1020.2430458089648,-113.74736602765552,2154.2334576455846
2025-08-20 02:00:00+00:00,706.0,1010.6651479200132,-123.32526391660713,2144.655559756633
2025-08-20 03:00:00+00:00,676.25,945.0213372245801,-188.96907461204,2079.0117490612
2025-08-20 04:00:00+00:00,825.5000000000002,872.1220323118462,-261.8683795247739,2006.1124441484662
2025-08-20 05:00:00+00:00,801.0,763.1875336139719,-370.8028782226479,1897.177945450592
2025-08-20 06:00:00+00:00,565.0,613.5271502067035,-520.4632616299164,1747.5175620433238
2025-08-20 07:00:00+00:00,368.0,403.3705622637158,-730.6198495729041,1537.3609741003359
2025-08-20 08:00:00+00:00,319.0,691.7632983275741,-442.2271135090464,1825.7537101641942
2025-08-20 09:00:00+00:00,362.5,702.2297840967124,-431.7606277399077,1836.2201959333324
2025-08-20 10:00:00+00:00,432.0,794.6199999668415,-339.3704118697783,1928.6104118034618
2025-08-20 11:00:00+00:00,540.5,953.890627366121,-180.0997844704989,2087.881039202741
2025-08-20 12:00:00+00:00,621.0,926.6558045726576,-207.33460726396197,2060.6462164092777
2025-08-20 13:00:00+00:00,662.5,856.2886204673975,-277.7017913692225,1990.2790323040176
2025-08-20 14:00:00+00:00,698.5,895.2112066720626,-238.77920516455742,2029.2016185086827
2025-08-20 15:00:00+00:00,736.25,875.5855817896154,-258.4048300470049,2009.5759936262352
2025-08-20 16:00:00+00:00,905.25,811.6828515776178,-322.307560259002,1945.6732634142381
