date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-08-09 00:00:00+00:00,407.0,258.3629773352377,-875.6274345013821,1392.3533891718578
2025-08-09 01:00:00+00:00,384.25,308.91815287215786,-825.072258964462,1442.908564708778
2025-08-09 02:00:00+00:00,354.5,287.3502143516953,-846.6401974849246,1421.3406261883156
2025-08-09 03:00:00+00:00,315.0,281.8785294186623,-852.111882417958,1415.8689412552822
2025-08-09 04:00:00+00:00,343.0,278.8637979902637,-855.1266138463561,1412.854209826884
2025-08-09 05:00:00+00:00,307.0,267.6102100610283,-866.3802017755916,1401.6006218976484
2025-08-09 06:00:00+00:00,260.0,162.87882107056294,-971.1115907660574,1296.8692329071828
2025-08-09 07:00:00+00:00,182.5,133.20291093717742,-1000.7875008994424,1267.1933227737977
2025-08-09 08:00:00+00:00,112.5,169.55946306684564,-964.4309487697747,1303.5498749034655
2025-08-09 09:00:00+00:00,194.75000000000045,172.60939589042937,-961.3810159461905,1306.5998077270497
2025-08-09 10:00:00+00:00,371.75,177.37571540980434,-956.6146964268155,1311.3661272464244
2025-08-09 11:00:00+00:00,599.0,229.71381566154878,-904.2765961750715,1363.7042274981686
2025-08-09 12:00:00+00:00,828.7500000000002,482.89019275950386,-651.100219077116,1616.880604596124
2025-08-09 13:00:00+00:00,1253.0,816.6189699642996,-317.3714418723207,1950.6093818009197
2025-08-09 14:00:00+00:00,1595.0,921.9888291128905,-212.00158272372983,2055.9792409495103
2025-08-09 15:00:00+00:00,2004.75,936.9810220557563,-197.00938978086424,2070.9714338923764
2025-08-09 16:00:00+00:00,2403.0,1348.378425315971,214.38801347935123,2482.3688371525914
2025-08-09 17:00:00+00:00,2312.25,1836.7989625078303,702.8085506712105,2970.7893743444506
2025-08-09 18:00:00+00:00,2299.75,1729.4722878947227,595.4818760581029,2863.462699731343
2025-08-09 19:00:00+00:00,2749.0,1920.7811110176376,786.7906991810175,3054.771522854258
2025-08-09 20:00:00+00:00,2791.25,2542.603541913708,1408.6131300770878,3676.5939537503277
2025-08-09 21:00:00+00:00,2294.25,1806.3523776514498,672.3619658148298,2940.3427894880697
2025-08-09 22:00:00+00:00,1960.75,963.4271796113676,-170.56323222525225,2097.4175914479874
2025-08-09 23:00:00+00:00,1839.25,729.8263545903894,-404.16405724623064,1863.8167664270095
2025-08-10 00:00:00+00:00,1739.75,705.4869331539157,-428.5034786827041,1839.4773449905358
2025-08-10 01:00:00+00:00,1566.25,702.8336173969114,-431.15679443970885,1836.8240292335315
2025-08-10 02:00:00+00:00,1297.25,435.61211953660086,-698.3782923000194,1569.6025313732207
2025-08-10 03:00:00+00:00,976.75,402.98851359296395,-731.0018982436563,1536.978925429584
2025-08-10 04:00:00+00:00,916.75,528.9232703605062,-605.0671414761141,1662.9136821971265
2025-08-10 05:00:00+00:00,761.25,480.7131732181847,-653.2772386184356,1614.703585054805
2025-08-10 06:00:00+00:00,438.0,353.3442356685923,-780.6461761680275,1487.3346475052126
2025-08-10 07:00:00+00:00,182.0,203.93387132838097,-930.0565405082393,1337.9242831650008
2025-08-10 08:00:00+00:00,166.25,99.33437783418958,-1034.6560340024307,1233.3247896708097
2025-08-10 09:00:00+00:00,227.74999999999955,130.61792304749497,-1003.3724887891249,1264.608334884115
2025-08-10 10:00:00+00:00,250.0,155.27238202097487,-978.718029815645,1289.262793857595
2025-08-10 11:00:00+00:00,281.75,226.97807726714427,-907.012334569476,1360.968489103764
2025-08-10 12:00:00+00:00,329.0,449.255003325025,-684.7354085115953,1583.2454151616453
2025-08-10 13:00:00+00:00,433.0,520.7045490451651,-613.2858627914552,1654.6949608817852
2025-08-10 14:00:00+00:00,482.5,269.43859740419475,-864.5518144324251,1403.429009240815
2025-08-10 15:00:00+00:00,542.25,286.48777573431744,-847.5026361023024,1420.4781875709377
2025-08-10 16:00:00+00:00,569.0,232.42784674361747,-901.5625650930028,1366.4182585802375
2025-08-10 17:00:00+00:00,685.25,259.22882313488753,-874.7615887017323,1393.2192349715078
2025-08-10 18:00:00+00:00,1045.25,537.709013362401,-596.2813984742188,1671.6994251990213
2025-08-10 19:00:00+00:00,1356.0,1371.0801445934026,237.08973275678272,2505.070556430023
2025-08-10 20:00:00+00:00,1764.5,1497.098650097176,363.10823826055594,2631.089061933796
2025-08-10 21:00:00+00:00,2088.25,1912.7458963049046,778.7554844682845,3046.7363081415247
2025-08-10 22:00:00+00:00,2277.75,2310.3397580899523,1176.3493462533324,3444.3301699265726
2025-08-10 23:00:00+00:00,2298.75,2013.143885782353,879.1534739457329,3147.134297618973
2025-08-11 00:00:00+00:00,2341.5,2240.3554907278744,1106.3650788912544,3374.3459025644943
2025-08-11 01:00:00+00:00,2294.75,1995.0637698738747,861.0733580372546,3129.054181710495
2025-08-11 02:00:00+00:00,2110.0,1950.9252483475827,816.9348365109627,3084.915660184203
2025-08-11 03:00:00+00:00,1954.75,1822.160278878716,688.169867042096,2956.150690715336
2025-08-11 04:00:00+00:00,2030.25,1653.0962688065576,519.1058569699376,2787.0866806431777
2025-08-11 05:00:00+00:00,1833.0,1251.4207323527692,117.43032051614955,2385.4111441893892
2025-08-11 06:00:00+00:00,1341.2499999999998,1188.1396326444271,54.149220807806614,2322.130044481047
2025-08-11 07:00:00+00:00,770.5,845.2090667220002,-288.7813451146203,1979.1994785586203
2025-08-11 08:00:00+00:00,618.5,449.76992486952577,-684.2204869670941,1583.7603367061458
