date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-03-29 00:00:00+00:00,2576.5,2169.102187162997,1035.1117753263766,3303.0925989996167
2025-03-29 01:00:00+00:00,3120.75,3114.9945378232096,1981.0041259865895,4248.98494965983
2025-03-29 02:00:00+00:00,3308.25,3286.004669482484,2152.0142576458643,4419.995081319104
2025-03-29 03:00:00+00:00,3359.75,2440.0202814082286,1306.0298695716083,3574.0106932448484
2025-03-29 04:00:00+00:00,3630.0,2366.3732981493054,1232.3828863126853,3500.363709985925
2025-03-29 05:00:00+00:00,3676.0,2086.76946921328,952.7790573766601,3220.7598810499003
2025-03-29 06:00:00+00:00,3395.0,1439.568322424543,305.57791058792327,2573.5587342611634
2025-03-29 07:00:00+00:00,3107.75,989.8740535116976,-144.1163583249222,2123.864465348318
2025-03-29 08:00:00+00:00,3049.75,784.6849767525109,-349.3054350841094,1918.675388589131
2025-03-29 09:00:00+00:00,2712.25,726.3402472263085,-407.65016461031155,1860.3306590629286
2025-03-29 10:00:00+00:00,2460.5,914.0182208084357,-219.97219102818417,2048.0086326450555
2025-03-29 11:00:00+00:00,2132.75,1202.2485907017299,68.25817886511004,2336.23900253835
2025-03-29 12:00:00+00:00,1554.0,1630.7901780805164,496.7997662438961,2764.7805899171362
2025-03-29 13:00:00+00:00,1447.25,1077.7947659409347,-56.19564589568563,2211.7851777775545
2025-03-29 14:00:00+00:00,1733.0,1298.146349140744,164.1559373041241,2432.136760977364
2025-03-29 15:00:00+00:00,2160.25,1369.6542224211112,235.66381058449133,2503.644634257731
2025-03-29 16:00:00+00:00,2074.0,918.7393383793617,-215.25107345725837,2052.7297502159818
2025-03-29 17:00:00+00:00,1735.0,626.2677284769525,-507.7226833596678,1760.2581403135723
2025-03-29 18:00:00+00:00,1899.5,394.4661320781802,-739.5242797584392,1528.4565439148005
2025-03-29 19:00:00+00:00,2000.75,649.0184339533807,-484.9719778832391,1783.008845790001
2025-03-29 20:00:00+00:00,2034.5,2396.8971667713645,1262.9067549347444,3530.887578607985
2025-03-29 21:00:00+00:00,1985.0,2062.9390189355554,928.9486070989356,3196.9294307721757
2025-03-29 22:00:00+00:00,2407.25,1686.5218190339779,552.5314071973576,2820.5122308705977
2025-03-29 23:00:00+00:00,2430.75,2765.8249111082505,1631.8344992716302,3899.8153229448703
2025-03-30 00:00:00+00:00,3540.75,3021.797696088223,1887.807284251603,4155.788107924844
2025-03-30 01:00:00+00:00,5011.0,4908.974569475158,3774.984157638538,6042.9649813117785
2025-03-30 02:00:00+00:00,5693.5,6452.945949271652,5318.955537435031,7586.936361108272
2025-03-30 03:00:00+00:00,6686.0,6874.019122361787,5740.028710525166,8008.009534198406
2025-03-30 04:00:00+00:00,7369.25,7458.379584655494,6324.389172818874,8592.369996492114
2025-03-30 05:00:00+00:00,6646.0,8051.6446410371655,6917.654229200545,9185.635052873786
2025-03-30 06:00:00+00:00,6827.25,7714.203900199914,6580.213488363293,8848.194312036534
2025-03-30 07:00:00+00:00,6936.0,7267.50426843886,6133.51385660224,8401.49468027548
2025-03-30 08:00:00+00:00,6649.5,7399.00929454445,6265.01888270783,8532.99970638107
2025-03-30 09:00:00+00:00,6509.75,6544.360515510585,5410.370103673966,7678.350927347206
2025-03-30 10:00:00+00:00,5882.5,6617.209300645814,5483.218888809195,7751.199712482435
2025-03-30 11:00:00+00:00,5135.0,6098.523321983419,4964.5329101468,7232.513733820039
2025-03-30 12:00:00+00:00,4863.5,7282.646245692611,6148.655833855991,8416.63665752923
2025-03-30 13:00:00+00:00,5206.25,6836.039378671318,5702.048966834698,7970.02979050794
2025-03-30 14:00:00+00:00,7230.75,7502.792624256614,6368.802212419993,8636.783036093233
2025-03-30 15:00:00+00:00,8252.0,7856.771177711418,6722.780765874798,8990.761589548038
2025-03-30 16:00:00+00:00,8107.75,7310.147203550387,6176.156791713767,8444.137615387008
2025-03-30 17:00:00+00:00,7797.75,7591.370660824723,6457.380248988104,8725.361072661342
2025-03-30 18:00:00+00:00,7282.0,7168.3878071275685,6034.397395290949,8302.37821896419
2025-03-30 19:00:00+00:00,6946.25,6134.932591607625,5000.942179771005,7268.923003444245
2025-03-30 20:00:00+00:00,6560.0,5947.086359605253,4813.095947768634,7081.0767714418735
2025-03-30 21:00:00+00:00,6105.5,5841.401142664086,4707.410730827467,6975.391554500707
2025-03-30 22:00:00+00:00,5815.75,5398.445704622876,4264.455292786256,6532.436116459496
2025-03-30 23:00:00+00:00,5413.0,5403.5847836053845,4269.594371768764,6537.575195442005
2025-03-31 00:00:00+00:00,4861.25,4684.625353917105,3550.634942080485,5818.615765753725
2025-03-31 01:00:00+00:00,4448.0,4147.844939707351,3013.854527870731,5281.83535154397
2025-03-31 02:00:00+00:00,4171.5,4043.577585685121,2909.5871738485007,5177.567997521741
2025-03-31 03:00:00+00:00,3835.25,3341.558021471655,2207.567609635035,4475.548433308275
2025-03-31 04:00:00+00:00,3643.0,2867.550540954215,1733.5601291175951,4001.540952790835
2025-03-31 05:00:00+00:00,3324.5,2607.727273290191,1473.7368614535712,3741.7176851268114
2025-03-31 06:00:00+00:00,2782.25,2338.363603022586,1204.3731911859659,3472.354014859206
2025-03-31 07:00:00+00:00,2525.0,1771.6298646048115,637.6394527681914,2905.6202764414315
2025-03-31 08:00:00+00:00,2314.5,1916.1154110988991,782.1249992622793,3050.1058229355194
2025-03-31 09:00:00+00:00,1983.5,1794.4683630567565,660.4779512201364,2928.4587748933764
2025-03-31 10:00:00+00:00,1873.75,1542.9246184356434,408.9342065990231,2676.9150302722633
2025-03-31 11:00:00+00:00,1803.75,1651.5321105996618,517.541698763042,2785.522522436282
2025-03-31 12:00:00+00:00,1862.75,1723.523365596504,589.5329537598841,2857.5137774331242
2025-03-31 13:00:00+00:00,2089.0,1717.6142946540654,583.6238828174455,2851.604706490685
2025-03-31 14:00:00+00:00,2159.25,1766.4285886154994,632.4381767788796,2900.4190004521197
2025-03-31 15:00:00+00:00,1950.75,1725.422524731157,591.4321128945371,2859.4129365677773
2025-03-31 16:00:00+00:00,1687.25,1843.1030909037654,709.1126790671453,2977.0935027403852
2025-03-31 17:00:00+00:00,1442.25,1256.94697982846,122.95656799184007,2390.93739166508
2025-03-31 18:00:00+00:00,1526.5,1941.8246476019349,807.8342357653148,3075.815059438555
2025-03-31 19:00:00+00:00,1804.75,2936.113322135213,1802.122910298593,4070.103733971833
2025-03-31 20:00:00+00:00,1899.0,3100.4451461581275,1966.4547343215077,4234.435557994748
2025-03-31 21:00:00+00:00,1955.75,2859.0485081892725,1725.0580963526522,3993.0389200258924
2025-03-31 22:00:00+00:00,1973.75,2791.458209575112,1657.467797738492,3925.4486214117323
2025-03-31 23:00:00+00:00,1928.5,2553.406177145882,1419.415765309262,3687.396588982502
2025-04-01 00:00:00+00:00,1923.5,2007.3138539237955,873.3234420871756,3141.3042657604155
2025-04-01 01:00:00+00:00,2023.75,1832.2943263886666,698.3039145520465,2966.2847382252867
2025-04-01 02:00:00+00:00,2110.0,1618.3421973162328,484.3517854796128,2752.332609152853
2025-04-01 03:00:00+00:00,2352.25,1496.467742581019,362.47733074439884,2630.458154417639
2025-04-01 04:00:00+00:00,2562.75,1509.908370294876,375.9179584582562,2643.8987821314963
2025-04-01 05:00:00+00:00,2797.75,1505.746226198395,371.75581436177526,2639.7366380350154
2025-04-01 06:00:00+00:00,2658.0,1930.9669288103817,796.9765169737616,3064.9573406470017
2025-04-01 07:00:00+00:00,2403.5,2265.2615363532973,1131.2711245166772,3399.2519481899176
2025-04-01 08:00:00+00:00,3262.0,1240.0449217142202,106.05450987760014,2374.0353335508403
2025-04-01 09:00:00+00:00,4293.25,1181.5280382305104,47.53762639389015,2315.5184500671303
2025-04-01 10:00:00+00:00,5107.25,2046.3189514597152,912.3285396230951,3180.3093632963355
2025-04-01 11:00:00+00:00,5449.25,2650.4222940589802,1516.4318822223602,3784.4127058956
2025-04-01 12:00:00+00:00,5307.25,2906.395221974734,1772.4048101381138,4040.3856338113537
2025-04-01 13:00:00+00:00,5381.5,3073.2699338630837,1939.2795220264634,4207.260345699704
2025-04-01 14:00:00+00:00,5601.5,3519.512590462769,2385.522178626149,4653.503002299389
2025-04-01 15:00:00+00:00,6047.75,3633.8623907311567,2499.871978894537,4767.852802567777
2025-04-01 16:00:00+00:00,5670.0,3760.887607334156,2626.8971954975364,4894.8780191707765
2025-04-01 17:00:00+00:00,5498.0,2931.137822449805,1797.1474106131848,4065.128234286425
2025-04-01 18:00:00+00:00,5953.75,2186.4166796931763,1052.426267856556,3320.407091529796
2025-04-01 19:00:00+00:00,6776.25,3684.1602833161064,2550.169871479486,4818.150695152726
2025-04-01 20:00:00+00:00,6899.25,4994.519540040072,3860.5291282034523,6128.509951876692
2025-04-01 21:00:00+00:00,7208.5,4638.293442767978,3504.303030931358,5772.283854604598
2025-04-01 22:00:00+00:00,7415.25,4128.547345065811,2994.5569332291907,5262.537756902431
2025-04-01 23:00:00+00:00,7130.0,3735.358017641092,2601.3676058044716,4869.348429477712
2025-04-02 00:00:00+00:00,6916.5,4381.988475563807,3247.9980637271865,5515.978887400427
2025-04-02 01:00:00+00:00,6778.75,4746.724464728482,3612.734052891862,5880.714876565102
2025-04-02 02:00:00+00:00,6788.25,4495.216528221549,3361.226116384929,5629.2069400581695
