date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-06-19 00:00:00+00:00,1268.5,776.7588004198647,-357.2316114167552,1910.749212256485
2025-06-19 01:00:00+00:00,1222.0,701.9762124747465,-432.0141993618736,1835.9666243113666
2025-06-19 02:00:00+00:00,1160.0,467.08404512961397,-666.9063667070059,1601.0744569662343
2025-06-19 03:00:00+00:00,1255.25,396.6689035791678,-737.321508257452,1530.6593154157881
2025-06-19 04:00:00+00:00,1215.75,426.03940433221396,-707.9510075044059,1560.0298161688343
2025-06-19 05:00:00+00:00,833.9999999999998,603.8804826696137,-530.1099291670066,1737.870894506234
2025-06-19 06:00:00+00:00,590.5,402.1262430759316,-731.8641687606887,1536.1166549125517
2025-06-19 07:00:00+00:00,671.5,441.50344063287775,-692.4869712037421,1575.4938524694978
2025-06-19 08:00:00+00:00,621.25,464.81048401568614,-669.1799278209337,1598.8008958523062
2025-06-19 09:00:00+00:00,553.75,609.6021610045427,-524.3882508320771,1743.5925728411626
2025-06-19 10:00:00+00:00,492.0,705.8392066670899,-428.15120516952993,1839.8296185037098
2025-06-19 11:00:00+00:00,472.25,832.6335927174373,-301.35681911918255,1966.6240045540574
2025-06-19 12:00:00+00:00,486.0,1065.9985636586043,-67.99184817801597,2199.988975495224
2025-06-19 13:00:00+00:00,671.5,987.326552183313,-146.6638596533071,2121.316964019933
2025-06-19 14:00:00+00:00,917.75,939.4935058477561,-194.496905988864,2073.483917684376
2025-06-19 15:00:00+00:00,1209.5,914.1939090902533,-219.7965027463665,2048.1843209268736
2025-06-19 16:00:00+00:00,1346.0,1237.9062102864204,103.91579844980015,2371.8966221230403
2025-06-19 17:00:00+00:00,1480.25,809.301683964617,-324.6887278720028,1943.2920958012373
2025-06-19 18:00:00+00:00,1505.0,1083.9813269163665,-50.00908492025383,2217.9717387529863
2025-06-19 19:00:00+00:00,1816.0,1608.2940772855477,474.30366544892786,2742.284489122168
2025-06-19 20:00:00+00:00,2369.25,2132.5813016698926,998.5908898332725,3266.571713506513
2025-06-19 21:00:00+00:00,2878.25,2813.5106879857835,1679.5202761491637,3947.5010998224034
2025-06-19 22:00:00+00:00,2899.0,2873.0802215421227,1739.0898097055028,4007.070633378743
2025-06-19 23:00:00+00:00,2788.0,2547.846287133736,1413.8558752971162,3681.8366989703563
2025-06-20 00:00:00+00:00,2432.0,2369.215162729051,1235.2247508924308,3503.2055745656708
2025-06-20 01:00:00+00:00,2173.0,2182.2221389081406,1048.2317270715205,3316.212550744761
2025-06-20 02:00:00+00:00,1940.0,1880.5819875753878,746.5915757387675,3014.5723994120076
2025-06-20 03:00:00+00:00,1983.25,1714.3785289738698,580.3881171372495,2848.3689408104897
2025-06-20 04:00:00+00:00,1949.5,1790.9728220080938,656.9824101714739,2924.963233844714
2025-06-20 05:00:00+00:00,1404.75,1807.3189745771615,673.3285627405417,2941.309386413782
2025-06-20 06:00:00+00:00,645.25,699.7980663800497,-434.1923454565699,1833.7884782166698
2025-06-20 07:00:00+00:00,503.5,498.8119720785785,-635.1784397580418,1632.8023839151988
2025-06-20 08:00:00+00:00,499.5,445.7027517030788,-688.2876601335415,1579.6931635396986
2025-06-20 09:00:00+00:00,470.0,411.89491135894787,-722.095500477672,1545.8853231955682
2025-06-20 10:00:00+00:00,444.25,473.97728241899677,-660.0131294176235,1607.9676942556168
2025-06-20 11:00:00+00:00,399.75,498.096454873963,-635.8939569626573,1632.086866710583
2025-06-20 12:00:00+00:00,450.0,713.7098532750597,-420.28055856156016,1847.7002651116798
2025-06-20 13:00:00+00:00,524.0,659.9452271842974,-474.04518465232286,1793.9356390209177
2025-06-20 14:00:00+00:00,637.75,666.5324814995788,-467.45793033704103,1800.5228933361989
2025-06-20 15:00:00+00:00,809.5,726.7764060508114,-407.2140057858087,1860.7668178874314
2025-06-20 16:00:00+00:00,959.0,763.5692454986076,-370.4211663380124,1897.5596573352277
2025-06-20 17:00:00+00:00,1119.0,860.6124891251759,-273.37792271144417,1994.602900961796
2025-06-20 18:00:00+00:00,1346.5,885.5052025180844,-248.4852093185359,2019.4956143547045
2025-06-20 19:00:00+00:00,1889.25,908.4614591568193,-225.52895267980102,2042.4518709934391
2025-06-20 20:00:00+00:00,2207.0,1170.7882013218807,36.79778948526064,2304.778613158501
2025-06-20 21:00:00+00:00,2437.75,1595.2735909734483,461.28317913682804,2729.264002810068
2025-06-20 22:00:00+00:00,2570.5,1998.1713048223478,864.1808929857277,3132.161716658968
