date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-11-02 00:00:00+00:00,4585.4044125,4129.303959208565,2995.3135473719453,5263.2943710451855
2025-11-02 01:00:00+00:00,4903.151225,4400.387609581578,3266.3971977449582,5534.378021418199
2025-11-02 02:00:00+00:00,5004.008895,4540.998637768793,3407.0082259321725,5674.989049605412
2025-11-02 03:00:00+00:00,4913.684495,4602.857555432454,3468.8671435958345,5736.847967269075
2025-11-02 04:00:00+00:00,4569.782765,4276.76514437936,3142.77473254274,5410.75555621598
2025-11-02 05:00:00+00:00,4381.4198625,3707.0094463644145,2573.0190345277947,4840.999858201035
2025-11-02 06:00:00+00:00,4039.6684775,3169.8596413667938,2035.8692295301737,4303.850053203414
2025-11-02 07:00:00+00:00,3633.6381725,2860.1718269759035,1726.1814151392834,3994.1622388125234
2025-11-02 08:00:00+00:00,3060.20048,2216.398042409114,1082.407630572494,3350.388454245734
2025-11-02 09:00:00+00:00,2754.1336875,2712.7862161540675,1578.7958043174474,3846.7766279906873
2025-11-02 10:00:00+00:00,2511.8176625,2456.516960436492,1322.526548599872,3590.507372273112
2025-11-02 11:00:00+00:00,2617.6314224999996,1730.8303340634889,596.839922226869,2864.820745900109
2025-11-02 12:00:00+00:00,2602.5326,1590.4908169590735,456.50040512245323,2724.4812287956934
2025-11-02 13:00:00+00:00,2391.83173,1640.70695327684,506.71654144021977,2774.69736511346
2025-11-02 14:00:00+00:00,2547.3701650000003,1942.3523141748142,808.3619023381941,3076.342726011434
2025-11-02 15:00:00+00:00,3555.41982,1909.9893461320926,775.9989342954727,3043.979757968713
2025-11-02 16:00:00+00:00,4244.32858,2664.517479690432,1530.527067853812,3798.5078915270524
2025-11-02 17:00:00+00:00,4901.756359999999,2876.045025276246,1742.0546134396263,4010.0354371128665
2025-11-02 18:00:00+00:00,5443.23736,3751.071636228882,2617.081224392262,4885.062048065502
2025-11-02 19:00:00+00:00,5490.6165675,4478.892738066576,3344.902326229956,5612.883149903197
2025-11-02 20:00:00+00:00,5179.156535,4966.063362881808,3832.072951045188,6100.053774718428
2025-11-02 21:00:00+00:00,4961.1014325,4533.721765045946,3399.731353209326,5667.7121768825655
2025-11-02 22:00:00+00:00,4885.8074225,4082.3140489114917,2948.323637074872,5216.3044607481115
2025-11-02 23:00:00+00:00,4869.076905,3640.946283037511,2506.9558712008907,4774.936694874131
2025-11-03 00:00:00+00:00,4643.5786800000005,3723.796400557531,2589.8059887209106,4857.786812394151
2025-11-03 01:00:00+00:00,4395.7758675000005,3307.74215068694,2173.75173885032,4441.73256252356
2025-11-03 02:00:00+00:00,4278.0529799999995,3267.596048874212,2133.6056370375923,4401.586460710832
2025-11-03 03:00:00+00:00,4344.2477675,3531.2328866976422,2397.2424748610224,4665.2232985342625
2025-11-03 04:00:00+00:00,4440.0113375,3862.938415068342,2728.9480032317215,4996.928826904961
2025-11-03 05:00:00+00:00,4780.6232549999995,3562.001844313639,2428.011432477019,4695.992256150259
2025-11-03 06:00:00+00:00,4864.56009,3972.2299294118366,2838.2395175752167,5106.220341248456
2025-11-03 07:00:00+00:00,4399.125615,3942.399737556318,2808.4093257196982,5076.390149392938
2025-11-03 08:00:00+00:00,4037.893555,3928.290964477379,2794.300552640759,5062.281376313999
2025-11-03 09:00:00+00:00,3865.5690775000003,3096.5797427083535,1962.5893308717332,4230.570154544974
2025-11-03 10:00:00+00:00,4152.83395,2555.380738486249,1421.3903266496286,3689.3711503228687
2025-11-03 11:00:00+00:00,4609.86668,3015.5693966891204,1881.5789848525,4149.559808525741
2025-11-03 12:00:00+00:00,4982.4488025,3357.9443157848436,2223.953903948224,4491.934727621464
2025-11-03 13:00:00+00:00,5414.2151225,5913.19593049582,4779.205518659199,7047.186342332439
2025-11-03 14:00:00+00:00,5958.27242,4780.923820999104,3646.933409162484,5914.914232835724
2025-11-03 15:00:00+00:00,6257.4845775,4626.232088052402,3492.2416762157823,5760.222499889022
2025-11-03 16:00:00+00:00,6210.3999925,5944.343830159972,4810.353418323351,7078.334241996591
2025-11-03 17:00:00+00:00,6413.90846,6260.052258130459,5126.061846293839,7394.042669967079
2025-11-03 18:00:00+00:00,6162.5545425,5991.643887583417,4857.653475746796,7125.634299420037
2025-11-03 19:00:00+00:00,5965.242287500001,5136.20825150847,4002.21783967185,6270.198663345091
2025-11-03 20:00:00+00:00,5682.8624525,5087.816055267525,3953.8256434309046,6221.806467104145
2025-11-03 21:00:00+00:00,5222.2502575,5964.93288651671,4830.9424746800905,7098.92329835333
2025-11-03 22:00:00+00:00,4871.26952,5349.509702722462,4215.519290885842,6483.500114559082
2025-11-03 23:00:00+00:00,4669.177627499999,4798.319306165313,3664.328894328692,5932.309718001932
2025-11-04 00:00:00+00:00,4557.5876625,4164.043239683395,3030.0528278467746,5298.033651520014
2025-11-04 01:00:00+00:00,4269.47196,4159.259508897205,3025.2690970605845,5293.249920733824
2025-11-04 02:00:00+00:00,3986.841765,4395.977184607504,3261.986772770884,5529.967596444124
2025-11-04 03:00:00+00:00,3796.954975,4051.7877035606607,2917.7972917240404,5185.778115397281
2025-11-04 04:00:00+00:00,3676.0226925,3913.0957330294514,2779.1053211928315,5047.086144866072
2025-11-04 05:00:00+00:00,3539.3787325000003,3854.4911792269186,2720.5007673902987,4988.481591063539
2025-11-04 06:00:00+00:00,3370.2521225,3462.360781556704,2328.370369720084,4596.351193393324
2025-11-04 07:00:00+00:00,3159.9250524999998,3826.945772964836,2692.9553611282163,4960.936184801456
2025-11-04 08:00:00+00:00,2785.22585,3696.8860447376264,2562.8956329010066,4830.876456574247
2025-11-04 09:00:00+00:00,2424.7202275,2429.3427409892574,1295.3523291526371,3563.3331528258773
2025-11-04 10:00:00+00:00,2526.8020875,2495.861124664585,1361.8707128279648,3629.851536501205
2025-11-04 11:00:00+00:00,2925.6264925,2702.5908078797934,1568.6003960431735,3836.5812197164137
2025-11-04 12:00:00+00:00,3213.5189525,2114.9918633715133,981.0014515348932,3248.9822752081336
2025-11-04 13:00:00+00:00,3163.0467925000003,2440.750740548971,1306.7603287123509,3574.7411523855912
2025-11-04 14:00:00+00:00,3352.67664,2674.3768383091638,1540.3864264725437,3808.367250145784
2025-11-04 15:00:00+00:00,3670.1818249999997,3373.416962514101,2239.426550677481,4507.4073743507215
2025-11-04 16:00:00+00:00,4654.0268325,4003.5582433437894,2869.567831507169,5137.54865518041
2025-11-04 17:00:00+00:00,5266.789624999999,4506.086482812698,3372.096070976078,5640.076894649318
2025-11-04 18:00:00+00:00,5588.45867,4926.671971038162,3792.681559201542,6060.6623828747815
2025-11-04 19:00:00+00:00,5930.625587500001,5010.6834113671775,3876.692999530558,6144.673823203798
2025-11-04 20:00:00+00:00,5852.0271875,4955.926449222281,3821.9360373856616,6089.916861058901
2025-11-04 21:00:00+00:00,5540.3287199999995,4764.784156711846,3630.793744875226,5898.774568548466
2025-11-04 22:00:00+00:00,5490.51944,4367.824586288575,3233.834174451955,5501.814998125195
