date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-05-28 00:00:00+00:00,8221.25,7439.065020349009,6305.074608512388,8573.055432185629
2025-05-28 01:00:00+00:00,8113.25,6266.553993480777,5132.563581644157,7400.544405317397
2025-05-28 02:00:00+00:00,7879.250000000001,5081.782147180879,3947.791735344259,6215.7725590175
2025-05-28 03:00:00+00:00,7416.75,3637.4691211926247,2503.478709356005,4771.459533029245
2025-05-28 04:00:00+00:00,7490.75,5347.161771322769,4213.1713594861485,6481.152183159389
2025-05-28 05:00:00+00:00,7011.5,5244.098029865025,4110.107618028404,6378.088441701644
2025-05-28 06:00:00+00:00,6364.5,5274.584998519429,4140.59458668281,6408.575410356049
2025-05-28 07:00:00+00:00,6097.0,5661.287537471591,4527.297125634971,6795.277949308212
2025-05-28 08:00:00+00:00,6114.5,5759.167018956053,4625.176607119432,6893.157430792673
2025-05-28 09:00:00+00:00,6328.0,4696.089955224221,3562.0995433876014,5830.080367060841
2025-05-28 10:00:00+00:00,6606.5,3670.036491972948,2536.0460801363283,4804.0269038095685
2025-05-28 11:00:00+00:00,6998.5,4374.874501965915,3240.8840901292956,5508.864913802536
2025-05-28 12:00:00+00:00,6928.25,4375.630847281684,3241.6404354450638,5509.621259118304
2025-05-28 13:00:00+00:00,6589.25,3773.7256340708427,2639.735222234223,4907.716045907463
2025-05-28 14:00:00+00:00,6409.25,4227.795401270958,3093.8049894343385,5361.785813107578
2025-05-28 15:00:00+00:00,6423.75,5163.201175267695,4029.210763431075,6297.191587104315
2025-05-28 16:00:00+00:00,6299.5,3743.7263747462353,2609.7359629096154,4877.716786582856
2025-05-28 17:00:00+00:00,5875.0,3201.2612579697166,2067.2708461330967,4335.251669806336
2025-05-28 18:00:00+00:00,4960.5,2756.39130742728,1622.40089559066,3890.3817192639
2025-05-28 19:00:00+00:00,4156.0,2316.1727483191703,1182.1823364825502,3450.16316015579
2025-05-28 20:00:00+00:00,2832.75,1705.804270847645,571.8138590110252,2839.7946826842654
2025-05-28 21:00:00+00:00,2280.0,947.7060762914653,-186.28433554515505,2081.696488128085
2025-05-28 22:00:00+00:00,2075.0,788.1751931287511,-345.81521870786946,1922.1656049653711
2025-05-28 23:00:00+00:00,1683.5,687.0518785982063,-446.9385332384136,1821.0422904348263
2025-05-29 00:00:00+00:00,1320.7500000000002,757.673400405441,-376.3170114311788,1891.663812242061
2025-05-29 01:00:00+00:00,1032.25,716.4423286496922,-417.5480831869281,1850.432740486312
2025-05-29 02:00:00+00:00,798.75,489.9298731250683,-644.060538711552,1623.9202849616881
2025-05-29 03:00:00+00:00,752.25,427.8118902657857,-706.1785215708346,1561.8023021024057
2025-05-29 04:00:00+00:00,732.5,403.36959463967105,-730.6208171969488,1537.3600064762911
2025-05-29 05:00:00+00:00,582.5,527.208871934844,-606.7815399017763,1661.1992837714638
2025-05-29 06:00:00+00:00,367.0,416.9789442102797,-717.0114676263402,1550.9693560468997
2025-05-29 07:00:00+00:00,348.25,363.1772953150794,-770.8131165215405,1497.1677071516995
2025-05-29 08:00:00+00:00,491.0,348.83246396014965,-785.1579478764706,1482.82287579677
2025-05-29 09:00:00+00:00,737.5,348.0143471745969,-785.9760646620234,1482.0047590112167
2025-05-29 10:00:00+00:00,1108.75,560.0707401547825,-573.9196716818378,1694.0611519914023
2025-05-29 11:00:00+00:00,1786.0,1373.923707464328,239.93329562770805,2507.914119300948
2025-05-29 12:00:00+00:00,2447.75,2444.0588594438,1310.0684476071801,3578.0492712804203
2025-05-29 13:00:00+00:00,3051.75,2487.6517049920076,1353.6612931553873,3621.642116828628
2025-05-29 14:00:00+00:00,3750.5,2119.6591782191476,985.6687663825276,3253.649590055768
2025-05-29 15:00:00+00:00,4268.75,2740.3879115299087,1606.3974996932886,3874.3783233665285
2025-05-29 16:00:00+00:00,4366.75,4003.735640795699,2869.7452289590788,5137.726052632319
2025-05-29 17:00:00+00:00,3967.75,3634.239338152713,2500.248926316093,4768.229749989334
2025-05-29 18:00:00+00:00,3798.5,3757.4234674690033,2623.4330556323835,4891.413879305624
2025-05-29 19:00:00+00:00,3701.0,4501.466048377455,3367.475636540835,5635.4564602140745
2025-05-29 20:00:00+00:00,3621.75,4639.995612992542,3506.005201155922,5773.9860248291625
2025-05-29 21:00:00+00:00,3976.0,4994.7878539858275,3860.797442149207,6128.778265822448
2025-05-29 22:00:00+00:00,4137.25,4919.334267377941,3785.3438555413204,6053.32467921456
2025-05-29 23:00:00+00:00,4072.0,4886.512792261226,3752.5223804246057,6020.503204097846
2025-05-30 00:00:00+00:00,3853.0,4265.04700432411,3131.0565924874904,5399.037416160731
2025-05-30 01:00:00+00:00,3546.75,3675.338232908216,2541.347821071596,4809.328644744836
2025-05-30 02:00:00+00:00,3224.5,3485.832744975442,2351.8423331388217,4619.823156812062
2025-05-30 03:00:00+00:00,3074.0,2901.0431214739315,1767.0527096373112,4035.0335333105513
2025-05-30 04:00:00+00:00,2805.5,2564.6519078824235,1430.6614960458035,3698.6423197190434
2025-05-30 05:00:00+00:00,2322.25,1976.5164981288335,842.5260862922137,3110.506909965454
2025-05-30 06:00:00+00:00,1685.25,2337.565341642544,1203.5749298059238,3471.555753479164
2025-05-30 07:00:00+00:00,1367.5,2239.2524409973266,1105.2620291607066,3373.2428528339465
2025-05-30 08:00:00+00:00,1465.75,1906.249607546576,772.259195709956,3040.240019383196
2025-05-30 09:00:00+00:00,1651.5,2486.1046891538995,1352.1142773172796,3620.0951009905198
2025-05-30 10:00:00+00:00,1894.0,2617.416845078919,1483.4264332422988,3751.4072569155387
2025-05-30 11:00:00+00:00,1712.25,2864.8668384372963,1730.8764266006763,3998.857250273916
2025-05-30 12:00:00+00:00,1467.25,2667.888809768781,1533.8983979321606,3801.8792216054007
2025-05-30 13:00:00+00:00,1392.75,2476.3644053506864,1342.3739935140663,3610.3548171873063
2025-05-30 14:00:00+00:00,1238.5,2462.8848690271016,1328.8944571904813,3596.8752808637214
2025-05-30 15:00:00+00:00,1350.25,1967.9525106790716,833.9620988424517,3101.942922515692
2025-05-30 16:00:00+00:00,1273.5,1742.8492499477916,608.8588381111713,2876.8396617844114
2025-05-30 17:00:00+00:00,985.75,970.6220581642783,-163.36835367234198,2104.6124700008986
2025-05-30 18:00:00+00:00,692.0,597.1072125383262,-536.8831992982937,1731.0976243749465
2025-05-30 19:00:00+00:00,538.75,327.24521871461684,-806.745193122003,1461.235630551237
2025-05-30 20:00:00+00:00,401.75,273.9016085510866,-860.0888032855332,1407.8920203877067
2025-05-30 21:00:00+00:00,337.5,255.3327627529693,-878.657649083651,1389.3231745895891
2025-05-30 22:00:00+00:00,264.5,279.28554040174186,-854.704871434878,1413.275952238362
2025-05-30 23:00:00+00:00,183.5,368.0865391003995,-765.9038727362204,1502.0769509370195
2025-05-31 00:00:00+00:00,151.0,127.51611123417115,-1006.4743006024487,1261.5065230707914
2025-05-31 01:00:00+00:00,165.0,264.18289824040767,-869.8075135962126,1398.1733100770277
2025-05-31 02:00:00+00:00,167.75,211.33923785320894,-922.6511739834109,1345.329649689829
