target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
biomass_tran,trained,MultiTargetLGBM,2025-01-16T00:00:00+00:00,338.83605415501063,18.407499943094138,15.189050897245687,3.18740671604209,6.4265602787306735,-4.302999683868795,320.3202478756357,17.897492781829406,0.48505389084760253,0.0,0.0
gas_tran,trained,MultiTargetLGBM,2025-01-16T00:00:00+00:00,3067.4887409025305,55.38491438020402,46.67474326130447,11.640782129864641,24.616465393203082,-29.216223908387537,2213.9010014374953,47.05210942601293,-0.23017546948169354,0.0,0.0
hard_coal_tran,trained,MultiTargetLGBM,2025-01-16T00:00:00+00:00,213745.01172543442,462.32565549127213,397.27481347698614,15.127475369204413,33.49529349658172,-379.94682813120085,69385.41951847415,263.4111226172391,-2.2762363783157045,0.0,0.0
oil_tran,trained,MultiTargetLGBM,2025-01-16T00:00:00+00:00,900.3937938476183,30.006562513017354,16.701452917040733,5786404691339.2,330.2103952398397,9.702039450999436,806.2642243388691,28.394792204537598,-0.0031071528344954746,0.0,0.0
renewables_tran,trained,MultiTargetLGBM,2025-01-16T00:00:00+00:00,68266.90932324708,261.2793702595884,187.690374513312,17.89297376803268,33.63350190329715,-3.9435505366618533,68251.35773241187,261.24960810001585,0.737226347012756,0.0,0.0
biomass_tran,trained,MultiTargetLGBM,2025-01-23T00:00:00+00:00,603.3389526450122,24.562958955407066,18.261925731473575,3.836024240191426,7.511914247615599,8.623110772462372,528.9809132508556,22.99958506692796,0.13764627385030004,0.0,0.0
gas_tran,trained,MultiTargetLGBM,2025-01-23T00:00:00+00:00,6345.085890195126,79.65604741760117,46.68810377883504,11.279103554406968,25.709829005116692,-41.294588167019214,4639.842878311402,68.11639214103609,-0.3808365755388108,0.0,0.0
hard_coal_tran,trained,MultiTargetLGBM,2025-01-23T00:00:00+00:00,338762.7772047347,582.0333127963851,468.16571159960205,26.466899143730288,65.57425730907272,-396.39709940183326,181632.11679054773,426.1831962789567,-0.18511886084257423,0.0,0.0
oil_tran,trained,MultiTargetLGBM,2025-01-23T00:00:00+00:00,16.352847672425362,4.043865436982957,2.4288562984325983,2181979297402.1968,392.11149829484026,1.378522517854405,14.452523340193713,3.8016474508025744,-7.94774868571465,0.0,0.0
renewables_tran,trained,MultiTargetLGBM,2025-01-23T00:00:00+00:00,70604.02590741891,265.71418085495344,179.26823809462246,19.977477641424084,37.884460594207205,-14.19171922243469,70402.62101293048,265.33492233954144,0.5559200446037025,0.0,0.0
