date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-01-16 00:00:00+00:00,992.5,1719.87823927605,347.85528576931483,3091.9011927827855
2025-01-16 01:00:00+00:00,1257.5,1100.1223058432852,-271.9006476634504,2472.1452593500203
2025-01-16 02:00:00+00:00,1471.0,1555.2868563452798,183.2639028385447,2927.3098098520154
2025-01-16 03:00:00+00:00,1704.0,1804.193019156673,432.1700656499379,3176.2159726634086
2025-01-16 04:00:00+00:00,1931.0,1984.798412021907,612.7754585151706,3356.8213655286427
2025-01-16 05:00:00+00:00,2221.7499999999995,2222.0656114144285,850.0426579076939,3594.088564921164
2025-01-16 06:00:00+00:00,2397.7500000000005,2122.1639142699128,750.1409607631776,3494.1868677766483
2025-01-16 07:00:00+00:00,2767.5,1977.0984082335299,605.0754547267943,3349.121361740265
2025-01-16 08:00:00+00:00,2835.25,2067.1547730376724,695.1318195309368,3439.177726544408
2025-01-16 09:00:00+00:00,2751.25,2651.551645572622,1279.5286920658864,4023.5745990793575
2025-01-16 10:00:00+00:00,2772.25,3176.1751419899765,1804.152188483241,4548.198095496712
2025-01-16 11:00:00+00:00,2950.9999999999995,3130.792735161722,1758.7697816549862,4502.815688668457
2025-01-16 12:00:00+00:00,2754.0,2747.8158660996955,1375.7929125929604,4119.838819606432
2025-01-16 13:00:00+00:00,2334.0,2112.5661867533204,740.5432332465853,3484.589140260056
2025-01-16 14:00:00+00:00,2178.25,1849.1937284815508,477.1707749748148,3221.2166819882864
2025-01-16 15:00:00+00:00,2125.5,2343.7238551382934,971.7009016315578,3715.746808645029
2025-01-16 16:00:00+00:00,2237.25,1990.0403830702162,618.0174295634806,3362.0633365769518
2025-01-16 17:00:00+00:00,2262.5,1759.1552961098455,387.1323426031104,3131.178249616581
2025-01-16 18:00:00+00:00,2285.25,1976.6094928700436,604.5865393633085,3348.632446376779
2025-01-16 19:00:00+00:00,2540.0,1931.7578607814103,559.7349072746747,3303.780814288146
2025-01-16 20:00:00+00:00,2395.0,1698.5868965938603,326.56394308712515,3070.609850100596
2025-01-16 21:00:00+00:00,2327.5,1897.1360077628615,525.1130542561259,3269.158961269597
2025-01-16 22:00:00+00:00,2320.5,1830.0763386951776,458.0533851884411,3202.099292201913
2025-01-16 23:00:00+00:00,2122.0,1724.7048036218603,352.6818501151256,3096.727757128596
2025-01-17 00:00:00+00:00,2023.0,2100.9056312079138,728.8826777011791,3472.9285847146493
2025-01-17 01:00:00+00:00,1851.25,2038.6862614583579,666.6633079516223,3410.7092149650935
2025-01-17 02:00:00+00:00,1667.5,1816.1467259551773,444.12377244844174,3188.169679461913
2025-01-17 03:00:00+00:00,1595.0,1485.8677294773292,113.84477597059322,2857.890682984065
2025-01-17 04:00:00+00:00,1240.75,855.5712399053036,-516.451713601432,2227.5941934120387
2025-01-17 05:00:00+00:00,1105.75,812.042765504897,-559.9801880018376,2184.0657190116326
2025-01-17 06:00:00+00:00,1133.25,762.0765362605898,-609.9464172461458,2134.099489767326
2025-01-17 07:00:00+00:00,1057.0,1499.9310255180367,127.90807201130065,2871.9539790247723
2025-01-17 08:00:00+00:00,1105.5,1445.293815541033,73.27086203429826,2817.3167690477685
2025-01-17 09:00:00+00:00,1140.5,1786.2742609767251,414.25130746999,3158.2972144834607
2025-01-17 10:00:00+00:00,1301.0,1335.203186520036,-36.819766986700415,2707.226140026771
2025-01-17 11:00:00+00:00,1326.75,789.6501137027699,-582.3728398039657,2161.673067209506
2025-01-17 12:00:00+00:00,1246.5,954.4768777907511,-417.54607571598444,2326.4998312974867
2025-01-17 13:00:00+00:00,1192.25,666.7094834089858,-705.3134700977489,2038.7324369157218
2025-01-17 14:00:00+00:00,1100.25,643.1529791378453,-728.8699743688894,2015.1759326445808
2025-01-17 15:00:00+00:00,1331.75,1080.752365125908,-291.27058838082667,2452.775318632644
2025-01-17 16:00:00+00:00,1221.5,797.6747207037943,-574.3482328029413,2169.69767421053
2025-01-17 17:00:00+00:00,999.0,801.8768952222117,-570.146058284523,2173.8998487289477
2025-01-17 18:00:00+00:00,771.0,961.9192137432447,-410.10373976349,2333.9421672499802
2025-01-17 19:00:00+00:00,712.75,949.9467815710314,-422.0761719357033,2321.969735077767
2025-01-17 20:00:00+00:00,812.0,863.5871172981679,-508.4358362085686,2235.610070804903
2025-01-17 21:00:00+00:00,1008.0,1357.9365366481697,-14.086416858565826,2729.9594901549053
2025-01-17 22:00:00+00:00,1239.25,1385.8554271617477,13.832473655012109,2757.8783806684837
2025-01-17 23:00:00+00:00,1158.0,1588.8498834963052,216.82692998956918,2960.872837003041
2025-01-18 00:00:00+00:00,1182.0,1639.9983482235002,267.97539471676464,3012.021301730236
2025-01-18 01:00:00+00:00,1177.75,950.273433879911,-421.74951962682553,2322.296387386646
2025-01-18 02:00:00+00:00,1046.749999999999,960.8852927320113,-411.1376607747243,2332.9082462387473
2025-01-18 03:00:00+00:00,973.7500000000009,993.7375283405172,-378.2854251662184,2365.7604818472532
2025-01-18 04:00:00+00:00,881.0,774.9080828398901,-597.1148706668464,2146.9310363466257
2025-01-18 05:00:00+00:00,778.25,727.9384639548853,-644.0844895518494,2099.961417461621
2025-01-18 06:00:00+00:00,813.25,771.6523319140597,-600.370621592675,2143.6752854207953
2025-01-18 07:00:00+00:00,820.75,866.223734119586,-505.7992193871496,2238.2466876263215
2025-01-18 08:00:00+00:00,769.75,752.9187519034213,-619.1042016033152,2124.9417054101564
2025-01-18 09:00:00+00:00,788.0,716.5274131094311,-655.4955403973054,2088.5503666161667
2025-01-18 10:00:00+00:00,761.5,604.4194097273557,-767.6035437793807,1976.4423632340909
2025-01-18 11:00:00+00:00,638.25,630.9364492079039,-741.0865042988326,2002.959402714639
2025-01-18 12:00:00+00:00,601.25,603.0881632584878,-768.9347902482486,1975.111116765223
2025-01-18 13:00:00+00:00,591.75,639.0300497579146,-732.9929037488209,2011.0530032646502
2025-01-18 14:00:00+00:00,497.75,627.6282018675656,-744.39475163917,1999.6511553743012
2025-01-18 15:00:00+00:00,626.7500000000009,695.1642804075727,-676.8586730991619,2067.1872339143083
2025-01-18 16:00:00+00:00,983.0,1136.049995984872,-235.97295752186255,2508.072949491608
2025-01-18 17:00:00+00:00,1393.5,1382.4936588083556,10.47070530162,2754.516612315091
2025-01-18 18:00:00+00:00,1630.5,1515.3322513040061,143.30929779727103,2887.3552048107417
2025-01-18 19:00:00+00:00,1666.75,1653.3773880648341,281.35443455809764,3025.4003415715697
2025-01-18 20:00:00+00:00,1713.7500000000005,1954.376776660566,582.3538231538305,3326.3997301673016
2025-01-18 21:00:00+00:00,1688.75,1966.573575225637,594.5506217189004,3338.5965287323725
2025-01-18 22:00:00+00:00,1716.5,1932.5394066050667,560.5164530983311,3304.5623601118023
2025-01-18 23:00:00+00:00,1720.0,2004.9578094921008,632.9348559853652,3376.9807629988363
2025-01-19 00:00:00+00:00,1812.25,1780.3479976301787,408.32504412344315,3152.3709511369143
2025-01-19 01:00:00+00:00,1873.25,1737.4835082229333,365.4605547161973,3109.506461729669
2025-01-19 02:00:00+00:00,1896.5,1861.0429389276355,489.0199854209004,3233.065892434371
2025-01-19 03:00:00+00:00,1952.75,2092.4426503720915,720.419696865356,3464.465603878827
2025-01-19 04:00:00+00:00,1912.75,1788.6941904978048,416.67123699106924,3160.7171440045404
2025-01-19 05:00:00+00:00,1956.5,1941.0514781773118,569.0285246705762,3313.0744316840473
2025-01-19 06:00:00+00:00,2071.5,2065.7291676786053,693.7062141718707,3437.752121185341
2025-01-19 07:00:00+00:00,2252.75,2087.090214376782,715.067260870047,3459.1131678835177
2025-01-19 08:00:00+00:00,2273.2500000000005,2457.8348695385916,1085.8119160318565,3829.857823045327
2025-01-19 09:00:00+00:00,2297.5,2162.333506375583,790.3105528688475,3534.3564598823186
2025-01-19 10:00:00+00:00,1997.5,1348.9756704417505,-23.047283064985095,2720.9986239484856
2025-01-19 11:00:00+00:00,1622.25,1238.9843502650192,-133.03860324171546,2611.007303771755
2025-01-19 12:00:00+00:00,1324.0,997.4095535150545,-374.61339999168104,2369.43250702179
2025-01-19 13:00:00+00:00,1184.75,837.6988330598851,-534.3241204468513,2209.7217865666207
2025-01-19 14:00:00+00:00,1296.25,1049.2326495233992,-322.79030398333543,2421.2556030301353
2025-01-19 15:00:00+00:00,1976.0,1685.5172417935005,313.49428828676537,3057.5401953002356
2025-01-19 16:00:00+00:00,2715.0,2172.4549217812705,800.4319682745354,3544.477875288006
2025-01-19 17:00:00+00:00,2998.7500000000005,2087.715880721917,715.692927215181,3459.7388342286526
2025-01-19 18:00:00+00:00,2901.0,2337.3314228324903,965.3084693257551,3709.354376339226
2025-01-19 19:00:00+00:00,2449.0,2431.759665636923,1059.7367121301877,3803.7826191436584
2025-01-19 20:00:00+00:00,2034.75,2066.653959387821,694.6310058810859,3438.6769128945566
2025-01-19 21:00:00+00:00,1740.0,1722.3848288857885,350.36187537905244,3094.407782392524
2025-01-19 22:00:00+00:00,1737.5,1712.9820692757203,340.9591157689847,3085.005022782456
2025-01-19 23:00:00+00:00,1611.25,1544.94992974026,172.92697623352433,2916.9728832469955
2025-01-20 00:00:00+00:00,1340.75,673.4567730249237,-698.5661804818128,2045.4797265316593
2025-01-20 01:00:00+00:00,1049.75,590.1143630868401,-781.9085904198964,1962.1373165935756
2025-01-20 02:00:00+00:00,864.0,536.1571315927013,-835.8658219140343,1908.1800850994364
2025-01-20 03:00:00+00:00,779.75,474.79049140110874,-897.2324621056259,1846.8134449078443
2025-01-20 04:00:00+00:00,691.75,412.5009077236473,-959.5220457830883,1784.5238612303829
2025-01-20 05:00:00+00:00,708.25,597.3429570151466,-774.679996491589,1969.3659105218821
2025-01-20 06:00:00+00:00,647.0,630.4650029875611,-741.5579505191736,2002.4879564942971
2025-01-20 07:00:00+00:00,616.7499999999991,803.7183062412769,-568.3046472654587,2175.7412597480125
2025-01-20 08:00:00+00:00,614.0,865.6713360905187,-506.35161741621687,2237.694289597254
2025-01-20 09:00:00+00:00,509.0,679.1646768608671,-692.8582766458694,2051.187630367602
2025-01-20 10:00:00+00:00,394.75,574.4795916852026,-797.543361821532,1946.5025451919387
2025-01-20 11:00:00+00:00,321.25,622.6666879466911,-749.3562655600454,1994.6896414534262
2025-01-20 12:00:00+00:00,369.75,746.5061679090122,-625.5167855977234,2118.529121415748
2025-01-20 13:00:00+00:00,397.25,573.0336265316164,-798.9893269751192,1945.0565800383524
2025-01-20 14:00:00+00:00,431.9999999999991,715.2683371570911,-656.7546163496454,2087.291290663826
2025-01-20 15:00:00+00:00,504.5,806.4214301384472,-565.6015233682883,2178.444383645183
2025-01-20 16:00:00+00:00,637.5,1087.1551118734742,-284.8678416332614,2459.1780653802102
2025-01-20 17:00:00+00:00,840.25,1374.2549790987778,2.232025592041282,2746.277932605513
2025-01-20 18:00:00+00:00,1018.0,1081.4628153301028,-290.5601381766328,2453.485768836838
2025-01-20 19:00:00+00:00,1166.25,697.0905601740051,-674.9323933327305,2069.11351368074
2025-01-20 20:00:00+00:00,1413.0,1013.9266029960363,-358.0963505107002,2385.949556502772
2025-01-20 21:00:00+00:00,1464.75,1126.7105001613827,-245.3124533453538,2498.7334536681183
2025-01-20 22:00:00+00:00,1551.75,1892.7577017869603,520.7347482802252,3264.780655293696
2025-01-20 23:00:00+00:00,1558.5,2231.6018063981032,859.5788528913672,3603.6247599048384
2025-01-21 00:00:00+00:00,1541.5000000000005,2269.2041341574445,897.1811806507085,3641.22708766418
2025-01-21 01:00:00+00:00,1496.0,1431.1653464168521,59.14239291011654,2803.1882999235877
2025-01-21 02:00:00+00:00,1538.0,1458.4396299437021,86.41667643696655,2830.4625834504377
2025-01-21 03:00:00+00:00,1578.5,1457.2404575635082,85.21750405677267,2829.2634110702434
2025-01-21 04:00:00+00:00,1542.7500000000005,1871.2111155404868,499.1881620337517,3243.2340690472224
2025-01-21 05:00:00+00:00,1789.2499999999995,2188.4925179838488,816.4695644771127,3560.515471490584
2025-01-21 06:00:00+00:00,1880.25,2740.3254434388455,1368.30248993211,4112.348396945581
2025-01-21 07:00:00+00:00,1815.75,2383.7157244084715,1011.6927709017364,3755.738677915207
2025-01-21 08:00:00+00:00,1721.0,2113.6019957936514,741.5790422869168,3485.624949300387
2025-01-21 09:00:00+00:00,1673.5000000000005,1972.707509898652,600.684556391916,3344.7304634053876
2025-01-21 10:00:00+00:00,1550.5,1703.926490707026,331.9035372002909,3075.9494442137616
2025-01-21 11:00:00+00:00,1512.25,1706.312139703512,334.2891861967764,3078.3350932102476
2025-01-21 12:00:00+00:00,1540.5,2067.4032373651844,695.3802838584488,3439.42619087192
2025-01-21 13:00:00+00:00,1520.0,1590.6539841973713,218.63103069063618,2962.676937704107
2025-01-21 14:00:00+00:00,1423.5,1463.285634607315,91.26268110057936,2835.3085881140505
2025-01-21 15:00:00+00:00,1386.25,688.4267233369055,-683.596230169831,2060.449676843641
2025-01-21 16:00:00+00:00,1415.0,1702.4951761680204,330.47222266128483,3074.518129674756
2025-01-21 17:00:00+00:00,1438.5,1547.7081335787225,175.6851800719869,2919.7310870854576
2025-01-21 18:00:00+00:00,1427.25,1736.7122310943741,364.6892775876395,3108.7351846011097
2025-01-21 19:00:00+00:00,1558.25,1767.5550335014327,395.5320799946967,3139.5779870081683
2025-01-21 20:00:00+00:00,1658.75,1879.7754386055035,507.75248509876747,3251.798392112239
2025-01-21 21:00:00+00:00,1676.5,1586.9076386700372,214.8846851633025,2958.9305921767727
2025-01-21 22:00:00+00:00,1714.25,1933.9299524949638,561.9069989882273,3305.952906001699
2025-01-21 23:00:00+00:00,1873.5,1987.4119234596783,615.3889699529418,3359.4348769664134
2025-01-22 00:00:00+00:00,1856.75,1739.6745589074226,367.651605400687,3111.697512414158
2025-01-22 01:00:00+00:00,1925.75,2201.0286818112136,829.005728304478,3573.051635317949
2025-01-22 02:00:00+00:00,2076.25,1809.726589091269,437.703635584533,3181.7495425980046
2025-01-22 03:00:00+00:00,2292.5,2181.511418930258,809.488465423522,3553.534372436994
2025-01-22 04:00:00+00:00,2680.75,2449.2168275129725,1077.193874006237,3821.239781019708
