date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-01-10 00:00:00+00:00,10416.75,9381.01869276457,7972.427124909994,10789.610260619145
2025-01-10 01:00:00+00:00,10302.5,9505.657179828528,8097.065611973952,10914.248747683101
2025-01-10 02:00:00+00:00,10221.25,9785.354953970082,8376.763386115506,11193.946521824655
2025-01-10 03:00:00+00:00,9836.5,9216.787553259033,7808.195985404458,10625.379121113609
2025-01-10 04:00:00+00:00,9951.75,10101.365229434927,8692.773661580351,11509.956797289502
2025-01-10 05:00:00+00:00,10270.5,9464.877280363711,8056.285712509135,10873.468848218285
2025-01-10 06:00:00+00:00,9573.75,9843.044434269123,8434.452866414547,11251.636002123698
2025-01-10 07:00:00+00:00,9139.0,8893.16768233986,7484.576114485284,10301.759250194435
2025-01-10 08:00:00+00:00,8787.25,9801.132599906052,8392.541032051477,11209.724167760625
2025-01-10 09:00:00+00:00,8694.75,9191.73879609034,7783.1472282357645,10600.330363944915
2025-01-10 10:00:00+00:00,8700.0,8587.960949461878,7179.369381607303,9996.552517316453
2025-01-10 11:00:00+00:00,8176.5,7796.434739599066,6387.843171744491,9205.026307453641
2025-01-10 12:00:00+00:00,7919.5,7820.77007630767,6412.178508453096,9229.361644162245
2025-01-10 13:00:00+00:00,7273.0,8181.540975814691,6772.949407960115,9590.132543669266
2025-01-10 14:00:00+00:00,6515.0,7822.164800618828,6413.573232764254,9230.756368473403
2025-01-10 15:00:00+00:00,6149.25,8157.246075887426,6748.654508032851,9565.837643742001
2025-01-10 16:00:00+00:00,6159.5,7854.508671652749,6445.917103798174,9263.100239507325
2025-01-10 17:00:00+00:00,6376.5,7475.193429245652,6066.601861391076,8883.784997100225
2025-01-10 18:00:00+00:00,6668.0,6542.866860345661,5134.275292491086,7951.458428200236
2025-01-10 19:00:00+00:00,6508.25,6439.83600094347,5031.244433088896,7848.427568798046
2025-01-10 20:00:00+00:00,6459.0,6789.404511872648,5380.812944018073,8197.996079727222
2025-01-10 21:00:00+00:00,6216.5,6593.563810177463,5184.972242322888,8002.155378032038
2025-01-10 22:00:00+00:00,6326.5,6452.993435445853,5044.401867591278,7861.585003300428
2025-01-10 23:00:00+00:00,6311.0,6374.883845845412,4966.292277990837,7783.475413699987
2025-01-11 00:00:00+00:00,6339.5,6670.327806434476,5261.736238579901,8078.919374289051
2025-01-11 01:00:00+00:00,6316.5,6526.259502207906,5117.667934353331,7934.851070062481
2025-01-11 02:00:00+00:00,6185.5,6310.203077050083,4901.611509195508,7718.7946449046585
2025-01-11 03:00:00+00:00,6252.75,6486.409979651054,5077.818411796479,7895.00154750563
2025-01-11 04:00:00+00:00,6399.0,6803.328683517869,5394.7371156632935,8211.920251372445
2025-01-11 05:00:00+00:00,6747.75,7001.197525525231,5592.605957670656,8409.789093379806
2025-01-11 06:00:00+00:00,7058.0,6153.30616594864,4744.714598094065,7561.8977338032155
2025-01-11 07:00:00+00:00,7276.5,6666.823431526929,5258.231863672354,8075.4149993815045
2025-01-11 08:00:00+00:00,6837.5,6473.127038608663,5064.535470754087,7881.718606463238
2025-01-11 09:00:00+00:00,6464.75,6079.680092342142,4671.088524487567,7488.271660196717
2025-01-11 10:00:00+00:00,6568.75,5855.197245776311,4446.605677921736,7263.788813630887
2025-01-11 11:00:00+00:00,6697.5,5952.537297633328,4543.945729778753,7361.128865487904
2025-01-11 12:00:00+00:00,6934.5,6251.358855211772,4842.767287357196,7659.950423066347
2025-01-11 13:00:00+00:00,7459.25,6402.866034211985,4994.274466357409,7811.45760206656
2025-01-11 14:00:00+00:00,8336.75,7635.657710601969,6227.066142747394,9044.249278456544
2025-01-11 15:00:00+00:00,9553.25,9176.626092401482,7768.034524546907,10585.217660256058
2025-01-11 16:00:00+00:00,10305.0,9166.813491981835,7758.22192412726,10575.40505983641
2025-01-11 17:00:00+00:00,10591.5,10242.488529194816,8833.896961340242,11651.080097049391
2025-01-11 18:00:00+00:00,10479.5,9694.815448933485,8286.22388107891,11103.40701678806
2025-01-11 19:00:00+00:00,9695.5,9417.943839284468,8009.352271429892,10826.535407139043
2025-01-11 20:00:00+00:00,9114.5,8471.80214828705,7063.210580432475,9880.393716141625
2025-01-11 21:00:00+00:00,8283.0,8071.083087527744,6662.491519673169,9479.67465538232
2025-01-11 22:00:00+00:00,7803.5,6743.645109297429,5335.053541442854,8152.236677152005
2025-01-11 23:00:00+00:00,7905.5,7077.901779495541,5669.3102116409655,8486.493347350115
2025-01-12 00:00:00+00:00,7023.0,6279.435740298362,4870.844172443787,7688.027308152938
2025-01-12 01:00:00+00:00,6637.25,6140.039485265958,4731.447917411383,7548.631053120534
2025-01-12 02:00:00+00:00,6645.25,6466.90569741849,5058.314129563914,7875.497265273065
2025-01-12 03:00:00+00:00,6890.0,6664.787248369988,5256.195680515414,8073.378816224564
2025-01-12 04:00:00+00:00,7153.5,6675.681658456892,5267.090090602317,8084.273226311468
2025-01-12 05:00:00+00:00,6604.0,6472.349921507831,5063.758353653256,7880.941489362406
2025-01-12 06:00:00+00:00,5836.0,5432.222164956941,4023.6305971023658,6840.813732811516
2025-01-12 07:00:00+00:00,5193.25,5058.986267773064,3650.394699918489,6467.57783562764
2025-01-12 08:00:00+00:00,4319.5,5126.889660071919,3718.298092217344,6535.481227926494
2025-01-12 09:00:00+00:00,3502.0,3632.2750787266586,2223.6835108720834,5040.866646581234
2025-01-12 10:00:00+00:00,2738.75,3374.81995271073,1966.2283848561547,4783.411520565305
2025-01-12 11:00:00+00:00,2274.5,2793.5303500392088,1384.938782184634,4202.1219178937845
2025-01-12 12:00:00+00:00,2166.75,1848.943906067846,440.35233821327074,3257.5354739224213
2025-01-12 13:00:00+00:00,2200.25,1683.3014529177508,274.7098850631746,3091.8930207723256
