date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-01-03 00:00:00+00:00,6719.75,7367.3220095934785,6012.981252111622,8721.662767075335
2025-01-03 01:00:00+00:00,7337.75,7613.061458368683,6258.720700886826,8967.40221585054
2025-01-03 02:00:00+00:00,7558.5,8123.533254082652,6769.1924966007955,9477.874011564509
2025-01-03 03:00:00+00:00,9353.0,8605.338616930721,7250.997859448866,9959.679374412579
2025-01-03 04:00:00+00:00,10940.25,11210.208187101915,9855.867429620059,12564.54894458377
2025-01-03 05:00:00+00:00,12715.25,11918.708516539082,10564.367759057226,13273.04927402094
2025-01-03 06:00:00+00:00,13957.75,13574.535562133675,12220.19480465182,14928.87631961553
2025-01-03 07:00:00+00:00,14895.5,14203.85455787877,12849.513800396915,15558.195315360626
2025-01-03 08:00:00+00:00,14516.0,14359.256152021575,13004.91539453972,15713.596909503434
2025-01-03 09:00:00+00:00,13887.75,13789.217732843077,12434.87697536122,15143.558490324933
2025-01-03 10:00:00+00:00,14170.25,13124.032042976498,11769.691285494642,14478.372800458354
2025-01-03 11:00:00+00:00,13844.75,13562.975810545067,12208.63505306321,14917.316568026923
2025-01-03 12:00:00+00:00,12647.75,14028.84340529397,12674.502647812114,15383.18416277583
2025-01-03 13:00:00+00:00,11260.25,12279.452562636201,10925.111805154345,13633.793320118059
2025-01-03 14:00:00+00:00,10535.75,11004.947256561663,9650.606499079808,12359.28801404352
2025-01-03 15:00:00+00:00,10180.5,9945.985527203771,8591.644769721916,11300.326284685627
2025-01-03 16:00:00+00:00,10224.5,11078.309792489536,9723.96903500768,12432.650549971393
2025-01-03 17:00:00+00:00,9436.5,9147.680052696152,7793.339295214297,10502.020810178008
2025-01-03 18:00:00+00:00,9568.5,9609.842152913665,8255.501395431807,10964.18291039552
2025-01-03 19:00:00+00:00,8943.5,9479.626319692155,8125.285562210299,10833.967077174013
2025-01-03 20:00:00+00:00,9143.75,8468.528856702247,7114.18809922039,9822.869614184103
2025-01-03 21:00:00+00:00,8520.0,8157.992841641933,6803.652084160077,9512.33359912379
2025-01-03 22:00:00+00:00,7958.75,6919.744778411791,5565.404020929935,8274.085535893648
2025-01-03 23:00:00+00:00,7372.75,6510.417266887172,5156.076509405316,7864.758024369028
2025-01-04 00:00:00+00:00,6656.5,5823.035926089792,4468.695168607936,7177.376683571649
2025-01-04 01:00:00+00:00,5839.5,5153.14743118675,3798.806673704894,6507.488188668606
2025-01-04 02:00:00+00:00,4910.0,5097.060594353342,3742.7198368714858,6451.4013518351985
2025-01-04 03:00:00+00:00,4328.5,4182.903324045706,2828.562566563849,5537.244081527562
2025-01-04 04:00:00+00:00,3707.25,4442.916180090468,3088.5754226086115,5797.256937572324
2025-01-04 05:00:00+00:00,3593.75,4282.84488450724,2928.5041270253837,5637.185641989096
2025-01-04 06:00:00+00:00,3777.5,4487.119118402362,3132.778360920506,5841.4598758842185
2025-01-04 07:00:00+00:00,3524.25,4079.77578263506,2725.4350251532032,5434.116540116916
2025-01-04 08:00:00+00:00,3442.5,4075.4434527067515,2721.1026952248953,5429.784210188608
2025-01-04 09:00:00+00:00,3526.75,3858.1292003071276,2503.788442825272,5212.469957788984
2025-01-04 10:00:00+00:00,3657.0,4098.3725974183435,2744.031839936487,5452.7133549002
2025-01-04 11:00:00+00:00,3822.25,5870.495140780614,4516.154383298758,7224.83589826247
2025-01-04 12:00:00+00:00,3962.5,4116.459277039336,2762.118519557479,5470.800034521191
2025-01-04 13:00:00+00:00,3851.75,3215.882384556859,1861.5416270750025,4570.223142038715
2025-01-04 14:00:00+00:00,3735.25,4256.342920857637,2902.0021633757806,5610.683678339494
2025-01-04 15:00:00+00:00,4128.0,4311.483844033577,2957.143086551721,5665.824601515434
2025-01-04 16:00:00+00:00,4343.25,5188.267031274956,3833.9262737930994,6542.607788756813
2025-01-04 17:00:00+00:00,4204.5,5839.452509556204,4485.111752074348,7193.793267038061
2025-01-04 18:00:00+00:00,4230.75,6097.962658326266,4743.6219008444095,7452.303415808123
2025-01-04 19:00:00+00:00,3995.5,5022.902958260851,3668.562200778995,6377.2437157427075
2025-01-04 20:00:00+00:00,3909.25,3799.321870239889,2444.9811127580324,5153.662627721746
2025-01-04 21:00:00+00:00,3824.5,3646.3654479232673,2292.024690441411,5000.706205405124
2025-01-04 22:00:00+00:00,3505.75,3419.975003051945,2065.6342455700888,4774.315760533802
2025-01-04 23:00:00+00:00,2891.25,3153.1006723027963,1798.7599148209401,4507.441429784652
2025-01-05 00:00:00+00:00,2914.75,3009.280574538772,1654.9398170569157,4363.621332020628
2025-01-05 01:00:00+00:00,2776.5,2884.3396461456814,1529.9988886638248,4238.680403627537
2025-01-05 02:00:00+00:00,2773.0,2724.1881965107204,1369.8474390288638,4078.528953992577
2025-01-05 03:00:00+00:00,3200.5,3505.719338673796,2151.3785811919397,4860.060096155652
2025-01-05 04:00:00+00:00,3936.5,3524.0363470483558,2169.695589566499,4878.377104530212
2025-01-05 05:00:00+00:00,4987.75,4709.993059501266,3355.652302019409,6064.333816983122
2025-01-05 06:00:00+00:00,6024.75,5567.938652058165,4213.597894576308,6922.27940954002
2025-01-05 07:00:00+00:00,7189.75,7030.878910309636,5676.538152827779,8385.219667791493
2025-01-05 08:00:00+00:00,8092.0,7830.486509084914,6476.145751603059,9184.827266566772
2025-01-05 09:00:00+00:00,9219.5,8482.844023639123,7128.503266157266,9837.18478112098
2025-01-05 10:00:00+00:00,10453.5,11100.615140270442,9746.274382788586,12454.955897752301
2025-01-05 11:00:00+00:00,11210.0,11222.618838342562,9868.278080860706,12576.95959582442
2025-01-05 12:00:00+00:00,11054.0,11668.052086132124,10313.711328650268,13022.392843613981
2025-01-05 13:00:00+00:00,11412.25,11968.063061199446,10613.722303717588,13322.403818681301
2025-01-05 14:00:00+00:00,11992.75,12445.145556393596,11090.80479891174,13799.486313875452
2025-01-05 15:00:00+00:00,12268.0,12930.511513613998,11576.170756132138,14284.852271095853
2025-01-05 16:00:00+00:00,12193.75,12063.384202827652,10709.043445345796,13417.724960309508
2025-01-05 17:00:00+00:00,11940.0,11248.449463419345,9894.108705937488,12602.790220901203
2025-01-05 18:00:00+00:00,11412.0,11058.162884529653,9703.822127047795,12412.50364201151
2025-01-05 19:00:00+00:00,11024.5,10691.171501246525,9336.830743764669,12045.51225872838
2025-01-05 20:00:00+00:00,10802.75,10620.627766304297,9266.28700882244,11974.968523786152
2025-01-05 21:00:00+00:00,10693.75,10466.527975421795,9112.18721793994,11820.868732903653
2025-01-05 22:00:00+00:00,10558.25,11584.1478353518,10229.807077869944,12938.488592833655
2025-01-05 23:00:00+00:00,10858.5,11130.875229230369,9776.534471748513,12485.215986712225
2025-01-06 00:00:00+00:00,11009.0,11828.002197152418,10473.661439670563,13182.342954634274
