date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2024-12-26 00:00:00+00:00,1805.75,2196.6350525941207,848.145464912759,3545.1246402754823
2024-12-26 01:00:00+00:00,1784.0000000000005,1816.0293796008132,467.539791919452,3164.518967282175
2024-12-26 02:00:00+00:00,1841.5,1638.0288709671336,289.5392832857715,2986.5184586484947
2024-12-26 03:00:00+00:00,1900.75,1496.3232008959458,147.83361321458415,2844.8127885773074
2024-12-26 04:00:00+00:00,1621.75,1397.7638548242203,49.27426714285866,2746.2534425055815
2024-12-26 05:00:00+00:00,1452.5,1293.524501340561,-54.96508634080055,2642.0140890219222
2024-12-26 06:00:00+00:00,1327.0,1278.355038518811,-70.1345491625516,2626.844626200172
2024-12-26 07:00:00+00:00,1241.75,1081.678134059418,-266.81145362194366,2430.167721740779
2024-12-26 08:00:00+00:00,1152.5,756.8415968623112,-591.6479908190504,2105.331184543673
2024-12-26 09:00:00+00:00,1099.75,557.7577756009414,-790.7318120804202,1906.247363282303
2024-12-26 10:00:00+00:00,937.0,542.005910156955,-806.4836775244066,1890.4954978383162
2024-12-26 11:00:00+00:00,749.5,548.3291049588715,-800.1604827224901,1896.8186926402332
2024-12-26 12:00:00+00:00,604.0,538.8752855971252,-809.6143020842355,1887.3648732784873
2024-12-26 13:00:00+00:00,521.5,477.26681259209454,-871.2227750892671,1825.7564002734557
2024-12-26 14:00:00+00:00,503.5000000000009,498.4840276453024,-850.0055600360593,1846.973615326664
2024-12-26 15:00:00+00:00,603.0,569.0335110463257,-779.4560766350351,1917.5230987276877
2024-12-26 16:00:00+00:00,753.75,569.9389104829133,-778.5506771984483,1918.4284981642745
2024-12-26 17:00:00+00:00,794.25,551.3382745790841,-797.1513131022775,1899.8278622604457
2024-12-26 18:00:00+00:00,802.5000000000009,457.1582917875603,-891.3312958938013,1805.647879468922
2024-12-26 19:00:00+00:00,844.5,516.6640720519363,-831.8255156294254,1865.1536597332974
2024-12-26 20:00:00+00:00,830.5,485.6777546917565,-862.8118329896051,1834.1673423731181
2024-12-26 21:00:00+00:00,877.0,488.4469192199467,-860.0426684614149,1836.936506901308
2024-12-26 22:00:00+00:00,999.0,443.3360743783769,-905.1535133029847,1791.8256620597385
2024-12-26 23:00:00+00:00,1026.25,458.93783906143926,-889.5517486199224,1807.427426742801
2024-12-27 00:00:00+00:00,1019.75,496.27080671621025,-852.2187809651514,1844.7603943975719
2024-12-27 01:00:00+00:00,995.25,408.4829909182663,-940.0065967630953,1756.972578599628
2024-12-27 02:00:00+00:00,891.25,385.4543384796152,-963.0352492017464,1733.9439261609768
2024-12-27 03:00:00+00:00,809.5,495.7963034071681,-852.6932842741926,1844.2858910885302
2024-12-27 04:00:00+00:00,743.0,518.7365214137726,-829.753066267589,1867.2261090951342
2024-12-27 05:00:00+00:00,706.5,503.596688456013,-844.8928992253486,1852.0862761373746
2024-12-27 06:00:00+00:00,629.75,485.8940399682333,-862.5955477131283,1834.383627649595
2024-12-27 07:00:00+00:00,630.5,440.54159415178947,-907.9479935295722,1789.031181833151
2024-12-27 08:00:00+00:00,622.0,476.60515805447085,-871.8844296268908,1825.0947457358325
2024-12-27 09:00:00+00:00,515.75,291.16435631717377,-1057.3252313641879,1639.6539439985354
2024-12-27 10:00:00+00:00,375.0,345.2490106544801,-1003.2405770268815,1693.7385983358417
2024-12-27 11:00:00+00:00,246.75,357.29299439824536,-991.1965932831163,1705.782582079607
2024-12-27 12:00:00+00:00,160.5,374.54484826735825,-973.9447394140034,1723.0344359487199
2024-12-27 13:00:00+00:00,145.5,364.4796713555288,-984.0099163258328,1712.96925903689
2024-12-27 14:00:00+00:00,172.5,344.4695548922564,-1004.0200327891052,1692.9591425736176
2024-12-27 15:00:00+00:00,206.75,370.2462708060875,-978.2433168752741,1718.7358584874487
2024-12-27 16:00:00+00:00,211.9999999999991,381.53602946881983,-966.9535582125418,1730.0256171501815
2024-12-27 17:00:00+00:00,201.25,384.7482185067356,-963.741369174626,1733.2378061880972
2024-12-27 18:00:00+00:00,201.75,309.32295458412045,-1039.1666330972403,1657.8125422654825
2024-12-27 19:00:00+00:00,210.25,309.32295458412045,-1039.1666330972403,1657.8125422654825
2024-12-27 20:00:00+00:00,219.75,324.06113024091974,-1024.428457440442,1672.5507179222814
2024-12-27 21:00:00+00:00,215.0,299.57629393934803,-1048.9132937420136,1648.0658816207097
2024-12-27 22:00:00+00:00,196.25,348.5646408139819,-999.9249468673797,1697.0542284953435
2024-12-27 23:00:00+00:00,191.25,492.2060257943094,-856.2835618870522,1840.695613475671
2024-12-28 00:00:00+00:00,161.5,383.7550572870641,-964.7345303942975,1732.2446449684257
2024-12-28 01:00:00+00:00,167.5,377.42622289257633,-971.0633647887853,1725.915810573938
2024-12-28 02:00:00+00:00,140.25,353.18182152720055,-995.3077661541611,1701.6714092085622
2024-12-28 03:00:00+00:00,151.5,334.27472529597253,-1014.2148623853891,1682.7643129773342
2024-12-28 04:00:00+00:00,135.0,405.7746604719923,-942.7149272093693,1754.264248153354
2024-12-28 05:00:00+00:00,146.0,460.09777393375225,-888.3918137476094,1808.5873616151134
2024-12-28 06:00:00+00:00,200.5,463.2780445712333,-885.2115431101283,1811.767632252595
2024-12-28 07:00:00+00:00,231.0,394.0045464220848,-954.4850412592768,1742.4941341034464
2024-12-28 08:00:00+00:00,293.25,350.3302319974664,-998.1593556838952,1698.819819678828
2024-12-28 09:00:00+00:00,368.5,375.0015578619632,-973.4880298193984,1723.4911455433248
2024-12-28 10:00:00+00:00,437.75,387.1029419637389,-961.3866457176227,1735.5925296451005
2024-12-28 11:00:00+00:00,353.5,464.7948770999892,-883.6947105813724,1813.2844647813508
2024-12-28 12:00:00+00:00,352.25,441.62803395774426,-906.8615537236174,1790.117621639106
2024-12-28 13:00:00+00:00,358.25,422.5075478694289,-925.9820398119318,1770.997135550791
2024-12-28 14:00:00+00:00,421.75,471.1233815922642,-877.3662060890974,1819.6129692736254
2024-12-28 15:00:00+00:00,573.75,608.8825030281214,-739.6070846532402,1957.372090709483
2024-12-28 16:00:00+00:00,709.25,976.1200655319881,-372.36952214937355,2324.6096532133497
2024-12-28 17:00:00+00:00,900.0,1014.9477071668025,-333.5418805145591,2363.437294848164
2024-12-28 18:00:00+00:00,1239.0,922.9301397453391,-425.5594479360225,2271.419727426701
2024-12-28 19:00:00+00:00,1531.5,1083.4712819310153,-265.01830575034637,2431.960869612377
2024-12-28 20:00:00+00:00,1675.25,1296.5724943132573,-51.91709336810527,2645.0620819946184
2024-12-28 21:00:00+00:00,1863.5,1443.205633358748,94.71604567738723,2791.6952210401096
2024-12-28 22:00:00+00:00,2105.25,2300.848648218873,952.359060537512,3649.3382359002344
2024-12-28 23:00:00+00:00,2398.2499999999995,3217.5168360899797,1869.027248408618,4566.006423771341
2024-12-29 00:00:00+00:00,2716.5,3075.138544032701,1726.6489563513392,4423.628131714062
2024-12-29 01:00:00+00:00,2854.2499999999995,3072.5235100645687,1724.033922383207,4421.01309774593
2024-12-29 02:00:00+00:00,3019.25,3404.792820224594,2056.3032325432323,4753.282407905956
2024-12-29 03:00:00+00:00,3238.25,3128.7678730290295,1780.2782853476683,4477.257460710391
2024-12-29 04:00:00+00:00,3413.5,3174.993883645454,1826.5042959640923,4523.483471326816
2024-12-29 05:00:00+00:00,3398.75,2916.6629298263297,1568.173342144968,4265.152517507691
2024-12-29 06:00:00+00:00,3385.0000000000005,2800.9840605583886,1452.494472877027,4149.47364823975
2024-12-29 07:00:00+00:00,3675.5,3362.8419907619827,2014.3524030806216,4711.331578443344
2024-12-29 08:00:00+00:00,3833.25,2684.3036559484235,1335.8140682670619,4032.793243629785
