date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-02-13 00:00:00+00:00,,4123.393177179249,2714.801609324674,5531.984745033824
2025-02-13 01:00:00+00:00,,3180.865187438983,1772.2736195844077,4589.456755293559
2025-02-13 02:00:00+00:00,,3600.6802721336126,2192.0887042790373,5009.271839988187
2025-02-13 03:00:00+00:00,,5192.783737609541,3784.192169754966,6601.3753054641165
2025-02-13 04:00:00+00:00,,3923.636354025515,2515.0447861709404,5332.22792188009
2025-02-13 05:00:00+00:00,,3112.77024194663,1704.1786740920547,4521.361809801205
2025-02-13 06:00:00+00:00,,1707.4528068722657,298.8612390176904,3116.0443747268405
2025-02-13 07:00:00+00:00,,1270.3615613890643,-138.230006465511,2678.9531292436395
2025-02-13 08:00:00+00:00,,3018.3388794683515,1609.7473116137762,4426.930447322927
2025-02-13 09:00:00+00:00,,3907.5427816262936,2498.9512137717184,5316.134349480869
2025-02-13 10:00:00+00:00,,5763.904836365256,4355.313268510681,7172.496404219832
2025-02-13 11:00:00+00:00,,5811.576298777629,4402.984730923054,7220.167866632204
2025-02-13 12:00:00+00:00,,5349.306262147493,3940.7146942929176,6757.897830002068
2025-02-13 13:00:00+00:00,,5344.476742629434,3935.8851747748586,6753.068310484008
2025-02-13 14:00:00+00:00,,3800.1232131684014,2391.531645313826,5208.714781022976
2025-02-13 15:00:00+00:00,,4392.753373947402,2984.161806092827,5801.344941801977
2025-02-13 16:00:00+00:00,,4453.296397130924,3044.704829276348,5861.887964985499
2025-02-13 17:00:00+00:00,,4472.428419525897,3063.8368516713217,5881.019987380472
2025-02-13 18:00:00+00:00,,5797.67762701057,4389.086059155996,7206.269194865145
2025-02-13 19:00:00+00:00,,5577.806394322897,4169.214826468322,6986.397962177472
2025-02-13 20:00:00+00:00,,6001.043714415655,4592.45214656108,7409.63528227023
2025-02-13 21:00:00+00:00,,5366.3522813508835,3957.760713496308,6774.943849205459
2025-02-13 22:00:00+00:00,,3718.6784039233717,2310.0868360687964,5127.269971777947
2025-02-13 23:00:00+00:00,,3214.992200524309,1806.4006326697336,4623.583768378884
2025-02-14 00:00:00+00:00,,3124.2883984865334,1715.6968306319586,4532.879966341108
2025-02-14 01:00:00+00:00,,2732.0367873949335,1323.4452195403583,4140.628355249509
2025-02-14 02:00:00+00:00,,2445.143437290445,1036.5518694358698,3853.7350051450203
2025-02-14 03:00:00+00:00,,2235.569414393425,826.9778465388499,3644.1609822480004
2025-02-14 04:00:00+00:00,,2505.3160383724803,1096.7244705179055,3913.907606227055
2025-02-14 05:00:00+00:00,,2289.057153850225,880.4655859956501,3697.6487217047998
2025-02-14 06:00:00+00:00,,1213.2068880333763,-195.38467982119892,2621.798455887951
2025-02-14 07:00:00+00:00,,1257.5388923650198,-151.05267548955453,2666.1304602195955
2025-02-14 08:00:00+00:00,,1521.8771715859261,113.28560373135133,2930.468739440501
2025-02-14 09:00:00+00:00,,1296.8518427278204,-111.73972512675391,2705.4434105823957
