date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-02-22 00:00:00+00:00,,9105.032897309364,7733.009943802628,10477.0558508161
2025-02-22 01:00:00+00:00,,9284.82803913391,7912.805085627174,10656.850992640644
2025-02-22 02:00:00+00:00,,8572.731123667894,7200.70817016116,9944.754077174632
2025-02-22 03:00:00+00:00,,8288.604904113072,6916.581950606337,9660.62785761981
2025-02-22 04:00:00+00:00,,9075.705140665175,7703.68218715844,10447.728094171911
2025-02-22 05:00:00+00:00,,8997.293842299576,7625.27088879284,10369.31679580631
2025-02-22 06:00:00+00:00,,9579.227724206718,8207.204770699982,10951.250677713453
2025-02-22 07:00:00+00:00,,9571.325759072224,8199.30280556549,10943.348712578962
2025-02-22 08:00:00+00:00,,8619.115964851479,7247.093011344743,9991.138918358214
2025-02-22 09:00:00+00:00,,7794.520229366704,6422.49727585997,9166.54318287344
2025-02-22 10:00:00+00:00,,7407.5339604891215,6035.511006982386,8779.556913995857
2025-02-22 11:00:00+00:00,,7070.9375422675475,5698.914588760812,8442.960495774283
2025-02-22 12:00:00+00:00,,6821.296972689208,5449.274019182472,8193.319926195943
2025-02-22 13:00:00+00:00,,7439.084084830093,6067.061131323358,8811.10703833683
2025-02-22 14:00:00+00:00,,5819.732154209649,4447.709200702913,7191.755107716384
2025-02-22 15:00:00+00:00,,6787.21818500309,5415.195231496355,8159.241138509826
2025-02-22 16:00:00+00:00,,7215.834304209731,5843.811350702996,8587.857257716467
2025-02-22 17:00:00+00:00,,6702.36150624964,5330.3385527429045,8074.384459756376
2025-02-22 18:00:00+00:00,,7882.743430123086,6510.72047661635,9254.766383629822
2025-02-22 19:00:00+00:00,,7779.661881520056,6407.63892801332,9151.684835026792
2025-02-22 20:00:00+00:00,,7623.741271915284,6251.718318408549,8995.764225422019
2025-02-22 21:00:00+00:00,,7964.975844378214,6592.952890871478,9336.99879788495
2025-02-22 22:00:00+00:00,,7219.738364376646,5847.7154108699115,8591.761317883382
2025-02-22 23:00:00+00:00,,5511.230424825996,4139.2074713192615,6883.253378332732
2025-02-23 00:00:00+00:00,,5072.2758644041,3700.252910897364,6444.298817910835
2025-02-23 01:00:00+00:00,,5017.862932517374,3645.839979010639,6389.88588602411
2025-02-23 02:00:00+00:00,,5600.502855778719,4228.4799022719835,6972.525809285455
2025-02-23 03:00:00+00:00,,5264.50722998605,3892.4842764793148,6636.530183492786
2025-02-23 04:00:00+00:00,,5205.676870219897,3833.653916713161,6577.6998237266325
2025-02-23 05:00:00+00:00,,5655.816834920264,4283.793881413529,7027.839788427
2025-02-23 06:00:00+00:00,,4376.5748482824265,3004.5518947756905,5748.597801789162
2025-02-23 07:00:00+00:00,,3539.2092905791797,2167.1863370724436,4911.232244085915
2025-02-23 08:00:00+00:00,,3373.262920590408,2001.2399670836726,4745.285874097144
2025-02-23 09:00:00+00:00,,2770.1921467409165,1398.169193234181,4142.215100247652
2025-02-23 10:00:00+00:00,,2539.2377182906635,1167.2147647839283,3911.260671797399
2025-02-23 11:00:00+00:00,,2706.3255889411193,1334.3026354343838,4078.348542447855
2025-02-23 12:00:00+00:00,,3319.8942119695103,1947.8712584627747,4691.917165476246
2025-02-23 13:00:00+00:00,,3639.798491030766,2267.7755375240304,5011.8214445375015
2025-02-23 14:00:00+00:00,,4155.9137929798035,2783.890839473068,5527.936746486539
2025-02-23 15:00:00+00:00,,3207.520941179704,1835.4979876729685,4579.54389468644
2025-02-23 16:00:00+00:00,,3417.612246943537,2045.5892934368012,4789.635200450272
2025-02-23 17:00:00+00:00,,4954.532031673513,3582.5090781667777,6326.554985180249
2025-02-23 18:00:00+00:00,,6570.511662413601,5198.488708906865,7942.534615920336
2025-02-23 19:00:00+00:00,,9585.363489175928,8213.340535669193,10957.386442682662
2025-02-23 20:00:00+00:00,,9964.390453085904,8592.367499579168,11336.413406592637
2025-02-23 21:00:00+00:00,,10142.75315065129,8770.730197144554,11514.776104158025
2025-02-23 22:00:00+00:00,,9756.30673601159,8384.283782504855,11128.329689518327
2025-02-23 23:00:00+00:00,,9857.50063570386,8485.477682197125,11229.523589210596
2025-02-24 00:00:00+00:00,,10251.250306778622,8879.227353271886,11623.273260285358
2025-02-24 01:00:00+00:00,,11448.442656254825,10076.41970274809,12820.465609761563
2025-02-24 02:00:00+00:00,,10982.222824661294,9610.199871154558,12354.245778168028
2025-02-24 03:00:00+00:00,,10459.476892344497,9087.45393883776,11831.499845851231
2025-02-24 04:00:00+00:00,,9939.76673076143,8567.743777254695,11311.789684268166
2025-02-24 05:00:00+00:00,,11798.925943387872,10426.902989881135,13170.948896894606
2025-02-24 06:00:00+00:00,,11996.227947076548,10624.204993569812,13368.250900583284
2025-02-24 07:00:00+00:00,,12497.377489518076,11125.354536011342,13869.400443024811
2025-02-24 08:00:00+00:00,,12739.209425769384,11367.186472262649,14111.23237927612
2025-02-24 09:00:00+00:00,,12770.726047856158,11398.703094349421,14142.749001362894
2025-02-24 10:00:00+00:00,,12986.99245867359,11614.969505166853,14359.015412180324
2025-02-24 11:00:00+00:00,,12946.998623808566,11574.97567030183,14319.021577315303
2025-02-24 12:00:00+00:00,,12749.0612204645,11377.038266957765,14121.084173971234
2025-02-24 13:00:00+00:00,,13150.390887656478,11778.367934149743,14522.413841163212
2025-02-24 14:00:00+00:00,,12622.387437520852,11250.364484014117,13994.410391027588
2025-02-24 15:00:00+00:00,,11917.41403315834,10545.391079651607,13289.436986665078
2025-02-24 16:00:00+00:00,,12458.766472518499,11086.743519011763,13830.789426025236
2025-02-24 17:00:00+00:00,,9807.296494834234,8435.273541327497,11179.319448340968
2025-02-24 18:00:00+00:00,,11130.457629520459,9758.434676013723,12502.480583027194
2025-02-24 19:00:00+00:00,,8325.694920533319,6953.671967026583,9697.717874040052
2025-02-24 20:00:00+00:00,,7173.454966569266,5801.43201306253,8545.477920076002
2025-02-24 21:00:00+00:00,,7699.702661876057,6327.679708369321,9071.725615382791
2025-02-24 22:00:00+00:00,,6759.456265382582,5387.433311875847,8131.479218889318
2025-02-24 23:00:00+00:00,,5669.580617441187,4297.557663934452,7041.603570947923
2025-02-25 00:00:00+00:00,,4278.470234003503,2906.447280496767,5650.493187510238
2025-02-25 01:00:00+00:00,,3432.5373653603224,2060.514411853587,4804.5603188670575
2025-02-25 02:00:00+00:00,,3347.334615759978,1975.3116622532425,4719.357569266714
2025-02-25 03:00:00+00:00,,2694.796236050799,1322.7732825440635,4066.8191895575346
2025-02-25 04:00:00+00:00,,2240.7970424514697,868.7740889447341,3612.8199959582053
2025-02-25 05:00:00+00:00,,2024.5965495968949,652.5735960901593,3396.6195031036304
2025-02-25 06:00:00+00:00,,1205.3355368084149,-166.6874166983207,2577.35849031515
2025-02-25 07:00:00+00:00,,927.3872280015185,-444.6357255052162,2299.4101815082545
2025-02-25 08:00:00+00:00,,1185.2578537933214,-186.7650997134142,2557.280807300057
2025-02-25 09:00:00+00:00,,885.8565416165702,-486.16641189016445,2257.879495123306
2025-02-25 10:00:00+00:00,,1140.9189253736786,-231.1040281330561,2512.941878880414
2025-02-25 11:00:00+00:00,,1095.3944243991218,-276.62852910761285,2467.417377905858
2025-02-25 12:00:00+00:00,,1244.095963386705,-127.9269901200305,2616.1189168934407
2025-02-25 13:00:00+00:00,,1000.9092903628652,-371.1136631438703,2372.9322438696004
2025-02-25 14:00:00+00:00,,1031.138076945841,-340.88487656089455,2403.161030452576
2025-02-25 15:00:00+00:00,,1084.7608009177056,-287.26215258902994,2456.783754424441
2025-02-25 16:00:00+00:00,,848.9864655904594,-523.0364879162762,2221.0094190971945
2025-02-25 17:00:00+00:00,,899.8130591607251,-472.2098943460105,2271.8360126674606
2025-02-25 18:00:00+00:00,,900.9774271120177,-471.04552639471694,2273.0003806187533
2025-02-25 19:00:00+00:00,,738.0770776437485,-633.9458758629871,2110.1000311504836
2025-02-25 20:00:00+00:00,,589.974430466822,-782.0485230399127,1961.9973839735576
