date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-02-12 00:00:00+00:00,,10946.662064162685,9585.170157554507,12308.153970770863
2025-02-12 01:00:00+00:00,,10476.300505675867,9114.808599067688,11837.792412284045
2025-02-12 02:00:00+00:00,,8583.635578622003,7222.1436720138245,9945.127485230181
2025-02-12 03:00:00+00:00,,10578.055676590538,9216.56376998236,11939.547583198717
2025-02-12 04:00:00+00:00,,9337.300112537097,7975.80820592892,10698.792019145276
2025-02-12 05:00:00+00:00,,9883.227075217073,8521.735168608895,11244.718981825252
2025-02-12 06:00:00+00:00,,11261.177021748601,9899.685115140423,12622.66892835678
2025-02-12 07:00:00+00:00,,10640.267253395676,9278.775346787497,12001.759160003854
2025-02-12 08:00:00+00:00,,10550.837006788017,9189.34510017984,11912.328913396195
2025-02-12 09:00:00+00:00,,10217.159032231944,8855.667125623766,11578.650938840123
2025-02-12 10:00:00+00:00,,8327.193039581249,6965.701132973071,9688.684946189427
2025-02-12 11:00:00+00:00,,7989.356717274193,6627.864810666015,9350.848623882372
2025-02-12 12:00:00+00:00,,7497.111394055017,6135.619487446838,8858.603300663195
2025-02-12 13:00:00+00:00,,6453.5998086705395,5092.107902062361,7815.091715278718
2025-02-12 14:00:00+00:00,,6365.758269053653,5004.266362445474,7727.250175661831
2025-02-12 15:00:00+00:00,,5628.737485318052,4267.245578709873,6990.22939192623
2025-02-12 16:00:00+00:00,,5333.864752122368,3972.3728455141904,6695.356658730547
2025-02-12 17:00:00+00:00,,5707.662617727634,4346.1707111194555,7069.154524335812
2025-02-12 18:00:00+00:00,,4990.251506486204,3628.759599878025,6351.743413094382
2025-02-12 19:00:00+00:00,,4313.453671710869,2951.96176510269,5674.945578319047
2025-02-12 20:00:00+00:00,,3444.8070472129293,2083.315140604751,4806.298953821108
2025-02-12 21:00:00+00:00,,3498.112006625479,2136.6201000173005,4859.603913233657
2025-02-12 22:00:00+00:00,,3861.212057568824,2499.7201509606457,5222.7039641770025
2025-02-12 23:00:00+00:00,,3797.8327398425154,2436.3408332343374,5159.324646450694
2025-02-13 00:00:00+00:00,,3436.2682639426803,2074.776357334502,4797.760170550859
2025-02-13 01:00:00+00:00,,2918.305638949545,1556.8137323413666,4279.797545557723
2025-02-13 02:00:00+00:00,,3802.348726077193,2440.8568194690147,5163.840632685371
2025-02-13 03:00:00+00:00,,3182.1363243140463,1820.644417705868,4543.628230922224
2025-02-13 04:00:00+00:00,,3584.311531377106,2222.819624768928,4945.803437985284
2025-02-13 05:00:00+00:00,,3653.06248078816,2291.5705741799816,5014.554387396339
2025-02-13 06:00:00+00:00,,3397.722756206274,2036.2308495980956,4759.214662814452
2025-02-13 07:00:00+00:00,,3105.236535092968,1743.7446284847897,4466.728441701146
2025-02-13 08:00:00+00:00,,2723.4946775233275,1362.002770915149,4084.986584131506
2025-02-13 09:00:00+00:00,,3535.066359379344,2173.5744527711654,4896.558265987522
2025-02-13 10:00:00+00:00,,5044.6272130742955,3683.1353064661175,6406.119119682474
2025-02-13 11:00:00+00:00,,6379.9439971657,5018.452090557522,7741.435903773879
2025-02-13 12:00:00+00:00,,5511.119134990781,4149.627228382603,6872.61104159896
2025-02-13 13:00:00+00:00,,3933.212406893596,2571.7205002854175,5294.704313501774
2025-02-13 14:00:00+00:00,,3157.485751227611,1795.9938446194328,4518.97765783579
2025-02-13 15:00:00+00:00,,3975.3178201950764,2613.825913586898,5336.809726803254
2025-02-13 16:00:00+00:00,,4203.325714108145,2841.8338074999665,5564.817620716323
2025-02-13 17:00:00+00:00,,3822.2248380599276,2460.732931451749,5183.716744668106
2025-02-13 18:00:00+00:00,,2958.166953552568,1596.6750469443896,4319.658860160746
2025-02-13 19:00:00+00:00,,2932.4967762053375,1571.004869597159,4293.988682813516
2025-02-13 20:00:00+00:00,,2917.1517593076856,1555.6598526995072,4278.643665915864
2025-02-13 21:00:00+00:00,,3724.2453762855284,2362.7534696773505,5085.737282893707
2025-02-13 22:00:00+00:00,,3528.579704266971,2167.0877976587926,4890.071610875149
2025-02-13 23:00:00+00:00,,2726.1999950608147,1364.7080884526358,4087.6919016689926
2025-02-14 00:00:00+00:00,,2806.0187590315686,1444.5268524233907,4167.5106656397475
2025-02-14 01:00:00+00:00,,2666.2716481991984,1304.77974159102,4027.7635548073767
2025-02-14 02:00:00+00:00,,2190.4129703519916,828.9210637438136,3551.90487696017
2025-02-14 03:00:00+00:00,,2123.4596006958877,761.9676940877089,3484.951507304066
2025-02-14 04:00:00+00:00,,2126.6648543473757,765.1729477391973,3488.156760955554
2025-02-14 05:00:00+00:00,,1592.2313757230177,230.73946911483927,2953.723282331196
2025-02-14 06:00:00+00:00,,1471.480476199983,109.98856959180466,2832.972382808161
2025-02-14 07:00:00+00:00,,1273.8256226331878,-87.66628397499062,2635.3175292413657
2025-02-14 08:00:00+00:00,,1366.2997431745289,4.807836566350488,2727.791649782707
2025-02-14 09:00:00+00:00,,1188.693290066075,-172.79861654210345,2550.1851966742533
2025-02-14 10:00:00+00:00,,1502.7323278970625,141.24042128888505,2864.2242345052414
2025-02-14 11:00:00+00:00,,1536.2054330097749,174.71352640159694,2897.6973396179533
2025-02-14 12:00:00+00:00,,1123.927524769365,-237.56438183881346,2485.419431377543
2025-02-14 13:00:00+00:00,,1032.2623923515666,-329.22951425661176,2393.7542989597455
2025-02-14 14:00:00+00:00,,1118.4633037011554,-243.02860290702301,2479.9552103093333
2025-02-14 15:00:00+00:00,,1677.2257632626374,315.7338566544595,3038.717669870816
2025-02-14 16:00:00+00:00,,2133.4081831714607,771.9162765632818,3494.900089779639
2025-02-14 17:00:00+00:00,,1632.416798203336,270.92489159515753,2993.908704811514
2025-02-14 18:00:00+00:00,,1979.1714125927647,617.6795059845863,3340.663319200943
2025-02-14 19:00:00+00:00,,1268.761926566578,-92.72998004160036,2630.2538331747564
2025-02-14 20:00:00+00:00,,703.3666354997504,-658.125271108428,2064.8585421079288
2025-02-14 21:00:00+00:00,,477.1499405846507,-884.3419660235277,1838.6418471928296
2025-02-14 22:00:00+00:00,,423.02179811908445,-938.470108489094,1784.5137047272624
2025-02-14 23:00:00+00:00,,311.8997303359638,-1049.5921762722146,1673.3916369441426
2025-02-15 00:00:00+00:00,,323.29066542051714,-1038.2012411876613,1684.7825720286955
2025-02-15 01:00:00+00:00,,634.8067197129585,-726.6851868952199,1996.298626321137
2025-02-15 02:00:00+00:00,,775.7742502334922,-585.7176563746862,2137.266156841671
2025-02-15 03:00:00+00:00,,954.3143286329814,-407.177577975197,2315.8062352411594
2025-02-15 04:00:00+00:00,,969.0196313294655,-392.4722752787129,2330.5115379376434
2025-02-15 05:00:00+00:00,,869.8605075849491,-491.6313990232293,2231.3524141931275
2025-02-15 06:00:00+00:00,,858.4859483916534,-503.00595821652496,2219.9778549998323
2025-02-15 07:00:00+00:00,,811.3733038257669,-550.1186027824115,2172.8652104339453
2025-02-15 08:00:00+00:00,,959.4758446485675,-402.01606195961085,2320.967751256746
2025-02-15 09:00:00+00:00,,539.4344677475347,-822.0574388606437,1900.926374355713
2025-02-15 10:00:00+00:00,,862.4760184321422,-499.01588817603624,2223.9679250403206
2025-02-15 11:00:00+00:00,,917.3516462508696,-444.14026035730876,2278.843552859048
2025-02-15 12:00:00+00:00,,954.594240811989,-406.89766579618936,2316.086147420167
2025-02-15 13:00:00+00:00,,1228.5373727456736,-132.95453386250483,2590.029279353852
2025-02-15 14:00:00+00:00,,1428.192064226534,66.70015761835657,2789.683970834713
2025-02-15 15:00:00+00:00,,1708.1907113988577,346.6988047906789,3069.682618007036
2025-02-15 16:00:00+00:00,,1557.5442002720843,196.0522936639054,2919.0361068802627
