date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-02-09 00:00:00+00:00,,3529.061060379755,2167.5691537715766,4890.552966987933
2025-02-09 01:00:00+00:00,,4040.4587275500135,2678.966820941835,5401.950634158192
2025-02-09 02:00:00+00:00,,4707.147211487331,3345.655304879153,6068.63911809551
2025-02-09 03:00:00+00:00,,4219.023312313768,2857.5314057055893,5580.515218921946
2025-02-09 04:00:00+00:00,,4266.586932580998,2905.09502597282,5628.0788391891765
2025-02-09 05:00:00+00:00,,4710.807955505244,3349.316048897065,6072.299862113422
2025-02-09 06:00:00+00:00,,5158.886455068311,3797.3945484601327,6520.3783616764895
2025-02-09 07:00:00+00:00,,4719.542562416829,3358.0506558086513,6081.034469025008
2025-02-09 08:00:00+00:00,,4900.174544246818,3538.6826376386402,6261.666450854997
2025-02-09 09:00:00+00:00,,4630.894478560621,3269.4025719524425,5992.386385168799
2025-02-09 10:00:00+00:00,,5508.7867316009515,4147.294824992773,6870.27863820913
2025-02-09 11:00:00+00:00,,6293.161296017023,4931.669389408845,7654.653202625202
2025-02-09 12:00:00+00:00,,6390.887614917956,5029.395708309778,7752.379521526134
2025-02-09 13:00:00+00:00,,6768.64999808012,5407.158091471942,8130.141904688298
2025-02-09 14:00:00+00:00,,6919.891335352488,5558.399428744309,8281.383241960666
2025-02-09 15:00:00+00:00,,6612.640307504448,5251.14840089627,7974.132214112627
2025-02-09 16:00:00+00:00,,8449.112613206555,7087.620706598376,9810.604519814733
2025-02-09 17:00:00+00:00,,9299.478357945845,7937.986451337667,10660.970264554024
2025-02-09 18:00:00+00:00,,10111.51431781799,8750.022411209811,11473.006224426168
2025-02-09 19:00:00+00:00,,9601.444131985627,8239.952225377448,10962.936038593805
2025-02-09 20:00:00+00:00,,9389.18889193309,8027.696985324912,10750.680798541267
2025-02-09 21:00:00+00:00,,8652.51206883891,7291.020162230731,10014.003975447089
2025-02-09 22:00:00+00:00,,8169.984556330217,6808.4926497220395,9531.476462938395
2025-02-09 23:00:00+00:00,,6840.081429335847,5478.589522727669,8201.573335944026
2025-02-10 00:00:00+00:00,,8522.974314163683,7161.482407555504,9884.466220771861
2025-02-10 01:00:00+00:00,,9230.970779639385,7869.478873031206,10592.462686247563
2025-02-10 02:00:00+00:00,,10126.24409904717,8764.752192438991,11487.736005655348
2025-02-10 03:00:00+00:00,,10451.380080876817,9089.888174268639,11812.871987484996
2025-02-10 04:00:00+00:00,,10890.6586014045,9529.166694796322,12252.150508012679
2025-02-10 05:00:00+00:00,,11325.16460477372,9963.672698165541,12686.656511381898
2025-02-10 06:00:00+00:00,,11090.339880107831,9728.847973499653,12451.83178671601
2025-02-10 07:00:00+00:00,,10866.200644956934,9504.708738348754,12227.692551565113
2025-02-10 08:00:00+00:00,,11299.203851232436,9937.711944624258,12660.695757840615
2025-02-10 09:00:00+00:00,,11139.578386240362,9778.086479632184,12501.07029284854
2025-02-10 10:00:00+00:00,,11384.512183888892,10023.020277280713,12746.00409049707
2025-02-10 11:00:00+00:00,,11440.124079753052,10078.632173144873,12801.61598636123
2025-02-10 12:00:00+00:00,,11473.50774858184,10112.015841973662,12834.999655190019
2025-02-10 13:00:00+00:00,,10990.517164231711,9629.025257623533,12352.00907083989
2025-02-10 14:00:00+00:00,,11669.342957517514,10307.851050909336,13030.834864125693
2025-02-10 15:00:00+00:00,,11386.869447326546,10025.377540718368,12748.361353934724
2025-02-10 16:00:00+00:00,,12319.93875774026,10958.446851132081,13681.430664348438
2025-02-10 17:00:00+00:00,,12188.126897469061,10826.634990860883,13549.61880407724
2025-02-10 18:00:00+00:00,,12538.97451408188,11177.482607473701,13900.46642069006
2025-02-10 19:00:00+00:00,,12214.70508799902,10853.213181390842,13576.196994607199
2025-02-10 20:00:00+00:00,,12029.778146429639,10668.28623982146,13391.270053037817
2025-02-10 21:00:00+00:00,,11899.770901713548,10538.27899510537,13261.262808321726
2025-02-10 22:00:00+00:00,,11699.927018674782,10338.435112066603,13061.41892528296
2025-02-10 23:00:00+00:00,,11699.927018674782,10338.435112066603,13061.41892528296
2025-02-11 00:00:00+00:00,,11902.168752664264,10540.676846056085,13263.660659272442
2025-02-11 01:00:00+00:00,,12016.385804230733,10654.893897622555,13377.877710838911
2025-02-11 02:00:00+00:00,,12079.112513927044,10717.620607318866,13440.604420535223
2025-02-11 03:00:00+00:00,,12244.820140306638,10883.32823369846,13606.312046914816
2025-02-11 04:00:00+00:00,,13499.665845415566,12138.173938807387,14861.157752023744
2025-02-11 05:00:00+00:00,,12492.08222044491,11130.590313836732,13853.574127053089
2025-02-11 06:00:00+00:00,,12607.110556985532,11245.618650377353,13968.60246359371
2025-02-11 07:00:00+00:00,,13894.62176937814,12533.129862769962,15256.113675986318
2025-02-11 08:00:00+00:00,,14274.179801107752,12912.687894499573,15635.67170771593
2025-02-11 09:00:00+00:00,,14076.448433804508,12714.95652719633,15437.940340412686
2025-02-11 10:00:00+00:00,,12428.975181579419,11067.48327497124,13790.467088187597
2025-02-11 11:00:00+00:00,,11920.634788612444,10559.142882004266,13282.126695220622
2025-02-11 12:00:00+00:00,,11913.716229831254,10552.224323223076,13275.208136439433
2025-02-11 13:00:00+00:00,,11878.009834392087,10516.517927783909,13239.501741000266
2025-02-11 14:00:00+00:00,,12118.513850924372,10757.021944316193,13480.00575753255
2025-02-11 15:00:00+00:00,,11912.581936398097,10551.090029789919,13274.073843006276
2025-02-11 16:00:00+00:00,,12114.115942858876,10752.624036250698,13475.607849467055
2025-02-11 17:00:00+00:00,,12037.185423298608,10675.69351669043,13398.677329906786
2025-02-11 18:00:00+00:00,,12297.899161049409,10936.40725444123,13659.391067657587
2025-02-11 19:00:00+00:00,,12093.705720090755,10732.213813482576,13455.197626698933
2025-02-11 20:00:00+00:00,,12140.08656759992,10778.594660991741,13501.578474208098
2025-02-11 21:00:00+00:00,,11601.751602895623,10240.259696287445,12963.243509503802
2025-02-11 22:00:00+00:00,,11346.214648703388,9984.72274209521,12707.706555311566
2025-02-11 23:00:00+00:00,,11296.247617018802,9934.755710410624,12657.73952362698
2025-02-12 00:00:00+00:00,,11273.537210696355,9912.045304088177,12635.029117304533
2025-02-12 01:00:00+00:00,,11160.814901693386,9799.322995085207,12522.306808301564
2025-02-12 02:00:00+00:00,,11234.966620260622,9873.474713652446,12596.4585268688
2025-02-12 03:00:00+00:00,,9837.731913461921,8476.240006853743,11199.2238200701
2025-02-12 04:00:00+00:00,,8678.531679015468,7317.03977240729,10040.023585623647
2025-02-12 05:00:00+00:00,,7494.8884283124,6133.396521704221,8856.38033492058
