date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-02-11 00:00:00+00:00,,13466.938821069867,12105.446914461689,14828.430727678046
2025-02-11 01:00:00+00:00,,13409.47975655501,12047.987849946832,14770.971663163189
2025-02-11 02:00:00+00:00,,13466.938821069867,12105.446914461689,14828.430727678046
2025-02-11 03:00:00+00:00,,13638.660976843257,12277.169070235079,15000.152883451436
2025-02-11 04:00:00+00:00,,14142.749809800749,12781.25790319257,15504.241716408927
2025-02-11 05:00:00+00:00,,14276.350562481162,12914.858655872984,15637.84246908934
2025-02-11 06:00:00+00:00,,13813.543887141674,12452.051980533495,15175.035793749856
2025-02-11 07:00:00+00:00,,14154.949830322545,12793.457923714366,15516.441736930723
2025-02-11 08:00:00+00:00,,14525.015691188426,13163.523784580248,15886.5075977966
2025-02-11 09:00:00+00:00,,14315.024164897895,12953.532258289715,15676.516071506074
2025-02-11 10:00:00+00:00,,14194.387667051913,12832.895760443736,15555.879573660091
2025-02-11 11:00:00+00:00,,13983.853122392971,12622.361215784793,15345.34502900115
2025-02-11 12:00:00+00:00,,12498.494925412051,11137.003018803873,13859.98683202023
2025-02-11 13:00:00+00:00,,12377.607701545032,11016.115794936853,13739.09960815321
2025-02-11 14:00:00+00:00,,12705.773677729881,11344.281771121703,14067.26558433806
2025-02-11 15:00:00+00:00,,12837.627400181878,11476.1354935737,14199.119306790057
2025-02-11 16:00:00+00:00,,12919.442804540146,11557.950897931967,14280.934711148322
2025-02-11 17:00:00+00:00,,12924.946776367764,11563.454869759586,14286.438682975942
2025-02-11 18:00:00+00:00,,12428.22292753485,11066.731020926672,13789.71483414303
2025-02-11 19:00:00+00:00,,11694.787525167154,10333.295618558976,13056.279431775332
2025-02-11 20:00:00+00:00,,11473.559186632212,10112.067280024034,12835.05109324039
2025-02-11 21:00:00+00:00,,11125.234723665042,9763.742817056864,12486.72663027322
2025-02-11 22:00:00+00:00,,11225.024916162283,9863.533009554105,12586.516822770462
2025-02-11 23:00:00+00:00,,10240.021103708164,8878.529197099986,11601.513010316343
2025-02-12 00:00:00+00:00,,9035.60645478044,7674.1145481722615,10397.098361388618
2025-02-12 01:00:00+00:00,,10431.351391366192,9069.859484758013,11792.84329797437
2025-02-12 02:00:00+00:00,,8300.721417400244,6939.229510792066,9662.213324008422
