date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-02-08 00:00:00+00:00,,10335.31711344315,8980.976355961295,11689.65787092501
2025-02-08 01:00:00+00:00,,10940.747531655601,9586.406774173745,12295.088289137457
2025-02-08 02:00:00+00:00,,11001.268952893692,9646.928195411834,12355.609710375547
2025-02-08 03:00:00+00:00,,10537.695429738484,9183.354672256628,11892.03618722034
2025-02-08 04:00:00+00:00,,11118.155057764703,9763.814300282846,12472.495815246559
2025-02-08 05:00:00+00:00,,11328.669547584337,9974.328790102481,12683.010305066193
2025-02-08 06:00:00+00:00,,10952.357217956405,9598.016460474548,12306.697975438263
2025-02-08 07:00:00+00:00,,10985.404567147682,9631.063809665826,12339.745324629537
2025-02-08 08:00:00+00:00,,11239.644822835515,9885.30406535366,12593.985580317374
2025-02-08 09:00:00+00:00,,9400.393006040582,8046.052248558724,10754.733763522438
2025-02-08 10:00:00+00:00,,8937.779239858879,7583.4384823770215,10292.119997340735
2025-02-08 11:00:00+00:00,,8111.011076233952,6756.670318752094,9465.351833715808
2025-02-08 12:00:00+00:00,,7352.898664323465,5998.557906841608,8707.239421805321
2025-02-08 13:00:00+00:00,,8173.095022454776,6818.7542649729185,9527.435779936632
2025-02-08 14:00:00+00:00,,6020.648795372714,4666.308037890858,7374.98955285457
2025-02-08 15:00:00+00:00,,5141.641346257807,3787.30058877595,6495.982103739663
2025-02-08 16:00:00+00:00,,4856.041224316602,3501.7004668347454,6210.381981798458
2025-02-08 17:00:00+00:00,,4492.634720612385,3138.293963130528,5846.97547809424
2025-02-08 18:00:00+00:00,,3962.756073680961,2608.415316199105,5317.096831162818
2025-02-08 19:00:00+00:00,,3540.2315300598516,2185.8907725779954,4894.572287541708
2025-02-08 20:00:00+00:00,,3317.901796080417,1963.5610385985606,4672.242553562273
2025-02-08 21:00:00+00:00,,2974.386523065318,1620.045765583462,4328.727280547175
2025-02-08 22:00:00+00:00,,2491.462865367518,1137.1221078856615,3845.8036228493747
2025-02-08 23:00:00+00:00,,2059.5685288250415,705.2277713431859,3413.909286306898
2025-02-09 00:00:00+00:00,,2101.8666864617667,747.5259289799096,3456.207443943623
2025-02-09 01:00:00+00:00,,3237.9543891881135,1883.6136317062574,4592.29514666997
2025-02-09 02:00:00+00:00,,3758.3857392041778,2404.044981722321,5112.726496686034
2025-02-09 03:00:00+00:00,,3515.3590576821357,2161.018300200279,4869.699815163992
2025-02-09 04:00:00+00:00,,4287.814245748666,2933.473488266809,5642.155003230521
2025-02-09 05:00:00+00:00,,4260.604438693202,2906.263681211345,5614.945196175058
2025-02-09 06:00:00+00:00,,3449.0664188389774,2094.7256613571208,4803.407176320834
2025-02-09 07:00:00+00:00,,3700.4984298756267,2346.1576723937706,5054.839187357483
