date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-02-21 00:00:00+00:00,,9221.771072562147,7849.748119055412,10593.794026068883
2025-02-21 01:00:00+00:00,,8349.61168564219,6977.588732135456,9721.634639148928
2025-02-21 02:00:00+00:00,,8134.396030814495,6762.37307730776,9506.41898432123
2025-02-21 03:00:00+00:00,,7611.437863403481,6239.4149098967455,8983.460816910218
2025-02-21 04:00:00+00:00,,7982.845924366235,6610.822970859499,9354.86887787297
2025-02-21 05:00:00+00:00,,8385.77845586063,7013.755502353894,9757.801409367366
2025-02-21 06:00:00+00:00,,7954.266054416576,6582.24310090984,9326.289007923311
2025-02-21 07:00:00+00:00,,6166.187011660446,4794.16405815371,7538.2099651671815
2025-02-21 08:00:00+00:00,,5715.1710965977,4343.148143090964,7087.1940501044355
2025-02-21 09:00:00+00:00,,6727.36511862416,5355.342165117424,8099.388072130894
2025-02-21 10:00:00+00:00,,6196.803074409794,4824.780120903059,7568.82602791653
2025-02-21 11:00:00+00:00,,5893.333860088446,4521.310906581712,7265.356813595182
2025-02-21 12:00:00+00:00,,5607.503549825576,4235.48059631884,6979.526503332311
2025-02-21 13:00:00+00:00,,5369.999488480443,3997.976534973707,6742.022441987178
2025-02-21 14:00:00+00:00,,5353.685750929239,3981.662797422503,6725.708704435974
2025-02-21 15:00:00+00:00,,5001.813060328197,3629.790106821461,6373.836013834933
2025-02-21 16:00:00+00:00,,6559.22839601717,5187.205442510434,7931.251349523905
2025-02-21 17:00:00+00:00,,9427.810302796035,8055.7873492892995,10799.83325630277
2025-02-21 18:00:00+00:00,,10745.63018794416,9373.607234437424,12117.653141450894
2025-02-21 19:00:00+00:00,,10783.33985009557,9411.316896588834,12155.362803602307
2025-02-21 20:00:00+00:00,,10830.665242728604,9458.642289221869,12202.68819623534
2025-02-21 21:00:00+00:00,,9726.364922595825,8354.34196908909,11098.387876102559
2025-02-21 22:00:00+00:00,,9372.683146860412,8000.660193353677,10744.706100367148
2025-02-21 23:00:00+00:00,,9290.46334357266,7918.440390065924,10662.486297079395
2025-02-22 00:00:00+00:00,,9362.705233466917,7990.6822799601805,10734.72818697365
2025-02-22 01:00:00+00:00,,9339.822330192983,7967.799376686247,10711.845283699718
2025-02-22 02:00:00+00:00,,8818.227185904978,7446.204232398242,10190.250139411713
2025-02-22 03:00:00+00:00,,8681.790382858311,7309.767429351575,10053.813336365045
2025-02-22 04:00:00+00:00,,9410.970822315241,8038.9478688085055,10782.993775821978
2025-02-22 05:00:00+00:00,,9425.95703206549,8053.934078558753,10797.979985572223
2025-02-22 06:00:00+00:00,,9317.637755198082,7945.614801691347,10689.660708704818
2025-02-22 07:00:00+00:00,,8747.83198465563,7375.809031148895,10119.854938162367
2025-02-22 08:00:00+00:00,,8018.430116769029,6646.407163262294,9390.453070275766
2025-02-22 09:00:00+00:00,,7277.614061453953,5905.591107947217,8649.637014960688
2025-02-22 10:00:00+00:00,,6895.74410763116,5523.721154124424,8267.767061137894
2025-02-22 11:00:00+00:00,,6355.300724214059,4983.277770707324,7727.323677720795
2025-02-22 12:00:00+00:00,,5682.18961840541,4310.166664898675,7054.212571912146
2025-02-22 13:00:00+00:00,,5354.719563416699,3982.6966099099636,6726.742516923435
2025-02-22 14:00:00+00:00,,5864.054089490034,4492.031135983299,7236.07704299677
2025-02-22 15:00:00+00:00,,5200.067052693013,3828.044099186277,6572.090006199748
2025-02-22 16:00:00+00:00,,5471.468552217035,4099.445598710299,6843.49150572377
2025-02-22 17:00:00+00:00,,5907.4412539855075,4535.418300478772,7279.464207492243
2025-02-22 18:00:00+00:00,,7573.690250741557,6201.6672972348215,8945.713204248292
2025-02-22 19:00:00+00:00,,7813.387509752155,6441.364556245419,9185.41046325889
2025-02-22 20:00:00+00:00,,7652.097149576414,6280.074196069679,9024.12010308315
2025-02-22 21:00:00+00:00,,3436.557509840146,2064.5345563334104,4808.5804633468815
2025-02-22 22:00:00+00:00,,3395.12717339888,2023.1042198921446,4767.150126905615
2025-02-22 23:00:00+00:00,,3898.488715436629,2526.4657619298932,5270.511668943364
2025-02-23 00:00:00+00:00,,4429.676968900939,3057.6540153942033,5801.699922407674
2025-02-23 01:00:00+00:00,,4348.724999911483,2976.7020464047473,5720.7479534182185
2025-02-23 02:00:00+00:00,,4082.6505079489016,2710.6275544421665,5454.673461455637
2025-02-23 03:00:00+00:00,,4368.206457107383,2996.183503600648,5740.229410614119
2025-02-23 04:00:00+00:00,,4095.35019413993,2723.3272406331944,5467.3731476466655
2025-02-23 05:00:00+00:00,,4046.292869502009,2674.2699159952735,5418.315823008745
2025-02-23 06:00:00+00:00,,3654.9239324134296,2282.900978906694,5026.946885920165
2025-02-23 07:00:00+00:00,,2740.684209387241,1368.6612558805055,4112.707162893977
2025-02-23 08:00:00+00:00,,2434.8605255337816,1062.837572027046,3806.883479040517
2025-02-23 09:00:00+00:00,,2086.6888325420823,714.6658790353458,3458.711786048818
2025-02-23 10:00:00+00:00,,2054.821251916968,682.7982984102327,3426.8442054237034
2025-02-23 11:00:00+00:00,,2138.072028719062,766.049075212326,3510.0949822257976
2025-02-23 12:00:00+00:00,,2672.6989130603656,1300.6759595536296,4044.7218665671007
2025-02-23 13:00:00+00:00,,3271.477203474554,1899.4542499678182,4643.500156981289
2025-02-23 14:00:00+00:00,,3371.699432855822,1999.676479349087,4743.722386362558
2025-02-23 15:00:00+00:00,,3322.145089061827,1950.1221355550915,4694.168042568563
2025-02-23 16:00:00+00:00,,3172.432130556146,1800.4091770494106,4544.455084062882
2025-02-23 17:00:00+00:00,,5537.76933427984,4165.746380773105,6909.792287786576
2025-02-23 18:00:00+00:00,,6448.4178192684085,5076.394865761673,7820.440772775144
2025-02-23 19:00:00+00:00,,7743.240665831987,6371.217712325251,9115.263619338722
2025-02-23 20:00:00+00:00,,8783.027443186513,7411.004489679777,10155.050396693248
2025-02-23 21:00:00+00:00,,8918.237653252067,7546.214699745331,10290.260606758802
2025-02-23 22:00:00+00:00,,8766.820779265017,7394.797825758282,10138.843732771755
2025-02-23 23:00:00+00:00,,9198.936082942511,7826.913129435776,10570.959036449247
2025-02-24 00:00:00+00:00,,9157.023933423514,7785.000979916778,10529.04688693025
2025-02-24 01:00:00+00:00,,9884.13287957948,8512.109926072742,11256.155833086214
2025-02-24 02:00:00+00:00,,11196.5910706866,9824.568117179864,12568.614024193335
2025-02-24 03:00:00+00:00,,11302.480639800766,9930.45768629403,12674.503593307501
2025-02-24 04:00:00+00:00,,11970.267523654835,10598.244570148101,13342.290477161572
2025-02-24 05:00:00+00:00,,11855.004732289293,10482.98177878256,13227.02768579603
2025-02-24 06:00:00+00:00,,11357.376170222964,9985.353216716228,12729.399123729701
2025-02-24 07:00:00+00:00,,11402.106040572062,10030.083087065326,12774.128994078797
2025-02-24 08:00:00+00:00,,12138.647552053779,10766.624598547041,13510.670505560514
2025-02-24 09:00:00+00:00,,12148.332743123843,10776.309789617106,13520.355696630579
2025-02-24 10:00:00+00:00,,12078.244588506395,10706.22163499966,13450.26754201313
2025-02-24 11:00:00+00:00,,12963.903482053545,11591.88052854681,14335.92643556028
2025-02-24 12:00:00+00:00,,12560.870117868864,11188.84716436213,13932.8930713756
2025-02-24 13:00:00+00:00,,11108.11379658444,9736.090843077705,12480.136750091177
2025-02-24 14:00:00+00:00,,9647.75981480673,8275.736861299996,11019.782768313467
2025-02-24 15:00:00+00:00,,8895.88394691354,7523.8609934068045,10267.906900420276
2025-02-24 16:00:00+00:00,,8767.38199907889,7395.359045572154,10139.404952585624
2025-02-24 17:00:00+00:00,,8707.400208582245,7335.377255075509,10079.42316208898
2025-02-24 18:00:00+00:00,,8347.168775287939,6975.145821781203,9719.191728794674
2025-02-24 19:00:00+00:00,,7038.662720978283,5666.639767471547,8410.68567448502
2025-02-24 20:00:00+00:00,,6633.160808138261,5261.137854631525,8005.183761644997
2025-02-24 21:00:00+00:00,,4975.5356373123095,3603.512683805574,6347.558590819045
2025-02-24 22:00:00+00:00,,3190.6764282948066,1818.653474788071,4562.699381801542
2025-02-24 23:00:00+00:00,,2864.510241550627,1492.4872880438916,4236.533195057363
2025-02-25 00:00:00+00:00,,3352.549409714393,1980.5264562076572,4724.572363221128
2025-02-25 01:00:00+00:00,,2594.2151556742415,1222.1922021675064,3966.238109180977
2025-02-25 02:00:00+00:00,,2257.734178445131,885.7112249383954,3629.7571319518665
2025-02-25 03:00:00+00:00,,1526.9513990739201,154.928445567185,2898.9743525806557
2025-02-25 04:00:00+00:00,,1670.372585591274,298.3496320845388,3042.3955390980095
2025-02-25 05:00:00+00:00,,1746.0848260659436,374.0618725592085,3118.107779572679
2025-02-25 06:00:00+00:00,,1681.341178560353,309.3182250536174,3053.3641320670886
2025-02-25 07:00:00+00:00,,1960.9825916637355,588.959638157,3333.005545170471
2025-02-25 08:00:00+00:00,,1383.0029511526664,10.97999764592987,2755.0259046594015
2025-02-25 09:00:00+00:00,,1238.8171103089098,-133.20584319782574,2610.8400638156454
2025-02-25 10:00:00+00:00,,830.4784571417704,-541.5444963649652,2202.5014106485055
2025-02-25 11:00:00+00:00,,997.5808503913768,-374.4421031153588,2369.603803898113
2025-02-25 12:00:00+00:00,,885.0751829974433,-486.94777050929315,2257.0981365041785
2025-02-25 13:00:00+00:00,,1132.4206876863773,-239.6022658203592,2504.443641193113
2025-02-25 14:00:00+00:00,,1153.4163858526927,-218.60656765404383,2525.439339359428
2025-02-25 15:00:00+00:00,,2468.4476221920418,1096.4246686853066,3840.4705756987773
2025-02-25 16:00:00+00:00,,2125.0712557752904,753.0483022685548,3497.094209282026
2025-02-25 17:00:00+00:00,,1952.9753751667163,580.9524216599812,3324.998328673452
2025-02-25 18:00:00+00:00,,2428.5114780986605,1056.4885245919259,3800.534431605396
2025-02-25 19:00:00+00:00,,2521.529943965704,1149.5069904589682,3893.5528974724393
2025-02-25 20:00:00+00:00,,2285.1403366948393,913.1173831881042,3657.163290201575
2025-02-25 21:00:00+00:00,,2647.08146774333,1275.0585142365944,4019.1044212500656
2025-02-25 22:00:00+00:00,,2615.9547131276427,1243.9317596209066,3987.9776666343782
2025-02-25 23:00:00+00:00,,2656.569257189509,1284.5463036827732,4028.5922106962444
2025-02-26 00:00:00+00:00,,2737.8671763961993,1365.8442228894637,4109.890129902935
2025-02-26 01:00:00+00:00,,2424.509075131588,1052.4861216248528,3796.5320286383235
2025-02-26 02:00:00+00:00,,2115.672736791905,743.6497832851692,3487.695690298641
2025-02-26 03:00:00+00:00,,1879.4121343219877,507.3891808152521,3251.435087828723
2025-02-26 04:00:00+00:00,,1506.5628506828016,134.539897176066,2878.585804189537
2025-02-26 05:00:00+00:00,,1268.1957849856644,-103.82716852107114,2640.2187384923996
2025-02-26 06:00:00+00:00,,1261.0700492256456,-110.95290428109092,2633.0930027323807
2025-02-26 07:00:00+00:00,,2571.148008735412,1199.1250552286765,3943.1709622421477
2025-02-26 08:00:00+00:00,,2161.7399431548783,789.7169896481428,3533.762896661614
2025-02-26 09:00:00+00:00,,1973.9084816867903,601.8855281800543,3345.931435193526
2025-02-26 10:00:00+00:00,,2210.869886099619,838.8469325928845,3582.8928396063548
2025-02-26 11:00:00+00:00,,2589.3047931656984,1217.2818396589628,3961.327746672434
2025-02-26 12:00:00+00:00,,2817.908950028147,1445.8859965214115,4189.931903534883
2025-02-26 13:00:00+00:00,,3074.7794502769516,1702.756496770216,4446.802403783688
2025-02-26 14:00:00+00:00,,3703.0171765143823,2330.994223007647,5075.040130021118
2025-02-26 15:00:00+00:00,,3653.431680778576,2281.4087272718402,5025.454634285312
2025-02-26 16:00:00+00:00,,2981.9863378938057,1609.9633843870702,4354.009291400542
2025-02-26 17:00:00+00:00,,2172.5379251912723,800.5149716845372,3544.560878698008
2025-02-26 18:00:00+00:00,,1638.414355144223,266.39140163748743,3010.4373086509586
2025-02-26 19:00:00+00:00,,1671.3585750830962,299.3356215763606,3043.3815285898318
2025-02-26 20:00:00+00:00,,1506.7874848490237,134.76453134228814,2878.8104383557593
2025-02-26 21:00:00+00:00,,1524.3180444532732,152.29509094653713,2896.3409979600087
2025-02-26 22:00:00+00:00,,1325.653341913273,-46.36961159346265,2697.676295420008
2025-02-26 23:00:00+00:00,,997.5912978729275,-374.43165563380717,2369.614251379663
