date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-02-15 00:00:00+00:00,,959.2484899006822,-449.34307795389304,2367.8400577552575
2025-02-15 01:00:00+00:00,,762.7346892861269,-645.8568785684483,2171.3262571407017
2025-02-15 02:00:00+00:00,,1073.997524181802,-334.5940436727724,2482.589092036377
2025-02-15 03:00:00+00:00,,1095.740509346636,-312.85105850793934,2504.332077201211
2025-02-15 04:00:00+00:00,,1039.7130877104728,-368.87848014410247,2448.304655565048
2025-02-15 05:00:00+00:00,,1169.609987226565,-238.9815806280103,2578.20155508114
2025-02-15 06:00:00+00:00,,805.1636215943454,-603.427946260229,2213.755189448921
2025-02-15 07:00:00+00:00,,845.8043437864271,-562.7872240681481,2254.395911641002
2025-02-15 08:00:00+00:00,,846.6626940507167,-561.9288738038595,2255.2542619052915
2025-02-15 09:00:00+00:00,,798.8898021934292,-609.7017656611451,2207.4813700480045
2025-02-15 10:00:00+00:00,,1043.382771663738,-365.20879619083735,2451.9743395183127
2025-02-15 11:00:00+00:00,,926.2025541992807,-482.38901365529455,2334.7941220538564
2025-02-15 12:00:00+00:00,,1194.786069276769,-213.80549857780625,2603.3776371313443
2025-02-15 13:00:00+00:00,,1221.6864700774813,-186.90509777709394,2630.278037932056
2025-02-15 14:00:00+00:00,,1181.9303605069608,-226.66120734761444,2590.5219283615365
2025-02-15 15:00:00+00:00,,1574.553781457933,165.96221360335767,2983.1453493125077
2025-02-15 16:00:00+00:00,,1020.2746363323286,-388.3169315222467,2428.866204186904
2025-02-15 17:00:00+00:00,,1184.763898325794,-223.82766952878228,2593.3554661803687
2025-02-15 18:00:00+00:00,,1111.3369172603343,-297.25465059424005,2519.92848511491
2025-02-15 19:00:00+00:00,,1563.321128583948,154.7295607293736,2971.9126964385227
2025-02-15 20:00:00+00:00,,2322.306554192683,913.7149863381073,3730.898122047258
