date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-02-11 00:00:00+00:00,,13119.052309451694,11764.711551969835,14473.39306693355
2025-02-11 01:00:00+00:00,,13347.556526279375,11993.215768797516,14701.897283761231
2025-02-11 02:00:00+00:00,,13424.753521461389,12070.412763979533,14779.094278943245
2025-02-11 03:00:00+00:00,,13860.50272854825,12506.16197106639,15214.843486030106
2025-02-11 04:00:00+00:00,,14121.39134963854,12767.050592156684,15475.732107120395
2025-02-11 05:00:00+00:00,,14372.783282055534,13018.442524573675,15727.12403953739
2025-02-11 06:00:00+00:00,,13161.86400049211,11807.523243010255,14516.204757973966
2025-02-11 07:00:00+00:00,,13038.112322034121,11683.771564552266,14392.453079515977
2025-02-11 08:00:00+00:00,,14502.668840537557,13148.328083055701,15857.009598019413
2025-02-11 09:00:00+00:00,,14215.429080463553,12861.0883229817,15569.769837945412
2025-02-11 10:00:00+00:00,,14149.624225121224,12795.283467639369,15503.96498260308
2025-02-11 11:00:00+00:00,,14160.908990588992,12806.568233107137,15515.249748070852
2025-02-11 12:00:00+00:00,,12670.554777944933,11316.214020463078,14024.89553542679
2025-02-11 13:00:00+00:00,,12183.265449841376,10828.92469235952,13537.606207323233
2025-02-11 14:00:00+00:00,,12208.307575931643,10853.966818449788,13562.6483334135
2025-02-11 15:00:00+00:00,,12230.139213521945,10875.79845604009,13584.4799710038
2025-02-11 16:00:00+00:00,,11998.204838974416,10643.864081492558,13352.545596456272
2025-02-11 17:00:00+00:00,,12173.658398971333,10819.317641489477,13527.99915645319
2025-02-11 18:00:00+00:00,,12087.014114948768,10732.673357466912,13441.354872430626
2025-02-11 19:00:00+00:00,,10919.982674156581,9565.641916674724,12274.323431638437
2025-02-11 20:00:00+00:00,,10885.143983775393,9530.803226293536,12239.484741257249
2025-02-11 21:00:00+00:00,,10767.576714201863,9413.235956720007,12121.917471683719
2025-02-11 22:00:00+00:00,,10789.917349990272,9435.576592508414,12144.258107472127
2025-02-11 23:00:00+00:00,,10344.615635971622,8990.274878489767,11698.956393453478
2025-02-12 00:00:00+00:00,,9878.139031691717,8523.798274209861,11232.479789173576
2025-02-12 01:00:00+00:00,,9794.23791537802,8439.897157896165,11148.578672859878
2025-02-12 02:00:00+00:00,,8675.542049087702,7321.201291605846,10029.882806569558
2025-02-12 03:00:00+00:00,,8395.679598484498,7041.338841002641,9750.020355966353
2025-02-12 04:00:00+00:00,,8826.006383004178,7471.6656255223215,10180.347140486036
2025-02-12 05:00:00+00:00,,9173.33378752694,7818.993030045084,10527.674545008798
