date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-02-10 00:00:00+00:00,,10453.846038094875,9099.505280613019,11808.186795576732
2025-02-10 01:00:00+00:00,,10754.04180093508,9399.701043453224,12108.382558416935
2025-02-10 02:00:00+00:00,,11080.265851433407,9725.925093951551,12434.606608915265
2025-02-10 03:00:00+00:00,,11000.833750557298,9646.49299307544,12355.174508039156
2025-02-10 04:00:00+00:00,,11516.21815431282,10161.877396830965,12870.55891179468
2025-02-10 05:00:00+00:00,,11459.754882287727,10105.41412480587,12814.095639769585
2025-02-10 06:00:00+00:00,,11909.514128881614,10555.173371399756,13263.854886363471
2025-02-10 07:00:00+00:00,,11971.24338906299,10616.902631581132,13325.584146544847
2025-02-10 08:00:00+00:00,,12088.828319030548,10734.48756154869,13443.169076512404
2025-02-10 09:00:00+00:00,,12084.265233782076,10729.92447630022,13438.605991263932
2025-02-10 10:00:00+00:00,,11963.965291401579,10609.624533919723,13318.306048883434
2025-02-10 11:00:00+00:00,,11983.953904412716,10629.613146930857,13338.294661894572
2025-02-10 12:00:00+00:00,,12618.196408568729,11263.855651086871,13972.537166050584
2025-02-10 13:00:00+00:00,,11805.279131389267,10450.938373907411,13159.619888871124
2025-02-10 14:00:00+00:00,,11784.691473166014,10430.350715684157,13139.03223064787
2025-02-10 15:00:00+00:00,,11785.522236388511,10431.181478906656,13139.862993870367
2025-02-10 16:00:00+00:00,,12642.525817504858,11288.185060023,13996.866574986714
2025-02-10 17:00:00+00:00,,12718.928084610772,11364.587327128915,14073.268842092628
2025-02-10 18:00:00+00:00,,12570.627195727648,11216.28643824579,13924.967953209503
2025-02-10 19:00:00+00:00,,12591.871652528953,11237.530895047097,13946.212410010809
2025-02-10 20:00:00+00:00,,12660.941293426149,11306.600535944293,14015.282050908005
2025-02-10 21:00:00+00:00,,12601.733545178022,11247.392787696164,13956.07430265988
2025-02-10 22:00:00+00:00,,12734.875858051208,11380.535100569352,14089.216615533063
2025-02-10 23:00:00+00:00,,12654.801389468259,11300.460631986403,14009.142146950115
2025-02-11 00:00:00+00:00,,12707.051200925742,11352.710443443886,14061.3919584076
2025-02-11 01:00:00+00:00,,12512.080851173734,11157.740093691878,13866.421608655593
2025-02-11 02:00:00+00:00,,13765.350759560923,12411.010002079067,15119.691517042782
2025-02-11 03:00:00+00:00,,13801.98989997946,12447.649142497605,15156.330657461316
2025-02-11 04:00:00+00:00,,13828.44522233857,12474.104464856715,15182.785979820426
2025-02-11 05:00:00+00:00,,14151.507795093457,12797.1670376116,15505.848552575313
2025-02-11 06:00:00+00:00,,13676.536432793993,12322.195675312138,15030.877190275849
2025-02-11 07:00:00+00:00,,13587.482598342347,12233.141840860491,14941.823355824206
2025-02-11 08:00:00+00:00,,13411.105618858259,12056.764861376403,14765.446376340118
2025-02-11 09:00:00+00:00,,13222.346957605445,11868.00620012359,14576.6877150873
2025-02-11 10:00:00+00:00,,12773.945677164415,11419.604919682559,14128.28643464627
2025-02-11 11:00:00+00:00,,12567.221307487767,11212.88055000591,13921.562064969625
2025-02-11 12:00:00+00:00,,12467.760657002507,11113.41989952065,13822.101414484361
2025-02-11 13:00:00+00:00,,12512.236727259977,11157.89596977812,13866.577484741832
2025-02-11 14:00:00+00:00,,12231.080314452418,10876.73955697056,13585.421071934274
2025-02-11 15:00:00+00:00,,12576.323555026855,11221.982797544997,13930.66431250871
2025-02-11 16:00:00+00:00,,12140.958330834139,10786.617573352281,13495.299088315995
2025-02-11 17:00:00+00:00,,11617.353877267475,10263.013119785619,12971.69463474933
2025-02-11 18:00:00+00:00,,11501.374748896,10147.033991414144,12855.715506377857
2025-02-11 19:00:00+00:00,,10878.370812493336,9524.03005501148,12232.711569975192
2025-02-11 20:00:00+00:00,,10846.013592210924,9491.672834729068,12200.354349692781
2025-02-11 21:00:00+00:00,,10548.649614506761,9194.308857024904,11902.990371988617
2025-02-11 22:00:00+00:00,,10560.50787610792,9206.167118626065,11914.848633589776
2025-02-11 23:00:00+00:00,,9562.976407929422,8208.635650447564,10917.317165411278
2025-02-12 00:00:00+00:00,,8491.830175473335,7137.489417991477,9846.17093295519
2025-02-12 01:00:00+00:00,,8412.85474495883,7058.513987476974,9767.195502440687
2025-02-12 02:00:00+00:00,,8716.940024102993,7362.599266621136,10071.280781584848
2025-02-12 03:00:00+00:00,,8097.643356902152,6743.302599420296,9451.98411438401
2025-02-12 04:00:00+00:00,,8034.841173169523,6680.500415687668,9389.181930651379
2025-02-12 05:00:00+00:00,,7950.4068070769135,6596.066049595057,9304.74756455877
2025-02-12 06:00:00+00:00,,7349.679288376398,5995.338530894542,8704.020045858255
2025-02-12 07:00:00+00:00,,6360.915624872309,5006.574867390454,7715.256382354166
2025-02-12 08:00:00+00:00,,6460.66999436582,5106.329236883963,7815.010751847676
2025-02-12 09:00:00+00:00,,6571.980558423489,5217.639800941633,7926.321315905346
2025-02-12 10:00:00+00:00,,6301.094866275192,4946.754108793336,7655.435623757048
2025-02-12 11:00:00+00:00,,6130.925513648765,4776.584756166909,7485.266271130622
2025-02-12 12:00:00+00:00,,5968.1261942363135,4613.785436754457,7322.46695171817
2025-02-12 13:00:00+00:00,,6371.127443137151,5016.786685655295,7725.468200619008
2025-02-12 14:00:00+00:00,,6273.77797966833,4919.437222186473,7628.1187371501865
2025-02-12 15:00:00+00:00,,5611.91769197779,4257.576934495934,6966.258449459647
2025-02-12 16:00:00+00:00,,5427.77383357141,4073.433076089554,6782.114591053267
2025-02-12 17:00:00+00:00,,5392.771716253476,4038.43095877162,6747.112473735333
2025-02-12 18:00:00+00:00,,4943.218741683151,3588.8779842012946,6297.559499165007
2025-02-12 19:00:00+00:00,,4983.215697390411,3628.8749399085546,6337.556454872268
2025-02-12 20:00:00+00:00,,5582.000797140083,4227.660039658227,6936.341554621939
2025-02-12 21:00:00+00:00,,5337.999325477783,3983.658567995926,6692.340082959639
2025-02-12 22:00:00+00:00,,5705.264022847225,4350.923265365368,7059.604780329081
2025-02-12 23:00:00+00:00,,5314.301576250387,3959.9608187685308,6668.642333732244
2025-02-13 00:00:00+00:00,,5060.727296233219,3706.386538751363,6415.068053715076
2025-02-13 01:00:00+00:00,,5364.368442014591,4010.027684532735,6718.709199496448
2025-02-13 02:00:00+00:00,,5399.275303874196,4044.934546392339,6753.616061356052
2025-02-13 03:00:00+00:00,,5943.819802293146,4589.479044811289,7298.160559775002
2025-02-13 04:00:00+00:00,,7652.581196647793,6298.240439165937,9006.92195412965
2025-02-13 05:00:00+00:00,,7686.203721251839,6331.862963769982,9040.544478733696
2025-02-13 06:00:00+00:00,,8390.803789523294,7036.463032041436,9745.14454700515
2025-02-13 07:00:00+00:00,,9193.370890951153,7839.030133469297,10547.711648433009
2025-02-13 08:00:00+00:00,,7901.499238119108,6547.158480637252,9255.839995600965
2025-02-13 09:00:00+00:00,,8781.874299651616,7427.53354216976,10136.215057133471
2025-02-13 10:00:00+00:00,,9169.96727263381,7815.626515151953,10524.308030115666
2025-02-13 11:00:00+00:00,,9272.56415666145,7918.223399179593,10626.904914143306
2025-02-13 12:00:00+00:00,,8424.458812360072,7070.118054878214,9778.799569841927
2025-02-13 13:00:00+00:00,,8802.93785953248,7448.597102050624,10157.278617014337
2025-02-13 14:00:00+00:00,,8003.58586669416,6649.245109212303,9357.926624176016
2025-02-13 15:00:00+00:00,,9574.521072332038,8220.180314850182,10928.861829813895
2025-02-13 16:00:00+00:00,,10209.642766226109,8855.302008744253,11563.983523707966
2025-02-13 17:00:00+00:00,,9589.683226789151,8235.342469307294,10944.023984271007
2025-02-13 18:00:00+00:00,,9709.943010116851,8355.602252634995,11064.283767598707
2025-02-13 19:00:00+00:00,,8448.118646038653,7093.777888556796,9802.459403520508
2025-02-13 20:00:00+00:00,,7563.013464909597,6208.6727074277405,8917.354222391454
2025-02-13 21:00:00+00:00,,7896.222340049069,6541.881582567214,9250.563097530927
2025-02-13 22:00:00+00:00,,7476.087603512915,6121.746846031058,8830.42836099477
2025-02-13 23:00:00+00:00,,7270.230025452439,5915.889267970582,8624.570782934295
2025-02-14 00:00:00+00:00,,7242.754097102384,5888.413339620527,8597.09485458424
2025-02-14 01:00:00+00:00,,6515.748820126061,5161.408062644205,7870.089577607918
2025-02-14 02:00:00+00:00,,6075.305389198081,4720.964631716224,7429.6461466799365
2025-02-14 03:00:00+00:00,,5975.520479357877,4621.17972187602,7329.8612368397335
2025-02-14 04:00:00+00:00,,6015.458152300766,4661.11739481891,7369.798909782623
2025-02-14 05:00:00+00:00,,5846.705590283664,4492.364832801807,7201.046347765519
2025-02-14 06:00:00+00:00,,5248.278292804802,3893.937535322945,6602.6190502866575
2025-02-14 07:00:00+00:00,,4274.673065348735,2920.332307866878,5629.013822830591
2025-02-14 08:00:00+00:00,,3932.150531453355,2577.809773971499,5286.491288935212
2025-02-14 09:00:00+00:00,,3525.728051826322,2171.3872943444653,4880.068809308178
2025-02-14 10:00:00+00:00,,3637.158329204168,2282.817571722311,4991.4990866860235
2025-02-14 11:00:00+00:00,,3220.2690480796527,1865.9282905977966,4574.609805561509
2025-02-14 12:00:00+00:00,,3835.266349901146,2480.92559241929,5189.607107383003
2025-02-14 13:00:00+00:00,,3056.5225073445063,1702.1817498626497,4410.863264826363
2025-02-14 14:00:00+00:00,,3364.345995016809,2010.0052375349528,4718.686752498666
2025-02-14 15:00:00+00:00,,3465.212371685828,2110.8716142039716,4819.553129167684
2025-02-14 16:00:00+00:00,,3362.227878303308,2007.8871208214518,4716.568635785165
2025-02-14 17:00:00+00:00,,3655.118821288424,2300.778063806568,5009.45957877028
2025-02-14 18:00:00+00:00,,3989.75485860933,2635.4141011274733,5344.0956160911865
2025-02-14 19:00:00+00:00,,3304.910166480639,1950.5694089987828,4659.250923962496
2025-02-14 20:00:00+00:00,,2962.965861751951,1608.6251042700947,4317.306619233807
2025-02-14 21:00:00+00:00,,2051.2167017433217,696.8759442614655,3405.5574592251783
2025-02-14 22:00:00+00:00,,1807.5234250629255,453.1826675810689,3161.8641825447817
2025-02-14 23:00:00+00:00,,1837.6985340153688,483.35777653351215,3192.0392914972253
2025-02-15 00:00:00+00:00,,859.2669314195891,-495.07382606226747,2213.6076889014453
2025-02-15 01:00:00+00:00,,657.7433273786928,-696.5974301031629,2012.084084860549
2025-02-15 02:00:00+00:00,,716.1652146163842,-638.1755428654715,2070.505972098241
2025-02-15 03:00:00+00:00,,716.805778374458,-637.5349791073977,2071.1465358563146
2025-02-15 04:00:00+00:00,,842.4815306172113,-511.8592268646453,2196.8222880990684
2025-02-15 05:00:00+00:00,,724.9881998238043,-629.3525576580523,2079.328957305661
2025-02-15 06:00:00+00:00,,714.7603044865355,-639.5804529953202,2069.101061968392
2025-02-15 07:00:00+00:00,,630.5607959336749,-723.7799615481817,1984.901553415531
2025-02-15 08:00:00+00:00,,1036.79505547823,-317.5457020036265,2391.1358129600862
2025-02-15 09:00:00+00:00,,907.7209383659665,-446.6198191158901,2262.061695847823
2025-02-15 10:00:00+00:00,,1359.3648596544272,5.024102172570565,2713.7056171362838
2025-02-15 11:00:00+00:00,,1841.1069173550836,486.7661598732275,3195.4476748369398
2025-02-15 12:00:00+00:00,,1874.663298564294,520.322541082438,3229.0040560461503
2025-02-15 13:00:00+00:00,,2088.8673645281333,734.5266070462767,3443.2081220099894
2025-02-15 14:00:00+00:00,,2771.8075833137414,1417.4668258318852,4126.148340795598
2025-02-15 15:00:00+00:00,,3298.974406957005,1944.6336494751486,4653.315164438862
2025-02-15 16:00:00+00:00,,3495.9408751009264,2141.60011761907,4850.281632582783
2025-02-15 17:00:00+00:00,,4112.281728992433,2757.9409715105767,5466.62248647429
2025-02-15 18:00:00+00:00,,4718.014978556938,3363.6742210750817,6072.355736038795
2025-02-15 19:00:00+00:00,,4535.787804870065,3181.4470473882084,5890.128562351922
2025-02-15 20:00:00+00:00,,5907.024390332874,4552.683632851018,7261.36514781473
2025-02-15 21:00:00+00:00,,6953.336132589099,5598.995375107243,8307.676890070956
2025-02-15 22:00:00+00:00,,7966.7910321306645,6612.450274648809,9321.131789612522
2025-02-15 23:00:00+00:00,,7965.786131802512,6611.445374320656,9320.12688928437
2025-02-16 00:00:00+00:00,,8051.742297317038,6697.401539835182,9406.083054798895
2025-02-16 01:00:00+00:00,,7289.0731696069615,5934.732412125105,8643.413927088819
