date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-02-14 00:00:00+00:00,,3644.049256901095,2235.457689046519,5052.64082475567
2025-02-14 01:00:00+00:00,,2928.7539092852653,1520.16234143069,4337.34547713984
2025-02-14 02:00:00+00:00,,2563.5966140432897,1155.005046188714,3972.188181897865
2025-02-14 03:00:00+00:00,,2500.3527218053746,1091.7611539507989,3908.9442896599494
2025-02-14 04:00:00+00:00,,1667.5526693876373,258.961101533062,3076.1442372422125
2025-02-14 05:00:00+00:00,,1482.5080031895486,73.91643533497427,2891.0995710441243
2025-02-14 06:00:00+00:00,,1240.2302213899547,-168.3613464646205,2648.82178924453
2025-02-14 07:00:00+00:00,,1093.72863028127,-314.8629375733044,2502.320198135845
2025-02-14 08:00:00+00:00,,997.9952093610236,-410.59635849355254,2406.5867772155984
2025-02-14 09:00:00+00:00,,1121.5837392212297,-287.00782863334643,2530.1753070758045
2025-02-14 10:00:00+00:00,,1145.6605209655336,-262.9310468890417,2554.2520888201084
2025-02-14 11:00:00+00:00,,1256.739065372486,-151.85250248208922,2665.330633227061
2025-02-14 12:00:00+00:00,,1310.0405133597806,-98.5510544947947,2718.632081214356
2025-02-14 13:00:00+00:00,,1030.90009594216,-377.6914719124143,2439.4916637967353
2025-02-14 14:00:00+00:00,,1397.2813427282626,-11.310225126311707,2805.872910582838
2025-02-14 15:00:00+00:00,,1318.0510581246554,-90.5405097299199,2726.64262597923
2025-02-14 16:00:00+00:00,,782.0132430627627,-626.5783247918116,2190.604810917338
2025-02-14 17:00:00+00:00,,830.1928931931616,-578.3986746614137,2238.7844610477364
2025-02-14 18:00:00+00:00,,648.1860243238489,-760.4055435307255,2056.777592178424
2025-02-14 19:00:00+00:00,,571.1782341701019,-837.4133336844734,1979.7698020246767
2025-02-14 20:00:00+00:00,,673.3642588271305,-735.2273090274439,2081.9558266817053
2025-02-14 21:00:00+00:00,,623.8319724038747,-784.7595954506996,2032.42354025845
2025-02-14 22:00:00+00:00,,464.39606045027904,-944.1955074042962,1872.9876283048543
2025-02-14 23:00:00+00:00,,335.7884348063162,-1072.803133048259,1744.3800026608915
2025-02-15 00:00:00+00:00,,501.997402914184,-906.5941649403903,1910.5889707687593
2025-02-15 01:00:00+00:00,,466.35239866681604,-942.2391691877583,1874.9439665213913
2025-02-15 02:00:00+00:00,,510.2949378108742,-898.296630043701,1918.8865056654495
2025-02-15 03:00:00+00:00,,514.1395989787507,-894.4519688758255,1922.7311668333255
2025-02-15 04:00:00+00:00,,482.8873931123644,-925.70417474221,1891.4789609669397
2025-02-15 05:00:00+00:00,,506.52008477653,-902.0714830780444,1915.1116526311057
