date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-02-09 00:00:00+00:00,,3454.1706700801446,2099.829912598288,4808.511427562001
2025-02-09 01:00:00+00:00,,3817.665866343785,2463.325108861929,5172.006623825641
2025-02-09 02:00:00+00:00,,4283.847270605263,2929.506513123406,5638.188028087119
2025-02-09 03:00:00+00:00,,3816.137976615815,2461.7972191339586,5170.478734097672
2025-02-09 04:00:00+00:00,,3684.951516943126,2330.6107594612704,5039.292274424983
2025-02-09 05:00:00+00:00,,3671.1324215646246,2316.7916640827684,5025.473179046481
2025-02-09 06:00:00+00:00,,4840.409653307899,3486.0688958260425,6194.750410789755
2025-02-09 07:00:00+00:00,,4455.901514545904,3101.5607570640477,5810.24227202776
2025-02-09 08:00:00+00:00,,4599.592242526922,3245.2514850450652,5953.9330000087775
2025-02-09 09:00:00+00:00,,4588.518088432763,3234.1773309509063,5942.858845914619
2025-02-09 10:00:00+00:00,,5290.348989356041,3936.0082318741847,6644.6897468378975
2025-02-09 11:00:00+00:00,,6011.093299541382,4656.752542059526,7365.434057023238
2025-02-09 12:00:00+00:00,,6449.247980923772,5094.907223441915,7803.588738405628
2025-02-09 13:00:00+00:00,,6498.764244794623,5144.423487312766,7853.105002276479
2025-02-09 14:00:00+00:00,,6419.957040461382,5065.616282979526,7774.297797943238
2025-02-09 15:00:00+00:00,,7240.392915696981,5886.052158215125,8594.733673178838
2025-02-09 16:00:00+00:00,,7864.376332913744,6510.035575431887,9218.7170903956
2025-02-09 17:00:00+00:00,,8732.026474860942,7377.685717379087,10086.3672323428
2025-02-09 18:00:00+00:00,,9037.941518032389,7683.600760550531,10392.282275514244
2025-02-09 19:00:00+00:00,,9417.16206953045,8062.821312048594,10771.502827012306
2025-02-09 20:00:00+00:00,,9107.981651228336,7753.6408937464785,10462.322408710192
2025-02-09 21:00:00+00:00,,8341.278916330011,6986.938158848156,9695.619673811867
2025-02-09 22:00:00+00:00,,7888.756469754236,6534.415712272379,9243.097227236092
2025-02-09 23:00:00+00:00,,7641.932544388032,6287.591786906175,8996.27330186989
2025-02-10 00:00:00+00:00,,8317.841795238433,6963.501037756578,9672.182552720291
2025-02-10 01:00:00+00:00,,8616.074350578652,7261.733593096796,9970.415108060508
2025-02-10 02:00:00+00:00,,9391.406101780745,8037.065344298888,10745.746859262601
2025-02-10 03:00:00+00:00,,10469.073284453098,9114.732526971242,11823.414041934955
2025-02-10 04:00:00+00:00,,11193.899996608096,9839.55923912624,12548.240754089955
2025-02-10 05:00:00+00:00,,11353.757362727203,9999.416605245347,12708.098120209059
2025-02-10 06:00:00+00:00,,10954.956471917969,9600.615714436113,12309.297229399825
2025-02-10 07:00:00+00:00,,10970.438870616548,9616.098113134693,12324.779628098404
2025-02-10 08:00:00+00:00,,11390.244872688834,10035.904115206977,12744.585630170692
2025-02-10 09:00:00+00:00,,11390.30920183428,10035.968444352424,12744.649959316135
2025-02-10 10:00:00+00:00,,11675.375383868179,10321.034626386321,13029.716141350036
2025-02-10 11:00:00+00:00,,11505.018287166162,10150.677529684304,12859.35904464802
2025-02-10 12:00:00+00:00,,11724.481012773052,10370.140255291197,13078.821770254908
2025-02-10 13:00:00+00:00,,11652.90241301505,10298.561655533194,13007.243170496908
2025-02-10 14:00:00+00:00,,11607.226415032232,10252.885657550376,12961.567172514087
2025-02-10 15:00:00+00:00,,11904.452128791188,10550.111371309333,13258.792886273046
2025-02-10 16:00:00+00:00,,12694.088318478176,11339.747560996318,14048.429075960034
2025-02-10 17:00:00+00:00,,12675.957622438624,11321.616864956768,14030.298379920481
2025-02-10 18:00:00+00:00,,12536.717576575858,11182.376819094003,13891.058334057714
2025-02-10 19:00:00+00:00,,12552.926400873348,11198.585643391492,13907.267158355204
2025-02-10 20:00:00+00:00,,12405.596888062479,11051.256130580623,13759.937645544334
2025-02-10 21:00:00+00:00,,12511.078065134232,11156.737307652376,13865.418822616088
2025-02-10 22:00:00+00:00,,12358.886003698562,11004.545246216705,13713.22676118042
2025-02-10 23:00:00+00:00,,12262.992948282299,10908.65219080044,13617.333705764155
2025-02-11 00:00:00+00:00,,12184.022037840123,10829.681280358265,13538.36279532198
2025-02-11 01:00:00+00:00,,12638.943282170912,11284.602524689055,13993.284039652768
2025-02-11 02:00:00+00:00,,12487.29643634539,11132.955678863531,13841.637193827246
2025-02-11 03:00:00+00:00,,12612.837919387872,11258.497161906016,13967.178676869727
2025-02-11 04:00:00+00:00,,12999.240383984305,11644.899626502447,14353.581141466162
2025-02-11 05:00:00+00:00,,12543.144736361613,11188.803978879758,13897.48549384347
2025-02-11 06:00:00+00:00,,12490.259090434989,11135.918332953133,13844.599847916845
2025-02-11 07:00:00+00:00,,13525.912451313561,12171.571693831705,14880.253208795417
2025-02-11 08:00:00+00:00,,14252.086695895665,12897.74593841381,15606.427453377524
2025-02-11 09:00:00+00:00,,13422.605260034099,12068.264502552243,14776.946017515955
2025-02-11 10:00:00+00:00,,12401.307370481802,11046.966612999944,13755.648127963657
2025-02-11 11:00:00+00:00,,11947.695207949906,10593.35445046805,13302.035965431764
2025-02-11 12:00:00+00:00,,11201.618098452182,9847.277340970326,12555.958855934037
2025-02-11 13:00:00+00:00,,11175.420366018989,9821.079608537133,12529.761123500844
2025-02-11 14:00:00+00:00,,12054.343416572388,10700.002659090533,13408.684174054244
2025-02-11 15:00:00+00:00,,11953.511907979546,10599.171150497688,13307.852665461402
2025-02-11 16:00:00+00:00,,12060.675303058357,10706.334545576501,13415.016060540212
2025-02-11 17:00:00+00:00,,12191.041161782272,10836.700404300416,13545.381919264128
2025-02-11 18:00:00+00:00,,12339.821762976046,10985.481005494188,13694.162520457903
2025-02-11 19:00:00+00:00,,11610.695370279687,10256.35461279783,12965.036127761545
2025-02-11 20:00:00+00:00,,11613.277457753633,10258.936700271777,12967.61821523549
2025-02-11 21:00:00+00:00,,11650.582976627815,10296.24221914596,13004.92373410967
2025-02-11 22:00:00+00:00,,11218.783038290469,9864.442280808613,12573.123795772324
2025-02-11 23:00:00+00:00,,11203.60105043531,9849.260292953453,12557.941807917166
2025-02-12 00:00:00+00:00,,10939.077337947518,9584.73658046566,12293.418095429373
2025-02-12 01:00:00+00:00,,11088.270538410561,9733.929780928705,12442.611295892419
2025-02-12 02:00:00+00:00,,10123.356835356726,8769.01607787487,11477.697592838582
2025-02-12 03:00:00+00:00,,8853.730774349968,7499.390016868112,10208.071531831825
2025-02-12 04:00:00+00:00,,8408.300526262225,7053.959768780369,9762.64128374408
2025-02-12 05:00:00+00:00,,7633.572867356093,6279.232109874238,8987.913624837951
2025-02-12 06:00:00+00:00,,6247.622235996704,4893.281478514848,7601.962993478561
2025-02-12 07:00:00+00:00,,5698.836979284527,4344.49622180267,7053.1777367663835
2025-02-12 08:00:00+00:00,,5574.2494863088805,4219.908728827025,6928.590243790737
2025-02-12 09:00:00+00:00,,5696.838633792096,4342.497876310239,7051.179391273952
2025-02-12 10:00:00+00:00,,4929.046968653586,3574.7062111717296,6283.387726135443
2025-02-12 11:00:00+00:00,,3910.1172778468,2555.7765203649437,5264.4580353286565
2025-02-12 12:00:00+00:00,,4273.072677855829,2918.731920373973,5627.413435337686
2025-02-12 13:00:00+00:00,,3900.1217534200086,2545.7809959381525,5254.462510901865
2025-02-12 14:00:00+00:00,,3779.299005438598,2424.958247956742,5133.639762920455
2025-02-12 15:00:00+00:00,,3776.002966556697,2421.6622090748406,5130.343724038554
2025-02-12 16:00:00+00:00,,3928.280531189891,2573.9397737080344,5282.621288671748
2025-02-12 17:00:00+00:00,,4079.033719564117,2724.6929620822602,5433.374477045973
2025-02-12 18:00:00+00:00,,3639.7681993131646,2285.427441831308,4994.108956795021
2025-02-12 19:00:00+00:00,,3195.139048318143,1840.798290836287,4549.4798058
2025-02-12 20:00:00+00:00,,3250.45196520426,1896.1112077224038,4604.792722686117
2025-02-12 21:00:00+00:00,,2966.0679218295313,1611.7271643476747,4320.4086793113875
2025-02-12 22:00:00+00:00,,2579.1266397024483,1224.7858822205917,3933.467397184305
2025-02-12 23:00:00+00:00,,1788.1646035428348,433.8238460609782,3142.5053610246914
2025-02-13 00:00:00+00:00,,1870.5209073581054,516.1801498762488,3224.8616648399616
2025-02-13 01:00:00+00:00,,2512.0068921003017,1157.6661346184455,3866.347649582158
2025-02-13 02:00:00+00:00,,1847.5958922171662,493.2551347353092,3201.9366496990224
2025-02-13 03:00:00+00:00,,1452.8991896295665,98.55843214771085,2807.239947111423
2025-02-13 04:00:00+00:00,,1415.889158382999,61.548400901142486,2770.2299158648557
2025-02-13 05:00:00+00:00,,1797.339564479927,442.9988069980709,3151.680321961783
2025-02-13 06:00:00+00:00,,1721.0868501522837,366.74609267042706,3075.42760763414
2025-02-13 07:00:00+00:00,,1981.156343512699,626.8155860308425,3335.4971009945557
2025-02-13 08:00:00+00:00,,1736.6311908539233,382.2904333720662,3090.9719483357794
2025-02-13 09:00:00+00:00,,2441.8859198897644,1087.5451624079078,3796.226677371621
2025-02-13 10:00:00+00:00,,3203.5266345568025,1849.1858770749463,4557.867392038659
2025-02-13 11:00:00+00:00,,3687.6305108600604,2333.289753378204,5041.971268341917
2025-02-13 12:00:00+00:00,,3661.27201566744,2306.931258185584,5015.612773149296
2025-02-13 13:00:00+00:00,,6346.0053666062095,4991.664609124353,7700.346124088066
2025-02-13 14:00:00+00:00,,6805.326777153533,5450.986019671676,8159.667534635389
2025-02-13 15:00:00+00:00,,6991.446929246129,5637.106171764272,8345.787686727985
2025-02-13 16:00:00+00:00,,7230.730347398348,5876.389589916492,8585.071104880204
2025-02-13 17:00:00+00:00,,7539.5491385458145,6185.208381063958,8893.889896027671
2025-02-13 18:00:00+00:00,,7217.883866329936,5863.543108848079,8572.224623811791
2025-02-13 19:00:00+00:00,,7896.547537501354,6542.206780019497,9250.888294983211
2025-02-13 20:00:00+00:00,,7128.644570862658,5774.303813380801,8482.985328344515
2025-02-13 21:00:00+00:00,,6808.988491040815,5454.647733558958,8163.32924852267
2025-02-13 22:00:00+00:00,,6916.2209952859575,5561.880237804101,8270.561752767813
2025-02-13 23:00:00+00:00,,6993.895333617659,5639.554576135803,8348.236091099516
2025-02-14 00:00:00+00:00,,7356.064866333745,6001.724108851889,8710.4056238156
2025-02-14 01:00:00+00:00,,7856.3052286349375,6501.964471153081,9210.645986116793
2025-02-14 02:00:00+00:00,,7795.835170013079,6441.494412531223,9150.175927494936
2025-02-14 03:00:00+00:00,,7954.701571976976,6600.3608144951195,9309.042329458833
2025-02-14 04:00:00+00:00,,7976.090495439912,6621.749737958055,9330.431252921768
2025-02-14 05:00:00+00:00,,6868.208766160227,5513.868008678371,8222.549523642083
2025-02-14 06:00:00+00:00,,7060.48983283306,5706.1490753512035,8414.830590314916
2025-02-14 07:00:00+00:00,,8105.18189717076,6750.841139688903,9459.522654652616
2025-02-14 08:00:00+00:00,,8365.890799769233,7011.550042287377,9720.23155725109
2025-02-14 09:00:00+00:00,,8024.80241627163,6670.4616587897735,9379.143173753486
2025-02-14 10:00:00+00:00,,6841.504251115672,5487.163493633815,8195.845008597527
2025-02-14 11:00:00+00:00,,6459.702708687144,5105.361951205287,7814.043466169
2025-02-14 12:00:00+00:00,,6100.401992817249,4746.061235335394,7454.742750299106
2025-02-14 13:00:00+00:00,,5667.8521875429415,4313.511430061086,7022.192945024798
2025-02-14 14:00:00+00:00,,5464.5520797691115,4110.211322287256,6818.892837250968
2025-02-14 15:00:00+00:00,,5267.967058902804,3913.626301420947,6622.30781638466
2025-02-14 16:00:00+00:00,,6086.685220268611,4732.344462786755,7441.025977750468
2025-02-14 17:00:00+00:00,,5881.979680156733,4527.638922674876,7236.320437638589
2025-02-14 18:00:00+00:00,,5541.784440170051,4187.443682688195,6896.125197651907
2025-02-14 19:00:00+00:00,,5788.045893774042,4433.705136292187,7142.386651255899
2025-02-14 20:00:00+00:00,,5879.971683506764,4525.630926024907,7234.31244098862
2025-02-14 21:00:00+00:00,,5726.727434296892,4372.386676815036,7081.068191778749
2025-02-14 22:00:00+00:00,,5856.949564552923,4502.608807071067,7211.29032203478
2025-02-14 23:00:00+00:00,,5626.232980647664,4271.892223165807,6980.57373812952
2025-02-15 00:00:00+00:00,,4335.185189216245,2980.8444317343888,5689.5259466981015
2025-02-15 01:00:00+00:00,,3908.5766138928675,2554.235856411011,5262.917371374724
2025-02-15 02:00:00+00:00,,3384.615743214974,2030.2749857331178,4738.9565006968305
2025-02-15 03:00:00+00:00,,3468.4165177260666,2114.0757602442104,4822.757275207923
2025-02-15 04:00:00+00:00,,3398.4248629034682,2044.0841054216116,4752.765620385325
2025-02-15 05:00:00+00:00,,4241.961512364061,2887.6207548822044,5596.302269845917
2025-02-15 06:00:00+00:00,,4927.121940881782,3572.7811833999267,6281.462698363639
2025-02-15 07:00:00+00:00,,4816.389777567471,3462.0490200856148,6170.730535049328
2025-02-15 08:00:00+00:00,,4509.837702442374,3155.4969449605182,5864.178459924231
2025-02-15 09:00:00+00:00,,4867.528490674071,3513.1877331922146,6221.869248155927
2025-02-15 10:00:00+00:00,,5071.255064948808,3716.914307466951,6425.595822430664
2025-02-15 11:00:00+00:00,,5182.320165110368,3827.9794076285116,6536.660922592224
2025-02-15 12:00:00+00:00,,5339.2248181888235,3984.884060706967,6693.56557567068
2025-02-15 13:00:00+00:00,,5440.137724696821,4085.7969672149648,6794.478482178678
2025-02-15 14:00:00+00:00,,5263.135509092368,3908.7947516105123,6617.476266574225
2025-02-15 15:00:00+00:00,,5031.672336846853,3677.3315793649963,6386.0130943287095
2025-02-15 16:00:00+00:00,,4474.4543468613465,3120.1135893794903,5828.795104343203
2025-02-15 17:00:00+00:00,,4595.415910826421,3241.075153344565,5949.756668308278
2025-02-15 18:00:00+00:00,,4184.81941348452,2830.4786560026632,5539.1601709663755
2025-02-15 19:00:00+00:00,,3758.274321935336,2403.933564453479,5112.615079417192
2025-02-15 20:00:00+00:00,,2634.6733133906755,1280.332555908819,3989.014070872532
2025-02-15 21:00:00+00:00,,2308.2012430553723,953.8604855735166,3662.542000537229
2025-02-15 22:00:00+00:00,,1945.785309904301,591.4445524224448,3300.126067386157
2025-02-15 23:00:00+00:00,,1661.4291053327784,307.0883478509213,3015.7698628146345
