date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-01-30 00:00:00+00:00,,10243.949605433427,8895.460017752064,11592.439193114787
2025-01-30 01:00:00+00:00,,10333.42955497055,8984.939967289189,11681.91914265191
2025-01-30 02:00:00+00:00,,9973.240186032945,8624.750598351584,11321.729773714305
2025-01-30 03:00:00+00:00,,9291.944119322072,7943.454531640709,10640.433707003434
2025-01-30 04:00:00+00:00,,8660.76318803756,7312.273600356197,10009.25277571892
2025-01-30 05:00:00+00:00,,8186.185930306867,6837.696342625505,9534.675517988228
2025-01-30 06:00:00+00:00,,6795.089174254357,5446.599586572996,8143.578761935718
2025-01-30 07:00:00+00:00,,5543.84300899007,4195.353421308709,6892.332596671432
2025-01-30 08:00:00+00:00,,4249.795849239841,2901.306261558479,5598.285436921203
2025-01-30 09:00:00+00:00,,3708.521770647765,2360.032182966404,5057.011358329127
2025-01-30 10:00:00+00:00,,4079.6119305820707,2731.1223429007086,5428.101518263432
2025-01-30 11:00:00+00:00,,4359.485520436416,3010.995932755054,5707.975108117777
2025-01-30 12:00:00+00:00,,3917.130101979925,2568.640514298563,5265.619689661286
2025-01-30 13:00:00+00:00,,4659.812592838418,3311.3230051570567,6008.3021805197795
2025-01-30 14:00:00+00:00,,5264.98370459266,3916.494116911298,6613.473292274021
2025-01-30 15:00:00+00:00,,4677.331858129805,3328.8422704484433,6025.821445811167
2025-01-30 16:00:00+00:00,,4710.323648888824,3361.8340612074626,6058.813236570186
2025-01-30 17:00:00+00:00,,3656.6241965690015,2308.13460888764,5005.113784250363
2025-01-30 18:00:00+00:00,,3603.6116685426196,2255.122080861258,4952.101256223981
2025-01-30 19:00:00+00:00,,4084.955368044967,2736.465780363605,5433.444955726329
2025-01-30 20:00:00+00:00,,5627.97288146408,4279.483293782719,6976.462469145441
2025-01-30 21:00:00+00:00,,6081.712412624822,4733.22282494346,7430.202000306183
2025-01-30 22:00:00+00:00,,5683.562625814001,4335.073038132639,7032.052213495363
2025-01-30 23:00:00+00:00,,5826.754667674636,4478.265079993274,7175.244255355998
2025-01-31 00:00:00+00:00,,6086.440617376242,4737.951029694881,7434.930205057604
2025-01-31 01:00:00+00:00,,5911.095932443104,4562.6063447617435,7259.585520124466
2025-01-31 02:00:00+00:00,,5899.181716133659,4550.692128452298,7247.671303815021
2025-01-31 03:00:00+00:00,,6487.3196128100135,5138.830025128652,7835.809200491375
2025-01-31 04:00:00+00:00,,7848.72950227088,6500.23991458952,9197.219089952243
2025-01-31 05:00:00+00:00,,9075.109904702547,7726.620317021187,10423.59949238391
2025-01-31 06:00:00+00:00,,9805.284338550751,8456.79475086939,11153.773926232112
2025-01-31 07:00:00+00:00,,8464.346709768683,7115.857122087321,9812.836297450043
2025-01-31 08:00:00+00:00,,8176.875988908028,6828.386401226668,9525.365576589391
2025-01-31 09:00:00+00:00,,8017.60366088013,6669.114073198768,9366.09324856149
2025-01-31 10:00:00+00:00,,6928.4000254014645,5579.910437720103,8276.889613082827
2025-01-31 11:00:00+00:00,,6381.13072834625,5032.641140664889,7729.620316027611
2025-01-31 12:00:00+00:00,,6159.161690088497,4810.672102407136,7507.651277769859
2025-01-31 13:00:00+00:00,,6136.8007618545535,4788.311174173192,7485.290349535915
2025-01-31 14:00:00+00:00,,5347.853650701839,3999.3640630204773,6696.3432383832005
2025-01-31 15:00:00+00:00,,3849.3091186520373,2500.8195309706757,5197.7987063333985
2025-01-31 16:00:00+00:00,,2889.7997393138235,1541.3101516324618,4238.289326995186
2025-01-31 17:00:00+00:00,,2790.4949325579487,1442.0053448765875,4138.98452023931
2025-01-31 18:00:00+00:00,,2503.9479061630723,1155.4583184817102,3852.4374938444334
2025-01-31 19:00:00+00:00,,2386.173492343517,1037.6839046621553,3734.6630800248786
2025-01-31 20:00:00+00:00,,1969.6425275569727,621.1529398756111,3318.1321152383343
2025-01-31 21:00:00+00:00,,1568.2645249367965,219.77493725543536,2916.754112618158
2025-01-31 22:00:00+00:00,,1770.6556705288294,422.1660828474678,3119.145258210191
2025-01-31 23:00:00+00:00,,1554.0917173364128,205.6021296550516,2902.5813050177744
2025-02-01 00:00:00+00:00,,1106.015601150255,-242.47398653110668,2454.5051888316166
2025-02-01 01:00:00+00:00,,1041.613274755795,-306.8763129255658,2390.102862437157
2025-02-01 02:00:00+00:00,,1035.484622804397,-313.00496487696455,2383.9742104857587
2025-02-01 03:00:00+00:00,,1191.046990011253,-157.44259767010863,2539.536577692614
2025-02-01 04:00:00+00:00,,882.1788167042405,-466.31077097712114,2230.6684043856017
2025-02-01 05:00:00+00:00,,1208.5733336775256,-139.916254003836,2557.0629213588873
2025-02-01 06:00:00+00:00,,970.6622682205216,-377.82731946084004,2319.1518559018828
2025-02-01 07:00:00+00:00,,907.8284812639895,-440.66110641737214,2256.318068945351
2025-02-01 08:00:00+00:00,,1058.6312080357402,-289.8583796456205,2407.1207957171023
2025-02-01 09:00:00+00:00,,782.9217177721966,-565.567869909165,2131.4113054535583
2025-02-01 10:00:00+00:00,,814.7090968647763,-533.7804908165854,2163.198684546138
2025-02-01 11:00:00+00:00,,754.2981767184519,-594.1914109629088,2102.7877643998136
2025-02-01 12:00:00+00:00,,588.833462037579,-759.6561256437826,1937.3230497189402
2025-02-01 13:00:00+00:00,,544.1476818654455,-804.3419058159161,1892.6372695468071
2025-02-01 14:00:00+00:00,,547.4103202625565,-801.0792674188051,1895.8999079439182
2025-02-01 15:00:00+00:00,,561.3924825916029,-787.0971050897588,1909.8820702729645
2025-02-01 16:00:00+00:00,,554.4889689922175,-794.0006186891442,1902.9785566735786
2025-02-01 17:00:00+00:00,,593.146442526001,-755.3431451553606,1941.6360302073626
2025-02-01 18:00:00+00:00,,550.1795230310981,-798.3100646502635,1898.6691107124593
2025-02-01 19:00:00+00:00,,472.1410158136705,-876.3485718676911,1820.6306034950317
2025-02-01 20:00:00+00:00,,532.5913194947934,-815.8982681865682,1881.080907176155
2025-02-01 21:00:00+00:00,,467.1541713129782,-881.3354163683834,1815.6437589943398
2025-02-01 22:00:00+00:00,,816.1026573066983,-532.3869303746633,2164.59224498806
2025-02-01 23:00:00+00:00,,547.8589599801235,-800.6306277012382,1896.3485476614846
2025-02-02 00:00:00+00:00,,470.7835073360893,-877.7060803452723,1819.273095017451
2025-02-02 01:00:00+00:00,,580.4552153851291,-768.0343722962325,1928.9448030664903
2025-02-02 02:00:00+00:00,,721.211944707241,-627.2776429741207,2069.7015323886026
2025-02-02 03:00:00+00:00,,719.1768396410343,-629.3127480403273,2067.666427322396
2025-02-02 04:00:00+00:00,,781.650660837714,-566.8389268436476,2130.140248519075
2025-02-02 05:00:00+00:00,,793.8837014921091,-554.6058861892525,2142.3732891734708
2025-02-02 06:00:00+00:00,,768.714396599169,-579.7751910821926,2117.20398428053
2025-02-02 07:00:00+00:00,,772.057383766898,-576.4322039144636,2120.5469714482592
