date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-02-06 00:00:00+00:00,,75.90399,-143.23138947972484,295.0395333436222
2025-02-06 01:00:00+00:00,,84.41693,-134.71848164217909,303.552441181168
2025-02-06 02:00:00+00:00,,80.03583,-139.09975483559265,299.1711679877544
2025-02-06 03:00:00+00:00,,79.37372,-139.76164695177113,298.5092758715764
2025-02-06 04:00:00+00:00,,81.38837,-137.7470405283657,300.5238822949814
2025-02-06 05:00:00+00:00,,84.10297,-135.03251293875155,303.2384098845955
2025-02-06 06:00:00+00:00,,73.28583,-145.8495612554575,292.42136156788956
2025-02-06 07:00:00+00:00,,603.9559,384.82040145383644,823.091324277184
2025-02-06 08:00:00+00:00,,1210.6788,991.5434481228269,1429.8143709461747
2025-02-06 09:00:00+00:00,,1953.6007,1734.4653210597216,2172.736243883069
2025-02-06 10:00:00+00:00,,3351.8958,3132.760419413232,3571.03134223658
2025-02-06 11:00:00+00:00,,4204.79,3985.6547808863565,4423.925703709704
2025-02-06 12:00:00+00:00,,4452.896,4233.760619467128,4672.031542290476
2025-02-06 13:00:00+00:00,,4436.5874,4217.451989680346,4655.722912503694
2025-02-06 14:00:00+00:00,,3311.0803,3091.9448082395684,3530.215731062916
2025-02-06 15:00:00+00:00,,1101.2694,882.1339878380484,1320.4049106613961
2025-02-06 16:00:00+00:00,,-40.498596,-259.63411209668175,178.63681072666577
2025-02-06 17:00:00+00:00,,37.48407,-181.65146213527441,256.6194606880731
2025-02-06 18:00:00+00:00,,74.72015,-144.4151894788397,293.85573334450737
2025-02-06 19:00:00+00:00,,78.69159,-140.44383678176973,297.8270860415778
2025-02-06 20:00:00+00:00,,80.276794,-138.85874864736115,299.4121741759859
2025-02-06 21:00:00+00:00,,83.62738,-135.507992717663,302.76293010568406
2025-02-06 22:00:00+00:00,,83.62738,-135.507992717663,302.76293010568406
2025-02-06 23:00:00+00:00,,83.62738,-135.507992717663,302.76293010568406
2025-02-07 00:00:00+00:00,,83.95746,-135.17809654132316,303.0928262820239
2025-02-07 01:00:00+00:00,,83.32831,-135.80709236268967,302.4638304606574
2025-02-07 02:00:00+00:00,,83.32831,-135.80709236268967,302.4638304606574
2025-02-07 03:00:00+00:00,,-70.10431,-289.2398441991045,149.03107862424258
2025-02-07 04:00:00+00:00,,-78.61725,-297.75275203665024,140.51817078669683
2025-02-07 05:00:00+00:00,,-69.015686,-288.1512334785939,150.11968934475317
2025-02-07 06:00:00+00:00,,-74.439514,-293.5749225955483,144.69600022779923
2025-02-07 07:00:00+00:00,,199.6203,-19.51519059704924,418.7557322262978
2025-02-07 08:00:00+00:00,,1563.6573,1344.5219746425378,1782.7928974658853
2025-02-07 09:00:00+00:00,,2105.5754,1886.440078780159,2324.7110016035067
2025-02-07 10:00:00+00:00,,3205.7263,2986.5909244988607,3424.861847322208
2025-02-07 11:00:00+00:00,,3225.9497,3006.8142133682504,3445.0851361915984
2025-02-07 12:00:00+00:00,,2380.3638,2161.228326640845,2599.4992494641924
2025-02-07 13:00:00+00:00,,3562.458,3343.3225449653123,3781.59346778866
2025-02-07 14:00:00+00:00,,2175.1504,1956.014838242334,2394.2857610656815
2025-02-07 15:00:00+00:00,,358.98724,139.85172619354125,578.1226490168888
2025-02-07 16:00:00+00:00,,50.112488,-169.02301784041902,269.24790498292805
2025-02-07 17:00:00+00:00,,-23.857727,-242.99325306300534,195.27766976034218
2025-02-07 18:00:00+00:00,,0.70867884,-218.42672005023223,219.84420277311483
2025-02-07 19:00:00+00:00,,2.9472044,-216.18813885364034,222.08278396970718
2025-02-07 20:00:00+00:00,,8.330505,-210.8050451643262,227.46587765902132
2025-02-07 21:00:00+00:00,,4.5368037,-214.59861788517946,223.67230493816805
2025-02-07 22:00:00+00:00,,8.330505,-210.8050451643262,227.46587765902132
2025-02-07 23:00:00+00:00,,9.561218,-209.57435044707518,228.69657237627234
2025-02-08 00:00:00+00:00,,6.914001,-212.22145229767784,226.04947052566922
2025-02-08 01:00:00+00:00,,6.914001,-212.22145229767784,226.04947052566922
2025-02-08 02:00:00+00:00,,6.8207393,-212.31477511983894,225.95614770350812
2025-02-08 03:00:00+00:00,,7.5917354,-211.543695301732,226.72722752161508
2025-02-08 04:00:00+00:00,,5.6354365,-213.49997496128663,224.7709478620609
2025-02-08 05:00:00+00:00,,-38.274963,-257.4104625516352,180.86046027171187
2025-02-08 06:00:00+00:00,,-6.4876103,-225.62307617413853,212.64784664920853
2025-02-08 07:00:00+00:00,,295.98358,76.8480891101749,515.119011933522
2025-02-08 08:00:00+00:00,,1740.6583,1521.5229386016558,1959.7938614250036
2025-02-08 09:00:00+00:00,,4672.63,4453.4943370009205,4891.7652598242685
2025-02-08 10:00:00+00:00,,7088.94,6869.804415564969,7308.075338388317
2025-02-08 11:00:00+00:00,,6834.2515,6615.115701762473,7053.38662458582
2025-02-08 12:00:00+00:00,,6977.0933,6757.957946432978,7196.228869256325
2025-02-08 13:00:00+00:00,,6558.826,6339.690656875755,6777.961579699103
2025-02-08 14:00:00+00:00,,3318.2195,3099.0841207884287,3537.3550436117766
2025-02-08 15:00:00+00:00,,815.0041,595.8686805826126,1034.13960340596
2025-02-08 16:00:00+00:00,,39.71405,-179.42151329973194,258.8494095236151
2025-02-08 17:00:00+00:00,,-37.272522,-256.40794213456866,181.86298068877886
2025-02-08 18:00:00+00:00,,-1.731995,-220.86734515680337,217.4035776665437
2025-02-08 19:00:00+00:00,,-1.731995,-220.86734515680337,217.4035776665437
2025-02-08 20:00:00+00:00,,5.0309443,-214.1044735418359,224.16644928151163
2025-02-08 21:00:00+00:00,,5.0309443,-214.1044735418359,224.16644928151163
2025-02-08 22:00:00+00:00,,5.0309443,-214.1044735418359,224.16644928151163
2025-02-08 23:00:00+00:00,,5.0309443,-214.1044735418359,224.16644928151163
2025-02-09 00:00:00+00:00,,0.60540736,-218.53007507577604,219.74084774757148
2025-02-09 01:00:00+00:00,,-0.25347936,-219.3888783467146,218.88204447663293
2025-02-09 02:00:00+00:00,,10.15155,-208.98385028985012,229.2870725334974
2025-02-09 03:00:00+00:00,,13.509216,-205.62632845554526,232.64459436780226
2025-02-09 04:00:00+00:00,,1.4772335,-217.65820660973486,220.61271621361266
2025-02-09 05:00:00+00:00,,1.4772335,-217.65820660973486,220.61271621361266
2025-02-09 06:00:00+00:00,,-3.1389773,-222.27442000793917,215.99650281540835
2025-02-09 07:00:00+00:00,,338.8427,119.70729510887759,557.9782179322249
2025-02-09 08:00:00+00:00,,2423.16,2204.0245251528977,2642.295447976245
2025-02-09 09:00:00+00:00,,4171.819,3952.6833612026894,4390.954284026037
2025-02-09 10:00:00+00:00,,7030.3174,6811.181818367961,7249.452741191308
2025-02-09 11:00:00+00:00,,5073.795,4854.65928616888,5292.930208992228
2025-02-09 12:00:00+00:00,,6084.8765,5865.741138940769,6304.012061764117
2025-02-09 13:00:00+00:00,,6077.7197,5858.584445016281,6296.855367839628
2025-02-09 14:00:00+00:00,,4885.057,4665.921810787712,5104.192733611059
2025-02-09 15:00:00+00:00,,1277.5255,1058.3901190227923,1496.66104184614
2025-02-09 16:00:00+00:00,,111.06317,-108.07224953754394,330.1986732858036
2025-02-09 17:00:00+00:00,,29.881287,-189.2542391496927,249.01668367365437
2025-02-09 18:00:00+00:00,,29.220154,-189.9151980376496,248.35572478569748
2025-02-09 19:00:00+00:00,,-47.060852,-266.1963396440028,172.0745831793447
2025-02-09 20:00:00+00:00,,-76.50714,-295.64272302758536,142.62819979576216
2025-02-09 21:00:00+00:00,,-76.50714,-295.64272302758536,142.62819979576216
2025-02-09 22:00:00+00:00,,-76.39606,-295.5314355621581,142.73948726118942
2025-02-09 23:00:00+00:00,,-74.59332,-293.72890525211415,144.54201757123292
2025-02-10 00:00:00+00:00,,-5.3506474,-224.48617089315985,213.78475193018767
2025-02-10 01:00:00+00:00,,-5.3506474,-224.48617089315985,213.78475193018767
2025-02-10 02:00:00+00:00,,-5.3506474,-224.48617089315985,213.78475193018767
2025-02-10 03:00:00+00:00,,-6.0125127,-225.14806300933833,213.1228598140092
2025-02-10 04:00:00+00:00,,-6.0125127,-225.14806300933833,213.1228598140092
2025-02-10 05:00:00+00:00,,38.837585,-180.29781459982587,257.9731082235212
2025-02-10 06:00:00+00:00,,33.414,-185.72150371678026,252.54941910656726
2025-02-10 07:00:00+00:00,,1007.1766,788.0411357404787,1226.3120585638264
2025-02-10 08:00:00+00:00,,2678.2954,2459.1600219664906,2897.430944789838
2025-02-10 09:00:00+00:00,,4070.3708,3851.2353875300114,4289.506310353359
2025-02-10 10:00:00+00:00,,3975.9832,3756.84775196794,4195.118674791288
2025-02-10 11:00:00+00:00,,4530.8564,4311.72075529769,4749.991678121037
2025-02-10 12:00:00+00:00,,5418.0894,5198.954007432962,5637.22493025631
2025-02-10 13:00:00+00:00,,4117.1904,3898.054864140653,4336.325786964001
2025-02-10 14:00:00+00:00,,3172.2595,2953.1241939365727,3391.3951167599207
2025-02-10 15:00:00+00:00,,888.4493,669.3138582770139,1107.5847811003616
2025-02-10 16:00:00+00:00,,-10.770569,-229.90612709722745,208.3647957261196
2025-02-10 17:00:00+00:00,,-83.568665,-302.7042276734687,135.56669514987834
2025-02-10 18:00:00+00:00,,-2.8081667,-221.94359060337774,216.32733221996978
2025-02-10 19:00:00+00:00,,-13.915588,-233.0511062040605,205.21981661928703
2025-02-10 20:00:00+00:00,,-6.31305,-225.44856249669738,212.82236032665014
2025-02-10 21:00:00+00:00,,-7.120667,-226.256038215447,212.01488460790006
2025-02-10 22:00:00+00:00,,0.81219447,-218.32336502468888,219.94755779865864
2025-02-10 23:00:00+00:00,,0.81219447,-218.32336502468888,219.94755779865864
2025-02-11 00:00:00+00:00,,7.623962,-211.51149892808644,226.75942389526062
2025-02-11 01:00:00+00:00,,7.623962,-211.51149892808644,226.75942389526062
2025-02-11 02:00:00+00:00,,7.741882,-211.3936788651081,226.87724395823943
2025-02-11 03:00:00+00:00,,10.636414,-208.49903822872238,229.77188459462468
2025-02-11 04:00:00+00:00,,7.4406123,-211.6948782736331,226.57604454971397
2025-02-11 05:00:00+00:00,,27.674255,-191.46132389380546,246.8095989295416
2025-02-11 06:00:00+00:00,,31.716003,-187.4195124660032,250.85141035734387
2025-02-11 07:00:00+00:00,,1616.7994,1397.6639558010738,1835.9348786244213
2025-02-11 08:00:00+00:00,,3967.6465,3748.5111076107514,4186.782030434099
2025-02-11 09:00:00+00:00,,5801.067,5581.931505096978,6020.202427920325
2025-02-11 10:00:00+00:00,,6207.8296,5988.694423752277,6426.965346575624
2025-02-11 11:00:00+00:00,,7575.5864,7356.450736762044,7794.721659585391
2025-02-11 12:00:00+00:00,,7131.569,6912.4333474999885,7350.7042703233365
2025-02-11 13:00:00+00:00,,6732.8457,6513.710189973878,6951.981112797225
2025-02-11 14:00:00+00:00,,6208.616,5989.48090183604,6427.751824659387
2025-02-11 15:00:00+00:00,,1713.757,1494.6215269051734,1932.8924497285211
2025-02-11 16:00:00+00:00,,422.48065,203.3450747861989,641.6159976095464
2025-02-11 17:00:00+00:00,,87.15057,-131.98482287402203,306.2860999493255
2025-02-11 18:00:00+00:00,,-24.481506,-243.61688282209752,194.65404000125
2025-02-11 19:00:00+00:00,,-1.5398563,-220.67533345020684,217.59558937314068
2025-02-11 20:00:00+00:00,,5.223083,-213.9124618352389,224.35846098810816
2025-02-11 21:00:00+00:00,,5.018493,-214.11707212282772,224.1538507005198
2025-02-11 22:00:00+00:00,,5.018493,-214.11707212282772,224.1538507005198
2025-02-11 23:00:00+00:00,,5.018493,-214.11707212282772,224.1538507005198
2025-02-12 00:00:00+00:00,,1.4620968,-217.67337156833582,220.59755125501124
2025-02-12 01:00:00+00:00,,1.4620968,-217.67337156833582,220.59755125501124
