date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-01-19 00:00:00+00:00,,8.17888e-10,-3.07228027604357e-09,6.892538055051013e-09
2025-01-19 01:00:00+00:00,,2.6100988e-09,-1.924561806552976e-09,9.69113249808404e-09
2025-01-19 02:00:00+00:00,,2.3375648e-09,-2.0990881872862384e-09,9.265567716940839e-09
2025-01-19 03:00:00+00:00,,2.0020936e-09,-2.313922083430952e-09,8.74171717004445e-09
2025-01-19 04:00:00+00:00,,2.409541e-09,-2.053006516946263e-09,9.37793317063644e-09
2025-01-19 05:00:00+00:00,,1.9451951e-09,-2.350365276367614e-09,8.652854160560784e-09
2025-01-19 06:00:00+00:00,,0.012575029,0.00805297612612066,0.019636375421580147
2025-01-19 07:00:00+00:00,,157.29576,100.73136191927065,245.6231534272078
2025-01-19 08:00:00+00:00,,2252.0024,1442.171067849072,3516.587075742806
2025-01-19 09:00:00+00:00,,2483.4792,1590.407128369678,3878.045592145523
2025-01-19 10:00:00+00:00,,2084.4727,1334.8849188416511,3254.9807424755145
2025-01-19 11:00:00+00:00,,2876.8938,1842.3478045674922,4492.377238036118
2025-01-19 12:00:00+00:00,,3186.6335,2040.7035122649177,4976.047402856483
2025-01-19 13:00:00+00:00,,2621.0261,1678.4918898977255,4092.831300210059
2025-01-19 14:00:00+00:00,,2025.5818,1297.1722588400385,3163.022267014758
2025-01-19 15:00:00+00:00,,1398.2615,895.4392557178119,2183.4373078044678
2025-01-19 16:00:00+00:00,,6.7983905e-08,3.9940495350037194e-08,1.1177480495801673e-07
2025-01-19 17:00:00+00:00,,5.2503237e-09,-2.337790725204278e-10,1.3813933768276948e-08
2025-01-19 18:00:00+00:00,,1.3847788e-08,5.272003663195246e-09,2.7239223487244263e-08
2025-01-19 19:00:00+00:00,,1.0160655e-09,-2.945366616558822e-09,7.202004070995365e-09
2025-01-19 20:00:00+00:00,,8.325137e-09,1.7353150512582185e-09,1.861536898005124e-08
2025-01-19 21:00:00+00:00,,-6.08514e-09,-7.492943473987608e-09,-3.88679833201425e-09
2025-01-19 22:00:00+00:00,,-5.7370597e-09,-7.2700376021327995e-09,-3.3432650955323304e-09
2025-01-19 23:00:00+00:00,,-1.7084565e-09,-4.690143530223407e-09,2.9475435001192375e-09
2025-01-20 00:00:00+00:00,,-9.161773e-09,-9.463203364617494e-09,-8.69107614736994e-09
2025-01-20 01:00:00+00:00,,3.9032688e-10,-3.346089235634989e-09,6.224882830241998e-09
