date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-02-22 00:00:00+00:00,,14.34064,-210.62636330182204,239.30752834740633
2025-02-22 01:00:00+00:00,,14.34064,-210.62636330182204,239.30752834740633
2025-02-22 02:00:00+00:00,,15.692935,-209.27398315178107,240.6599084974473
2025-02-22 03:00:00+00:00,,18.578434,-206.388531977173,243.54535967205538
2025-02-22 04:00:00+00:00,,15.274234,-209.69279378343572,240.2410978657931
2025-02-22 05:00:00+00:00,,17.07526,-207.8917213067284,242.0421703425004
2025-02-22 06:00:00+00:00,,236.10406,11.137134469521243,461.0710261187496
2025-02-22 07:00:00+00:00,,1536.8257,1311.8587206313452,1761.7926122805738
2025-02-22 08:00:00+00:00,,3038.8037,2813.8367910102156,3263.770682659444
2025-02-22 09:00:00+00:00,,4953.8228,4728.85564122251,5178.789532871738
2025-02-22 10:00:00+00:00,,6787.888,6562.921477885825,7012.855369535053
2025-02-22 11:00:00+00:00,,7644.349,7419.382216096598,7869.316107745826
2025-02-22 12:00:00+00:00,,7158.52,6933.553012249405,7383.486903898633
2025-02-22 13:00:00+00:00,,6415.816,6190.848852090137,6640.782743739366
2025-02-22 14:00:00+00:00,,3528.557,3303.5899516590603,3753.5238433082886
2025-02-22 15:00:00+00:00,,1606.733,1381.7660706719257,1831.699962321154
2025-02-22 16:00:00+00:00,,112.01276,-112.95407449207642,336.97981715715196
2025-02-22 17:00:00+00:00,,-29.052425,-254.019486925014,195.91440472421436
2025-02-22 18:00:00+00:00,,-3.3707855,-228.33780421728943,221.59608743193894
2025-02-22 19:00:00+00:00,,12.73981,-212.2271350416513,237.70675660757706
2025-02-22 20:00:00+00:00,,12.73981,-212.2271350416513,237.70675660757706
2025-02-22 21:00:00+00:00,,13.035464,-211.93158640192178,238.0023052473066
2025-02-22 22:00:00+00:00,,17.361393,-207.6055106966901,242.32838095253828
2025-02-22 23:00:00+00:00,,12.73981,-212.2271350416513,237.70675660757706
2025-02-23 00:00:00+00:00,,16.061588,-208.9053644297178,241.02852721951103
2025-02-23 01:00:00+00:00,,14.727603,-210.23930197111804,239.69458967811033
2025-02-23 02:00:00+00:00,,1.532779,-223.4341713756512,226.49972027357717
2025-02-23 03:00:00+00:00,,-0.7409026,-225.70774815473806,224.22614349449032
2025-02-23 04:00:00+00:00,,9.86188,-215.10511579250624,234.82877585672213
2025-02-23 05:00:00+00:00,,5.48859,-219.47834854767916,230.4555431015492
2025-02-23 06:00:00+00:00,,220.83722,-4.129843723509111,445.80404792571926
2025-02-23 07:00:00+00:00,,1150.1025,925.1355433276235,1375.069434976852
2025-02-23 08:00:00+00:00,,2298.2456,2073.278714343406,2523.2126059926345
2025-02-23 09:00:00+00:00,,3159.0862,2934.119251111479,3384.0531427607075
2025-02-23 10:00:00+00:00,,5210.6323,4985.665231326744,5435.599122975972
2025-02-23 11:00:00+00:00,,6449.147,6224.179781819481,6674.11367346871
2025-02-23 12:00:00+00:00,,6696.154,6471.187008706027,6921.120900355256
2025-02-23 13:00:00+00:00,,4933.5977,4708.630636164889,5158.564527814118
2025-02-23 14:00:00+00:00,,2848.8481,2623.8812486882525,3073.815140337481
2025-02-23 15:00:00+00:00,,1359.129,1134.161968600049,1584.0958602492776
2025-02-23 16:00:00+00:00,,322.76324,97.79638451210349,547.7302761613319
2025-02-23 17:00:00+00:00,,8.448794,-216.5181931355405,233.41569851368786
2025-02-23 18:00:00+00:00,,-3.0846527,-228.05159360725156,221.88229804197726
2025-02-23 19:00:00+00:00,,0.6155427,-224.35139934207837,225.58249230715
2025-02-23 20:00:00+00:00,,4.109195,-220.85780898382473,229.07608266540365
2025-02-23 21:00:00+00:00,,6.2608066,-218.70609349220967,231.2277981570187
2025-02-23 22:00:00+00:00,,5.143619,-219.82338874477227,230.1105029044561
2025-02-23 23:00:00+00:00,,-2.1400726,-227.10705190397766,222.8268397452507
2025-02-24 00:00:00+00:00,,-2.0914886,-227.05849414958266,222.87539749964571
2025-02-24 01:00:00+00:00,,-1.1307952,-226.09784434509174,223.83604730413708
2025-02-24 02:00:00+00:00,,-7.995053,-232.9619965204156,216.97189512881278
2025-02-24 03:00:00+00:00,,-0.58904713,-225.55600517225457,224.3778864769738
2025-02-24 04:00:00+00:00,,1.2673981,-223.69960486962646,226.23428677960237
2025-02-24 05:00:00+00:00,,-3.2531097,-228.2201450431794,221.71374660604943
2025-02-24 06:00:00+00:00,,195.34723,-29.619629921077376,420.314261728151
2025-02-24 07:00:00+00:00,,1053.5266,828.5596559290063,1278.4935475782347
2025-02-24 08:00:00+00:00,,2333.8865,2108.919464079576,2558.853355728804
2025-02-24 09:00:00+00:00,,3030.7422,2805.775299159069,3255.7091908082975
2025-02-24 10:00:00+00:00,,3191.086,2966.118986345644,3416.0528779948722
2025-02-24 11:00:00+00:00,,3874.7056,3649.738689601905,4099.672581251134
2025-02-24 12:00:00+00:00,,4945.9214,4720.954500849968,5170.888392499196
2025-02-24 13:00:00+00:00,,3622.5618,3397.5948460329237,3847.5287376821516
2025-02-24 14:00:00+00:00,,2755.844,2530.8769387864822,2980.8108304357106
2025-02-24 15:00:00+00:00,,1143.8191,918.8520998737265,1368.785991522955
2025-02-24 16:00:00+00:00,,160.74078,-64.22613450625113,385.70775714297724
2025-02-24 17:00:00+00:00,,64.45978,-160.50705689199503,289.42683475723334
2025-02-24 18:00:00+00:00,,15.919253,-209.0477693825096,240.88612226671876
2025-02-24 19:00:00+00:00,,23.246891,-201.71998403301313,248.21390761621524
2025-02-24 20:00:00+00:00,,5.921207,-219.0457643222303,230.88812732699807
2025-02-24 21:00:00+00:00,,5.921207,-219.0457643222303,230.88812732699807
2025-02-24 22:00:00+00:00,,4.702457,-220.26437719694331,229.66951445228506
2025-02-24 23:00:00+00:00,,4.702457,-220.26437719694331,229.66951445228506
