date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-02-04 00:00:00+00:00,,-6.546092,-240.72392783509395,227.6316010973701
2025-02-04 01:00:00+00:00,,-6.546092,-240.72392783509395,227.6316010973701
2025-02-04 02:00:00+00:00,,-1.4242657,-235.6020807242594,232.75344820820465
2025-02-04 03:00:00+00:00,,0.6594745,-233.51835224579554,234.8371766866685
2025-02-04 04:00:00+00:00,,-1.3698224,-235.54765759507154,232.80787133739204
2025-02-04 05:00:00+00:00,,-7.36909,-241.54681489143604,226.808714041028
2025-02-04 06:00:00+00:00,,6.008107,-228.16970316740253,240.1858257650615
2025-02-04 07:00:00+00:00,,304.7823,70.60440019706448,538.9599291295285
2025-02-04 08:00:00+00:00,,1333.7443,1099.5665038131194,1567.9220327455832
2025-02-04 09:00:00+00:00,,2203.7817,1969.6038731598655,2437.9594020923296
2025-02-04 10:00:00+00:00,,3636.3433,3402.1655378771675,3870.5210668096315
2025-02-04 11:00:00+00:00,,4066.893,3832.715204815816,4301.07073374828
2025-02-04 12:00:00+00:00,,3721.741,3487.563252357092,3955.9187812895557
2025-02-04 13:00:00+00:00,,3507.2446,3273.0669265683773,3741.4224555008414
2025-02-04 14:00:00+00:00,,2133.6843,1899.5066783876057,2367.8622073200695
2025-02-04 15:00:00+00:00,,361.79547,127.61764989774429,595.9731788302081
2025-02-04 16:00:00+00:00,,58.93584,-175.24192536637702,293.113603566087
2025-02-04 17:00:00+00:00,,-9.092723,-243.27036969948267,225.08515923298137
2025-02-04 18:00:00+00:00,,6.438039,-227.73969037412235,240.6158385583417
2025-02-04 19:00:00+00:00,,5.627736,-228.54996434473014,239.8055645877339
2025-02-04 20:00:00+00:00,,5.627736,-228.54996434473014,239.8055645877339
2025-02-04 21:00:00+00:00,,5.627736,-228.54996434473014,239.8055645877339
2025-02-04 22:00:00+00:00,,4.992238,-229.18552372034947,239.17000521211457
2025-02-04 23:00:00+00:00,,5.627736,-228.54996434473014,239.8055645877339
2025-02-05 00:00:00+00:00,,-1.7152814,-235.89311599879875,232.4624129336653
2025-02-05 01:00:00+00:00,,-1.7152814,-235.89311599879875,232.4624129336653
2025-02-05 02:00:00+00:00,,-2.2440898,-236.42193129699854,231.93359763546505
2025-02-05 03:00:00+00:00,,-0.50898254,-234.6866977058644,233.6688312265992
2025-02-05 04:00:00+00:00,,5.846486,-228.33133752533286,240.02419140713118
2025-02-05 05:00:00+00:00,,-2.5382793,-236.71600305514085,231.6395258773232
2025-02-05 06:00:00+00:00,,1.3960468,-232.78165460863875,235.5738743238253
2025-02-05 07:00:00+00:00,,389.39288,155.2150814847255,623.5706104171893
2025-02-05 08:00:00+00:00,,1222.8124,988.6346483542745,1456.9901772867386
2025-02-05 09:00:00+00:00,,2106.6562,1872.47855827918,2340.834087211644
2025-02-05 10:00:00+00:00,,4452.191,4218.013324501162,4686.368853433625
2025-02-05 11:00:00+00:00,,5758.7563,5524.578350288575,5992.933879221038
2025-02-05 12:00:00+00:00,,7077.283,6843.105486441145,7311.4610153736085
2025-02-05 13:00:00+00:00,,6230.811,5996.633127653901,6464.988656586365
2025-02-05 14:00:00+00:00,,3576.5327,3342.35486926355,3810.7103981960136
2025-02-05 15:00:00+00:00,,780.8012,546.623423693597,1014.9789526260608
2025-02-05 16:00:00+00:00,,72.52154,-161.6562305764014,306.6992983560626
2025-02-05 17:00:00+00:00,,-0.21210751,-234.38982303978128,233.9657058926823
2025-02-05 18:00:00+00:00,,13.496144,-220.68150102738764,247.6740279050764
2025-02-05 19:00:00+00:00,,12.686086,-221.49177499799544,246.8637539344686
2025-02-05 20:00:00+00:00,,-3.2728984,-237.45059851134192,230.90493042112212
2025-02-05 21:00:00+00:00,,-295.93353,-530.1113260808493,-61.75579714838568
