date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-01-21 00:00:00+00:00,,-1.5377911,-159.28693040544704,156.21125446399265
2025-01-21 01:00:00+00:00,,-10.595653,-168.34472553401065,147.15345933542903
2025-01-21 02:00:00+00:00,,-6.4066877,-164.15589846340845,151.34228640603123
2025-01-21 03:00:00+00:00,,-7.8139143,-165.56292552316881,149.93525934627087
2025-01-21 04:00:00+00:00,,-6.4066877,-164.15589846340845,151.34228640603123
2025-01-21 05:00:00+00:00,,-0.21528134,-157.96427822418718,157.5339066452525
2025-01-21 06:00:00+00:00,,15.459767,-142.28924885709603,173.2089360123432
2025-01-21 07:00:00+00:00,,306.82892,149.07987797164787,464.57806284108756
2025-01-21 08:00:00+00:00,,707.0623,549.3131659035575,864.8113507729972
2025-01-21 09:00:00+00:00,,1749.0275,1591.2783487369925,1906.7765336064324
2025-01-21 10:00:00+00:00,,2277.2766,2119.5274928391473,2435.025677708587
2025-01-21 11:00:00+00:00,,2423.2676,2265.5185141094857,2581.016698978926
2025-01-21 12:00:00+00:00,,2505.2866,2347.537557186667,2663.035742056107
2025-01-21 13:00:00+00:00,,2339.2896,2181.5404867730736,2497.0386716425132
2025-01-21 14:00:00+00:00,,1174.9818,1017.2327526625343,1332.7309375319742
2025-01-21 15:00:00+00:00,,140.64555,-17.103573860711094,298.3946110087286
2025-01-21 16:00:00+00:00,,-24.548044,-182.29719851730852,133.20098635213117
2025-01-21 17:00:00+00:00,,35.232716,-122.51631160980969,192.98187325963
2025-01-21 18:00:00+00:00,,27.838186,-129.91091661258315,185.58726825685608
2025-01-21 19:00:00+00:00,,28.417044,-129.33197873433983,186.16620613509986
2025-01-21 20:00:00+00:00,,38.068653,-119.68052102574438,195.8176638436953
2025-01-21 21:00:00+00:00,,36.15508,-121.59403108193328,193.90415378750595
2025-01-21 22:00:00+00:00,,36.15508,-121.59403108193328,193.90415378750595
2025-01-21 23:00:00+00:00,,36.15508,-121.59403108193328,193.90415378750595
2025-01-22 00:00:00+00:00,,-9.468699,-167.21770153365105,148.28048333578863
2025-01-22 01:00:00+00:00,,-9.468699,-167.21770153365105,148.28048333578863
2025-01-22 02:00:00+00:00,,-6.153758,-163.90277382790646,151.59541104153277
2025-01-22 03:00:00+00:00,,-9.009959,-166.75913224938995,148.73905262004928
2025-01-22 04:00:00+00:00,,-6.2536116,-164.00280830989595,151.49537655954327
2025-01-22 05:00:00+00:00,,-2.3957012,-160.1447027159652,155.3534821534745
2025-01-22 06:00:00+00:00,,44.726856,-113.02215111238002,202.4760337570592
2025-01-22 07:00:00+00:00,,314.56647,156.81735817320396,472.3155430426432
2025-01-22 08:00:00+00:00,,857.7707,700.0215404700918,1015.5197253395318
2025-01-22 09:00:00+00:00,,1643.8752,1486.126156405646,1801.624341275086
2025-01-22 10:00:00+00:00,,2241.001,2083.2518752784254,2398.750060147865
2025-01-22 11:00:00+00:00,,2438.977,2281.2279449376,2596.72612980704
2025-01-22 12:00:00+00:00,,2961.6462,2803.897274316697,3119.395459186137
2025-01-22 13:00:00+00:00,,2313.0022,2155.253125258673,2470.7513101281133
2025-01-22 14:00:00+00:00,,1396.8473,1239.0982486204955,1554.5964334899354
2025-01-22 15:00:00+00:00,,371.02618,213.2770067884776,528.7751916579173
2025-01-22 16:00:00+00:00,,34.410694,-123.33832393027069,192.15986093916854
2025-01-22 17:00:00+00:00,,-3.345164,-161.09432911859085,154.40385575084883
2025-01-22 18:00:00+00:00,,-7.999217,-165.74826978535975,149.74991508407993
2025-01-22 19:00:00+00:00,,-3.3097637,-161.05880285395915,154.43938201548053
2025-01-22 20:00:00+00:00,,-22.253855,-180.00294974345343,135.49523512598626
2025-01-22 21:00:00+00:00,,-22.253855,-180.00294974345343,135.49523512598626
2025-01-22 22:00:00+00:00,,4.153615,-153.5954825761737,161.90270229326597
2025-01-22 23:00:00+00:00,,1.2305194,-156.51868646926732,158.97949840017236
2025-01-23 00:00:00+00:00,,16.621145,-141.12786721923112,174.37031765020856
2025-01-23 01:00:00+00:00,,14.139943,-143.60909633325355,171.88908853618614
2025-01-23 02:00:00+00:00,,19.897512,-137.85150420864602,177.6466806607932
2025-01-23 03:00:00+00:00,,22.247854,-135.5011613327406,179.99702353669863
2025-01-23 04:00:00+00:00,,23.119925,-134.62913177128485,180.86905309815484
2025-01-23 05:00:00+00:00,,20.379202,-137.3697961072894,178.12838876214983
2025-01-23 06:00:00+00:00,,18.5689,-139.18023325096146,176.31795161847822
2025-01-23 07:00:00+00:00,,318.07574,160.32674543272242,475.8249303021621
2025-01-23 08:00:00+00:00,,1024.7762,867.0272383483375,1182.5254232177774
2025-01-23 09:00:00+00:00,,1869.71,1711.9608943972253,2027.459079266665
2025-01-23 10:00:00+00:00,,2034.4078,1876.6587874269535,2192.1569722963936
2025-01-23 11:00:00+00:00,,2576.1287,2418.37948523436,2733.8776701037996
2025-01-23 12:00:00+00:00,,2610.2695,2452.5203515381536,2768.0185364075933
2025-01-23 13:00:00+00:00,,2093.21,1935.4608906850317,2250.959075554472
2025-01-23 14:00:00+00:00,,897.2587,739.5095679219257,1055.0077527913659
2025-01-23 15:00:00+00:00,,425.79254,268.04354842353496,583.5417332929744
2025-01-23 16:00:00+00:00,,60.501514,-97.24755471415028,218.2506301552894
2025-01-23 17:00:00+00:00,,11.747853,-146.00127606027127,169.49690880916842
2025-01-23 18:00:00+00:00,,1.3660175,-156.38312572264567,159.11505914679356
2025-01-23 19:00:00+00:00,,31.72759,-126.02149181167442,189.47669305776526
2025-01-23 20:00:00+00:00,,24.978079,-132.77101464087036,182.72717022856932
2025-01-23 21:00:00+00:00,,-1.1725568,-158.92161756584483,156.57656730359486
2025-01-23 22:00:00+00:00,,25.351614,-132.3975214113857,183.100663458054
2025-01-23 23:00:00+00:00,,11.589162,-146.15997562398843,169.33820924545125
2025-01-24 00:00:00+00:00,,17.282034,-140.46712544216416,175.03105942727552
2025-01-24 01:00:00+00:00,,5.730275,-152.0187708577114,163.4794140117283
2025-01-24 02:00:00+00:00,,25.469534,-132.2794900716549,183.2186947977848
2025-01-24 03:00:00+00:00,,41.88506,-115.86401855750091,199.63416631193877
2025-01-24 04:00:00+00:00,,42.48174,-115.26731754694129,200.2308673224984
2025-01-24 05:00:00+00:00,,78.90142,-78.84775433996856,236.65043052947112
2025-01-24 06:00:00+00:00,,66.319145,-91.4298951552637,224.06828971417553
2025-01-24 07:00:00+00:00,,425.9427,268.1936001465192,583.6917850159589
2025-01-24 08:00:00+00:00,,1717.4418,1559.6926947741995,1875.1908796436396
2025-01-24 09:00:00+00:00,,3118.4329,2960.68385385987,3276.18203872931
2025-01-24 10:00:00+00:00,,4087.3083,3929.559298192179,4245.057483061619
2025-01-24 11:00:00+00:00,,5744.2583,5586.509071991606,5902.007256861046
2025-01-24 12:00:00+00:00,,4929.1245,4771.375524519624,5086.873709389064
2025-01-24 13:00:00+00:00,,3129.388,2971.638798264858,3287.136983134298
2025-01-24 14:00:00+00:00,,1651.4547,1493.7056382197602,1809.2038230892003
2025-01-24 15:00:00+00:00,,85.10552,-72.6435129277861,242.85467194165358
2025-01-24 16:00:00+00:00,,42.118458,-115.63052685771663,199.86765801172305
2025-01-24 17:00:00+00:00,,-16.753855,-174.50292303742663,140.99526183201306
2025-01-24 18:00:00+00:00,,-26.178904,-183.92790080899385,131.57028406044537
2025-01-24 19:00:00+00:00,,-5.192088,-162.94122742859508,152.55695744084414
2025-01-24 20:00:00+00:00,,-8.95576,-166.70490795074147,148.79327691869776
2025-01-24 21:00:00+00:00,,-5.401561,-163.15064540958292,152.34753945985676
2025-01-24 22:00:00+00:00,,-4.530467,-162.27955074982765,153.21863411961203
2025-01-24 23:00:00+00:00,,-4.530467,-162.27955074982765,153.21863411961203
2025-01-25 00:00:00+00:00,,-2.9235332,-160.6726884515133,154.8254964179264
2025-01-25 01:00:00+00:00,,0.79863465,-156.95037732962874,158.5478075398105
2025-01-25 02:00:00+00:00,,20.388723,-137.360447090281,178.13773777915821
2025-01-25 03:00:00+00:00,,11.083058,-146.6659911695665,168.83219369987273
2025-01-25 04:00:00+00:00,,8.873097,-148.87609879034653,166.62208607909315
2025-01-25 05:00:00+00:00,,40.610157,-117.13899075201789,198.3591941174218
2025-01-25 06:00:00+00:00,,14.850148,-142.8990384914673,172.59914637797192
2025-01-25 07:00:00+00:00,,465.8636,308.1143702231284,623.6125550925678
2025-01-25 08:00:00+00:00,,2132.0173,1974.2681928359434,2289.7663777053835
2025-01-25 09:00:00+00:00,,2997.0872,2839.3380538742495,3154.8362387436896
2025-01-25 10:00:00+00:00,,3787.4421,3629.693083529948,3945.1912683993883
