date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-02-14 00:00:00+00:00,,8.189092,-205.89519538591094,222.2735724756676
2025-02-14 01:00:00+00:00,,7.551884,-206.53256165093626,221.63620621064274
2025-02-14 02:00:00+00:00,,22.22327,-191.86123071304564,236.30753714853336
2025-02-14 03:00:00+00:00,,8.044316,-206.04017870114194,222.1285891604366
2025-02-14 04:00:00+00:00,,12.543584,-201.5407931115583,226.62797475002026
2025-02-14 05:00:00+00:00,,33.022343,-181.0619582020563,247.1068096595227
2025-02-14 06:00:00+00:00,,53.139286,-160.94499791189082,267.2237699496877
2025-02-14 07:00:00+00:00,,1072.8796,858.795266498965,1286.9640343605438
2025-02-14 08:00:00+00:00,,2798.769,2584.6845597200063,3012.853327581585
2025-02-14 09:00:00+00:00,,5429.404,5215.319526925967,5643.488294787546
2025-02-14 10:00:00+00:00,,4921.09,4707.005689051182,5135.174456912761
2025-02-14 11:00:00+00:00,,6929.955,6715.870924674529,7144.039692536109
2025-02-14 12:00:00+00:00,,5194.049,4979.9646793393185,5408.1334472008975
2025-02-14 13:00:00+00:00,,5025.649,4811.564574224814,5239.733342086393
2025-02-14 14:00:00+00:00,,2700.6555,2486.5711868186254,2914.7399546802044
2025-02-14 15:00:00+00:00,,950.02527,735.9409344416604,1164.1097023032391
2025-02-14 16:00:00+00:00,,35.162724,-178.9217616630508,249.2470061985282
2025-02-14 17:00:00+00:00,,-101.96447,-316.0488956419831,112.11987221959589
2025-02-14 18:00:00+00:00,,-27.899288,-241.98366710111895,186.1851007604596
2025-02-14 19:00:00+00:00,,10.56873,-203.5156946631505,224.65307319842805
2025-02-14 20:00:00+00:00,,5.5387006,-208.5457518719295,219.6230159896495
2025-02-14 21:00:00+00:00,,4.2398725,-209.844531554103,218.32423630747553
2025-02-14 22:00:00+00:00,,8.05457,-206.0299061313026,222.13886173027595
2025-02-14 23:00:00+00:00,,8.05457,-206.0299061313026,222.13886173027595
