date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-01-17 00:00:00+00:00,,7.382236e-09,1.1314951306529322e-09,1.7143015681468686e-08
2025-01-17 01:00:00+00:00,,8.722245e-09,1.989626658867448e-09,1.9235481900399968e-08
2025-01-17 02:00:00+00:00,,9.474696e-09,2.4714800290955654e-09,2.0410432204088702e-08
2025-01-17 03:00:00+00:00,,4.2277648e-10,-3.3253172554349185e-09,6.2755331856244574e-09
2025-01-17 04:00:00+00:00,,1.2035173e-10,-3.518975850009409e-09,5.8033164521407615e-09
2025-01-17 05:00:00+00:00,,1.2902577e-09,-2.7697791048788246e-09,7.630156311737592e-09
2025-01-17 06:00:00+00:00,,2.1104661e-07,1.3155698346741476e-07,3.35172268143647e-07
2025-01-17 07:00:00+00:00,,18.129946,11.610321577865784,28.31058515645564
2025-01-17 08:00:00+00:00,,803.1252,514.3172281373346,1254.110110536651
2025-01-17 09:00:00+00:00,,1212.459,776.4521320599149,1893.2993411223842
2025-01-17 10:00:00+00:00,,1319.1896,844.8020621987279,2059.963675410812
2025-01-17 11:00:00+00:00,,1507.9938,965.7113317056933,2354.7885987245922
2025-01-17 12:00:00+00:00,,1347.6605,863.0346028539685,2104.4218664363316
2025-01-17 13:00:00+00:00,,1577.211,1010.037753380785,2462.8740575518887
2025-01-17 14:00:00+00:00,,1066.2709,682.8343217273709,1665.0218578107642
2025-01-17 15:00:00+00:00,,53.778946,34.43974638089284,83.97780938414374
2025-01-17 16:00:00+00:00,,6.429707e-08,3.757941716772536e-08,1.0601755659421094e-07
2025-01-17 17:00:00+00:00,,3.079532e-07,1.9361536218112626e-07,4.864952958970634e-07
2025-01-17 18:00:00+00:00,,2.4090507e-09,-2.053317318842136e-09,9.377175311909068e-09
2025-01-17 19:00:00+00:00,,1.2538219e-09,-2.7931133305818403e-09,7.573258181995091e-09
2025-01-17 20:00:00+00:00,,2.7427483e-10,-3.4204151131074727e-09,6.043646757810081e-09
2025-01-17 21:00:00+00:00,,1.7434729e-09,-2.479547677928071e-09,8.337856048432105e-09
2025-01-17 22:00:00+00:00,,5.8683103e-10,-3.220250048755479e-09,6.53172885431365e-09
2025-01-17 23:00:00+00:00,,2.0092115e-09,-2.309372475317884e-09,8.752810925457188e-09
2025-01-18 00:00:00+00:00,,-5.2086957e-10,-3.9296164780773816e-09,4.802011157903671e-09
2025-01-18 01:00:00+00:00,,-1.0528449e-09,-4.270291701168562e-09,3.971309368600605e-09
2025-01-18 02:00:00+00:00,,-1.8063764e-09,-4.752847613572939e-09,2.7946459874606095e-09
2025-01-18 03:00:00+00:00,,2.2727145e-09,-2.1406138391713746e-09,9.16431164962265e-09
2025-01-18 04:00:00+00:00,,2.273981e-09,-2.1398119331173745e-09,9.16626701575661e-09
2025-01-18 05:00:00+00:00,,2.273981e-09,-2.1398119331173745e-09,9.16626701575661e-09
2025-01-18 06:00:00+00:00,,9.023964e-08,5.419297315254367e-08,1.465280186056542e-07
2025-01-18 07:00:00+00:00,,104.03266,66.62194771942298,162.45082539350986
2025-01-18 08:00:00+00:00,,895.46094,573.448436354273,1398.2955315477825
2025-01-18 09:00:00+00:00,,2188.548,1401.5346415361241,3417.499294298789
2025-01-18 10:00:00+00:00,,2813.2695,1801.6032621783245,4393.025826565975
2025-01-18 11:00:00+00:00,,5327.1953,3411.5085053372873,8318.615583184699
2025-01-18 12:00:00+00:00,,2091.3557,1339.2935042549918,3265.730628416515
2025-01-18 13:00:00+00:00,,2338.484,1497.5527526271196,3651.6296662262043
2025-01-18 14:00:00+00:00,,975.8734,624.944144955633,1523.8625654178384
2025-01-18 15:00:00+00:00,,288.40778,184.69486142164678,450.3595843302068
2025-01-18 16:00:00+00:00,,0.012225985,0.007829452619906765,0.01909133614670021
2025-01-18 17:00:00+00:00,,7.042423e-08,4.150321263090083e-08,1.1558533168082685e-07
2025-01-18 18:00:00+00:00,,5.9435914e-09,2.1018657596421572e-10,1.4896498726300219e-08
2025-01-18 19:00:00+00:00,,-1.7320563e-09,-4.70525475083388e-09,2.9106963297093327e-09
2025-01-18 20:00:00+00:00,,-8.7714636e-10,-4.157770074208318e-09,4.2456818809395765e-09
2025-01-18 21:00:00+00:00,,-2.0006219e-10,-3.724177766797174e-09,5.302952504632927e-09
2025-01-18 22:00:00+00:00,,8.3100904e-10,-3.0638759170144008e-09,6.9130312274635184e-09
2025-01-18 23:00:00+00:00,,1.0100685e-09,-2.949216276944773e-09,7.192617066734229e-09
2025-01-19 00:00:00+00:00,,5.0246234e-09,-3.78324440497207e-10,1.3461474629263939e-08
2025-01-19 01:00:00+00:00,,6.241554e-09,4.0100049815049685e-10,1.536177901626617e-08
2025-01-19 02:00:00+00:00,,1.1270256e-09,-2.8743188986119038e-09,7.375246685732298e-09
2025-01-19 03:00:00+00:00,,2.1737776e-09,-2.2039849725200852e-09,9.009787603567069e-09
2025-01-19 04:00:00+00:00,,3.3677878e-09,-1.4393360501945439e-09,1.0874306021434169e-08
2025-01-19 05:00:00+00:00,,1.1075585e-10,-3.5251334364122884e-09,5.788301805650632e-09
2025-01-19 06:00:00+00:00,,0.84845054,0.5433431866578268,1.324886964678818
2025-01-19 07:00:00+00:00,,188.42876,120.6687883196425,294.23853447725367
2025-01-19 08:00:00+00:00,,2523.6965,1616.162523066811,3940.8474955683328
2025-01-19 09:00:00+00:00,,2048.4167,1311.795571914123,3198.679724654196
2025-01-19 10:00:00+00:00,,6560.576,4201.358614462084,10244.58452503399
2025-01-19 11:00:00+00:00,,19700.834,12616.312543262484,30763.59151981758
2025-01-19 12:00:00+00:00,,18486.238,11838.492641251809,28866.95701117035
2025-01-19 13:00:00+00:00,,15541.299,9952.563697885347,24268.311610610537
2025-01-19 14:00:00+00:00,,8639.33,5532.583400318665,13490.640406472972
2025-01-19 15:00:00+00:00,,1715.7223,1098.7396709603283,2679.1646377101547
2025-01-19 16:00:00+00:00,,1.7612756e-07,1.0919517759501411e-07,2.8064528499031387e-07
2025-01-19 17:00:00+00:00,,5.7723337e-10,-3.2263919885000697e-09,6.516752360604106e-09
2025-01-19 18:00:00+00:00,,4.2740975e-09,-8.589464452238806e-10,1.2289526884775297e-08
2025-01-19 19:00:00+00:00,,4.104039e-09,-9.67860771145645e-10,1.2023950408144552e-08
2025-01-19 20:00:00+00:00,,9.238509e-08,5.556679137419142e-08,1.498779342365731e-07
2025-01-19 21:00:00+00:00,,5.1181503e-09,-3.1842076406045664e-10,1.3607543635252444e-08
2025-01-19 22:00:00+00:00,,4.8236677e-09,-5.070033156105858e-10,1.3147704315026616e-08
2025-01-19 23:00:00+00:00,,2.0480503e-08,9.519526165870461e-09,3.7596373945858536e-08
2025-01-20 00:00:00+00:00,,1.5394805e-09,-2.610180976744926e-09,8.01932007130682e-09
2025-01-20 01:00:00+00:00,,-5.3655747e-11,-3.630416697277151e-09,5.531579310863581e-09
2025-01-20 02:00:00+00:00,,1.3368648e-09,-2.739940275269925e-09,7.7029152547623e-09
2025-01-20 03:00:00+00:00,,5.713128e-10,-3.2301919011539796e-09,6.5074866611142605e-09
2025-01-20 04:00:00+00:00,,1.7913555e-09,-2.4488834506476537e-09,8.412627639504407e-09
2025-01-20 05:00:00+00:00,,1.2969537e-09,-2.7654993315014256e-09,7.640592102665261e-09
2025-01-20 06:00:00+00:00,,0.21747357,0.13926887404516272,0.3395929610438436
2025-01-20 07:00:00+00:00,,187.26656,119.92450894955748,292.4236851352294
2025-01-20 08:00:00+00:00,,1350.0189,864.5449198810434,2108.104620484074
2025-01-20 09:00:00+00:00,,4972.807,3184.5593703981663,7765.223262005396
2025-01-20 10:00:00+00:00,,3604.0522,2308.016852258349,5627.863721701866
2025-01-20 11:00:00+00:00,,4043.1245,2589.1958902103097,6313.490130989334
2025-01-20 12:00:00+00:00,,3304.8022,2116.3780092845336,5160.571946521296
2025-01-20 13:00:00+00:00,,2463.1409,1577.3823118237722,3846.285905274687
2025-01-20 14:00:00+00:00,,1358.68,870.0913413503783,2121.6290036106166
2025-01-20 15:00:00+00:00,,1227.3569,785.9927426536826,1916.5631470997432
2025-01-20 16:00:00+00:00,,0.00030396003,0.00019465092743105878,0.00047465081993610465
2025-01-20 17:00:00+00:00,,-5.3145843e-10,-3.936404770491054e-09,4.78545859912589e-09
2025-01-20 18:00:00+00:00,,2.6983527e-09,-1.8680508727659703e-09,9.828928647114486e-09
2025-01-20 19:00:00+00:00,,1.8383925e-09,-2.4187516847644584e-09,8.486100877760218e-09
2025-01-20 20:00:00+00:00,,2.480732e-09,-2.0074172048989143e-09,9.489098058846388e-09
2025-01-20 21:00:00+00:00,,2.0992896e-10,-3.461614766641708e-09,5.943185604225115e-09
2025-01-20 22:00:00+00:00,,-1.6967414e-09,-4.68264409007397e-09,2.9658301201275297e-09
2025-01-20 23:00:00+00:00,,-2.3084308e-09,-5.07436626412808e-09,2.0106555466912254e-09
2025-01-21 00:00:00+00:00,,-3.4195935e-10,-3.815044377426713e-09,5.08138354122856e-09
2025-01-21 01:00:00+00:00,,8.725678e-10,-3.037263856254496e-09,6.97792202371722e-09
2025-01-21 02:00:00+00:00,,7.96323e-11,-3.5450640566887886e-09,5.739703020639554e-09
2025-01-21 03:00:00+00:00,,-9.718093e-10,-4.218390766200705e-09,4.097864505640205e-09
2025-01-21 04:00:00+00:00,,1.2699708e-09,-2.7827750565904907e-09,7.598467008821398e-09
2025-01-21 05:00:00+00:00,,-7.6084117e-10,-4.083288274253162e-09,4.427298154444447e-09
2025-01-21 06:00:00+00:00,,5.269634e-07,3.3386846212806846e-07,8.284881770466361e-07
2025-01-21 07:00:00+00:00,,312.58862,200.18007037511748,488.1186871750208
2025-01-21 08:00:00+00:00,,1088.9574,697.3625341067909,1700.4474221046771
2025-01-21 09:00:00+00:00,,2541.1887,1627.3643059402382,3968.1619007425866
2025-01-21 10:00:00+00:00,,1855.8853,1188.4992660709763,2898.0342566656236
2025-01-21 11:00:00+00:00,,3723.0635,2384.2304687822507,5813.702853298243
2025-01-21 12:00:00+00:00,,2361.228,1512.1184435558425,3687.146618140505
2025-01-21 13:00:00+00:00,,2541.1511,1627.340092802794,3968.102859476191
2025-01-21 14:00:00+00:00,,818.1496,523.938665863823,1277.5710052343636
2025-01-21 15:00:00+00:00,,238.33691,152.62969350806029,372.1719423924466
2025-01-21 16:00:00+00:00,,3.703977e-07,2.3360447198122678e-07,5.840046620381078e-07
2025-01-21 17:00:00+00:00,,-4.178388e-09,-6.27187482332054e-09,-9.093469524652057e-10
2025-01-21 18:00:00+00:00,,-4.880837e-09,-6.721716841969451e-09,-2.0062408398593527e-09
2025-01-21 19:00:00+00:00,,-5.544336e-09,-7.146619614278549e-09,-3.042322918368861e-09
2025-01-21 20:00:00+00:00,,6.85347e-09,7.928608733635464e-10,1.6317290579134736e-08
2025-01-21 21:00:00+00:00,,4.9340683e-09,-4.363126587016432e-10,1.3320076272835689e-08
2025-01-21 22:00:00+00:00,,-1.1049348e-09,-4.30365176620834e-09,3.889964252074787e-09
2025-01-21 23:00:00+00:00,,-1.0344952e-09,-4.258539315475278e-09,3.999966362600366e-09
2025-01-22 00:00:00+00:00,,5.350681e-09,-1.6951583478666082e-10,1.39706331198983e-08
2025-01-22 01:00:00+00:00,,2.1577325e-08,1.0221926094083794e-08,3.930910453976202e-08
2025-01-22 02:00:00+00:00,,2.53698e-08,1.265065008088656e-08,4.523130029927091e-08
