date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-02-13 00:00:00+00:00,,0.014042504,-214.07029323796905,214.0984746236095
2025-02-13 01:00:00+00:00,,-7.309932,-221.3944020658455,206.7743657957335
2025-02-13 02:00:00+00:00,,-6.2755084,-220.3599075895354,207.8088602720436
2025-02-13 03:00:00+00:00,,1.4273726,-212.6571144825857,215.5116533789933
2025-02-13 04:00:00+00:00,,-0.26867235,-214.35302237604446,213.81574548553453
2025-02-13 05:00:00+00:00,,-0.8057817,-214.89023108513675,213.2785367764418
2025-02-13 06:00:00+00:00,,59.689335,-154.3950673018985,273.77370055968004
2025-02-13 07:00:00+00:00,,313.0277,98.94331459330397,527.1120824548825
2025-02-13 08:00:00+00:00,,1139.8187,925.7343666488543,1353.9031345104331
2025-02-13 09:00:00+00:00,,2439.9353,2225.8508837067643,2654.019651568343
2025-02-13 10:00:00+00:00,,4118.271,3904.1863791179694,4332.355146979548
2025-02-13 11:00:00+00:00,,3069.4858,2855.4015324572924,3283.570300318871
2025-02-13 12:00:00+00:00,,3629.2197,3415.1353606979683,3843.3041285595473
2025-02-13 13:00:00+00:00,,4250.9326,4036.8483304955325,4465.0170983571115
2025-02-13 14:00:00+00:00,,2393.1526,2179.068316587671,2607.23708444925
2025-02-13 15:00:00+00:00,,460.40686,246.32247327178993,674.4912411333685
2025-02-13 16:00:00+00:00,,236.59314,22.508857899518716,450.67762576109726
2025-02-13 17:00:00+00:00,,272.70837,58.62394490931001,486.792712770889
2025-02-13 18:00:00+00:00,,13.974248,-200.110104293949,228.05866356763
2025-02-13 19:00:00+00:00,,12.882451,-201.20203177435997,226.96673608721858
2025-02-13 20:00:00+00:00,,7.852177,-206.2320889831385,221.93667887844003
2025-02-13 21:00:00+00:00,,7.852177,-206.2320889831385,221.93667887844003
2025-02-13 22:00:00+00:00,,9.151006,-204.93330930096454,223.235458560614
2025-02-13 23:00:00+00:00,,9.151006,-204.93330930096454,223.235458560614
2025-02-14 00:00:00+00:00,,8.189092,-205.89519538591094,222.2735724756676
2025-02-14 01:00:00+00:00,,6.047978,-208.03632579490204,220.13244206667696
2025-02-14 02:00:00+00:00,,9.316045,-204.7682477810481,223.4005200805309
2025-02-14 03:00:00+00:00,,12.543584,-201.5407931115583,226.62797475002026
2025-02-14 04:00:00+00:00,,26.577518,-187.50682843869254,240.661939422886
2025-02-14 05:00:00+00:00,,11.567998,-202.51645377878913,225.65231408278987
2025-02-14 06:00:00+00:00,,31.68494,-182.39949348862365,245.76927437295535
2025-02-14 07:00:00+00:00,,417.58044,203.49612961203093,631.6648974736095
2025-02-14 08:00:00+00:00,,2038.118,1824.0335944915373,2252.202362353116
2025-02-14 09:00:00+00:00,,5264.9316,5050.847278969992,5479.01604683157
2025-02-14 10:00:00+00:00,,6516.6226,6302.538201403271,6730.706969264851
2025-02-14 11:00:00+00:00,,6842.128,6628.043721094044,7056.212488955622
2025-02-14 12:00:00+00:00,,4098.208,3884.1234665532083,4312.292234414787
2025-02-14 13:00:00+00:00,,4353.1016,4139.016975441573,4567.185743303151
2025-02-14 14:00:00+00:00,,2577.8909,2363.8063959300466,2791.975163791625
2025-02-14 15:00:00+00:00,,1022.4072,808.3228623338684,1236.4916301954472
2025-02-14 16:00:00+00:00,,103.84632,-110.2379589129664,317.9308089486126
2025-02-14 17:00:00+00:00,,2.8350875,-211.24930547961822,216.91946238196078
2025-02-14 18:00:00+00:00,,-28.26672,-242.35114494036816,185.81762292121084
2025-02-14 19:00:00+00:00,,-30.93005,-245.0145421386851,183.15422572289344
2025-02-14 20:00:00+00:00,,-30.269161,-244.35359565652925,183.81517220504975
2025-02-14 21:00:00+00:00,,-33.29675,-247.3812021491467,180.7875657124323
2025-02-14 22:00:00+00:00,,-36.208126,-250.29254182858358,177.87622603299542
2025-02-14 23:00:00+00:00,,-36.208126,-250.29254182858358,177.87622603299542
2025-02-15 00:00:00+00:00,,-2.630977,-216.7152465040749,211.45352135750363
2025-02-15 01:00:00+00:00,,3.8929489,-210.19146425367353,217.97730360790547
