date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-02-12 00:00:00+00:00,,26.495243,-187.58924246490278,240.57952539667576
2025-02-12 01:00:00+00:00,,22.507206,-191.57710076999228,236.59166709158671
2025-02-12 02:00:00+00:00,,10.654912,-203.42954515699876,224.7392227045798
2025-02-12 03:00:00+00:00,,9.6627245,-204.421548548974,223.747219312605
2025-02-12 04:00:00+00:00,,91.363655,-122.720765540108,305.448002321471
2025-02-12 05:00:00+00:00,,91.363655,-122.720765540108,305.448002321471
2025-02-12 06:00:00+00:00,,22.930058,-191.15429113410937,237.01447672746963
2025-02-12 07:00:00+00:00,,949.4596,735.3752426980136,1163.5440105595924
2025-02-12 08:00:00+00:00,,1854.2894,1640.205023348492,2068.3737912100705
2025-02-12 09:00:00+00:00,,3481.9958,3267.9113995376783,3696.0801673992573
2025-02-12 10:00:00+00:00,,4009.2424,3795.157992194286,4223.326760055865
2025-02-12 11:00:00+00:00,,4745.6587,4531.5742433492205,4959.7430112107995
2025-02-12 12:00:00+00:00,,4831.7065,4617.621957672556,5045.790725534135
2025-02-12 13:00:00+00:00,,4039.8813,3825.7969823435296,4253.965750205109
2025-02-12 14:00:00+00:00,,3150.4675,2936.3830021099157,3364.5517699714947
2025-02-12 15:00:00+00:00,,897.91895,683.834608003385,1112.0033758649638
2025-02-12 16:00:00+00:00,,193.41003,-20.674224094657347,407.49454376692165
2025-02-12 17:00:00+00:00,,82.069954,-132.01440616716036,296.1543616944182
2025-02-12 18:00:00+00:00,,0.5230757,-213.5613340959344,214.6074337656446
2025-02-12 19:00:00+00:00,,-5.030147,-219.11459196402484,209.05417589755416
2025-02-12 20:00:00+00:00,,-3.2081254,-217.29261162253897,210.87615623903957
2025-02-12 21:00:00+00:00,,-3.2081254,-217.29261162253897,210.87615623903957
2025-02-12 22:00:00+00:00,,-83.329216,-297.4135200836304,130.75524777794817
2025-02-12 23:00:00+00:00,,-6.1578326,-220.24223997137688,207.92652789020212
2025-02-13 00:00:00+00:00,,0.014042504,-214.07029323796905,214.0984746236095
2025-02-13 01:00:00+00:00,,-3.8853714,-217.96966736194327,210.19910049963573
2025-02-13 02:00:00+00:00,,0.81873,-213.26576424556015,214.90300361601885
2025-02-13 03:00:00+00:00,,6.261357,-207.82293650324164,220.34583135833736
2025-02-13 04:00:00+00:00,,1.5814253,-212.50302593499737,215.66574192658163
2025-02-13 05:00:00+00:00,,0.90491164,-213.179381271912,214.98938658966654
2025-02-13 06:00:00+00:00,,22.803837,-191.28059704963243,236.8881708119461
2025-02-13 07:00:00+00:00,,605.86804,391.78369646779174,819.9524643293705
2025-02-13 08:00:00+00:00,,1859.1311,1645.046672287719,2073.215440149298
2025-02-13 09:00:00+00:00,,3725.869,3511.7843670953916,3939.9531349569706
2025-02-13 10:00:00+00:00,,4729.6943,4515.609735949069,4943.778503810648
2025-02-13 11:00:00+00:00,,3717.6077,3503.523119737182,3931.6918875987603
2025-02-13 12:00:00+00:00,,3748.7747,3534.69021336316,3962.858981224739
2025-02-13 13:00:00+00:00,,2874.4019,2660.3175516822716,3088.4863195438506
