date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-02-02 00:00:00+00:00,,-8.280955,-242.4586942749047,225.89683465755934
2025-02-02 01:00:00+00:00,,-8.280955,-242.4586942749047,225.89683465755934
2025-02-02 02:00:00+00:00,,-8.280955,-242.4586942749047,225.89683465755934
2025-02-02 03:00:00+00:00,,-6.5456038,-240.72346068377055,227.63206824869349
2025-02-02 04:00:00+00:00,,-8.574901,-242.75276603304656,225.60276289941703
2025-02-02 05:00:00+00:00,,-8.574901,-242.75276603304656,225.60276289941703
2025-02-02 06:00:00+00:00,,-8.346873,-242.52456261151792,225.83096632094612
2025-02-02 07:00:00+00:00,,364.5772,130.39953602917603,598.7550649616398
2025-02-02 08:00:00+00:00,,1877.2607,1643.083054163602,2111.4385830960655
2025-02-02 09:00:00+00:00,,2629.5415,2395.36366969618,2863.719198628644
2025-02-02 10:00:00+00:00,,3046.3267,2812.1489491643756,3280.504478096839
2025-02-02 11:00:00+00:00,,3171.0518,2936.8739437977865,3405.2294727302506
2025-02-02 12:00:00+00:00,,3282.9995,3048.82185338524,3517.177382317704
2025-02-02 13:00:00+00:00,,2738.598,2504.4202410569537,2972.7757699894178
2025-02-02 14:00:00+00:00,,3005.668,2771.49014175413,3239.845670686594
2025-02-02 15:00:00+00:00,,518.7752,284.59731204079435,752.9528409732584
2025-02-02 16:00:00+00:00,,16.76055,-217.41728115444403,250.93824777802
2025-02-02 17:00:00+00:00,,-10.156932,-244.33477399007324,224.02075494239034
2025-02-02 18:00:00+00:00,,-9.768748,-243.9465712402466,224.40895769221743
2025-02-02 19:00:00+00:00,,-10.408153,-244.58586782645352,223.76966110601006
2025-02-02 20:00:00+00:00,,-10.156932,-244.33477399007324,224.02075494239034
2025-02-02 21:00:00+00:00,,-10.156932,-244.33477399007324,224.02075494239034
2025-02-02 22:00:00+00:00,,-10.156932,-244.33477399007324,224.02075494239034
2025-02-02 23:00:00+00:00,,-10.156932,-244.33477399007324,224.02075494239034
2025-02-03 00:00:00+00:00,,4.8782244,-229.29950864328293,239.0560202891811
2025-02-03 01:00:00+00:00,,-1.4965314,-235.67425560373977,232.68127332872427
2025-02-03 02:00:00+00:00,,-1.4965314,-235.67425560373977,232.68127332872427
2025-02-03 03:00:00+00:00,,8.695119,-225.48264875464065,242.8728801778234
2025-02-03 04:00:00+00:00,,34.806202,-199.37145910336903,268.984069829095
2025-02-03 05:00:00+00:00,,6.665822,-227.5119541039171,240.84357482854693
2025-02-03 06:00:00+00:00,,17.961233,-216.21646867739173,252.1390602550723
2025-02-03 07:00:00+00:00,,283.40192,49.22405199885952,517.5795809313236
2025-02-03 08:00:00+00:00,,1457.6823,1223.50455284514,1691.860081777604
2025-02-03 09:00:00+00:00,,3737.5444,3503.366748055375,3971.722276987839
2025-02-03 10:00:00+00:00,,5668.052,5433.874147137203,5902.229676069667
2025-02-03 11:00:00+00:00,,6580.586,6346.408243185626,6814.763772118089
2025-02-03 12:00:00+00:00,,6981.4497,6747.271728182101,7215.6272571145655
2025-02-03 13:00:00+00:00,,5647.429,5413.2512848100505,5881.6068137425145
2025-02-03 14:00:00+00:00,,3059.2249,2825.047055600077,3293.402584532541
2025-02-03 15:00:00+00:00,,783.95245,549.7747097340853,1018.1302386665491
2025-02-03 16:00:00+00:00,,35.270557,-198.90711068781184,269.4484182446522
2025-02-03 17:00:00+00:00,,10.930226,-223.24756324736336,245.10796568510068
2025-02-03 18:00:00+00:00,,8.453664,-225.72416598888913,242.63136294357446
2025-02-03 19:00:00+00:00,,7.643361,-226.53443995949692,241.82108897296712
2025-02-03 20:00:00+00:00,,7.643361,-226.53443995949692,241.82108897296712
2025-02-03 21:00:00+00:00,,6.7947283,-227.38302033863147,240.97250859383257
2025-02-03 22:00:00+00:00,,4.7131853,-229.4646466361396,238.89088229632443
2025-02-03 23:00:00+00:00,,-1.6615704,-235.83939359659644,232.5161353358676
2025-02-04 00:00:00+00:00,,-7.4235334,-241.60123802062344,226.7542909118406
2025-02-04 01:00:00+00:00,,-7.0749006,-241.25274313329373,227.10278579916985
2025-02-04 02:00:00+00:00,,-7.0749006,-241.25274313329373,227.10278579916985
2025-02-04 03:00:00+00:00,,-5.339793,-239.5175095421596,228.838019390304
2025-02-04 04:00:00+00:00,,-7.36909,-241.54681489143604,226.808714041028
2025-02-04 05:00:00+00:00,,-7.36909,-241.54681489143604,226.808714041028
2025-02-04 06:00:00+00:00,,6.008107,-228.16970316740253,240.1858257650615
2025-02-04 07:00:00+00:00,,238.91508,4.737231462123418,473.09276039458746
2025-02-04 08:00:00+00:00,,1258.554,1024.376279327293,1492.731808259757
2025-02-04 09:00:00+00:00,,2582.1458,2347.967954437126,2816.3234833695897
