date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-01-30 00:00:00+00:00,,14.401418,-219.77639533810998,248.57913359435406
2025-01-30 01:00:00+00:00,,-11.202342,-245.38002507640067,222.97550385606337
2025-01-30 02:00:00+00:00,,-53.270947,-287.44863678704814,180.90689214541544
2025-01-30 03:00:00+00:00,,6.079152,-228.09869616623064,240.25683276623295
2025-01-30 04:00:00+00:00,,-11.146678,-245.32443406890434,223.0310948635597
2025-01-30 05:00:00+00:00,,-7.4806623,-241.6584640577521,226.69706487471194
2025-01-30 06:00:00+00:00,,-8.218211,-242.39586242189398,225.95966651057006
2025-01-30 07:00:00+00:00,,446.3604,212.182550355702,680.5380792881658
2025-01-30 08:00:00+00:00,,1546.1571,1311.9793930929472,1780.334922025411
2025-01-30 09:00:00+00:00,,2529.5942,2295.4165929390583,2763.7721218715224
2025-01-30 10:00:00+00:00,,3179.5393,2945.361499406595,3413.717028339059
2025-01-30 11:00:00+00:00,,4077.7876,3843.609757618949,4311.965286551413
2025-01-30 12:00:00+00:00,,3434.8398,3200.6621502428247,3669.0176791752883
2025-01-30 13:00:00+00:00,,3104.6812,2870.5033611178605,3338.8588900503246
2025-01-30 14:00:00+00:00,,1718.2561,1484.078349427102,1952.433878359566
2025-01-30 15:00:00+00:00,,328.66852,94.49078167017615,562.84631060264
2025-01-30 16:00:00+00:00,,56.02593,-178.15181096044716,290.2037179720164
2025-01-30 17:00:00+00:00,,24.615774,-209.56189807415922,258.79363085830437
2025-01-30 18:00:00+00:00,,19.91216,-214.2656447504628,254.0898841820008
2025-01-30 19:00:00+00:00,,19.101858,-215.0759187210706,253.27961021139345
2025-01-30 20:00:00+00:00,,9.0855,-225.09234382385785,243.2631851086062
2025-01-30 21:00:00+00:00,,20.047659,-214.1301708666483,254.22535806581527
2025-01-30 22:00:00+00:00,,19.170218,-215.00748105217826,253.34804788028578
2025-01-30 23:00:00+00:00,,7.184621,-226.99318255917206,241.36234637329153
2025-01-31 00:00:00+00:00,,5.9048357,-228.27294360989572,240.08258532256832
2025-01-31 01:00:00+00:00,,2.753713,-231.4241128625531,236.93141606991094
2025-01-31 02:00:00+00:00,,13.290334,-220.88751476105017,247.46801417141342
2025-01-31 03:00:00+00:00,,15.025441,-219.15228116991602,249.20324776254756
2025-01-31 04:00:00+00:00,,16.109182,-218.06849009940015,250.28703883306343
2025-01-31 05:00:00+00:00,,-0.5543927,-234.73224495990553,233.6232839725585
2025-01-31 06:00:00+00:00,,-39.273876,-273.45161525673257,194.90391367573147
2025-01-31 07:00:00+00:00,,432.50616,198.32847713037654,666.6840060628406
2025-01-31 08:00:00+00:00,,1969.0917,1734.9139679133355,2203.2694968457995
2025-01-31 09:00:00+00:00,,2774.1643,2539.9865734958294,3008.3421024282934
2025-01-31 10:00:00+00:00,,4048.8145,3814.6367989599275,4282.992327892391
2025-01-31 11:00:00+00:00,,3565.2239,3331.0460116303893,3799.4015405628534
2025-01-31 12:00:00+00:00,,4764.056,4529.8781758283585,4998.233704760822
2025-01-31 13:00:00+00:00,,3867.8235,3633.64579236473,4102.0013212971935
2025-01-31 14:00:00+00:00,,1996.1309,1761.953095274821,2230.308624207285
2025-01-31 15:00:00+00:00,,264.04987,29.872074847283784,498.2276037797478
2025-01-31 16:00:00+00:00,,2.104543,-232.0732196265535,236.28230930591008
2025-01-31 17:00:00+00:00,,6.361623,-227.81606961551415,240.53945931694943
2025-01-31 18:00:00+00:00,,4.447316,-229.7304557392099,238.62507319325368
2025-01-31 19:00:00+00:00,,-0.013132906,-234.19081657597098,234.1647123564926
2025-01-31 20:00:00+00:00,,-0.013132906,-234.19081657597098,234.1647123564926
2025-01-31 21:00:00+00:00,,-0.648631,-234.8263759515903,233.52915298087328
2025-01-31 22:00:00+00:00,,3.4294941,-230.74837847311255,237.60715045935103
2025-01-31 23:00:00+00:00,,-0.013132906,-234.19081657597098,234.1647123564926
2025-02-01 00:00:00+00:00,,-1.6461896,-235.82397760292088,232.53155132954316
2025-02-01 01:00:00+00:00,,-1.6461896,-235.82397760292088,232.53155132954316
2025-02-01 02:00:00+00:00,,-1.6461896,-235.82397760292088,232.53155132954316
2025-02-01 03:00:00+00:00,,-0.5465802,-234.72430338740605,233.631225545058
2025-02-01 04:00:00+00:00,,13.591359,-220.58643573305562,247.76909319940796
2025-02-01 05:00:00+00:00,,12.955861,-221.22199510867495,247.13353382378864
2025-02-01 06:00:00+00:00,,13.183888,-220.9937916871463,247.36173724531773
2025-02-01 07:00:00+00:00,,868.1341,633.9563125311126,1102.3118414635767
2025-02-01 08:00:00+00:00,,2074.1458,1839.9679502381794,2308.323479170643
