date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-02-21 00:00:00+00:00,,-0.47918388,-225.44604987263938,224.487841776589
2025-02-21 01:00:00+00:00,,5.747867,-219.21898477300374,230.71490687622463
2025-02-21 02:00:00+00:00,,5.2886386,-219.67841583381505,230.25547581541332
2025-02-21 03:00:00+00:00,,-2.0631683,-227.0300131590243,222.90387849020408
2025-02-21 04:00:00+00:00,,-1.387387,-226.35440671085962,223.57948493836875
2025-02-21 05:00:00+00:00,,-2.0077484,-226.97468533310348,222.9592063161249
2025-02-21 06:00:00+00:00,,192.20612,-32.76070965848476,417.1731819907436
2025-02-21 07:00:00+00:00,,1336.7104,1111.7434603679455,1561.677352017174
2025-02-21 08:00:00+00:00,,2290.1577,2065.190638288982,2515.1245299382103
2025-02-21 09:00:00+00:00,,4479.4585,4254.491553504909,4704.425445154137
2025-02-21 10:00:00+00:00,,7148.547,6923.579996539108,7373.513888188337
2025-02-21 11:00:00+00:00,,7131.543,6906.575911372755,7356.509803021984
2025-02-21 12:00:00+00:00,,6589.5796,6364.612542740833,6814.546434390062
2025-02-21 13:00:00+00:00,,4817.7744,4592.807552142701,5042.74144379193
2025-02-21 14:00:00+00:00,,3676.6455,3451.678612948187,3901.612504597416
2025-02-21 15:00:00+00:00,,1806.1554,1581.1884491322317,2031.1223407814603
2025-02-21 16:00:00+00:00,,191.83185,-33.13516464910526,416.7987270001231
2025-02-21 17:00:00+00:00,,-20.109554,-245.0764558896667,204.85743575956167
2025-02-21 18:00:00+00:00,,3.223697,-221.74328764930124,228.19060399992713
2025-02-21 19:00:00+00:00,,1.6660798,-223.30087100180845,226.63302064742038
2025-02-21 20:00:00+00:00,,5.992496,-218.97456184583416,230.9593298033942
2025-02-21 21:00:00+00:00,,5.992496,-218.97456184583416,230.9593298033942
2025-02-21 22:00:00+00:00,,5.992496,-218.97456184583416,230.9593298033942
2025-02-21 23:00:00+00:00,,4.3181796,-220.64887056948237,229.285021079746
2025-02-22 00:00:00+00:00,,15.692935,-209.27398315178107,240.6599084974473
2025-02-22 01:00:00+00:00,,15.692935,-209.27398315178107,240.6599084974473
2025-02-22 02:00:00+00:00,,15.692935,-209.27398315178107,240.6599084974473
2025-02-22 03:00:00+00:00,,13.4177885,-211.54919408606384,238.38469756316454
2025-02-22 04:00:00+00:00,,2.1758454,-222.79101458066407,227.14287706856476
2025-02-22 05:00:00+00:00,,2.1758454,-222.79101458066407,227.14287706856476
2025-02-22 06:00:00+00:00,,297.69586,72.7289107073234,522.6628023565518
2025-02-22 07:00:00+00:00,,1376.5286,1151.5615193238275,1601.4954109730559
2025-02-22 08:00:00+00:00,,3307.7617,3082.794865929389,3532.7287575786177
2025-02-22 09:00:00+00:00,,4898.7085,4673.7416561815535,5123.675547830782
2025-02-22 10:00:00+00:00,,6017.6133,5792.646318161544,6242.5802098107715
2025-02-22 11:00:00+00:00,,7741.786,7516.819420008866,7966.753311658094
2025-02-22 12:00:00+00:00,,7418.103,7193.136230622694,7643.070122271923
2025-02-22 13:00:00+00:00,,7054.129,6829.162244527519,7279.096136176747
2025-02-22 14:00:00+00:00,,3833.5684,3608.601517226758,4058.5354088759864
2025-02-22 15:00:00+00:00,,1950.3398,1725.372880207431,2175.3067718566595
2025-02-22 16:00:00+00:00,,150.01031,-74.95669787525321,374.97719377397516
2025-02-22 17:00:00+00:00,,17.224674,-207.74231283166773,242.1915788175611
2025-02-22 18:00:00+00:00,,-5.8275723,-230.79440637832522,219.13948527090315
2025-02-22 19:00:00+00:00,,-5.710629,-230.67768100718422,219.25621064204415
2025-02-22 20:00:00+00:00,,-1.3844573,-226.35137185120993,223.58251979801844
2025-02-22 21:00:00+00:00,,-4.464535,-229.4315209448814,220.50237070434696
2025-02-22 22:00:00+00:00,,12.73981,-212.2271350416513,237.70675660757706
2025-02-22 23:00:00+00:00,,16.158268,-208.80871582241252,241.12517582681585
2025-02-23 00:00:00+00:00,,17.325016,-207.64192901248634,242.29196263674203
2025-02-23 01:00:00+00:00,,14.406558,-210.56029674175625,239.37359490747212
2025-02-23 02:00:00+00:00,,4.747867,-220.2190877529406,229.71480389628778
2025-02-23 03:00:00+00:00,,-0.7409026,-225.70774815473806,224.22614349449032
2025-02-23 04:00:00+00:00,,8.906314,-216.06062968066772,233.8732619685611
2025-02-23 05:00:00+00:00,,3.3657868,-221.60111614725156,228.3327755019768
2025-02-23 06:00:00+00:00,,259.06134,34.09444701481243,484.0283386640408
2025-02-23 07:00:00+00:00,,1451.2266,1226.2595704094667,1676.193462058695
2025-02-23 08:00:00+00:00,,2101.9578,1876.990908181066,2326.9247998302944
2025-02-23 09:00:00+00:00,,3676.207,3451.24007572881,3901.1739673780385
2025-02-23 10:00:00+00:00,,5009.818,4784.85090281558,5234.784794464808
2025-02-23 11:00:00+00:00,,6260.5254,6035.558585577717,6485.492477226946
2025-02-23 12:00:00+00:00,,6628.4824,6403.515241336227,6853.449132985455
2025-02-23 13:00:00+00:00,,5454.764,5229.797045420601,5679.7309370698285
2025-02-23 14:00:00+00:00,,1243.0009,1018.0338811830691,1467.9677728322977
2025-02-23 15:00:00+00:00,,1083.8894,858.9223761956027,1308.856267844831
2025-02-23 16:00:00+00:00,,322.76324,97.79638451210349,547.7302761613319
2025-02-23 17:00:00+00:00,,26.386784,-198.58007154931738,251.353820099911
2025-02-23 18:00:00+00:00,,-3.0846527,-228.05159360725156,221.88229804197726
2025-02-23 19:00:00+00:00,,4.650455,-220.3164367124723,229.61745493675608
2025-02-23 20:00:00+00:00,,4.650455,-220.3164367124723,229.61745493675608
2025-02-23 21:00:00+00:00,,4.650455,-220.3164367124723,229.61745493675608
2025-02-23 22:00:00+00:00,,3.5332673,-221.4337319650349,228.50015968419348
2025-02-23 23:00:00+00:00,,3.5332673,-221.4337319650349,228.50015968419348
2025-02-24 00:00:00+00:00,,1.0899079,-223.87702743376076,226.0568642154676
2025-02-24 01:00:00+00:00,,0.031314176,-224.9357265500107,224.99816509921766
2025-02-24 02:00:00+00:00,,-0.9037444,-225.8706967728508,224.06319487637757
2025-02-24 03:00:00+00:00,,-5.109555,-230.07654534580752,219.8573463034213
2025-02-24 04:00:00+00:00,,1.2673981,-223.69960486962646,226.23428677960237
2025-02-24 05:00:00+00:00,,-0.1710784,-225.1381283435694,224.79576330565897
2025-02-24 06:00:00+00:00,,219.64581,-5.321142861374938,444.61274878785343
2025-02-24 07:00:00+00:00,,1069.8551,844.8881346471937,1294.822026296422
2025-02-24 08:00:00+00:00,,1923.235,1698.2680234120685,2148.201915061297
2025-02-24 09:00:00+00:00,,2789.7368,2564.7698719965274,3014.703763645756
2025-02-24 10:00:00+00:00,,3708.8916,3483.9245803527742,3933.8584720020026
2025-02-24 11:00:00+00:00,,3839.1423,3614.175270424117,4064.1091620733455
2025-02-24 12:00:00+00:00,,4837.1826,4612.215479602333,5062.149371251562
2025-02-24 13:00:00+00:00,,4040.1836,3815.2166297821504,4265.150521431378
2025-02-24 14:00:00+00:00,,2833.7566,2608.78973790939,3058.7236295586185
2025-02-24 15:00:00+00:00,,1407.9379,1182.9709159934462,1632.9048076426748
2025-02-24 16:00:00+00:00,,243.00153,18.03467010099166,467.96856175022003
2025-02-24 17:00:00+00:00,,79.572815,-145.39415618887097,304.5397354603574
2025-02-24 18:00:00+00:00,,16.866276,-208.10065972107077,241.8332319281576
2025-02-24 19:00:00+00:00,,24.528873,-200.4381060071414,249.49578564208696
2025-02-24 20:00:00+00:00,,11.824771,-213.14226195139736,236.791629697831
2025-02-24 21:00:00+00:00,,12.78522,-212.18161214690645,237.75227950232238
2025-02-24 22:00:00+00:00,,10.676578,-214.29037270194158,235.6435189472868
2025-02-24 23:00:00+00:00,,10.676578,-214.29037270194158,235.6435189472868
2025-02-25 00:00:00+00:00,,8.442691,-216.5242628548399,233.40962879438848
2025-02-25 01:00:00+00:00,,11.085025,-213.88183390294762,236.05205774628075
2025-02-25 02:00:00+00:00,,11.085025,-213.88183390294762,236.05205774628075
2025-02-25 03:00:00+00:00,,13.241763,-211.72521594574437,238.208675703484
2025-02-25 04:00:00+00:00,,11.777896,-213.18895209985385,236.74493954937452
2025-02-25 05:00:00+00:00,,11.777896,-213.18895209985385,236.74493954937452
2025-02-25 06:00:00+00:00,,269.47394,44.507050472825995,494.44094212205437
2025-02-25 07:00:00+00:00,,786.54645,561.5795507865048,1011.5134424357332
2025-02-25 08:00:00+00:00,,2389.7825,2164.8155091071762,2614.7494007564046
2025-02-25 09:00:00+00:00,,3539.9995,3315.032423066652,3764.9663147158803
2025-02-25 10:00:00+00:00,,4547.21,4322.243044303198,4772.176935952427
2025-02-25 11:00:00+00:00,,4513.1597,4288.192852836883,4738.126744486111
2025-02-25 12:00:00+00:00,,5549.105,5324.1379921379785,5774.071883787206
2025-02-25 13:00:00+00:00,,4600.769,4375.802013949811,4825.73590559904
2025-02-25 14:00:00+00:00,,3684.3506,3459.3835379718407,3909.317429621069
2025-02-25 15:00:00+00:00,,1423.231,1198.2639239442408,1648.1978155934694
2025-02-25 16:00:00+00:00,,506.29913,281.33208978399125,731.2659814332196
2025-02-25 17:00:00+00:00,,24.676823,-200.2900982365345,249.64379341269387
2025-02-25 18:00:00+00:00,,13.265201,-211.7016374207742,238.23225422845462
2025-02-25 19:00:00+00:00,,12.356753,-212.6102277097366,237.32366393949223
2025-02-25 20:00:00+00:00,,16.682926,-208.2839185537623,241.64997309546607
2025-02-25 21:00:00+00:00,,16.682926,-208.2839185537623,241.64997309546607
2025-02-25 22:00:00+00:00,,15.228335,-209.73855012892272,240.19534152030565
2025-02-25 23:00:00+00:00,,11.041568,-213.92525574101228,236.00863590821655
2025-02-26 00:00:00+00:00,,15.081851,-209.88515719507586,240.0487344541525
2025-02-26 01:00:00+00:00,,19.279118,-205.68794629958393,244.24594534964444
2025-02-26 02:00:00+00:00,,12.563296,-212.40362380281658,237.5302678464118
2025-02-26 03:00:00+00:00,,7.315738,-217.6511295878363,232.28276206139208
2025-02-26 04:00:00+00:00,,13.54523,-211.4217299807774,238.51216166845097
2025-02-26 05:00:00+00:00,,18.065495,-206.90142325796705,243.03246839126132
2025-02-26 06:00:00+00:00,,294.09747,69.13050096578536,519.0643926150137
2025-02-26 07:00:00+00:00,,1073.2136,848.246673751037,1298.1805654002653
2025-02-26 08:00:00+00:00,,2130.0369,1905.0698673799438,2355.003759029172
2025-02-26 09:00:00+00:00,,3057.0168,2832.0498883895048,3281.983780038733
2025-02-26 10:00:00+00:00,,3727.4802,3502.5132124323673,3952.447104081595
2025-02-26 11:00:00+00:00,,5042.5103,4817.543111314039,5267.477002963267
2025-02-26 12:00:00+00:00,,5228.83,5003.863183589127,5453.797075238355
2025-02-26 13:00:00+00:00,,3949.3052,3724.338341199673,4174.272232848902
2025-02-26 14:00:00+00:00,,3152.0774,2927.1103594759397,3377.0442511251686
2025-02-26 15:00:00+00:00,,995.4993,770.5324390751114,1220.4663307243397
2025-02-26 16:00:00+00:00,,378.65363,153.6865932711471,603.6204849203755
2025-02-26 17:00:00+00:00,,86.76886,-138.19803705802178,311.7358545912066
2025-02-26 18:00:00+00:00,,27.276188,-197.6908576719643,252.24303397726408
2025-02-26 19:00:00+00:00,,23.160465,-201.80659425839985,248.12729739082852
2025-02-26 20:00:00+00:00,,11.557925,-213.40909614982593,236.52479549940244
2025-02-26 21:00:00+00:00,,-2.9535491,-227.920394290089,222.01349735913982
2025-02-26 22:00:00+00:00,,14.095767,-210.87125313047636,239.06263851875246
2025-02-26 23:00:00+00:00,,5.036197,-219.93077608622207,230.0031155630063
2025-02-27 00:00:00+00:00,,-7.0465665,-232.01348615452298,217.9204054947054
2025-02-27 01:00:00+00:00,,-7.0465665,-232.01348615452298,217.9204054947054
2025-02-27 02:00:00+00:00,,-0.36883232,-225.3358611222825,224.59803052694588
2025-02-27 03:00:00+00:00,,4.690738,-220.27628318479992,229.65760846442845
2025-02-27 04:00:00+00:00,,10.236148,-214.73089425262788,235.2029973966005
2025-02-27 05:00:00+00:00,,10.236148,-214.73089425262788,235.2029973966005
2025-02-27 06:00:00+00:00,,334.94025,109.97340868028596,559.9073003295146
2025-02-27 07:00:00+00:00,,1512.4176,1287.4506284481415,1737.38452009737
2025-02-27 08:00:00+00:00,,2827.8662,2602.89925041744,3052.833142066668
2025-02-27 09:00:00+00:00,,5381.9414,5156.9744208730845,5606.908312522313
2025-02-27 10:00:00+00:00,,6004.9683,5780.001458705827,6229.935350355056
2025-02-27 11:00:00+00:00,,6084.8545,5859.887602362574,6309.821494011803
2025-02-27 12:00:00+00:00,,5527.622,5302.6549210302,5752.588812679429
2025-02-27 13:00:00+00:00,,4792.6616,4567.6947888939185,5017.628680543146
2025-02-27 14:00:00+00:00,,3454.9758,3230.00884564987,3679.9427372990986
2025-02-27 15:00:00+00:00,,1564.2866,1339.3196481713737,1789.2535398206023
2025-02-27 16:00:00+00:00,,477.74396,252.77709534025735,702.7109869894857
2025-02-27 17:00:00+00:00,,0.91510326,-224.05188203973012,225.88200960949825
2025-02-27 18:00:00+00:00,,11.8257475,-213.14109469768619,236.7927969515422
2025-02-27 19:00:00+00:00,,11.881412,-213.08553342102277,236.8483582282056
2025-02-27 20:00:00+00:00,,9.057681,-215.90935359966852,234.02453804955985
2025-02-27 21:00:00+00:00,,-4.176205,-229.14320927816289,220.7906823710655
2025-02-27 22:00:00+00:00,,11.24689,-213.72005253854604,236.21383911068233
2025-02-27 23:00:00+00:00,,9.221988,-215.745004277102,234.18888737212637
