date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-01-05 00:00:00+00:00,0.0,1.2704464,-217.86491666082156,220.4060061625255
2025-01-05 01:00:00+00:00,0.0,-1.3035282,-220.43899340308326,217.8319294202638
2025-01-05 02:00:00+00:00,0.0,-1.4839481,-220.61933975691,217.65158306643707
2025-01-05 03:00:00+00:00,0.0,2.4220579,-216.71331303535226,221.5576097879948
2025-01-05 04:00:00+00:00,0.0,6.7548213,-212.38056770946287,225.89035511388465
2025-01-05 05:00:00+00:00,0.0,-1.8858036,-221.02132781336923,217.24959500997784
2025-01-05 06:00:00+00:00,0.0,1.955505,-217.17992714615866,221.09099567718886
2025-01-05 07:00:00+00:00,35.0,59.675964,-159.45952833239335,278.8113944909537
2025-01-05 08:00:00+00:00,87.5,543.07623,323.94079180285917,762.2117146262065
2025-01-05 09:00:00+00:00,205.75,617.95013,398.81462525102097,837.0855480743685
2025-01-05 10:00:00+00:00,312.5,501.08197,281.9464550585353,720.2173778818826
2025-01-05 11:00:00+00:00,369.25,932.6783,713.5428099979879,1151.8137328213356
2025-01-05 12:00:00+00:00,372.75,724.01105,504.87554602312775,943.146468846475
2025-01-05 13:00:00+00:00,288.25,641.9355,422.79999038878486,861.0709132121324
2025-01-05 14:00:00+00:00,116.0,633.7493,414.613829082331,852.8847519056785
2025-01-05 15:00:00+00:00,10.25,-36.447083,-255.5825017725524,182.68842105079466
2025-01-05 16:00:00+00:00,1.0,-28.389465,-247.5250093071536,190.74591351619347
2025-01-05 17:00:00+00:00,0.75,12.514587,-206.62091643272834,231.65000639061918
2025-01-05 18:00:00+00:00,0.0,14.2994995,-204.83588415183976,233.43503867150775
2025-01-05 19:00:00+00:00,0.0,7.8248897,-211.3106215533844,226.96030126996266
2025-01-05 20:00:00+00:00,0.0,9.438904,-209.69660334410628,228.57431947924078
2025-01-05 21:00:00+00:00,0.0,5.1195674,-214.0158168607827,224.2551059625648
2025-01-05 22:00:00+00:00,0.0,10.554138,-208.58139561927965,229.68952720406742
2025-01-05 23:00:00+00:00,0.0,6.2206416,-212.9148408663359,225.3560819570116
2025-01-06 00:00:00+00:00,0.0,-5.4600224,-224.59559190214395,213.67533092120357
2025-01-06 01:00:00+00:00,0.0,-2.346741,-221.4821092477905,216.78881357555701
