date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2024-12-24 00:00:00+00:00,0.0,11.595998,-222.58187261137846,245.77365632108558
2024-12-24 01:00:00+00:00,0.0,12.046193,-222.1315387355262,246.22399019693785
2024-12-24 02:00:00+00:00,0.0,17.378714,-216.79900637779383,251.5565225546702
2024-12-24 03:00:00+00:00,0.0,19.114065,-215.06377278665968,253.29175614580436
2024-12-24 04:00:00+00:00,0.0,17.084768,-217.09307813593614,251.2624507965279
2024-12-24 05:00:00+00:00,0.0,2.7378438,-231.43999600755205,236.915532924912
2024-12-24 06:00:00+00:00,0.0,19.002493,-215.17518837731404,253.18034055515
2024-12-24 07:00:00+00:00,161.75,238.6541,4.476327447949643,472.8318563804137
2024-12-24 08:00:00+00:00,1002.5,865.1557,630.9778724803189,1099.333401412783
2024-12-24 09:00:00+00:00,2072.0,1900.8259,1666.6482107078928,2135.003739640357
2024-12-24 10:00:00+00:00,2765.5,2658.312,2424.1343591313666,2892.48988806383
2024-12-24 11:00:00+00:00,2824.0,2725.8713,2491.693564558497,2960.0490934909612
2024-12-24 12:00:00+00:00,2413.0,2090.4575,1856.2796481825133,2324.635177114977
2024-12-24 13:00:00+00:00,1542.5,1390.0468,1155.869099562927,1624.224628495391
2024-12-24 14:00:00+00:00,419.5,486.56305,252.38535968029782,720.7408886127616
2024-12-24 15:00:00+00:00,11.75,-29.64448,-263.8222250254639,204.53330390700012
2024-12-24 16:00:00+00:00,1.0,-6.973338,-241.15113772043287,227.2043912120307
2024-12-24 17:00:00+00:00,0.0,6.844533,-227.3332687226789,241.02226020978514
2024-12-24 18:00:00+00:00,0.0,7.38091,-226.79674542764133,241.5587835048227
2024-12-24 19:00:00+00:00,0.0,3.5415547,-230.6362621554731,237.71926677699093
2024-12-24 20:00:00+00:00,0.0,6.5298357,-227.64789513905498,240.70763379340906
2024-12-24 21:00:00+00:00,0.0,6.0420427,-228.1358346964489,240.21969423601513
2024-12-24 22:00:00+00:00,0.0,6.5708513,-227.60701939824867,240.74850953421492
2024-12-24 23:00:00+00:00,0.0,6.5708513,-227.60701939824867,240.74850953421492
2024-12-25 00:00:00+00:00,0.0,-2.0194805,-236.19723151039625,232.1582974220678
2024-12-25 01:00:00+00:00,0.0,-1.6212872,-235.79898500711397,232.55654392535007
2024-12-25 02:00:00+00:00,0.0,-2.0194805,-236.19723151039625,232.1582974220678
2024-12-25 03:00:00+00:00,0.0,-0.284129,-234.4619979192621,233.89353101320194
2024-12-25 04:00:00+00:00,0.0,-2.3134258,-236.4913032685381,231.86422566392594
2024-12-25 05:00:00+00:00,0.0,38.186573,-195.99115212653578,272.36437680592826
2024-12-25 06:00:00+00:00,0.25,12.175099,-222.00260497024055,246.35292396222349
2024-12-25 07:00:00+00:00,325.5,244.79521,10.617498746657475,478.97302767912106
2024-12-25 08:00:00+00:00,1697.0,1671.0575,1436.8797154574588,1905.2352443899226
2024-12-25 09:00:00+00:00,3210.75,3048.0522,2813.874489365547,3282.230018298011
2024-12-25 10:00:00+00:00,4160.0,4203.929,3969.7512426560797,4438.106771588544
2024-12-25 11:00:00+00:00,4521.25,5465.3125,5231.134677100885,5699.490206033348
2024-12-25 12:00:00+00:00,4148.0,4991.776,4757.598095737421,5225.953624669885
2024-12-25 13:00:00+00:00,2739.25,3781.0327,3546.854915850303,4015.210444782767
2024-12-25 14:00:00+00:00,889.0,1011.0528,776.875070200359,1245.230599132823
2024-12-25 15:00:00+00:00,36.5,-5.0414534,-239.2192334221063,229.13629551035774
2024-12-25 16:00:00+00:00,6.0,20.63677,-213.54109304771737,254.81443588474667
2024-12-25 17:00:00+00:00,1.5,6.9551287,-227.22255385901008,241.13297507345396
2024-12-25 18:00:00+00:00,0.0,9.043019,-225.13485459429648,243.22067433816756
2024-12-25 19:00:00+00:00,0.0,8.635793,-225.54197697272502,242.81355195973902
2024-12-25 20:00:00+00:00,0.0,6.0122576,-228.1654988054911,240.19003012697294
2024-12-25 21:00:00+00:00,0.0,6.0122576,-228.1654988054911,240.19003012697294
2024-12-25 22:00:00+00:00,0.0,6.0122576,-228.1654988054911,240.19003012697294
2024-12-25 23:00:00+00:00,0.0,6.0122576,-228.1654988054911,240.19003012697294
2024-12-26 00:00:00+00:00,0.0,1.6079608,-232.56980148343246,235.78572744903158
2024-12-26 01:00:00+00:00,0.0,2.243459,-231.93424210781313,236.4212868246509
2024-12-26 02:00:00+00:00,0.0,2.243459,-231.93424210781313,236.4212868246509
2024-12-26 03:00:00+00:00,0.0,3.9788105,-230.199008516679,238.15652041578505
2024-12-26 04:00:00+00:00,0.0,1.9495136,-232.228313865955,236.1272150665086
2024-12-26 05:00:00+00:00,0.0,2.7688496,-231.40893044453924,236.9465984879248
2024-12-26 06:00:00+00:00,0.0,1.5420429,-232.63566982004568,235.71985911241836
2024-12-26 07:00:00+00:00,216.5,192.36821,-41.80949283557811,426.5460360968859
2024-12-26 08:00:00+00:00,1351.5,1152.98,918.8022991854803,1387.1578281179443
2024-12-26 09:00:00+00:00,2846.5,2939.3848,2705.2068871747406,3173.5624161072046
2024-12-26 10:00:00+00:00,3943.0,4529.984,4295.806049010196,4764.161577942661
2024-12-26 11:00:00+00:00,4370.0,4356.74,4122.562630327387,4590.918159259851
2024-12-26 12:00:00+00:00,3914.5,5465.485,5231.3070559392545,5699.662584871719
2024-12-26 13:00:00+00:00,2619.0,2596.4246,2362.2467284342365,2830.6022573667
2024-12-26 14:00:00+00:00,867.5,1555.8743,1321.6966077730337,1790.0521367054976
2024-12-26 15:00:00+00:00,35.25,83.84234,-150.33551897840698,318.0200099540566
2024-12-26 16:00:00+00:00,1.75,-8.07368,-242.25151266293324,226.1040162695308
2024-12-26 17:00:00+00:00,0.25,6.0122576,-228.1654988054911,240.19003012697294
2024-12-26 18:00:00+00:00,0.0,6.4858904,-227.6918073634638,240.66372156900024
2024-12-26 19:00:00+00:00,0.0,4.398244,-229.7795066281774,238.57602230428665
2024-12-26 20:00:00+00:00,0.0,4.398244,-229.7795066281774,238.57602230428665
2024-12-26 21:00:00+00:00,0.0,4.398244,-229.7795066281774,238.57602230428665
2024-12-26 22:00:00+00:00,0.0,2.982961,-231.19474156271508,237.1607873697485
2024-12-26 23:00:00+00:00,0.0,6.8486834,-227.32906436076746,241.02646457169658
2024-12-27 00:00:00+00:00,0.0,1.1841327,-232.99374130950673,235.36178762295685
2024-12-27 01:00:00+00:00,0.0,1.1841327,-232.99374130950673,235.36178762295685
2024-12-27 02:00:00+00:00,0.0,1.1841327,-232.99374130950673,235.36178762295685
2024-12-27 03:00:00+00:00,0.0,2.9192402,-231.25850771837258,237.097021214091
2024-12-27 04:00:00+00:00,0.0,1.2881366,-232.88956656436676,235.46596236809728
2024-12-27 05:00:00+00:00,0.0,1.7092792,-232.4684296462333,235.88709928623075
2024-12-27 06:00:00+00:00,0.25,0.4827167,-233.69516902173973,234.6603599107243
2024-12-27 07:00:00+00:00,362.25,131.86528,-102.31236292278936,366.0431660096747
2024-12-27 08:00:00+00:00,2105.0,1873.7178,1639.5400617383602,2107.8955906708243
2024-12-27 09:00:00+00:00,4196.25,3882.3308,3648.1529431403055,4116.50847207277
2024-12-27 10:00:00+00:00,5549.75,5456.769,5222.591180121087,5690.946709053551
2024-12-27 11:00:00+00:00,5887.25,5558.465,5324.286986763048,5792.642515695512
2024-12-27 12:00:00+00:00,5090.75,4554.35,4320.172311680371,4788.5278406128355
2024-12-27 13:00:00+00:00,3325.5,3355.4707,3121.293023592645,3589.648552525109
2024-12-27 14:00:00+00:00,1144.75,1264.603,1030.4253050274408,1498.7808339599046
2024-12-27 15:00:00+00:00,57.5,7.8545427,-226.32328756127572,242.03224137118832
2024-12-27 16:00:00+00:00,0.0,0.53007996,-233.64775316240457,234.70777577005947
2024-12-27 17:00:00+00:00,0.0,7.781789,-226.39592959207994,241.9595993403841
2024-12-27 18:00:00+00:00,0.0,1.8186542,-232.35911623653465,235.9964126959294
2024-12-27 19:00:00+00:00,0.0,1.4304706,-232.74731898636173,235.6082099461023
2024-12-27 20:00:00+00:00,0.0,1.0818378,-233.09581387369144,235.2597150587726
2024-12-27 21:00:00+00:00,0.0,0.9805194,-233.1971857108906,235.15834322157343
2024-12-27 22:00:00+00:00,0.0,0.9805194,-233.1971857108906,235.15834322157343
2024-12-27 23:00:00+00:00,0.0,0.9805194,-233.1971857108906,235.15834322157343
