date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2024-12-10 00:00:00+00:00,1.9852334701272664e-23,-5.8612937e-10,-3.971411545392838e-09,4.700098148533749e-09
2024-12-10 01:00:00+00:00,1.9852334701272664e-23,2.0342927e-10,-3.4657827384423534e-09,5.933022430040786e-09
2024-12-10 02:00:00+00:00,1.9852334701272664e-23,3.3330672e-10,-3.3826139164800515e-09,6.135821120803867e-09
2024-12-10 03:00:00+00:00,1.9852334701272664e-23,3.9352166e-10,-3.344052299547788e-09,6.229849691163025e-09
2024-12-10 04:00:00+00:00,1.9852334701272664e-23,3.5647751e-10,-3.36776652703416e-09,6.172024965824555e-09
2024-12-10 05:00:00+00:00,1.9852334701272664e-23,2.3743674e-11,-3.5808567413040717e-09,5.6524262093584536e-09
2024-12-10 06:00:00+00:00,14.000000000000004,2.389794e-08,1.1708038714750823e-08,4.293283861085868e-08
2024-12-10 07:00:00+00:00,226.74999999999991,188.38191,120.63875735575328,294.1653070343803
2024-12-10 08:00:00+00:00,865.4999999999999,663.863,425.13440241144735,1036.6468849067383
2024-12-10 09:00:00+00:00,1515.0000000000005,1067.0398,683.3265232919371,1666.2220411310345
2024-12-10 10:00:00+00:00,1692.7500000000002,1506.894,965.0071127972077,2353.071432732798
2024-12-10 11:00:00+00:00,1438.0000000000002,1373.4032,879.5201184374806,2144.6201149868
2024-12-10 12:00:00+00:00,1030.0,570.33057,365.2367648082326,890.5926039979678
2024-12-10 13:00:00+00:00,539.0000000000002,333.80682,213.76808858638105,521.2516838712854
2024-12-10 14:00:00+00:00,122.00000000000001,105.822,67.76783557518962,165.24495607166372
2024-12-10 15:00:00+00:00,4.25,3.679371,2.3562495073497796,5.745474146725147
2024-12-10 16:00:00+00:00,1.9852334701272664e-23,7.4667405e-08,4.4220480609908075e-08,1.2221111253948676e-07
2024-12-10 17:00:00+00:00,1.9852334701272664e-23,8.6918516e-07,5.530250139310181e-07,1.3628790789393587e-06
2024-12-10 18:00:00+00:00,1.9852334701272664e-23,1.2641319e-09,-2.7865049209468226e-09,7.589372114961643e-09
2024-12-10 19:00:00+00:00,1.9852334701272664e-23,-1.0368382e-09,-4.26004262258889e-09,3.996300701511724e-09
2024-12-10 20:00:00+00:00,1.9852334701272664e-23,-3.183409e-11,-3.616440100268773e-09,5.565659817329178e-09
2024-12-10 21:00:00+00:00,1.9852334701272664e-23,-9.485639e-10,-4.2035067407114705e-09,4.134157683916426e-09
2024-12-10 22:00:00+00:00,1.9852334701272664e-23,-9.145511e-10,-4.1817321585575876e-09,4.18725278191748e-09
2024-12-10 23:00:00+00:00,1.9852334701272664e-23,8.696066e-11,-3.540364518189361e-09,5.751162366009466e-09
2024-12-11 00:00:00+00:00,1.9852334701272664e-23,-7.1620043e-10,-4.054706539903397e-09,4.496991798878874e-09
2024-12-11 01:00:00+00:00,1.9852334701272664e-23,-7.6704687e-10,-4.087271095744023e-09,4.417586450408822e-09
2024-12-11 02:00:00+00:00,1.9852334701272664e-23,-3.2062175e-10,-3.8013780409614505e-09,5.114707509000272e-09
2024-12-11 03:00:00+00:00,1.9852334701272664e-23,3.9826986e-10,-3.3410070494148935e-09,6.2372752230561805e-09
2024-12-11 04:00:00+00:00,1.9852334701272664e-23,9.547207e-10,-2.9846516400506076e-09,7.106211547514122e-09
2024-12-11 05:00:00+00:00,1.9852334701272664e-23,2.5785987e-09,-1.9447360464914303e-09,9.641939671371726e-09
2024-12-11 06:00:00+00:00,13.499999999999996,9.764835e-06,6.249753607505415e-06,1.52537707995551e-05
2024-12-11 07:00:00+00:00,179.25000000000003,141.41649,90.56238434562351,220.8271386505463
2024-12-11 08:00:00+00:00,548.4999999999999,462.01535,295.872119275362,721.4539897022445
2024-12-11 09:00:00+00:00,965.0,1194.1255,764.7114875744636,1864.670976860553
2024-12-11 10:00:00+00:00,1177.0000000000002,1195.7976,765.7824218867826,1867.2823409668042
2024-12-11 11:00:00+00:00,1234.0,1587.1581,1016.4073852682512,2478.4057553316893
2024-12-11 12:00:00+00:00,1057.5,614.0911,393.26067238629906,958.9260447370173
2024-12-11 13:00:00+00:00,633.2499999999999,381.44705,244.27672644544867,595.6438860067008
2024-12-11 14:00:00+00:00,143.75,145.93727,93.45746808946244,227.88650511802038
2024-12-11 15:00:00+00:00,3.75,31.580385,20.223907367056558,49.31393568623911
2024-12-11 16:00:00+00:00,1.9852334701272664e-23,2.6326262e-08,1.3263140745034407e-08,4.672479632173586e-08
2024-12-11 17:00:00+00:00,1.9852334701272664e-23,7.672438e-07,4.877425252873122e-07,1.2036943879177603e-06
2024-12-11 18:00:00+00:00,1.9852334701272664e-23,7.8851947e-10,-3.0910911919227256e-09,6.846669555024928e-09
2024-12-11 19:00:00+00:00,1.9852334701272664e-23,4.7966964e-10,-3.288875752775008e-09,6.3643920735406404e-09
2024-12-11 20:00:00+00:00,1.9852334701272664e-23,2.2080826e-10,-3.4546511081287293e-09,5.960165775352144e-09
2024-12-11 21:00:00+00:00,1.9852334701272664e-23,4.038201e-10,-3.337450608395622e-09,6.245947241794298e-09
2024-12-11 22:00:00+00:00,1.9852334701272664e-23,6.947776e-11,-3.5515587182881007e-09,5.723866450657933e-09
2024-12-11 23:00:00+00:00,1.9852334701272664e-23,-1.7135537e-10,-3.7057956383161214e-09,5.347775450316656e-09
2024-12-12 00:00:00+00:00,1.9852334701272664e-23,3.7318326e-10,-3.3570779235304718e-09,6.19808803543995e-09
2024-12-12 01:00:00+00:00,1.9852334701272664e-23,5.9215566e-10,-3.216836735493364e-09,6.540051870612175e-09
2024-12-12 02:00:00+00:00,1.9852334701272664e-23,4.2827164e-10,-3.321786502598657e-09,6.2841425663479974e-09
2024-12-12 03:00:00+00:00,1.9852334701272664e-23,6.537162e-10,-3.17741349553793e-09,6.636181420844646e-09
2024-12-12 04:00:00+00:00,1.9852334701272664e-23,6.799974e-10,-3.16059396577699e-09,6.677194128903869e-09
2024-12-12 05:00:00+00:00,1.9852334701272664e-23,9.507524e-10,-2.98720402078433e-09,7.0999878273878146e-09
2024-12-12 06:00:00+00:00,12.250000000000004,1.2371115e-06,7.886431566852363e-07,1.937409891606672e-06
2024-12-12 07:00:00+00:00,183.24999999999991,94.96381,60.8143275657071,148.28953591225778
2024-12-12 08:00:00+00:00,649.0000000000002,412.27856,264.0210529728959,643.7884127090274
2024-12-12 09:00:00+00:00,1215.0000000000011,843.8305,540.3847632419095,1317.6731365107903
2024-12-12 10:00:00+00:00,1628.5,1513.2267,969.0625720565973,2362.960256559347
2024-12-12 11:00:00+00:00,1747.75,1487.5522,952.6206826646525,2322.8683860279953
2024-12-12 12:00:00+00:00,1519.7499999999998,1557.7559,997.5787049548755,2432.493938544389
2024-12-12 13:00:00+00:00,954.75,608.2077,389.493065401726,949.7391193273056
2024-12-12 14:00:00+00:00,262.75,144.38594,92.46400092736968,225.46403675746265
2024-12-12 15:00:00+00:00,7.0,11.654451,7.463449449906831,18.198860372218753
2024-12-12 16:00:00+00:00,1.9852334701272664e-23,-4.1493733e-09,-6.253292096783411e-09,-8.640348688788067e-10
2024-12-12 17:00:00+00:00,1.9852334701272664e-23,-2.742016e-09,-5.352022350758636e-09,1.3336194949289362e-09
2024-12-12 18:00:00+00:00,1.9852334701272664e-23,-8.943788e-10,-4.168816565701131e-09,4.218746137960273e-09
2024-12-12 19:00:00+00:00,1.9852334701272664e-23,4.2641624e-10,-3.3229787662036295e-09,6.281235353134826e-09
2024-12-12 20:00:00+00:00,1.9852334701272664e-23,5.512053e-10,-3.2430726867086134e-09,6.476078179127301e-09
2024-12-12 21:00:00+00:00,1.9852334701272664e-23,-9.0988195e-10,-4.1787435183906965e-09,4.194540276181643e-09
2024-12-12 22:00:00+00:00,1.9852334701272664e-23,-9.938077e-10,-4.232481458628876e-09,4.063505789128943e-09
2024-12-12 23:00:00+00:00,1.9852334701272664e-23,-1.6498625e-10,-3.701705794521042e-09,5.3577481173269406e-09
2024-12-13 00:00:00+00:00,1.9852334701272664e-23,3.1063916e-09,-1.6067414123171985e-09,1.0466105117968416e-08
2024-12-13 01:00:00+00:00,1.9852334701272664e-23,8.97078e-11,-3.538606802886343e-09,5.755448375523317e-09
2024-12-13 02:00:00+00:00,1.9852334701272664e-23,-3.421503e-10,-3.81517058193296e-09,5.0810758044104694e-09
2024-12-13 03:00:00+00:00,1.9852334701272664e-23,-7.739054e-11,-3.645616225837836e-09,5.494516810522765e-09
2024-12-13 04:00:00+00:00,1.9852334701272664e-23,-4.0394355e-12,-3.598645932854054e-09,5.609049079913174e-09
2024-12-13 05:00:00+00:00,1.9852334701272664e-23,1.2669519e-09,-2.7847138451478433e-09,7.59373947064278e-09
2024-12-13 06:00:00+00:00,15.5,5.308925e-06,3.3962117684262487e-06,8.295700030376225e-06
2024-12-13 07:00:00+00:00,164.99999999999991,192.04697,122.98585622185888,299.88846826123387
2024-12-13 08:00:00+00:00,628.0000000000003,467.68747,299.5045113863382,730.3112074319608
2024-12-13 09:00:00+00:00,1363.7500000000007,931.8557,596.7555969817482,1455.1276658636828
2024-12-13 10:00:00+00:00,1969.0000000000007,1764.2683,1129.8280448130245,2754.9704669443086
2024-12-13 11:00:00+00:00,2325.750000000003,2010.0602,1287.2322126666659,3138.7844781111376
2024-12-13 12:00:00+00:00,2062.499999999998,1488.5988,953.2907364600318,2324.5022438756578
2024-12-13 13:00:00+00:00,1249.2499999999995,1027.1873,657.8052272983577,1603.9909635233569
2024-12-13 14:00:00+00:00,297.24999999999994,251.83972,161.27679894405543,393.2570271626147
2024-12-13 15:00:00+00:00,6.0,6.076726,3.8915027819990877,9.489032691172726
2024-12-13 16:00:00+00:00,1.9852334701272664e-23,0.002212492,0.001416864969847389,0.0034548951204581902
2024-12-13 17:00:00+00:00,1.9852334701272664e-23,-3.1517757e-09,-5.61443724572567e-09,6.937475347349038e-10
2024-12-13 18:00:00+00:00,1.9852334701272664e-23,-1.7423076e-09,-4.711823154984378e-09,2.894679946037006e-09
2024-12-13 19:00:00+00:00,1.9852334701272664e-23,-5.5981797e-10,-3.9545657410915885e-09,4.741174924380029e-09
2024-12-13 20:00:00+00:00,1.9852334701272664e-23,-6.95465e-10,-4.041427914140121e-09,4.529370373642695e-09
2024-12-13 21:00:00+00:00,1.9852334701272664e-23,-6.1090333e-10,-3.9872800714439985e-09,4.66140436603706e-09
2024-12-13 22:00:00+00:00,1.9852334701272664e-23,-5.7013594e-10,-3.961172105583083e-09,4.725065978287393e-09
2024-12-13 23:00:00+00:00,1.9852334701272664e-23,-2.483409e-10,-3.7550918844504e-09,5.227571581370458e-09
2024-12-14 00:00:00+00:00,1.9852334701272664e-23,-6.829932e-10,-4.033438390748453e-09,4.548852011658268e-09
2024-12-14 01:00:00+00:00,1.9852334701272664e-23,-9.064882e-10,-4.17656539684496e-09,4.199851403445098e-09
2024-12-14 02:00:00+00:00,1.9852334701272664e-23,-8.6772634e-10,-4.1517368016315296e-09,4.2603934008423605e-09
2024-12-14 03:00:00+00:00,1.9852334701272664e-23,-7.878258e-10,-4.1005779728350984e-09,4.3851389876632436e-09
2024-12-14 04:00:00+00:00,1.9852334701272664e-23,-7.856409e-10,-4.099173379330857e-09,4.388563945682289e-09
2024-12-14 05:00:00+00:00,1.9852334701272664e-23,-4.7120703e-09,-6.613639445726743e-09,-1.7427051309005475e-09
2024-12-14 06:00:00+00:00,1.9852334701272664e-23,-9.839418e-09,-9.897164444081304e-09,-9.749245984106182e-09
