date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2024-12-22 00:00:00+00:00,0.0,-17.55781,-175.30693850014677,140.1912463692929
2024-12-22 01:00:00+00:00,0.0,-0.08344541,-157.83245708436925,157.66572778507043
2024-12-22 02:00:00+00:00,0.0,2.1248066,-155.62421926699108,159.8739656024486
2024-12-22 03:00:00+00:00,0.0,2.8748066,-154.8741943774944,160.62399049194528
2024-12-22 04:00:00+00:00,0.0,-7.0309553,-164.77994534871732,150.71823952072236
2024-12-22 05:00:00+00:00,0.0,13.007375,-144.7417297438178,170.75645512562141
2024-12-22 06:00:00+00:00,0.0,6.582082,-151.16707540824837,164.33110946119086
2024-12-22 07:00:00+00:00,123.0,124.853325,-32.89569966583167,282.60248520360756
2024-12-22 08:00:00+00:00,495.5,448.39484,290.64573194298055,606.1439168124202
2024-12-22 09:00:00+00:00,1106.75,999.6364,841.8872641619682,1157.3854490314081
2024-12-22 10:00:00+00:00,1730.25,1837.5802,1679.8310692131886,1995.3292540826285
2024-12-22 11:00:00+00:00,1786.5,1689.9788,1532.2297235866745,1847.7279084561146
2024-12-22 12:00:00+00:00,1358.5,1435.6187,1277.8695570559248,1593.367741925365
2024-12-22 13:00:00+00:00,763.25,751.96893,594.2198836134451,909.718068482885
2024-12-22 14:00:00+00:00,243.0,258.48468,100.73564357049372,416.23382843993295
2024-12-22 15:00:00+00:00,12.75,-23.467234,-181.21621842571494,134.2819664437243
2024-12-22 16:00:00+00:00,1.0,-3.7707012,-161.51970939247212,153.97847547696756
2024-12-22 17:00:00+00:00,0.0,-2.8402812,-160.58948220013872,154.90870266930096
2024-12-22 18:00:00+00:00,0.0,-5.2392073,-162.9882062390625,152.5099786303772
2024-12-22 19:00:00+00:00,0.0,-5.469432,-163.21842578289352,152.27975908654616
2024-12-22 20:00:00+00:00,0.0,5.9170427,-151.83202424296906,163.66616062647017
2024-12-22 21:00:00+00:00,0.0,7.2515154,-150.49768579044894,165.00049907899074
2024-12-22 22:00:00+00:00,0.0,7.2515154,-150.49768579044894,165.00049907899074
2024-12-22 23:00:00+00:00,0.0,12.558644,-145.19048256022006,170.30770230921962
2024-12-23 00:00:00+00:00,0.0,17.585012,-140.16398356566742,175.3342013037718
2024-12-23 01:00:00+00:00,0.0,10.951467,-146.79757858395942,168.7006062854798
2024-12-23 02:00:00+00:00,0.0,9.979299,-147.76987635283058,167.7283085166091
2024-12-23 03:00:00+00:00,0.0,-18.469675,-176.2187013838884,139.27948348555083
2024-12-23 04:00:00+00:00,0.0,10.32134,-147.42770233032388,168.07048253911535
2024-12-23 05:00:00+00:00,0.0,16.498587,-141.25057306746567,174.24761180197356
2024-12-23 06:00:00+00:00,0.25,-20.21406,-177.96322795765127,137.5349569117884
2024-12-23 07:00:00+00:00,138.75,181.77959,24.030464898160062,339.5286497675993
2024-12-23 08:00:00+00:00,1013.25,889.5474,731.7983818307059,1047.296566700146
2024-12-23 09:00:00+00:00,2372.5,2380.7803,2223.031234354331,2538.529419223771
2024-12-23 10:00:00+00:00,3359.25,3230.5862,3072.837116009294,3388.335300878734
2024-12-23 11:00:00+00:00,3353.75,3577.479,3419.729879556705,3735.2280644261446
2024-12-23 12:00:00+00:00,2306.75,2923.9395,2766.190351467671,3081.688536337111
2024-12-23 13:00:00+00:00,1176.75,1283.6781,1125.929098910399,1441.427283779839
2024-12-23 14:00:00+00:00,312.25,403.21588,245.46684097543675,560.9650258448762
2024-12-23 15:00:00+00:00,9.5,-8.976268,-166.7254757881601,148.77270908127957
2024-12-23 16:00:00+00:00,1.0,-9.209666,-166.95873376251893,148.53945110692075
2024-12-23 17:00:00+00:00,0.5,19.914846,-137.83420852718064,177.66397634225905
2024-12-23 18:00:00+00:00,0.0,35.043262,-122.70586292965436,192.79232193978532
2024-12-23 19:00:00+00:00,0.0,12.257619,-145.49152090788948,170.00666396154975
2024-12-23 20:00:00+00:00,0.0,10.880422,-146.86863111322327,168.6295537562164
2024-12-23 21:00:00+00:00,0.0,12.427541,-145.32160252376252,170.17658234567716
2024-12-23 22:00:00+00:00,0.0,13.408742,-144.34042318873344,171.1577616807058
2024-12-23 23:00:00+00:00,0.0,11.15215,-146.59704216912996,168.90114270030972
2024-12-24 00:00:00+00:00,0.0,-8.325145,-166.07431675352655,149.42386811591268
2024-12-24 01:00:00+00:00,0.0,-3.4477031,-161.19670085483267,154.301484014607
2024-12-24 02:00:00+00:00,0.0,6.2781267,-151.47091846102057,164.02726640841865
2024-12-24 03:00:00+00:00,0.0,6.2781267,-151.47091846102057,164.02726640841865
2024-12-24 04:00:00+00:00,0.0,6.3457537,-151.40337181313498,164.09481305630425
2024-12-24 05:00:00+00:00,0.0,11.004689,-146.74428918701187,168.7538956824278
2024-12-24 06:00:00+00:00,0.0,14.689504,-143.05960785858633,172.43857701085335
2024-12-24 07:00:00+00:00,161.75,298.6949,140.94576572351207,456.4439505929513
2024-12-24 08:00:00+00:00,1002.5,774.06866,616.3195574686908,931.8177423381308
2024-12-24 09:00:00+00:00,2072.0,1907.9557,1750.2066712140713,2065.7048560835115
2024-12-24 10:00:00+00:00,2765.5,2771.7322,2613.983139572786,2929.4813244422257
2024-12-24 11:00:00+00:00,2824.0,2721.8823,2564.133275198111,2879.631460067551
2024-12-24 12:00:00+00:00,2413.0,2341.9678,2184.2187172048693,2499.7169020743095
2024-12-24 13:00:00+00:00,1542.5,1252.8013,1095.0522172995536,1410.5504021689935
2024-12-24 14:00:00+00:00,419.5,365.95367,208.20446388515893,523.7026487545986
2024-12-24 15:00:00+00:00,11.75,7.295705,-150.45327795965932,165.04490690978037
2024-12-24 16:00:00+00:00,1.0,-5.443309,-163.19248226069521,152.305702608744
2024-12-24 17:00:00+00:00,0.0,0.06523623,-157.68380771393595,157.81437715550373
2024-12-24 18:00:00+00:00,0.0,-2.6464336,-160.39549009721486,155.10269477222482
2024-12-24 19:00:00+00:00,0.0,-0.7970685,-158.5462545329583,156.95193033648093
2024-12-24 20:00:00+00:00,0.0,0.6582538,-157.0908463101796,158.40733855925964
2024-12-24 21:00:00+00:00,0.0,-0.38349423,-158.13256053033774,157.3656243391015
2024-12-24 22:00:00+00:00,0.0,-2.0895488,-159.83852240894112,155.65966246049857
2024-12-24 23:00:00+00:00,0.0,-1.9896954,-159.73872165237663,155.75946321706306
2024-12-25 00:00:00+00:00,0.0,-9.453074,-167.20227565558707,148.2959092138526
2024-12-25 01:00:00+00:00,0.0,0.37724796,-157.37178427128129,158.12640059815794
2024-12-25 02:00:00+00:00,0.0,2.9121602,-154.83703203488585,160.66115283455383
2024-12-25 03:00:00+00:00,0.0,2.9121602,-154.83703203488585,160.66115283455383
2024-12-25 04:00:00+00:00,0.0,-7.372264,-165.1214181949481,150.3767666744916
2024-12-25 05:00:00+00:00,0.0,42.407032,-115.3421096830084,200.15607518643128
2024-12-25 06:00:00+00:00,0.25,43.18511,-114.56403774248611,200.93414712695312
2024-12-25 07:00:00+00:00,325.5,390.99738,233.24837692176698,548.7465617912067
2024-12-25 08:00:00+00:00,1697.0,2008.3472,1850.598051927972,2166.096236797412
2024-12-25 09:00:00+00:00,3210.75,3222.9568,3065.2076753855413,3380.7058602549814
2024-12-25 10:00:00+00:00,4160.0,4474.3633,4316.613978023659,4632.112162893098
2024-12-25 11:00:00+00:00,4521.25,4471.369,4313.619838464014,4629.1180233334535
2024-12-25 12:00:00+00:00,4148.0,4532.937,4375.187789972663,4690.685974842103
2024-12-25 13:00:00+00:00,2739.25,3640.1565,3482.4073840901797,3797.90556895962
2024-12-25 14:00:00+00:00,889.0,1255.4021,1097.6531138312832,1413.1512987007231
2024-12-25 15:00:00+00:00,36.5,202.24712,44.49803410916866,359.99621897860834
2024-12-25 16:00:00+00:00,6.0,9.605519,-148.14360330774025,167.35458156169943
2024-12-25 17:00:00+00:00,1.5,-0.7340802,-158.4831486681519,157.01503620128778
2024-12-25 18:00:00+00:00,0.0,-0.7340802,-158.4831486681519,157.01503620128778
2024-12-25 19:00:00+00:00,0.0,-0.7340802,-158.4831486681519,157.01503620128778
2024-12-25 20:00:00+00:00,0.0,-0.7340802,-158.4831486681519,157.01503620128778
2024-12-25 21:00:00+00:00,0.0,-0.7340802,-158.4831486681519,157.01503620128778
2024-12-25 22:00:00+00:00,0.0,-0.7340802,-158.4831486681519,157.01503620128778
2024-12-25 23:00:00+00:00,0.0,-2.3524883,-160.1016972377265,155.39648763171272
2024-12-26 00:00:00+00:00,0.0,-0.9740704,-158.72318467984178,156.77500018959745
2024-12-26 01:00:00+00:00,0.0,-0.570506,-158.31954087050553,157.17864399893415
2024-12-26 02:00:00+00:00,0.0,1.1260272,-156.623161734336,158.87502313510367
2024-12-26 03:00:00+00:00,0.0,0.5803729,-157.1686768767745,158.32950799266519
2024-12-26 04:00:00+00:00,0.0,0.5803729,-157.1686768767745,158.32950799266519
2024-12-26 05:00:00+00:00,0.0,32.768116,-124.9809462186422,190.51723865079703
2024-12-26 06:00:00+00:00,0.0,-6.242381,-163.9913557640607,151.50682910537853
2024-12-26 07:00:00+00:00,216.5,306.23737,148.4883189204429,463.9865037898826
2024-12-26 08:00:00+00:00,1351.5,1636.8746,1479.1255540384188,1794.6237389078588
2024-12-26 09:00:00+00:00,2846.5,2707.9463,2550.1972871612097,2865.69547203065
2024-12-26 10:00:00+00:00,3943.0,3912.3796,3754.630542124761,4070.1287269942013
2024-12-26 11:00:00+00:00,4370.0,4773.943,4616.193762177295,4931.691947046735
2024-12-26 12:00:00+00:00,3914.5,4371.3013,4213.552167464029,4529.050352333468
2024-12-26 13:00:00+00:00,2619.0,2909.8447,2752.095656563133,3067.5938414325733
2024-12-26 14:00:00+00:00,867.5,1280.4062,1122.6571766828931,1438.1553615523333
2024-12-26 15:00:00+00:00,35.25,208.38896,50.63987083282018,366.13805570225986
2024-12-26 16:00:00+00:00,1.75,6.0818377,-151.66724781819676,163.83093705124293
2024-12-26 17:00:00+00:00,0.25,-4.28242,-162.03156807368032,153.4666167957589
2024-12-26 18:00:00+00:00,0.0,-4.839549,-162.58853576195452,152.90964910748517
2024-12-26 19:00:00+00:00,0.0,-3.2208965,-160.96998719237945,154.52819767706023
2024-12-26 20:00:00+00:00,0.0,-3.2208965,-160.96998719237945,154.52819767706023
2024-12-26 21:00:00+00:00,0.0,-3.2208965,-160.96998719237945,154.52819767706023
2024-12-26 22:00:00+00:00,0.0,-3.2208965,-160.96998719237945,154.52819767706023
2024-12-26 23:00:00+00:00,0.0,-4.28242,-162.03156807368032,153.4666167957589
2024-12-27 00:00:00+00:00,0.0,-0.34711727,-158.0960993640051,157.40208550543412
2024-12-27 01:00:00+00:00,0.0,0.13237491,-157.61672851690082,157.88145635253886
2024-12-27 02:00:00+00:00,0.0,1.828664,-155.9203493807313,159.5778354887084
2024-12-27 03:00:00+00:00,0.0,1.828664,-155.9203493807313,159.5778354887084
2024-12-27 04:00:00+00:00,0.0,1.828664,-155.9203493807313,159.5778354887084
2024-12-27 05:00:00+00:00,0.0,27.024466,-130.72451481773714,184.77367005170254
2024-12-27 06:00:00+00:00,0.25,26.184134,-131.56499144678992,183.93319342264977
2024-12-27 07:00:00+00:00,362.25,401.89996,244.15096683150796,559.6491517009476
2024-12-27 08:00:00+00:00,2105.0,2510.3655,2352.6164618039033,2668.114646673343
2024-12-27 09:00:00+00:00,4196.25,3713.1628,3555.413857908575,3870.9120427780153
2024-12-27 10:00:00+00:00,5549.75,4989.597,4831.848238685743,5147.346423555182
2024-12-27 11:00:00+00:00,5887.25,5685.5205,5527.771535382242,5843.269720251681
2024-12-27 12:00:00+00:00,5090.75,5064.2676,4906.518603806204,5222.0167886756435
2024-12-27 13:00:00+00:00,3325.5,3340.293,3182.5437988389826,3498.041983708423
2024-12-27 14:00:00+00:00,1144.75,1152.3705,994.6214538515051,1310.119638720945
2024-12-27 15:00:00+00:00,57.5,84.58892,-73.16027984292396,242.33790502651573
2024-12-27 16:00:00+00:00,0.0,8.673635,-149.07546657805005,166.42271829138963
2024-12-27 17:00:00+00:00,0.0,-3.1273906,-160.87649702229555,154.62168784714368
2024-12-27 18:00:00+00:00,0.0,2.7229512,-155.02611590388005,160.47206896555917
2024-12-27 19:00:00+00:00,0.0,1.2261249,-156.52289352692105,158.97529134251863
2024-12-27 20:00:00+00:00,0.0,-3.1688945,-160.91786642255784,154.58031844688185
2024-12-27 21:00:00+00:00,0.0,-3.798045,-161.54705526722137,153.95112960221832
2024-12-27 22:00:00+00:00,0.0,-1.3056134,-159.0546073327887,156.44357753665054
2024-12-27 23:00:00+00:00,0.0,-2.9853008,-160.7343919637683,154.76379290567093
2024-12-28 00:00:00+00:00,0.0,2.34258,-155.40662089612124,160.09156397331844
2024-12-28 01:00:00+00:00,0.0,-0.56318176,-158.312295382324,157.18588948711567
2024-12-28 02:00:00+00:00,0.0,1.1331073,-156.61591624615448,158.8822686232852
2024-12-28 03:00:00+00:00,0.0,1.1331073,-156.61591624615448,158.8822686232852
2024-12-28 04:00:00+00:00,0.0,1.5464374,-156.2026896943844,159.2954951750553
2024-12-28 05:00:00+00:00,0.0,30.80718,-126.94190253614897,188.5562823332907
2024-12-28 06:00:00+00:00,0.25,19.719534,-138.02960298265543,177.4685818867838
2024-12-28 07:00:00+00:00,198.25,210.4666,52.71745613750636,368.2156410069456
2024-12-28 08:00:00+00:00,1387.75,1921.2861,1763.5370255468183,2079.0352104162585
2024-12-28 09:00:00+00:00,3058.75,2920.7932,2763.0440274405373,3078.542212309977
2024-12-28 10:00:00+00:00,4241.25,3520.494,3362.7448746169166,3678.2430594863567
2024-12-28 11:00:00+00:00,4556.75,4621.974,4464.224789529893,4779.722974399334
2024-12-28 12:00:00+00:00,3956.0,3746.7104,3588.9614030905755,3904.4595879600156
2024-12-28 13:00:00+00:00,2543.25,2809.5461,2651.797167097914,2967.2953519673542
2024-12-28 14:00:00+00:00,797.75,1926.7587,1769.0096479467393,2084.507832816179
2024-12-28 15:00:00+00:00,30.5,-47.235546,-204.98469181695555,110.51349305248368
2024-12-28 16:00:00+00:00,1.0,-3.2133281,-160.96250797877292,154.53567689066676
2024-12-28 17:00:00+00:00,0.5,-3.3864238,-161.13546479342767,154.362720076012
2024-12-28 18:00:00+00:00,0.0,-5.8004866,-163.54961471041543,151.94857015902426
2024-12-28 19:00:00+00:00,0.0,-5.8004866,-163.54961471041543,151.94857015902426
2024-12-28 20:00:00+00:00,0.0,-5.8004866,-163.54961471041543,151.94857015902426
2024-12-28 21:00:00+00:00,0.0,-3.3864238,-161.13546479342767,154.362720076012
2024-12-28 22:00:00+00:00,0.0,-3.3864238,-161.13546479342767,154.362720076012
2024-12-28 23:00:00+00:00,0.0,-3.3864238,-161.13546479342767,154.362720076012
2024-12-29 00:00:00+00:00,0.0,6.073781,-151.67519448265375,163.82299038678593
2024-12-29 01:00:00+00:00,0.0,6.073781,-151.67519448265375,163.82299038678593
2024-12-29 02:00:00+00:00,0.0,10.262746,-147.48636741205155,168.01181745738813
2024-12-29 03:00:00+00:00,0.0,10.262746,-147.48636741205155,168.01181745738813
2024-12-29 04:00:00+00:00,0.0,10.262746,-147.48636741205155,168.01181745738813
2024-12-29 05:00:00+00:00,0.0,45.614307,-112.13469567286029,203.3634891965794
2024-12-29 06:00:00+00:00,0.25,44.773975,-112.97517230191306,202.52301256752662
2024-12-29 07:00:00+00:00,190.25,138.94902,-18.800186722305625,296.6979981471336
2024-12-29 08:00:00+00:00,1062.75,1432.6433,1274.8942323930098,1590.3924172624497
2024-12-29 09:00:00+00:00,2123.25,2479.6567,2321.9077310286566,2637.4059158980967
2024-12-29 10:00:00+00:00,2750.25,3067.2407,2909.4915290741487,3224.989713943589
2024-12-29 11:00:00+00:00,2799.75,2899.3113,2741.5622359625104,3057.0604208319505
2024-12-29 12:00:00+00:00,2294.25,3214.4285,3056.6793852077894,3372.1775700772296
2024-12-29 13:00:00+00:00,1405.5,1908.5244,1750.775383604962,2066.273568474402
2024-12-29 14:00:00+00:00,440.75,763.97687,606.2277610590013,921.725945928441
2024-12-29 15:00:00+00:00,19.75,163.17558,5.426388502345162,320.92457337178485
2024-12-29 16:00:00+00:00,4.0,-33.71455,-191.4636759685941,124.03450890084514
2024-12-29 17:00:00+00:00,1.0,2.918752,-154.8302539975548,160.6679308718849
2024-12-29 18:00:00+00:00,0.0,5.6262712,-152.1227786719296,163.37540619751007
2024-12-29 19:00:00+00:00,0.0,5.6262712,-152.1227786719296,163.37540619751007
2024-12-29 20:00:00+00:00,0.0,1.5549823,-156.19404185365147,159.3041430157882
2024-12-29 21:00:00+00:00,0.0,5.3608904,-152.38829075496733,163.1098941144719
2024-12-29 22:00:00+00:00,0.0,5.3608904,-152.38829075496733,163.1098941144719
2024-12-29 23:00:00+00:00,0.0,5.3608904,-152.38829075496733,163.1098941144719
2024-12-30 00:00:00+00:00,0.0,-5.188182,-162.93725409636681,152.56093077307287
2024-12-30 01:00:00+00:00,0.0,-9.226024,-166.9750945422834,148.52309032715584
2024-12-30 02:00:00+00:00,0.0,-7.5297346,-165.27871540611386,150.21946946332537
2024-12-30 03:00:00+00:00,0.0,-7.5297346,-165.27871540611386,150.21946946332537
2024-12-30 04:00:00+00:00,0.0,-7.5971174,-165.34626205399945,150.15192281543978
