date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2024-12-27 00:00:00+00:00,0.0,1.1841327,-232.99374130950673,235.36178762295685
2024-12-27 01:00:00+00:00,0.0,1.1841327,-232.99374130950673,235.36178762295685
2024-12-27 02:00:00+00:00,0.0,1.1841327,-232.99374130950673,235.36178762295685
2024-12-27 03:00:00+00:00,0.0,2.9192402,-231.25850771837258,237.097021214091
2024-12-27 04:00:00+00:00,0.0,1.2881366,-232.88956656436676,235.46596236809728
2024-12-27 05:00:00+00:00,0.0,1.7092792,-232.4684296462333,235.88709928623075
2024-12-27 06:00:00+00:00,0.25,0.4827167,-233.69516902173973,234.6603599107243
2024-12-27 07:00:00+00:00,362.25,153.66216,-80.51554931968576,387.8399796127783
2024-12-27 08:00:00+00:00,2105.0,1771.4327,1537.2550020957215,2005.6105310281855
2024-12-27 09:00:00+00:00,4196.25,3882.3308,3648.1529431403055,4116.50847207277
2024-12-27 10:00:00+00:00,5549.75,5757.8594,5523.681419747458,5992.036948679923
2024-12-27 11:00:00+00:00,5887.25,5564.8984,5330.720361214604,5799.075890147068
2024-12-27 12:00:00+00:00,5090.75,5007.685,4773.507401210477,5241.862930142941
2024-12-27 13:00:00+00:00,3325.5,3352.3684,3118.1907300472085,3586.5462589796725
2024-12-27 14:00:00+00:00,1144.75,1264.603,1030.4253050274408,1498.7808339599046
2024-12-27 15:00:00+00:00,57.5,7.8545427,-226.32328756127572,242.03224137118832
2024-12-27 16:00:00+00:00,0.0,0.53007996,-233.64775316240457,234.70777577005947
2024-12-27 17:00:00+00:00,0.0,7.781789,-226.39592959207994,241.9595993403841
2024-12-27 18:00:00+00:00,0.0,1.8186542,-232.35911623653465,235.9964126959294
2024-12-27 19:00:00+00:00,0.0,1.4304706,-232.74731898636173,235.6082099461023
2024-12-27 20:00:00+00:00,0.0,1.0818378,-233.09581387369144,235.2597150587726
2024-12-27 21:00:00+00:00,0.0,0.9805194,-233.1971857108906,235.15834322157343
2024-12-27 22:00:00+00:00,0.0,0.9805194,-233.1971857108906,235.15834322157343
2024-12-27 23:00:00+00:00,0.0,0.9805194,-233.1971857108906,235.15834322157343
2024-12-28 00:00:00+00:00,0.0,-0.6525372,-234.83034673784005,233.52518219462354
2024-12-28 01:00:00+00:00,0.0,-1.2880353,-235.46590611345937,232.88962281900422
2024-12-28 02:00:00+00:00,0.0,-1.2880353,-235.46590611345937,232.88962281900422
2024-12-28 03:00:00+00:00,0.0,0.44707218,-233.73067252232522,234.62485641013836
2024-12-28 04:00:00+00:00,0.0,12.955861,-221.22199510867495,247.13353382378864
2024-12-28 05:00:00+00:00,0.0,-1.120799,-235.29866593964698,233.0568629928166
2024-12-28 06:00:00+00:00,0.25,-2.3476055,-236.52540531515342,231.83012361731016
2024-12-28 07:00:00+00:00,198.25,134.10844,-100.0693358430126,368.28619308945144
2024-12-28 08:00:00+00:00,1387.75,1356.781,1122.6032538166182,1590.9587827490823
2024-12-28 09:00:00+00:00,3058.75,3436.0168,3201.8390212145478,3670.194550147012
2024-12-28 10:00:00+00:00,4241.25,4370.8623,4136.684498048907,4605.040026981371
2024-12-28 11:00:00+00:00,4556.75,5705.209,5471.031363408252,5939.386892340716
2024-12-28 12:00:00+00:00,3956.0,3553.2688,3319.091142110746,3787.44667104321
2024-12-28 13:00:00+00:00,2543.25,3349.7231,3115.5454272839843,3583.9009562164483
2024-12-28 14:00:00+00:00,797.75,989.5997,755.4218463956881,1223.7773753281522
2024-12-28 15:00:00+00:00,30.5,85.81768,-148.360169606995,319.99535932546905
2024-12-28 16:00:00+00:00,1.0,-6.3681135,-240.54594318084082,227.80958575162276
2024-12-28 17:00:00+00:00,0.5,-4.7934065,-238.97117606932852,229.38435286313552
2024-12-28 18:00:00+00:00,0.0,-10.404246,-244.58213061586594,223.7733983165981
2024-12-28 19:00:00+00:00,0.0,-10.792674,-244.97033336569257,223.38519556677102
2024-12-28 20:00:00+00:00,0.0,-4.7934065,-238.97117606932852,229.38435286313552
2024-12-28 21:00:00+00:00,0.0,-4.7934065,-238.97117606932852,229.38435286313552
2024-12-28 22:00:00+00:00,0.0,-4.7934065,-238.97117606932852,229.38435286313552
2024-12-28 23:00:00+00:00,0.0,-4.7934065,-238.97117606932852,229.38435286313552
2024-12-29 00:00:00+00:00,0.0,-2.2816875,-236.4595369785402,231.89599195392384
2024-12-29 01:00:00+00:00,0.0,-2.2816875,-236.4595369785402,231.89599195392384
2024-12-29 02:00:00+00:00,0.0,-2.2816875,-236.4595369785402,231.89599195392384
2024-12-29 03:00:00+00:00,0.0,-0.5465802,-234.72430338740605,233.631225545058
2024-12-29 04:00:00+00:00,0.0,-2.575877,-236.7536087366825,231.60192019578153
2024-12-29 05:00:00+00:00,0.0,-1.7565411,-235.93422531526676,232.42130361719728
2024-12-29 06:00:00+00:00,0.25,-21.307566,-255.4852089306528,212.87032000181125
2024-12-29 07:00:00+00:00,190.25,167.71904,-66.45873241996196,401.8967965125016
2024-12-29 08:00:00+00:00,1062.75,1676.8097,1442.6319248854388,1910.9874538179026
2024-12-29 09:00:00+00:00,2123.25,2718.1228,2483.945027744984,2952.300556677448
2024-12-29 10:00:00+00:00,2750.25,4034.0344,3799.856598235767,4268.212127168231
2024-12-29 11:00:00+00:00,2799.75,4045.8735,3811.695847802844,4280.051376735308
2024-12-29 12:00:00+00:00,2294.25,3052.0952,2817.917538085636,3286.2730670180995
2024-12-29 13:00:00+00:00,1405.5,1590.5463,1356.3685790030722,1824.7241079355363
2024-12-29 14:00:00+00:00,440.75,834.7172,600.5394601194832,1068.894989051947
2024-12-29 15:00:00+00:00,19.75,129.30351,-104.87422078085365,363.4813081516104
2024-12-29 16:00:00+00:00,4.0,3.9959004,-230.1819574933711,238.17357143909294
2024-12-29 17:00:00+00:00,1.0,-2.6742656,-236.85194409027872,231.50358484218532
2024-12-29 18:00:00+00:00,0.0,-2.286082,-236.46374134045163,231.89178759201195
2024-12-29 19:00:00+00:00,0.0,-3.5766094,-237.75448044727727,230.6010484851863
2024-12-29 20:00:00+00:00,0.0,-2.0385234,-236.2163847146594,232.13914421780464
2024-12-29 21:00:00+00:00,0.0,-2.567332,-236.74520001285964,231.6103289196044
2024-12-29 22:00:00+00:00,0.0,-2.567332,-236.74520001285964,231.6103289196044
2024-12-29 23:00:00+00:00,0.0,-2.567332,-236.74520001285964,231.6103289196044
2024-12-30 00:00:00+00:00,0.0,-9.849803,-244.02762199487324,224.3279069375908
2024-12-30 01:00:00+00:00,0.0,-9.849803,-244.02762199487324,224.3279069375908
2024-12-30 02:00:00+00:00,0.0,-9.849803,-244.02762199487324,224.3279069375908
2024-12-30 03:00:00+00:00,0.0,-8.114696,-242.2923884037391,226.06314052872494
2024-12-30 04:00:00+00:00,0.0,-10.143992,-244.32169375301555,224.0338351794485
2024-12-30 05:00:00+00:00,0.0,-7.390086,-241.5678367009932,226.78769223147037
2024-12-30 06:00:00+00:00,0.0,-15.091014,-249.26882626886163,219.0867026636024
2024-12-30 07:00:00+00:00,71.0,67.13702,-167.04085030670376,301.3146786257603
2024-12-30 08:00:00+00:00,414.25,460.3128,226.13495893462368,694.4904878670875
2024-12-30 09:00:00+00:00,906.75,853.16656,618.9887841262296,1087.3443130586934
2024-12-30 10:00:00+00:00,1248.5,1401.8884,1167.710684886622,1636.0662138190858
2024-12-30 11:00:00+00:00,1341.25,1230.9141,996.7363369698735,1465.0918659023373
2024-12-30 12:00:00+00:00,1156.75,1782.0565,1547.8787239190565,2016.2342528515203
2024-12-30 13:00:00+00:00,741.75,966.1976,732.0197840572137,1200.3753129896775
2024-12-30 14:00:00+00:00,227.25,342.18976,108.0120095775087,576.3675385099727
2024-12-30 15:00:00+00:00,9.25,-30.229685,-264.40733205814513,203.94819687431846
2024-12-30 16:00:00+00:00,0.0,-6.4118147,-240.58962182958794,227.76590710287564
2024-12-30 17:00:00+00:00,0.0,-9.178905,-243.35655911866797,224.9989698137956
2024-12-30 18:00:00+00:00,0.0,-8.368602,-242.54628514806063,225.8092437844034
2024-12-30 19:00:00+00:00,0.0,-9.178905,-243.35655911866797,224.9989698137956
2024-12-30 20:00:00+00:00,0.0,-8.543162,-242.72099974304865,225.63452918941493
2024-12-30 21:00:00+00:00,0.0,-8.543162,-242.72099974304865,225.63452918941493
2024-12-30 22:00:00+00:00,0.0,-8.543162,-242.72099974304865,225.63452918941493
2024-12-30 23:00:00+00:00,0.0,-8.543162,-242.72099974304865,225.63452918941493
2024-12-31 00:00:00+00:00,0.0,0.62920105,-233.54848350616112,234.80704542630292
2024-12-31 01:00:00+00:00,0.0,0.62920105,-233.54848350616112,234.80704542630292
2024-12-31 02:00:00+00:00,0.0,3.1348164,-231.04291738257825,237.3126115498858
2024-12-31 03:00:00+00:00,0.0,9.868703,-224.30916463001313,244.0463643024509
2024-12-31 04:00:00+00:00,0.0,7.839406,-226.33846997928958,242.01705895317446
2024-12-31 05:00:00+00:00,0.0,16.599173,-217.57868193671266,250.77684699575138
2024-12-31 06:00:00+00:00,0.0,-4.61201,-238.7896877801495,229.56584115231453
2024-12-31 07:00:00+00:00,145.0,102.69683,-131.48082441069528,336.87470452176876
2024-12-31 08:00:00+00:00,871.5,844.3819,610.2041202756764,1078.5596492081402
2024-12-31 09:00:00+00:00,1931.5,2259.8137,2025.6358715055371,2493.991400438001
2024-12-31 10:00:00+00:00,2785.25,3261.5254,3027.3476661649274,3495.7031950973915
2024-12-31 11:00:00+00:00,3179.0,3493.52,3259.3422542596613,3727.697783192125
2024-12-31 12:00:00+00:00,2901.75,3432.1597,3197.9818111303384,3666.337340062802
2024-12-31 13:00:00+00:00,1955.25,2013.1377,1778.9599727824357,2247.3155017148997
2024-12-31 14:00:00+00:00,684.0,735.63983,501.4620366457293,969.8175655781934
2024-12-31 15:00:00+00:00,34.25,114.701225,-119.47643685076127,348.87909208170277
2024-12-31 16:00:00+00:00,1.0,43.21538,-190.96226812907753,277.3932608033865
2024-12-31 17:00:00+00:00,0.75,18.611135,-215.56666118640578,252.78886774605826
2024-12-31 18:00:00+00:00,0.0,21.322317,-212.85554848048378,255.49998045198026
2024-12-31 19:00:00+00:00,0.0,20.303274,-213.8744055170332,254.48112341543083
2024-12-31 20:00:00+00:00,0.0,18.776175,-215.4015231935491,252.95400573891493
2024-12-31 21:00:00+00:00,0.0,18.776175,-215.4015231935491,252.95400573891493
2024-12-31 22:00:00+00:00,0.0,17.482718,-216.69506520831555,251.66046372414849
2024-12-31 23:00:00+00:00,0.0,5.1055193,-229.07223952440108,239.28328940806296
2025-01-01 00:00:00+00:00,0.0,58.85918,-175.31853818343052,293.0369907490335
2025-01-01 01:00:00+00:00,0.0,24.809134,-209.36873100189268,258.9867979305709
2025-01-01 02:00:00+00:00,0.0,33.262745,-200.91492707620728,267.44060185625676
2025-01-01 03:00:00+00:00,0.0,11.361135,-222.8166161514364,245.53891278102765
2025-01-01 04:00:00+00:00,0.0,25.284475,-208.8934045302335,259.46212440223053
2025-01-01 05:00:00+00:00,0.0,-4.985057,-239.16270811196273,229.1928208205013
2025-01-01 06:00:00+00:00,0.75,-13.853709,-248.0315759885766,220.32395294388743
2025-01-01 07:00:00+00:00,416.25,397.08527,162.9074287531089,631.2629576855729
2025-01-01 08:00:00+00:00,1952.25,1793.23,1559.0522244562333,2027.407753388697
2025-01-01 09:00:00+00:00,3746.25,4118.722,3884.5443594918047,4352.899888424268
2025-01-01 10:00:00+00:00,5002.0,4371.8916,4137.713982778067,4606.06951171053
2025-01-01 11:00:00+00:00,5443.0,4631.1157,4396.9378872168645,4865.293416149329
2025-01-01 12:00:00+00:00,4910.0,4092.1228,3857.9449967074775,4326.300525639941
2025-01-01 13:00:00+00:00,3350.75,4435.355,4201.177190802286,4669.53271973475
2025-01-01 14:00:00+00:00,1275.25,1351.9075,1117.729814422054,1586.0853433545178
2025-01-01 15:00:00+00:00,75.75,119.78741,-114.39032681617437,353.9652021162897
2025-01-01 16:00:00+00:00,1.0,14.698781,-219.47905352070302,248.87647541176057
2025-01-01 17:00:00+00:00,0.75,13.33965,-220.83823029642144,247.5172986360426
2025-01-01 18:00:00+00:00,0.0,32.14678,-202.03095158804445,266.3245773444196
2025-01-01 19:00:00+00:00,0.0,13.33965,-220.83823029642144,247.5172986360426
2025-01-01 20:00:00+00:00,0.0,8.28301,-225.89467622196617,242.46085271049787
2025-01-01 21:00:00+00:00,0.0,23.23345,-210.94443241605222,257.41109651641136
2025-01-01 22:00:00+00:00,0.0,8.062795,-226.11493807099578,242.24059086146826
2025-01-01 23:00:00+00:00,0.0,2.87383,-231.30405497241372,237.05147396004986
2025-01-02 00:00:00+00:00,0.0,-32.7458,-266.9236426621683,201.4318862702953
2025-01-02 01:00:00+00:00,0.0,-13.387889,-247.56559254338708,220.78993638907696
2025-01-02 02:00:00+00:00,0.0,-22.62739,-256.80514499519677,211.55038393726727
2025-01-02 03:00:00+00:00,0.0,3.9382832,-230.23941710616145,238.11611182630259
2025-01-02 04:00:00+00:00,0.0,4.009816,-230.16794295366617,238.18758597879787
2025-01-02 05:00:00+00:00,0.0,6.892873,-227.28491856069695,241.0706103717671
2025-01-02 06:00:00+00:00,1.25,-12.087352,-246.26504325876795,222.09048567369564
2025-01-02 07:00:00+00:00,81.75,7.6477556,-226.5300020219238,241.82552691054025
2025-01-02 08:00:00+00:00,635.25,577.06573,342.8879870355795,811.2435159680435
2025-01-02 09:00:00+00:00,1609.5,1690.9778,1456.7999821940703,1925.155511126534
2025-01-02 10:00:00+00:00,2444.0,2321.6606,2087.482969526114,2555.838498458578
2025-01-02 11:00:00+00:00,2591.5,1952.129,1717.9512362057915,2186.3067651382553
2025-01-02 12:00:00+00:00,2111.0,1823.5493,1589.371513229577,2057.727042162041
2025-01-02 13:00:00+00:00,1268.75,1287.2633,1053.085647852031,1521.441176784495
2025-01-02 14:00:00+00:00,380.25,425.82794,191.65008180964605,660.0056107421101
2025-01-02 15:00:00+00:00,31.5,7.0750017,-227.1027295445324,241.2527993879312
2025-01-02 16:00:00+00:00,2.25,10.008351,-224.1694863842872,244.18604254817683
2025-01-02 17:00:00+00:00,1.0,-1.4157208,-235.59343842477438,232.7620905076892
2025-01-02 18:00:00+00:00,0.0,-12.526805,-246.70463265417993,221.6508962782841
2025-01-02 19:00:00+00:00,0.0,-7.7587385,-241.9364190952333,226.41910983723028
2025-01-02 20:00:00+00:00,0.0,-13.773387,-247.95122596093506,220.40430297152898
2025-01-02 21:00:00+00:00,0.0,-12.754832,-246.93260250004687,221.42292643241672
2025-01-02 22:00:00+00:00,0.0,-17.335642,-251.51348837827072,216.84204055419332
2025-01-02 23:00:00+00:00,0.0,-14.298289,-248.4760704728851,219.87945845957893
2025-01-03 00:00:00+00:00,0.0,-48.400585,-282.5783506639177,185.77717826854632
2025-01-03 01:00:00+00:00,0.0,18.22759,-215.9501924229976,252.40533650946645
2025-01-03 02:00:00+00:00,0.0,15.6440935,-218.53377281760459,249.82175611485945
2025-01-03 03:00:00+00:00,0.0,18.837942,-215.33985921884732,253.01566971361672
2025-01-03 04:00:00+00:00,0.0,-15.216502,-249.39425639922092,218.96127253324312
2025-01-03 05:00:00+00:00,0.0,7.655324,-226.5225276007477,241.83300133171633
2025-01-03 06:00:00+00:00,0.25,-32.212597,-266.39038942639536,201.96513950606868
2025-01-03 07:00:00+00:00,61.25,74.16192,-160.0158287039376,308.33970022852645
2025-01-03 08:00:00+00:00,410.25,653.9598,419.78202918603483,888.1375581184989
2025-01-03 09:00:00+00:00,1044.0,1089.4471,855.2693688262289,1323.6248977586927
2025-01-03 10:00:00+00:00,1655.0,2268.1558,2033.977880280118,2502.333409212582
2025-01-03 11:00:00+00:00,1878.5,2036.6632,1802.4854214642294,2270.840950396693
2025-01-03 12:00:00+00:00,1869.75,1649.9423,1415.7645340292543,1884.1200629617183
2025-01-03 13:00:00+00:00,1330.25,1372.1184,1137.9406492818812,1606.2961782143452
2025-01-03 14:00:00+00:00,507.5,740.7386,506.560759766051,974.9162886985148
2025-01-03 15:00:00+00:00,26.5,40.86748,-193.31017068097935,275.04535825148423
2025-01-03 16:00:00+00:00,1.25,17.988089,-216.18960747629035,252.16592145617324
2025-01-03 17:00:00+00:00,0.75,-62.55952,-296.7372401278253,171.61828880463872
2025-01-03 18:00:00+00:00,0.0,13.651418,-220.52640678798616,247.82912214447788
2025-01-03 19:00:00+00:00,0.0,5.1008806,-229.0769110376359,239.27861789482768
2025-01-03 20:00:00+00:00,0.0,1.5793964,-232.5982977141657,235.75723121829833
2025-01-03 21:00:00+00:00,0.0,-3.183787,-237.36160618421536,230.99392274824868
2025-01-03 22:00:00+00:00,0.0,-0.07392392,-234.25177982368768,234.10374910877636
2025-01-03 23:00:00+00:00,0.0,-0.92255676,-235.10036020282223,233.2551687296418
2025-01-04 00:00:00+00:00,0.0,-1.2975568,-235.47524913992947,232.88027979253457
2025-01-04 01:00:00+00:00,0.0,-0.8722638,-235.05014143554627,233.30538749691777
2025-01-04 02:00:00+00:00,0.0,2.057912,-232.11993475890358,236.23559417356046
2025-01-04 03:00:00+00:00,0.0,3.3948262,-230.78294767105172,237.57258126141232
2025-01-04 04:00:00+00:00,0.0,0.51689637,-233.66083339946226,234.69469553300132
2025-01-04 05:00:00+00:00,0.0,6.299855,-227.8779671658781,240.47756176658595
2025-01-04 06:00:00+00:00,0.25,5.0151873,-229.16263330549782,239.19289562696576
2025-01-04 07:00:00+00:00,142.0,116.46026,-117.7176121177904,350.63791681467364
2025-01-04 08:00:00+00:00,614.5000000000002,1077.9427,843.7650667580997,1312.1205956905635
2025-01-04 09:00:00+00:00,1337.75,1372.081,1137.9033939638323,1606.258922896296
2025-01-04 10:00:00+00:00,1928.5,2342.2373,2108.059554675283,2576.415083607747
2025-01-04 11:00:00+00:00,1981.75,2555.5613,2321.3833999847916,2789.7389289172556
2025-01-04 12:00:00+00:00,1663.5,1875.9448,1641.7670888853072,2110.1226178177712
2025-01-04 13:00:00+00:00,1089.5,1130.3561,896.1783941641229,1364.533923096587
2025-01-04 14:00:00+00:00,410.0,282.2486,48.07088895680408,516.4264178892681
2025-01-04 15:00:00+00:00,22.5,84.4251,-149.75274770234319,318.60278123012085
2025-01-04 16:00:00+00:00,0.0,-15.84785,-250.0256114129288,218.32991751953523
2025-01-04 17:00:00+00:00,0.0,17.910208,-216.26762174731448,252.0879071851491
2025-01-04 18:00:00+00:00,0.0,5.955861,-228.2220241156342,240.13350481682983
2025-01-04 19:00:00+00:00,0.0,7.4683123,-226.7093881301471,241.64614080231695
2025-01-04 20:00:00+00:00,0.0,-14.740184,-248.9179956249145,219.43753330754953
2025-01-04 21:00:00+00:00,0.0,-19.920359,-254.0980030755245,214.25752585693908
2025-01-04 22:00:00+00:00,0.0,17.18096,-216.9968449632952,251.3586839691684
2025-01-04 23:00:00+00:00,0.0,14.151662,-220.02608772051963,248.3294412119444
2025-01-05 00:00:00+00:00,0.0,15.23882,-218.9390265907391,249.41650234172448
2025-01-05 01:00:00+00:00,0.0,30.335257,-203.8425644205704,264.5129645118932
2025-01-05 02:00:00+00:00,0.0,31.918997,-202.2586878582497,266.0968410742139
2025-01-05 03:00:00+00:00,0.0,34.003956,-200.17379150147735,268.1817374309867
2025-01-05 04:00:00+00:00,0.0,26.918264,-207.25954277629853,261.0959861561655
2025-01-05 05:00:00+00:00,0.0,27.316458,-206.86129627301625,261.4942326594478
2025-01-05 06:00:00+00:00,0.0,-23.78364,-257.96134452085516,210.39418441160888
2025-01-05 07:00:00+00:00,35.0,-58.401318,-292.5791261973677,175.77640273509633
2025-01-05 08:00:00+00:00,87.5,157.74248,-76.43521608459014,391.92031284787345
2025-01-05 09:00:00+00:00,205.75,243.65996,9.482087454895009,477.8376163873586
2025-01-05 10:00:00+00:00,312.5,492.17584,257.9981828321288,726.3537117645928
2025-01-05 11:00:00+00:00,369.25,677.16644,442.9887054834562,911.3442344159203
2025-01-05 12:00:00+00:00,372.75,627.783,393.6052047738117,861.9607337062757
2025-01-05 13:00:00+00:00,288.25,475.49493,241.3171433726543,709.6726723051181
2025-01-05 14:00:00+00:00,116.0,133.53325,-100.64439912223907,367.711129810225
2025-01-05 15:00:00+00:00,10.25,16.689749,-217.48805457995377,250.86747435251027
2025-01-05 16:00:00+00:00,1.0,-8.127879,-242.30570221645894,226.0498267160051
2025-01-05 17:00:00+00:00,0.75,-1.1144513,-235.29212582111813,233.0634031113459
2025-01-05 18:00:00+00:00,0.0,-7.5780745,-241.75586510870153,226.5996638237625
2025-01-05 19:00:00+00:00,0.0,-2.6078594,-236.7856086023421,231.56992033012193
