date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-01-17 00:00:00+00:00,0.0,-1.6937835,-226.66069408473413,223.2731975644947
2025-01-17 01:00:00+00:00,0.0,-1.6937835,-226.66069408473413,223.2731975644947
2025-01-17 02:00:00+00:00,0.0,-1.6937835,-226.66069408473413,223.2731975644947
2025-01-17 03:00:00+00:00,0.0,1.1919587,-223.77500945938345,226.15888218984492
2025-01-17 04:00:00+00:00,0.0,3.048404,-221.91860915675534,228.01528249247303
2025-01-17 05:00:00+00:00,0.0,3.048404,-221.91860915675534,228.01528249247303
2025-01-17 06:00:00+00:00,0.25,8.277896,-216.68907907889115,233.24481257033722
2025-01-17 07:00:00+00:00,139.75,237.59235,12.625382951570373,462.55927460079874
2025-01-17 08:00:00+00:00,746.5,885.70184,660.7349521619694,1110.6688438111978
2025-01-17 09:00:00+00:00,1562.0,1776.1937,1551.2267388781906,2001.160630527419
2025-01-17 10:00:00+00:00,2230.0,2608.9614,2383.9944372340346,2833.928328883263
2025-01-17 11:00:00+00:00,2597.75,3070.3687,2845.4016658741944,3295.3355575234227
2025-01-17 12:00:00+00:00,2391.5,2522.0544,2297.087506896895,2747.0213985461232
2025-01-17 13:00:00+00:00,1754.25,1509.8508,1284.8838375367484,1734.817729185977
2025-01-17 14:00:00+00:00,784.0,1104.6508,879.683734333616,1329.6176259828444
2025-01-17 15:00:00+00:00,88.25,136.07721,-88.88973852688287,361.0441531223455
2025-01-17 16:00:00+00:00,0.25,-44.40008,-269.3670056241317,180.56688602509712
2025-01-17 17:00:00+00:00,0.0,0.5747712,-224.39225322197763,225.54163842725075
2025-01-17 18:00:00+00:00,0.0,-2.3934906,-227.3603459593537,222.57354568987466
2025-01-17 19:00:00+00:00,0.0,-2.3934906,-227.3603459593537,222.57354568987466
2025-01-17 20:00:00+00:00,0.0,-2.7035491,-227.67060199584694,222.26328965338143
2025-01-17 21:00:00+00:00,0.0,1.2627594,-223.70427388447206,226.2296177647563
2025-01-17 22:00:00+00:00,0.0,1.2627594,-223.70427388447206,226.2296177647563
2025-01-17 23:00:00+00:00,0.0,1.2627594,-223.70427388447206,226.2296177647563
2025-01-18 00:00:00+00:00,0.0,0.3025544,-224.66445678747868,225.2694348617497
2025-01-18 01:00:00+00:00,0.0,-4.3222013,-229.2891159920896,220.64477565713878
2025-01-18 02:00:00+00:00,0.0,1.5042145,-223.46265236621002,226.4712392830188
2025-01-18 03:00:00+00:00,0.0,4.389713,-220.5772011916015,229.35669045762688
2025-01-18 04:00:00+00:00,0.0,6.246158,-218.72080088897337,231.213090760255
2025-01-18 05:00:00+00:00,0.0,6.246158,-218.72080088897337,231.213090760255
2025-01-18 06:00:00+00:00,0.5,-4.118588,-229.08554694481927,220.8483447044091
2025-01-18 07:00:00+00:00,332.0,205.49738,-19.469658548131065,430.4642331010973
2025-01-18 08:00:00+00:00,1752.75,1605.2214,1380.2544771156483,1830.1883687648767
2025-01-18 09:00:00+00:00,3704.0,3654.7737,3429.8068463545087,3879.7407380037366
2025-01-18 10:00:00+00:00,5563.5,5582.625,5357.657783517829,5807.5916751670575
2025-01-18 11:00:00+00:00,6873.5,6823.5024,6598.535789325431,7048.469680974659
2025-01-18 12:00:00+00:00,6791.75,6496.726,6271.758910702535,6721.692802351764
2025-01-18 13:00:00+00:00,5301.0,5303.8726,5078.905457794262,5528.8393494434895
2025-01-18 14:00:00+00:00,2576.75,2837.74,2612.7729620182376,3062.706853667466
2025-01-18 15:00:00+00:00,357.0,374.67828,149.7113940315653,599.6452856807937
2025-01-18 16:00:00+00:00,0.5,-112.109314,-337.07635856343904,112.85753308578933
