date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2024-12-15 00:00:00+00:00,1.9852334701272664e-23,8.060175e-10,-3.07988609134793e-09,6.873992050075625e-09
2024-12-15 01:00:00+00:00,1.9852334701272664e-23,1.1640804e-09,-2.8505911419983053e-09,7.433104400467802e-09
2024-12-15 02:00:00+00:00,1.9852334701272664e-23,7.4154816e-10,-3.121171371928157e-09,6.773322103671291e-09
2024-12-15 03:00:00+00:00,1.9852334701272664e-23,-1.633449e-10,-3.7006561393131672e-09,5.360307594507059e-09
2024-12-15 04:00:00+00:00,1.9852334701272664e-23,-7.2577677e-10,-4.0608399122871445e-09,4.482036195805041e-09
2024-12-15 05:00:00+00:00,1.9852334701272664e-23,2.0304824e-10,-3.4660271769294594e-09,5.93242639171792e-09
2024-12-15 06:00:00+00:00,1.9852334701272664e-23,-8.7409155e-09,-9.193689882319234e-09,-8.033895005885685e-09
2024-12-15 07:00:00+00:00,179.25000000000003,179.63815,115.03928915436789,280.5115748614611
2024-12-15 08:00:00+00:00,751.5000000000003,747.1082,478.44412371701407,1166.6372037622107
2024-12-15 09:00:00+00:00,1311.7500000000005,1358.0746,869.7037885687395,2120.6839956753884
2024-12-15 10:00:00+00:00,1749.9999999999995,1508.4368,965.9950521500676,2355.480422094269
2024-12-15 11:00:00+00:00,1777.2500000000002,1705.6042,1092.2598279658312,2663.3642013852295
2024-12-15 12:00:00+00:00,1384.7499999999998,1221.5908,782.3002467147105,1907.5593723148747
2024-12-15 13:00:00+00:00,723.0000000000001,450.23874,288.330568518857,703.0646872730746
2024-12-15 14:00:00+00:00,152.50000000000006,120.698135,77.29444368526492,188.47461842051783
2024-12-15 15:00:00+00:00,5.5,12.270538,7.857986229060441,19.16089807315555
2024-12-15 16:00:00+00:00,1.9852334701272664e-23,-2.975463e-09,-5.501527746375206e-09,9.690658343420357e-10
2024-12-15 17:00:00+00:00,1.9852334701272664e-23,-9.374663e-09,-9.5995376304978e-09,-9.023513351292393e-09
2024-12-15 18:00:00+00:00,1.9852334701272664e-23,5.282459e-10,-3.2577750421396488e-09,6.440227984761209e-09
2024-12-15 19:00:00+00:00,1.9852334701272664e-23,1.1667112e-11,-3.5885801743309652e-09,5.633593405561372e-09
2024-12-15 20:00:00+00:00,1.9852334701272664e-23,3.4436276e-10,-3.3755210607219625e-09,6.1531163262375085e-09
2024-12-15 21:00:00+00:00,1.9852334701272664e-23,-5.580354e-10,-3.953414282457276e-09,4.743982638833556e-09
2024-12-15 22:00:00+00:00,1.9852334701272664e-23,-1.39559475e-11,-3.6049996888656193e-09,5.5935560938377256e-09
2024-12-15 23:00:00+00:00,1.9852334701272664e-23,2.4800162e-10,-3.4372318162046724e-09,6.002640942282125e-09
2024-12-16 00:00:00+00:00,1.9852334701272664e-23,1.2008528e-10,-3.5191521771535507e-09,5.802886496381688e-09
2024-12-16 01:00:00+00:00,1.9852334701272664e-23,-3.2572167e-10,-3.804644700265406e-09,5.106742093422888e-09
2024-12-16 02:00:00+00:00,1.9852334701272664e-23,-2.4538505e-10,-3.7532013994252975e-09,5.2321813363117e-09
2024-12-16 03:00:00+00:00,1.9852334701272664e-23,-5.5089977e-10,-3.948847412989406e-09,4.755118484299657e-09
2024-12-16 04:00:00+00:00,1.9852334701272664e-23,-6.424283e-11,-3.637193357119538e-09,5.515055116924585e-09
2024-12-16 05:00:00+00:00,1.9852334701272664e-23,-1.2800783e-10,-3.6780246920818354e-09,5.415492070616006e-09
2024-12-16 06:00:00+00:00,1.9852334701272664e-23,0.0022087274,0.0014144540976226525,0.00344901645439995
2024-12-16 07:00:00+00:00,142.50000000000003,61.477215,39.369675747297286,95.99893938781834
2024-12-16 08:00:00+00:00,467.0000000000001,321.8952,206.14002115637592,502.6514193567929
2024-12-16 09:00:00+00:00,1010.7499999999997,826.4667,529.2650114478317,1290.55875575797
2024-12-16 10:00:00+00:00,1568.25,1566.0724,1002.9044832889431,2445.4803058868633
2024-12-16 11:00:00+00:00,1899.2500000000025,1283.5914,822.0053810911578,2004.3762933452792
2024-12-16 12:00:00+00:00,1997.2500000000005,1419.4531,909.0103531411025,2216.52904488485
2024-12-16 13:00:00+00:00,1328.0000000000002,945.49426,605.4896586830148,1476.4247846188796
2024-12-16 14:00:00+00:00,367.0,236.21967,151.27385969148355,368.86587989923646
2024-12-16 15:00:00+00:00,13.499999999999996,12.605621,8.072572909343291,19.68414580938397
2024-12-16 16:00:00+00:00,1.9852334701272664e-23,4.3181952e-08,2.405741328552402e-08,7.304552910719509e-08
2024-12-16 17:00:00+00:00,1.9852334701272664e-23,1.0818003e-07,6.56817622781756e-08,1.745422592568849e-07
2024-12-16 18:00:00+00:00,1.9852334701272664e-23,-2.0540725e-09,-4.911469051785485e-09,2.407863786661344e-09
2024-12-16 19:00:00+00:00,1.9852334701272664e-23,-1.0910757e-09,-4.294772200260937e-09,3.911616168095603e-09
2024-12-16 20:00:00+00:00,1.9852334701272664e-23,-1.878977e-09,-4.799340622570013e-09,2.6812775263981608e-09
2024-12-16 21:00:00+00:00,1.9852334701272664e-23,-2.2658142e-10,-3.7411547215906695e-09,5.2615559316860865e-09
2024-12-16 22:00:00+00:00,1.9852334701272664e-23,-4.5025228e-10,-3.8843918927890376e-09,4.912286697106772e-09
2024-12-16 23:00:00+00:00,1.9852334701272664e-23,-6.722862e-10,-4.026586055127174e-09,4.565560733266643e-09
2024-12-17 00:00:00+00:00,1.9852334701272664e-23,-1.0466348e-09,-4.266315166293247e-09,3.981005743365335e-09
2024-12-17 01:00:00+00:00,1.9852334701272664e-23,-8.4889606e-10,-4.139681453803057e-09,4.2897891371125696e-09
2024-12-17 02:00:00+00:00,1.9852334701272664e-23,-1.23908e-09,-4.389554254958988e-09,3.6804997936288326e-09
2024-12-17 03:00:00+00:00,1.9852334701272664e-23,-8.1029317e-10,-4.114965800758131e-09,4.350055736549767e-09
2024-12-17 04:00:00+00:00,1.9852334701272664e-23,-5.3014837e-10,-3.935559227307871e-09,4.787520369949227e-09
2024-12-17 05:00:00+00:00,1.9852334701272664e-23,-1.0132863e-09,-4.244952677371783e-09,4.0330959940445804e-09
2024-12-17 06:00:00+00:00,1.9852334701272664e-23,6.531681e-09,5.867899259439539e-10,1.5814807589055303e-08
2024-12-17 07:00:00+00:00,184.50000000000006,159.34938,102.04649840926949,248.8299796398889
2024-12-17 08:00:00+00:00,819.7500000000003,675.01404,432.2753959516569,1054.0594694129675
2024-12-17 09:00:00+00:00,1553.4999999999998,1482.392,949.3158094172338,2314.809789646548
2024-12-17 10:00:00+00:00,2021.9999999999998,1672.2911,1070.9264352192993,2611.3448987613224
2024-12-17 11:00:00+00:00,1965.9999999999989,1123.9418,719.7664637326891,1755.0771197351164
2024-12-17 12:00:00+00:00,1505.9999999999993,1798.125,1151.5096531696386,2807.8388578222302
2024-12-17 13:00:00+00:00,823.4999999999998,882.9861,565.4596624409542,1378.8157210587308
2024-12-17 14:00:00+00:00,155.24999999999994,135.0497,86.48513244989654,210.88517570270582
2024-12-17 15:00:00+00:00,5.249999999999999,4.9462447,3.1675487593619867,7.7237446361126345
