date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-01-14 00:00:00+00:00,0.0,-7.540401,-221.62483448473904,206.54393337683996
2025-01-14 01:00:00+00:00,0.0,10.500615,-203.58386717208396,224.58490068949504
2025-01-14 02:00:00+00:00,0.0,10.500615,-203.58386717208396,224.58490068949504
2025-01-14 03:00:00+00:00,0.0,14.854863,-199.2294648977313,228.9393029638477
2025-01-14 04:00:00+00:00,0.0,14.854863,-199.2294648977313,228.9393029638477
2025-01-14 05:00:00+00:00,0.0,6.7623334,-207.32214872357872,220.84661913799982
2025-01-14 06:00:00+00:00,0.75,28.154423,-185.9299889683707,242.2387788932083
2025-01-14 07:00:00+00:00,547.7499999999998,186.28015,-27.804321433069617,400.3644464285089
2025-01-14 08:00:00+00:00,2138.0,1609.2766,1395.1922091067427,1823.3609769683217
2025-01-14 09:00:00+00:00,3627.25,3401.3542,3187.2699169266093,3615.438684788188
2025-01-14 10:00:00+00:00,4008.75,4505.983,4291.898496073945,4720.067263935524
2025-01-14 11:00:00+00:00,4492.25,4618.9507,4404.8660633297295,4833.0348311913085
2025-01-14 12:00:00+00:00,4445.5,4677.0327,4462.948107070733,4891.116874932313
2025-01-14 13:00:00+00:00,3619.5,3511.733,3297.6484463816623,3725.8172142432413
2025-01-14 14:00:00+00:00,2054.25,1930.2374,1716.1530505136398,2144.3218183752188
2025-01-14 15:00:00+00:00,292.25,229.7174,15.633006664627374,443.8017745262059
2025-01-14 16:00:00+00:00,0.25,2.5977829,-211.486508455906,216.682259405673
2025-01-14 17:00:00+00:00,0.0,10.996953,-203.08751527485174,225.0812525867268
2025-01-14 18:00:00+00:00,0.0,5.1566205,-208.92770469595143,219.2410631656271
2025-01-14 19:00:00+00:00,0.0,4.78455,-209.29985188512728,218.86891597645126
2025-01-14 20:00:00+00:00,0.0,3.2186325,-210.86571838312148,217.30304947845752
2025-01-14 21:00:00+00:00,0.0,4.4288373,-209.6556563495592,218.5131115120198
2025-01-14 22:00:00+00:00,0.0,5.7274213,-208.35687666738522,219.81189119419378
2025-01-14 23:00:00+00:00,0.0,5.5733685,-208.51096521497357,219.65780264660498
2025-01-15 00:00:00+00:00,0.0,-0.029170386,-214.11348472479312,214.05528313678587
2025-01-15 01:00:00+00:00,0.0,-0.029170386,-214.11348472479312,214.05528313678587
2025-01-15 02:00:00+00:00,0.0,-10.913203,-224.9975059369558,203.17126192462274
2025-01-15 03:00:00+00:00,0.0,-9.085811,-223.17015584305454,204.99861201852445
2025-01-15 04:00:00+00:00,0.0,-9.085811,-223.17015584305454,204.99861201852445
2025-01-15 05:00:00+00:00,0.0,98.66859,-115.4158010469323,312.7529668146467
2025-01-15 06:00:00+00:00,0.25,-20.064083,-234.14849792374116,194.02026993783784
2025-01-15 07:00:00+00:00,80.75,162.17688,-51.9075057558498,376.26126210572875
2025-01-15 08:00:00+00:00,478.0,539.51355,325.42919892875307,753.5979667903321
2025-01-15 09:00:00+00:00,1030.25,975.7783,761.6939168273709,1189.8626846889497
2025-01-15 10:00:00+00:00,1483.0,1352.4303,1138.345978078939,1566.5147459405177
2025-01-15 11:00:00+00:00,1635.25,858.7761,644.6917977672281,1072.8605656288069
2025-01-15 12:00:00+00:00,1355.0,1262.7397,1048.6553536763656,1476.8241215379444
2025-01-15 13:00:00+00:00,859.75,551.7456,337.66126146481884,765.8300293263978
2025-01-15 14:00:00+00:00,357.0,349.8556,135.77117786944018,563.939945731019
2025-01-15 15:00:00+00:00,31.0,-34.45666,-248.54106867099426,179.62769919058428
2025-01-15 16:00:00+00:00,0.25,-23.775265,-237.85969724565985,190.3090706159187
2025-01-15 17:00:00+00:00,0.0,-2.0208695,-216.10519593612253,212.06357192545647
2025-01-15 18:00:00+00:00,0.0,8.483769,-205.6005594055223,222.5682084560567
2025-01-15 19:00:00+00:00,0.0,4.1761518,-209.90826818060577,218.26049968097323
2025-01-15 20:00:00+00:00,0.0,6.143681,-207.94060412140016,220.22816374017884
2025-01-15 21:00:00+00:00,0.0,6.143681,-207.94060412140016,220.22816374017884
2025-01-15 22:00:00+00:00,0.0,13.170293,-200.9141663513651,227.25460151021343
2025-01-15 23:00:00+00:00,0.0,8.670781,-205.41355194094876,222.75521592062978
2025-01-16 00:00:00+00:00,0.0,-3.6715043,-217.75581113529006,210.41295672628894
2025-01-16 01:00:00+00:00,0.0,5.8785443,-208.20582319724917,219.96294466432937
2025-01-16 02:00:00+00:00,0.0,5.8785443,-208.20582319724917,219.96294466432937
2025-01-16 03:00:00+00:00,0.0,10.233037,-203.85142092289652,224.31734693868248
2025-01-16 04:00:00+00:00,0.0,12.423467,-201.66102887217676,226.50773898940224
2025-01-16 05:00:00+00:00,0.0,11.447637,-202.63668953940714,225.5320783221714
2025-01-16 06:00:00+00:00,0.25,1.4449507,-212.63937095286337,215.52939690871563
2025-01-16 07:00:00+00:00,197.25,236.39978,22.315313345047798,450.48408120662634
2025-01-16 08:00:00+00:00,1190.5,1124.9624,910.8780127201092,1339.0467805816882
2025-01-16 09:00:00+00:00,2765.0,2581.0076,2366.923291884245,2795.092059745824
2025-01-16 10:00:00+00:00,4209.25,4407.415,4193.330737057801,4621.49950491938
2025-01-16 11:00:00+00:00,4640.5,4450.928,4236.843591890566,4665.012359752145
2025-01-16 12:00:00+00:00,4248.5,4487.9126,4273.82811185675,4701.99687971833
2025-01-16 13:00:00+00:00,3390.5,3397.6184,3183.534086783826,3611.702854645405
2025-01-16 14:00:00+00:00,1752.5,1330.9755,1116.8911323009618,1545.0599001625405
2025-01-16 15:00:00+00:00,232.0,198.86536,-15.21902257503234,412.94974528654666
2025-01-16 16:00:00+00:00,0.25,-3.9874222,-218.07192612534254,210.096841736236
2025-01-16 17:00:00+00:00,0.0,11.6158495,-202.46859294203796,225.7001749195406
2025-01-16 18:00:00+00:00,0.0,11.6158495,-202.46859294203796,225.7001749195406
2025-01-16 19:00:00+00:00,0.0,11.846074,-202.23839399064082,225.93037387093818
2025-01-16 20:00:00+00:00,0.0,9.612432,-204.47197752818465,223.6967903333939
2025-01-16 21:00:00+00:00,0.0,8.360234,-205.72406371108946,222.44470415048954
2025-01-16 22:00:00+00:00,0.0,9.612432,-204.47197752818465,223.6967903333939
2025-01-16 23:00:00+00:00,0.0,9.612432,-204.47197752818465,223.6967903333939
2025-01-17 00:00:00+00:00,0.0,6.9901166,-207.09428444714513,221.07448341443387
2025-01-17 01:00:00+00:00,0.0,6.9901166,-207.09428444714513,221.07448341443387
2025-01-17 02:00:00+00:00,0.0,6.9901166,-207.09428444714513,221.07448341443387
2025-01-17 03:00:00+00:00,0.0,11.344609,-202.73988217279248,225.42888568878652
2025-01-17 04:00:00+00:00,0.0,11.344609,-202.73988217279248,225.42888568878652
2025-01-17 05:00:00+00:00,0.0,10.368779,-203.71554284002286,224.45322502155568
2025-01-17 06:00:00+00:00,0.25,32.27918,-181.805085242926,246.36368261865255
2025-01-17 07:00:00+00:00,139.75,244.36438,30.280056982897804,458.4488248444768
2025-01-17 08:00:00+00:00,746.5,825.2239,611.1394834648288,1039.3082513264076
2025-01-17 09:00:00+00:00,1562.0,2231.1387,2017.0542187172873,2445.2229865788663
2025-01-17 10:00:00+00:00,2230.0,2405.5405,2191.4560435769254,2619.6248114385044
2025-01-17 11:00:00+00:00,2597.75,2962.1907,2748.106174758987,3176.2749426205655
2025-01-17 12:00:00+00:00,2391.5,2705.3538,2491.269340797911,2919.43810865949
2025-01-17 13:00:00+00:00,1754.25,2102.7065,1888.622056337902,2316.790824199481
2025-01-17 14:00:00+00:00,784.0,943.5071,729.4227554111712,1157.59152327275
2025-01-17 15:00:00+00:00,88.25,54.678593,-159.40574670848036,268.7630211530982
2025-01-17 16:00:00+00:00,0.25,-6.4822955,-220.56675979129795,207.6020080702806
2025-01-17 17:00:00+00:00,0.0,6.13831,-207.945973873816,220.222793987763
2025-01-17 18:00:00+00:00,0.0,9.560674,-204.52380731237372,223.64496054920528
2025-01-17 19:00:00+00:00,0.0,9.790654,-204.29360836097612,223.87515950060242
2025-01-17 20:00:00+00:00,0.0,19.705448,-194.37894419364284,233.78982366793616
2025-01-17 21:00:00+00:00,0.0,11.883428,-202.2010391912254,225.9677286703536
2025-01-17 22:00:00+00:00,0.0,11.883428,-202.2010391912254,225.9677286703536
2025-01-17 23:00:00+00:00,0.0,11.883428,-202.2010391912254,225.9677286703536
2025-01-18 00:00:00+00:00,0.0,8.825078,-205.25922992586402,222.90953793571498
2025-01-18 01:00:00+00:00,0.0,10.077275,-204.00714374295967,224.16162411861933
2025-01-18 02:00:00+00:00,0.0,10.077275,-204.00714374295967,224.16162411861933
2025-01-18 03:00:00+00:00,0.0,14.431523,-199.65274146860656,228.51602639297198
2025-01-18 04:00:00+00:00,0.0,14.431523,-199.65274146860656,228.51602639297198
2025-01-18 05:00:00+00:00,0.0,10.033818,-204.0505686972797,224.11819916429886
2025-01-18 06:00:00+00:00,0.5,0.031132348,-214.05325011073592,214.11551775084308
2025-01-18 07:00:00+00:00,332.0,213.28162,-0.8028716106477987,427.36589625093075
2025-01-18 08:00:00+00:00,1752.75,1588.5793,1374.4949653544088,1802.6637332159876
2025-01-18 09:00:00+00:00,3704.0,3749.6807,3535.59630071648,3963.7650685780586
2025-01-18 10:00:00+00:00,5563.5,5540.2686,5326.1843691759095,5754.353137037488
2025-01-18 11:00:00+00:00,6873.5,7044.37,6830.285873673913,7258.454641535491
2025-01-18 12:00:00+00:00,6791.75,7709.497,7495.412824819539,7923.581592681117
2025-01-18 13:00:00+00:00,5301.0,4187.3213,3973.236959304814,4401.405727166392
2025-01-18 14:00:00+00:00,2576.75,2349.1895,2135.105088362736,2563.2738562243144
2025-01-18 15:00:00+00:00,357.0,644.10486,430.02041935062925,858.189187212208
2025-01-18 16:00:00+00:00,0.5,10.491338,-203.5929724044413,224.5757954571377
2025-01-18 17:00:00+00:00,0.0,14.806035,-199.27825960446762,228.89050825711138
2025-01-18 18:00:00+00:00,0.0,16.191044,-197.8933304161419,230.2754374454371
2025-01-18 19:00:00+00:00,0.0,12.478887,-201.6054636080462,226.56330425353235
2025-01-18 20:00:00+00:00,0.0,7.448857,-206.63552081682474,221.5332470447538
2025-01-18 21:00:00+00:00,0.0,7.448857,-206.63552081682474,221.5332470447538
2025-01-18 22:00:00+00:00,0.0,7.448857,-206.63552081682474,221.5332470447538
2025-01-18 23:00:00+00:00,0.0,7.448857,-206.63552081682474,221.5332470447538
2025-01-19 00:00:00+00:00,0.0,4.8717084,-209.2127685089904,218.9559993525886
2025-01-19 01:00:00+00:00,0.0,1.6036421,-212.48084652284433,215.68792133873467
2025-01-19 02:00:00+00:00,0.0,1.6036421,-212.48084652284433,215.68792133873467
2025-01-19 03:00:00+00:00,0.0,11.741826,-202.3425204940113,225.8262473675677
2025-01-19 04:00:00+00:00,0.0,53.318485,-160.76592834219355,267.40283951938545
2025-01-19 05:00:00+00:00,0.0,52.3429,-161.74158900942393,266.4271788521546
2025-01-19 06:00:00+00:00,4.75,41.62952,-172.45494548175793,255.71382237982107
2025-01-19 07:00:00+00:00,633.5,348.08923,134.00476279208488,562.1735306536636
2025-01-19 08:00:00+00:00,3355.25,3291.6418,3077.5574702386316,3505.72623810021
2025-01-19 09:00:00+00:00,6593.25,6658.9175,6444.83290494633,6873.00167280791
2025-01-19 10:00:00+00:00,8673.25,8771.87,8557.785654868187,8985.954422729765
2025-01-19 11:00:00+00:00,9375.0,9318.935,9104.849960851518,9533.018728713098
