date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2025-01-05 00:00:00+00:00,0.0,-8.150609,-230.88290024607204,214.58189074583743
2025-01-05 01:00:00+00:00,0.0,-3.1164296,-225.84875967744074,219.61603131446873
2025-01-05 02:00:00+00:00,0.0,-3.5361073,-226.2684659160759,219.19632507583356
2025-01-05 03:00:00+00:00,0.0,-6.634984,-229.36747594061217,216.09731505129776
2025-01-05 04:00:00+00:00,0.0,-6.634984,-229.36747594061217,216.09731505129776
2025-01-05 05:00:00+00:00,0.0,1.8738049,-220.8585038545625,224.60628713734695
2025-01-05 06:00:00+00:00,0.0,-7.709203,-230.44148506405963,215.02330592784983
2025-01-05 07:00:00+00:00,35.0,74.38845,-148.34386351770308,297.1209274742064
2025-01-05 08:00:00+00:00,87.5,418.6238,195.89135017943272,641.3561411713422
2025-01-05 09:00:00+00:00,205.75,156.29129,-66.4411556027485,379.023635389161
2025-01-05 10:00:00+00:00,312.5,1028.727,805.9947095605751,1251.4595005524848
2025-01-05 11:00:00+00:00,369.25,631.08984,408.3574793051248,853.8222702970345
2025-01-05 12:00:00+00:00,372.75,920.17566,697.4433399315433,1142.9081309234527
2025-01-05 13:00:00+00:00,288.25,870.3877,647.6552788718632,1093.1200698637729
2025-01-05 14:00:00+00:00,116.0,80.00027,-142.73221836932635,302.7325726225831
2025-01-05 15:00:00+00:00,10.25,-5.5851793,-228.3175100555286,217.14728093638087
2025-01-05 16:00:00+00:00,1.0,-17.608374,-240.3407632442745,205.1240277476354
2025-01-05 17:00:00+00:00,0.75,14.758082,-207.9743626746681,237.49042831724137
2025-01-05 18:00:00+00:00,0.0,3.4570568,-219.27538499448383,226.18940599742564
2025-01-05 19:00:00+00:00,0.0,3.4570568,-219.27538499448383,226.18940599742564
2025-01-05 20:00:00+00:00,0.0,8.354762,-214.37756725308418,231.0872237388253
2025-01-05 21:00:00+00:00,0.0,-1.2638904,-223.99626317588036,221.4685278160291
2025-01-05 22:00:00+00:00,0.0,-5.2612047,-227.99350991135452,217.47128108055495
2025-01-05 23:00:00+00:00,0.0,-7.534398,-230.26687979904364,215.19791119286583
2025-01-06 00:00:00+00:00,0.0,-3.811742,-226.5441461540222,218.92064483788727
2025-01-06 01:00:00+00:00,0.0,-1.1132556,-223.84570114922872,221.61908984268075
2025-01-06 02:00:00+00:00,0.0,0.87429315,-221.8580489679298,223.60674202397968
2025-01-06 03:00:00+00:00,0.0,7.7754164,-214.9569392688195,230.50785172308997
2025-01-06 04:00:00+00:00,0.0,7.705592,-215.02673468892635,230.43805630298357
2025-01-06 05:00:00+00:00,0.0,3.5583751,-219.17407659205446,226.290714399855
2025-01-06 06:00:00+00:00,0.0,-4.1530504,-226.88542008109926,218.57937091081067
2025-01-06 07:00:00+00:00,149.75,153.18826,-69.54413392876222,375.92065706314725
2025-01-06 08:00:00+00:00,938.0,1119.3553,896.6230121363587,1342.0878031282682
2025-01-06 09:00:00+00:00,2021.0,2660.437,2437.704523988282,2883.1693149801913
2025-01-06 10:00:00+00:00,2692.25,3057.7104,2834.9781805048588,3280.442971496768
2025-01-06 11:00:00+00:00,3312.5,3222.1406,2999.4081077798114,3444.872898771721
2025-01-06 12:00:00+00:00,3657.5,3070.0876,2847.3552836349227,3292.820074626832
2025-01-06 13:00:00+00:00,2578.75,2534.2354,2311.50287155923,2756.9676625511393
2025-01-06 14:00:00+00:00,956.5,1157.037,934.3046023910122,1379.7693933829216
2025-01-06 15:00:00+00:00,71.75,52.748318,-169.98417862275392,275.48061236915555
2025-01-06 16:00:00+00:00,4.25,9.979518,-212.75289794224,232.71189304966947
2025-01-06 17:00:00+00:00,2.0,11.2461195,-211.48630948237724,233.97848150953223
2025-01-06 18:00:00+00:00,0.0,3.0918224,-219.64046873042662,225.8243222614833
2025-01-06 19:00:00+00:00,0.0,-2.207494,-224.93978520956307,220.5250057823464
2025-01-06 20:00:00+00:00,0.0,0.110133,-222.62229714662317,222.84249384528675
2025-01-06 21:00:00+00:00,0.0,-0.42209357,-223.1545164036238,222.31027458828567
2025-01-06 22:00:00+00:00,0.0,1.7239026,-221.00859902221646,224.456191969693
2025-01-06 23:00:00+00:00,0.0,3.889918,-218.84237327442406,226.6224177174854
2025-01-07 00:00:00+00:00,0.0,1.0158948,-221.71659069172665,223.74820030018282
2025-01-07 01:00:00+00:00,0.0,4.6821547,-218.05034698538702,227.41444400652244
2025-01-07 02:00:00+00:00,0.0,4.6821547,-218.05034698538702,227.41444400652244
2025-01-07 03:00:00+00:00,0.0,11.369166,-211.36329213657064,234.10149885533883
2025-01-07 04:00:00+00:00,0.0,11.369166,-211.36329213657064,234.10149885533883
2025-01-07 05:00:00+00:00,0.0,7.661647,-215.0708528641776,230.39393812773187
2025-01-07 06:00:00+00:00,0.0,4.980983,-217.75132379757224,227.71346719433723
2025-01-07 07:00:00+00:00,98.75,142.90628,-79.82600305732103,365.63878793458844
2025-01-07 08:00:00+00:00,765.0,644.18274,421.4504231715923,866.915214163502
2025-01-07 09:00:00+00:00,2037.25,1905.6075,1682.8751307362274,2128.339921728137
2025-01-07 10:00:00+00:00,2931.0,2919.6782,2696.9457156247113,3142.4105066166208
2025-01-07 11:00:00+00:00,3071.25,3027.9653,2805.2330181333564,3250.697809125266
2025-01-07 12:00:00+00:00,2618.0,2552.8247,2330.092226643114,2775.557017635024
2025-01-07 13:00:00+00:00,1956.0,1774.3967,1551.6642928108881,1997.1290838027976
2025-01-07 14:00:00+00:00,1064.5,917.4546,694.7222522653774,1140.1870432572869
2025-01-07 15:00:00+00:00,80.5,57.095486,-165.63702106875144,279.82776992315803
2025-01-07 16:00:00+00:00,2.0,5.830104,-216.9023407108566,228.56245028105286
2025-01-07 17:00:00+00:00,1.0,3.5752208,-219.15726966814918,226.30752132376028
2025-01-07 18:00:00+00:00,0.0,8.09817,-214.63410627213852,230.83068471977094
2025-01-07 19:00:00+00:00,0.0,12.887477,-209.84483324762778,235.6199577442817
2025-01-07 20:00:00+00:00,0.0,7.877467,-214.85493057789427,230.6098604140152
2025-01-07 21:00:00+00:00,0.0,7.3989515,-215.33346105019746,230.131329941712
2025-01-07 22:00:00+00:00,0.0,11.74026,-210.99213923366233,234.47265175824714
2025-01-07 23:00:00+00:00,0.0,7.33694,-215.39555329684754,230.06923769506193
2025-01-08 00:00:00+00:00,0.0,10.419215,-212.31311676671794,233.15167422519153
