date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2024-12-15 00:00:00+00:00,0.0,-0.31535527,-282.44450697829916,281.81397348999053
2024-12-15 01:00:00+00:00,0.0,-2.0917225,-284.22090906778794,280.03757140050175
2024-12-15 02:00:00+00:00,0.0,-7.2865467,-289.41576952519927,274.8427109430904
2024-12-15 03:00:00+00:00,0.0,0.57087517,-281.5582919151093,282.7001885531804
2024-12-15 04:00:00+00:00,0.0,15.888014,-266.2412339405432,298.01724652774647
2024-12-15 05:00:00+00:00,0.0,10.514967,-271.61436544810294,292.64411502018675
2024-12-15 06:00:00+00:00,0.0,5.0525646,-277.07674930318126,287.181731165108
2024-12-15 07:00:00+00:00,179.25,245.49324,-36.63606527532147,527.6224151929682
2024-12-15 08:00:00+00:00,751.5,889.7244,607.5952062185252,1171.8536866868146
2024-12-15 09:00:00+00:00,1311.75,1136.5919,854.4626433799544,1418.721123848244
2024-12-15 10:00:00+00:00,1750.0,2094.5872,1812.457797248394,2376.7162777166836
2024-12-15 11:00:00+00:00,1777.25,1930.53,1648.400767554337,2212.659248022627
2024-12-15 12:00:00+00:00,1384.75,1189.83,907.7006172728672,1471.959097741157
2024-12-15 13:00:00+00:00,723.0,490.02667,207.89737626951592,772.1558567378054
2024-12-15 14:00:00+00:00,152.5,197.76668,-84.36247306406494,479.89600740422475
2024-12-15 15:00:00+00:00,5.5,6.5073986,-275.621842580671,288.6366378876187
2024-12-15 16:00:00+00:00,0.0,-4.2042713,-286.3335261522493,277.9249543160404
2024-12-15 17:00:00+00:00,0.0,-0.41374394,-282.54287147648074,281.71560899180895
2024-12-15 18:00:00+00:00,0.0,0.74860954,-281.3807217996273,282.8777586686624
2024-12-15 19:00:00+00:00,0.0,-4.2042713,-286.3335261522493,277.9249543160404
2024-12-15 20:00:00+00:00,0.0,-4.2042713,-286.3335261522493,277.9249543160404
2024-12-15 21:00:00+00:00,0.0,-4.2042713,-286.3335261522493,277.9249543160404
2024-12-15 22:00:00+00:00,0.0,-2.5714588,-284.700582024479,279.5578984438107
2024-12-15 23:00:00+00:00,0.0,-2.5714588,-284.700582024479,279.5578984438107
2024-12-16 00:00:00+00:00,0.0,-8.130785,-290.2599285084061,273.9985519598831
2024-12-16 01:00:00+00:00,0.0,-8.130785,-290.2599285084061,273.9985519598831
2024-12-16 02:00:00+00:00,0.0,-8.130785,-290.2599285084061,273.9985519598831
2024-12-16 03:00:00+00:00,0.0,-3.9886951,-286.1178719198938,278.1406085483959
2024-12-16 04:00:00+00:00,0.0,3.4407482,-278.6884317460717,285.57004872221796
2024-12-16 05:00:00+00:00,0.0,0.8191662,-281.3101610432118,282.9483194250779
2024-12-16 06:00:00+00:00,0.0,-9.194017,-291.32324639730086,272.9352340709888
2024-12-16 07:00:00+00:00,142.5,158.22469,-123.9045340432981,440.3539464249916
