date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-08-13 00:00:00+00:00,,6.431147889501972,-485.69717160303276,498.55946738203676
2025-08-13 01:00:00+00:00,,7.781236752202517,-484.3470827403321,499.90955624473725
2025-08-13 02:00:00+00:00,,6.758175088206144,-485.3701444043286,498.88649458074093
2025-08-13 03:00:00+00:00,,6.295099747274435,-485.8332197452603,498.4234192398092
2025-08-13 04:00:00+00:00,,97.78803287421579,-394.34028661831894,589.9163523667505
2025-08-13 05:00:00+00:00,,670.7986891321603,178.67036963962573,1162.9270086246952
2025-08-13 06:00:00+00:00,,1834.3450250409528,1342.2167055484183,2326.4733445334878
2025-08-13 07:00:00+00:00,,2940.8840129255755,2448.7556934330405,3433.0123324181104
2025-08-13 08:00:00+00:00,,4032.4212992323487,3540.2929797398137,4524.549618724883
2025-08-13 09:00:00+00:00,,4427.8815280541,3935.7532085615658,4920.009847546635
2025-08-13 10:00:00+00:00,,4875.461538904647,4383.333219412112,5367.589858397181
2025-08-13 11:00:00+00:00,,4964.83373990072,4472.705420408185,5456.962059393253
2025-08-13 12:00:00+00:00,,4912.2908890723975,4420.162569579863,5404.419208564932
2025-08-13 13:00:00+00:00,,4580.814680303788,4088.6863608112535,5072.9429997963225
2025-08-13 14:00:00+00:00,,3769.5971420997303,3277.4688226071953,4261.725461592265
2025-08-13 15:00:00+00:00,,2737.8626460061446,2245.7343265136096,3229.9909654986795
2025-08-13 16:00:00+00:00,,1420.9065081754045,928.7781886828698,1913.0348276679392
2025-08-13 17:00:00+00:00,,645.6915553258382,153.56323583330345,1137.819874818373
2025-08-13 18:00:00+00:00,,121.71423890826611,-370.4140805842685,613.842558400801
2025-08-13 19:00:00+00:00,,2.74833635584298,-489.37998313669164,494.87665584837777
2025-08-13 20:00:00+00:00,,0.23884008599577555,-491.88947940653907,492.36715957853056
2025-08-13 21:00:00+00:00,,0.23884008599577555,-491.88947940653907,492.36715957853056
2025-08-13 22:00:00+00:00,,5.178970872514128,-486.9493486200206,497.30729036504886
2025-08-13 23:00:00+00:00,,5.178970872514128,-486.9493486200206,497.30729036504886
2025-08-14 00:00:00+00:00,,7.588532399795099,-484.5397870927395,499.71685189232977
2025-08-14 01:00:00+00:00,,7.933895582442005,-484.1944239100926,500.0622150749767
2025-08-14 02:00:00+00:00,,6.910833918445633,-485.2174855740891,499.0391534109804
2025-08-14 03:00:00+00:00,,6.447758577513923,-485.6805609150208,498.5760780700487
2025-08-14 04:00:00+00:00,,93.35772831143493,-398.7705911810997,585.4860478039697
2025-08-14 05:00:00+00:00,,678.1737283148019,186.04540882226706,1170.3020478073367
2025-08-14 06:00:00+00:00,,1834.7553348436336,1342.627015351099,2326.8836543361685
2025-08-14 07:00:00+00:00,,2906.986193818553,2414.857874326018,3399.114513311088
2025-08-14 08:00:00+00:00,,4005.382163867395,3513.2538443748604,4497.510483359929
2025-08-14 09:00:00+00:00,,4358.371019353038,3866.2426998605033,4850.499338845572
2025-08-14 10:00:00+00:00,,4967.974465927593,4475.8461464350585,5460.102785420127
2025-08-14 11:00:00+00:00,,4852.796146594797,4360.667827102263,5344.924466087333
2025-08-14 12:00:00+00:00,,4660.042674292423,4167.914354799888,5152.170993784957
2025-08-14 13:00:00+00:00,,4536.9201573513465,4044.791837858812,5029.048476843881
2025-08-14 14:00:00+00:00,,3166.3639206218686,2674.235601129334,3658.4922401144036
2025-08-14 15:00:00+00:00,,2481.815861755185,1989.6875422626501,2973.94418124772
2025-08-14 16:00:00+00:00,,1179.1515227551658,687.023203262631,1671.2798422477003
2025-08-14 17:00:00+00:00,,505.13200000687647,13.003680514341795,997.2603194994113
2025-08-14 18:00:00+00:00,,54.44728130761291,-437.6810381849218,546.5756008001476
2025-08-14 19:00:00+00:00,,-22.96118431268303,-515.0895038052179,469.16713517985175
2025-08-14 20:00:00+00:00,,-42.938315550690504,-535.0666350432252,449.1900039418442
2025-08-14 21:00:00+00:00,,-10.572335614791427,-502.70065510732616,481.55598387774324
2025-08-14 22:00:00+00:00,,-10.572335614791427,-502.70065510732616,481.55598387774324
2025-08-14 23:00:00+00:00,,-9.104886378251763,-501.2332058707864,483.023433114283
2025-08-15 00:00:00+00:00,,12.763847334347929,-479.3644721581868,504.89216682688266
2025-08-15 01:00:00+00:00,,5.672466743058294,-486.45585274947643,497.80078623559297
2025-08-15 02:00:00+00:00,,12.763847334347929,-479.3644721581868,504.89216682688266
2025-08-15 03:00:00+00:00,,12.30077199341622,-479.8275474991185,504.42909148595095
2025-08-15 04:00:00+00:00,,33.7643472617558,-458.3639722307789,525.8926667542905
2025-08-15 05:00:00+00:00,,307.3278074083905,-184.8005120841442,799.4561269009253
2025-08-15 06:00:00+00:00,,934.6100767337548,442.48175724122007,1426.7383962262895
2025-08-15 07:00:00+00:00,,1657.7710384705547,1165.64271897802,2149.8993579630896
2025-08-15 08:00:00+00:00,,2785.9310266208395,2293.8027071283045,3278.059346113374
2025-08-15 09:00:00+00:00,,3839.8429713750443,3347.7146518825098,4331.971290867579
2025-08-15 10:00:00+00:00,,4019.1559799141646,3527.0276604216297,4511.2842994067
2025-08-15 11:00:00+00:00,,3981.181981044934,3489.0536615523993,4473.310300537469
2025-08-15 12:00:00+00:00,,3955.6427386237083,3463.514419131174,4447.771058116243
2025-08-15 13:00:00+00:00,,2668.3907332620374,2176.262413769503,3160.5190527545724
2025-08-15 14:00:00+00:00,,2451.7579887873044,1959.6296692947694,2943.886308279839
2025-08-15 15:00:00+00:00,,1416.201817410168,924.0734979176332,1908.3301369027026
2025-08-15 16:00:00+00:00,,880.1722793478332,388.04395985529845,1372.300598840368
2025-08-15 17:00:00+00:00,,326.0525879988023,-166.07573149373252,818.180907491337
2025-08-15 18:00:00+00:00,,39.104423718719886,-453.02389577381496,531.2327432112547
2025-08-15 19:00:00+00:00,,-2.6764276883397997,-494.8047471808743,489.451891804195
2025-08-15 20:00:00+00:00,,-2.5317293439189825,-494.6600488364536,489.5965901486158
2025-08-15 21:00:00+00:00,,-1.091994596076347,-493.2203140886111,491.0363248964584
2025-08-15 22:00:00+00:00,,9.556027678271448,-482.5722918142633,501.6843471708062
2025-08-15 23:00:00+00:00,,2.5256269103491604,-489.6026925821857,494.6539464028839
2025-08-16 00:00:00+00:00,,4.715272357161325,-487.4130471353733,496.8435918496961
2025-08-16 01:00:00+00:00,,5.8466651911808185,-486.2816543013537,497.9749846837156
2025-08-16 02:00:00+00:00,,1.423074323562446,-490.7052451689724,493.55139381609723
2025-08-16 03:00:00+00:00,,2.626892689777037,-489.5014268027576,494.75521218231177
2025-08-16 04:00:00+00:00,,25.382366421736265,-466.7459530707986,517.5106859142711
2025-08-16 05:00:00+00:00,,389.665465464145,-102.46285402838976,881.7937849566797
2025-08-16 06:00:00+00:00,,1307.708620307689,815.5803008151543,1799.8369398002237
2025-08-16 07:00:00+00:00,,2047.3458409721807,1555.217521479646,2539.474160464715
2025-08-16 08:00:00+00:00,,2688.016944499399,2195.8886250068635,3180.1452639919335
2025-08-16 09:00:00+00:00,,2790.3516250093726,2298.223305516837,3282.479944501907
2025-08-16 10:00:00+00:00,,3054.6278250207656,2562.4995055282307,3546.7561445133006
2025-08-16 11:00:00+00:00,,3740.4206900859963,3248.292370593462,4232.549009578531
2025-08-16 12:00:00+00:00,,3215.241756873912,2723.1134373813775,3707.370076366447
2025-08-16 13:00:00+00:00,,3227.4092063508797,2735.2808868583447,3719.537525843414
2025-08-16 14:00:00+00:00,,2955.4746143657603,2463.346294873226,3447.6029338582953
2025-08-16 15:00:00+00:00,,1791.8983543256124,1299.7700348330777,2284.026673818147
2025-08-16 16:00:00+00:00,,1092.5371004531394,600.4087809606045,1584.6654199456739
2025-08-16 17:00:00+00:00,,403.3825809371241,-88.74573855541064,895.5109004296588
2025-08-16 18:00:00+00:00,,26.156781660374918,-465.9715378321598,518.2851011529096
2025-08-16 19:00:00+00:00,,1.1905172649736642,-490.93780222756095,493.3188367575084
2025-08-16 20:00:00+00:00,,0.853314450292487,-491.27500504224236,492.9816339428273
2025-08-16 21:00:00+00:00,,0.853314450292487,-491.27500504224236,492.9816339428273
2025-08-16 22:00:00+00:00,,2.7106280187537095,-489.41769147378113,494.83894751128844
2025-08-16 23:00:00+00:00,,2.7106280187537095,-489.41769147378113,494.83894751128844
2025-08-17 00:00:00+00:00,,5.521791466745981,-486.606528025789,497.65011095928065
2025-08-17 01:00:00+00:00,,5.809173626458005,-486.3191458660767,497.9374931189928
2025-08-17 02:00:00+00:00,,5.809173626458005,-486.3191458660767,497.9374931189928
2025-08-17 03:00:00+00:00,,6.269904498819187,-485.85841499371577,498.39822399135386
2025-08-17 04:00:00+00:00,,44.275350381916155,-447.8529691106187,536.4036698744509
2025-08-17 05:00:00+00:00,,884.0253089646047,391.89698947207,1376.1536284571396
2025-08-17 06:00:00+00:00,,1580.0184263063443,1087.8901068138096,2072.1467457988792
2025-08-17 07:00:00+00:00,,2544.2628125745136,2052.1344930819787,3036.3911320670486
2025-08-17 08:00:00+00:00,,3722.701079164139,3230.572759671604,4214.829398656673
2025-08-17 09:00:00+00:00,,4478.936436949471,3986.808117456936,4971.064756442005
2025-08-17 10:00:00+00:00,,4575.668136411165,4083.53981691863,5067.796455903699
2025-08-17 11:00:00+00:00,,4790.239590161918,4298.111270669384,5282.367909654453
2025-08-17 12:00:00+00:00,,4759.732403665724,4267.604084173189,5251.860723158258
2025-08-17 13:00:00+00:00,,4561.370535733848,4069.242216241313,5053.498855226382
2025-08-17 14:00:00+00:00,,3734.619825261736,3242.491505769201,4226.7481447542705
2025-08-17 15:00:00+00:00,,2641.384454394709,2149.256134902174,3133.5127738872434
2025-08-17 16:00:00+00:00,,1599.919455232304,1107.7911357397693,2092.0477747248387
2025-08-17 17:00:00+00:00,,724.9963888932485,232.8680694007138,1217.1247083857834
2025-08-17 18:00:00+00:00,,67.98771641904102,-424.1406030734938,560.1160359115758
2025-08-17 19:00:00+00:00,,8.761831565305329,-483.3664879272292,500.8901510578401
2025-08-17 20:00:00+00:00,,5.727778115004185,-486.40054137753077,497.8560976075389
2025-08-17 21:00:00+00:00,,5.727778115004185,-486.40054137753077,497.8560976075389
