date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-05-10 00:00:00+00:00,,9.017390904563285,-483.11092858797133,501.145710397098
2025-05-10 01:00:00+00:00,,9.017390904563285,-483.11092858797133,501.145710397098
2025-05-10 02:00:00+00:00,,10.429888884543743,-481.698430607991,502.55820837707853
2025-05-10 03:00:00+00:00,,11.06923520125622,-481.0590842912784,503.197554693791
2025-05-10 04:00:00+00:00,,200.98824236027758,-291.14007713225715,693.1165618528123
2025-05-10 05:00:00+00:00,,1017.6275263358724,525.4992068433376,1509.755845828407
2025-05-10 06:00:00+00:00,,2322.3758557469428,1830.247536254408,2814.5041752394777
2025-05-10 07:00:00+00:00,,3387.2393724163876,2895.1110529238526,3879.367691908922
2025-05-10 08:00:00+00:00,,4337.427375576562,3845.299056084027,4829.555695069096
2025-05-10 09:00:00+00:00,,4830.500631191262,4338.372311698728,5322.628950683797
2025-05-10 10:00:00+00:00,,4980.467009548185,4488.338690055651,5472.59532904072
2025-05-10 11:00:00+00:00,,5011.0469434578645,4518.91862396533,5503.175262950399
2025-05-10 12:00:00+00:00,,4974.5167852929135,4482.388465800379,5466.645104785447
2025-05-10 13:00:00+00:00,,4750.4959042204455,4258.367584727911,5242.62422371298
2025-05-10 14:00:00+00:00,,3986.7965448309224,3494.6682253383874,4478.924864323457
2025-05-10 15:00:00+00:00,,3011.5379103598734,2519.409590867339,3503.6662298524084
2025-05-10 16:00:00+00:00,,2051.9976913553137,1559.8693718627787,2544.126010847848
2025-05-10 17:00:00+00:00,,849.3230021858673,357.19468269333254,1341.451321678402
2025-05-10 18:00:00+00:00,,103.77432033989749,-388.35399915263724,595.9026398324322
2025-05-10 19:00:00+00:00,,15.47314970311686,-476.65516978941787,507.6014691956516
2025-05-10 20:00:00+00:00,,11.37671701828549,-480.75160247424924,503.5050365108202
2025-05-10 21:00:00+00:00,,11.37671701828549,-480.75160247424924,503.5050365108202
2025-05-10 22:00:00+00:00,,11.37671701828549,-480.75160247424924,503.5050365108202
2025-05-10 23:00:00+00:00,,11.37671701828549,-480.75160247424924,503.5050365108202
2025-05-11 00:00:00+00:00,,14.187880466277647,-477.9404390262571,506.31619995881243
2025-05-11 01:00:00+00:00,,10.455121838021114,-481.67319765451384,502.58344133055584
2025-05-11 02:00:00+00:00,,10.455121838021114,-481.67319765451384,502.58344133055584
2025-05-11 03:00:00+00:00,,11.09446815473359,-481.033851337801,503.22278764726826
2025-05-11 04:00:00+00:00,,289.0391579971696,-203.08916149536526,781.1674774897043
2025-05-11 05:00:00+00:00,,1008.6282690880406,516.499949595506,1500.7565885805755
2025-05-11 06:00:00+00:00,,2182.8053362298233,1690.6770167372883,2674.933655722358
2025-05-11 07:00:00+00:00,,3223.29434131762,2731.166021825085,3715.422660810155
2025-05-11 08:00:00+00:00,,4271.077028148276,3778.9487086557415,4763.205347640811
2025-05-11 09:00:00+00:00,,4865.995828092189,4373.867508599655,5358.124147584724
2025-05-11 10:00:00+00:00,,5011.4900305738065,4519.361711081272,5503.618350066341
2025-05-11 11:00:00+00:00,,4948.2994286330795,4456.171109140545,5440.427748125614
2025-05-11 12:00:00+00:00,,4853.481021369757,4361.352701877223,5345.609340862292
2025-05-11 13:00:00+00:00,,4628.136068289366,4136.007748796832,5120.2643877819
2025-05-11 14:00:00+00:00,,3583.947954638681,3091.819635146146,4076.0762741312155
2025-05-11 15:00:00+00:00,,2440.370616028641,1948.242296536106,2932.4989355211756
2025-05-11 16:00:00+00:00,,1513.859054741817,1021.7307352492825,2005.987374234352
2025-05-11 17:00:00+00:00,,827.2126691698421,335.0843496773074,1319.3409886623767
2025-05-11 18:00:00+00:00,,117.72369629675143,-374.4046231957834,609.8520157892863
2025-05-11 19:00:00+00:00,,31.1442853823487,-460.98403411018603,523.2726048748834
2025-05-11 20:00:00+00:00,,10.727967191681273,-481.40035230085346,502.85628668421606
2025-05-11 21:00:00+00:00,,10.257260200322094,-481.8710592922125,502.3855796928569
2025-05-11 22:00:00+00:00,,10.727967191681273,-481.40035230085346,502.85628668421606
2025-05-11 23:00:00+00:00,,6.99520856342474,-485.13311092911,499.12352805595947
2025-05-12 00:00:00+00:00,,22.56815623089176,-469.56016326164286,514.6964757234266
2025-05-12 01:00:00+00:00,,46.29956852280577,-445.82875096972884,538.4278880153406
2025-05-12 02:00:00+00:00,,7.788828050881989,-484.3394914416526,499.9171475434168
2025-05-12 03:00:00+00:00,,22.105080889960163,-470.0232386025748,514.2334003824949
2025-05-12 04:00:00+00:00,,238.54745667922987,-253.58086281330498,730.6757761717646
2025-05-12 05:00:00+00:00,,1004.5722888203122,512.4439693277775,1496.7006083128472
2025-05-12 06:00:00+00:00,,2256.454238173056,1764.3259186805212,2748.5825576655907
2025-05-12 07:00:00+00:00,,3407.6229962537655,2915.494676761231,3899.7513157463004
2025-05-12 08:00:00+00:00,,4343.918989493285,3851.7906700007507,4836.04730898582
2025-05-12 09:00:00+00:00,,4818.092047415756,4325.963727923221,5310.22036690829
2025-05-12 10:00:00+00:00,,4948.071410699547,4455.943091207013,5440.199730192083
2025-05-12 11:00:00+00:00,,5005.702443738336,4513.574124245802,5497.830763230871
