date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-07-13 00:00:00+00:00,,7.748907305662215,-484.3794121868723,499.877226798197
2025-07-13 01:00:00+00:00,,7.5702918613109205,-484.5580276312239,499.69861135384565
2025-07-13 02:00:00+00:00,,7.295444553250263,-484.8328749392847,499.42376404578494
2025-07-13 03:00:00+00:00,,12.696270913272087,-479.4320485792625,504.8245904058068
2025-07-13 04:00:00+00:00,,418.4441721487233,-73.68414734381156,910.572491641258
2025-07-13 05:00:00+00:00,,981.5800953434767,489.451775850942,1473.7084148360113
2025-07-13 06:00:00+00:00,,1797.7914980695568,1305.6631785770219,2289.9198175620913
2025-07-13 07:00:00+00:00,,2719.9148056631298,2227.786486170595,3212.0431251556647
2025-07-13 08:00:00+00:00,,3329.4644697866456,2837.3361502941107,3821.5927892791806
2025-07-13 09:00:00+00:00,,4158.316535697813,3666.188216205279,4650.444855190348
2025-07-13 10:00:00+00:00,,4189.066554014626,3696.938234522091,4681.19487350716
2025-07-13 11:00:00+00:00,,4384.344570040807,3892.216250548273,4876.472889533342
2025-07-13 12:00:00+00:00,,4612.268699249007,4120.140379756473,5104.397018741542
2025-07-13 13:00:00+00:00,,4290.9004902992665,3798.772170806732,4783.028809791801
2025-07-13 14:00:00+00:00,,3495.7211955681323,3003.5928760755974,3987.849515060667
2025-07-13 15:00:00+00:00,,2401.5329624484666,1909.4046429559316,2893.661281941001
2025-07-13 16:00:00+00:00,,1472.326299575518,980.1979800829833,1964.4546190680528
2025-07-13 17:00:00+00:00,,813.7664878415824,321.63816834904765,1305.894807334117
2025-07-13 18:00:00+00:00,,239.6061848657488,-252.52213462678583,731.7345043582836
2025-07-13 19:00:00+00:00,,10.909988889752753,-481.2183306027821,503.03830838228754
2025-07-13 20:00:00+00:00,,-0.9738381496150623,-493.1021576421499,491.15448134291967
2025-07-13 21:00:00+00:00,,2.7190367407116582,-489.40928275182296,494.8473562332464
2025-07-13 22:00:00+00:00,,2.7190367407116582,-489.40928275182296,494.8473562332464
2025-07-13 23:00:00+00:00,,2.284890886570338,-489.8434286059644,494.41321037910507
2025-07-14 00:00:00+00:00,,6.376330070901531,-485.7519894216334,498.50464956343626
2025-07-14 01:00:00+00:00,,5.9868937549173324,-486.1414257376173,498.11521324745206
2025-07-14 02:00:00+00:00,,7.39939173489779,-484.72892775763694,499.5277112274326
2025-07-14 03:00:00+00:00,,10.544954996778529,-481.5833644957561,502.67327448931326
2025-07-14 04:00:00+00:00,,308.92348546772655,-183.20483402480818,801.0518049602613
2025-07-14 05:00:00+00:00,,775.7391436799127,283.61082418737783,1267.8674631724473
2025-07-14 06:00:00+00:00,,1195.9692432901506,703.840923797616,1688.0975627826856
2025-07-14 07:00:00+00:00,,1953.345970855695,1461.2176513631603,2445.4742903482297
2025-07-14 08:00:00+00:00,,2379.7691287242733,1887.6408092317388,2871.8974482168082
2025-07-14 09:00:00+00:00,,1859.5695299766617,1367.441210484127,2351.6978494691966
2025-07-14 10:00:00+00:00,,3678.0758231818872,3185.9475036893523,4170.204142674422
2025-07-14 11:00:00+00:00,,3214.217879251014,2722.0895597584795,3706.346198743549
2025-07-14 12:00:00+00:00,,3371.8061143702357,2879.6777948777008,3863.9344338627707
2025-07-14 13:00:00+00:00,,3587.2147535538274,3095.0864340612925,4079.3430730463624
2025-07-14 14:00:00+00:00,,2601.7935972856817,2109.6652777931467,3093.9219167782167
2025-07-14 15:00:00+00:00,,1950.0516355759496,1457.9233160834149,2442.1799550684846
2025-07-14 16:00:00+00:00,,1085.4617734920048,593.3334539994701,1577.5900929845395
2025-07-14 17:00:00+00:00,,742.1824342044952,250.05411471196044,1234.31075369703
2025-07-14 18:00:00+00:00,,167.74167645609555,-324.3866430364392,659.8699959486303
2025-07-14 19:00:00+00:00,,13.340282758772673,-478.78803673376206,505.4686022513074
2025-07-14 20:00:00+00:00,,2.010534341511061,-490.1177851510238,494.1388538340458
2025-07-14 21:00:00+00:00,,3.4409127352944324,-488.6874067572403,495.5692322278292
2025-07-14 22:00:00+00:00,,3.8750585894357528,-488.25326090309886,496.00337808197054
2025-07-14 23:00:00+00:00,,8.453140835303998,-483.67517865723084,500.5814603278388
2025-07-15 00:00:00+00:00,,5.978485032959384,-486.14983445957546,498.1068045254941
2025-07-15 01:00:00+00:00,,6.2658671926715215,-485.86245229986343,498.39418668520625
2025-07-15 02:00:00+00:00,,5.978485032959384,-486.14983445957546,498.1068045254941
2025-07-15 03:00:00+00:00,,9.527655919952622,-482.6006635725821,501.65597541248735
2025-07-15 04:00:00+00:00,,206.25265209912152,-285.8756673934133,698.3809715916562
2025-07-15 05:00:00+00:00,,672.3696210162923,180.24130152375744,1164.497940508827
2025-07-15 06:00:00+00:00,,1334.1672428926058,842.038923400071,1826.2955623851406
2025-07-15 07:00:00+00:00,,1550.7377742302222,1058.6094547376874,2042.866093722757
2025-07-15 08:00:00+00:00,,2674.421449415385,2182.2931299228503,3166.5497689079198
2025-07-15 09:00:00+00:00,,3835.407905426428,3343.279585933893,4327.536224918962
2025-07-15 10:00:00+00:00,,4279.471646892932,3787.3433274003974,4771.599966385466
2025-07-15 11:00:00+00:00,,3626.6624754358904,3134.5341559433555,4118.790794928425
2025-07-15 12:00:00+00:00,,3499.6054626901696,3007.4771431976346,3991.733782182704
2025-07-15 13:00:00+00:00,,3335.5703770213154,2843.4420575287804,3827.69869651385
2025-07-15 14:00:00+00:00,,2722.484701334105,2230.3563818415705,3214.61302082664
