date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-03-08 00:00:00+00:00,,9.017390904563285,-483.11092858797133,501.145710397098
2025-03-08 01:00:00+00:00,,9.895385036999642,-482.2329344555351,502.02370452953437
2025-03-08 02:00:00+00:00,,9.895385036999642,-482.2329344555351,502.02370452953437
2025-03-08 03:00:00+00:00,,10.534731353712118,-481.5935881388227,502.66305084624685
2025-03-08 04:00:00+00:00,,-1.5595947357555815,-493.6879142282903,490.56872475677915
2025-03-08 05:00:00+00:00,,7.689273733938194,-484.43904575859665,499.817593226473
2025-03-08 06:00:00+00:00,,247.4152082888172,-244.71311120371752,739.5435277813519
2025-03-08 07:00:00+00:00,,1289.5803773286011,797.4520578360663,1781.7086968211356
2025-03-08 08:00:00+00:00,,2603.867454647113,2111.7391351545775,3095.9957741396474
2025-03-08 09:00:00+00:00,,3556.38577705326,3064.257457560725,4048.5140965457945
2025-03-08 10:00:00+00:00,,4164.609864274857,3672.481544782322,4656.738183767391
2025-03-08 11:00:00+00:00,,4432.55573817241,3940.4274186798752,4924.684057664945
2025-03-08 12:00:00+00:00,,4350.189534242332,3858.0612147497973,4842.317853734867
2025-03-08 13:00:00+00:00,,3818.382802377582,3326.254482885047,4310.511121870117
2025-03-08 14:00:00+00:00,,2891.984379589908,2399.8560600973733,3384.1126990824428
2025-03-08 15:00:00+00:00,,1539.765783781714,1047.6374642891792,2031.8941032742487
2025-03-08 16:00:00+00:00,,411.38494545144874,-80.74337404108599,903.5132649439835
2025-03-08 17:00:00+00:00,,45.00429782743913,-447.1240216650956,537.1326173199739
2025-03-08 18:00:00+00:00,,9.073645396501888,-483.05467409603284,501.2019648890366
2025-03-08 19:00:00+00:00,,10.842213170741388,-481.28610632179357,502.97053266327606
2025-03-08 20:00:00+00:00,,10.842213170741388,-481.28610632179357,502.97053266327606
2025-03-08 21:00:00+00:00,,7.109454542484741,-485.0188649500499,499.23777403501947
2025-03-08 22:00:00+00:00,,7.109454542484741,-485.0188649500499,499.23777403501947
2025-03-08 23:00:00+00:00,,6.720018226500542,-485.4083012660342,498.84833771903527
2025-03-09 00:00:00+00:00,,9.071552055760662,-483.05676743677395,501.19987154829545
2025-03-09 01:00:00+00:00,,7.269617759796006,-484.8587017327386,499.39793725233073
2025-03-09 02:00:00+00:00,,8.682115739776464,-483.44620375275827,500.81043523231125
2025-03-09 03:00:00+00:00,,7.908964076508482,-484.2193554160265,500.03728356904315
2025-03-09 04:00:00+00:00,,13.986868680099974,-478.14145081243487,506.1151881726347
2025-03-09 05:00:00+00:00,,26.64063473699821,-465.48768475553675,518.7689542295329
2025-03-09 06:00:00+00:00,,298.4314855550814,-193.69683393745345,790.5598050476161
2025-03-09 07:00:00+00:00,,1271.8125435260617,779.684224033527,1763.9408630185967
2025-03-09 08:00:00+00:00,,2570.7183156997753,2078.5899962072403,3062.84663519231
2025-03-09 09:00:00+00:00,,3608.245977532221,3116.1176580396864,4100.374297024755
2025-03-09 10:00:00+00:00,,4187.936811134783,3695.8084916422486,4680.065130627318
2025-03-09 11:00:00+00:00,,4576.259984556341,4084.1316650638064,5068.388304048875
2025-03-09 12:00:00+00:00,,4682.530428345548,4190.4021088530135,5174.6587478380825
2025-03-09 13:00:00+00:00,,3827.1614647430883,3335.033145250554,4319.289784235623
2025-03-09 14:00:00+00:00,,2759.332058938902,2267.203739446367,3251.4603784314368
2025-03-09 15:00:00+00:00,,1411.5626163240781,919.4342968315433,1903.6909358166129
2025-03-09 16:00:00+00:00,,324.19890291296804,-167.92941657956658,816.3272224055028
2025-03-09 17:00:00+00:00,,38.34648835080077,-453.78183114173385,530.4748078433356
2025-03-09 18:00:00+00:00,,8.875490643130775,-483.25282884940407,501.0038101356655
2025-03-09 19:00:00+00:00,,8.191212940060382,-483.93710655247446,500.3195324325951
2025-03-09 20:00:00+00:00,,8.191212940060382,-483.93710655247446,500.3195324325951
2025-03-09 21:00:00+00:00,,8.58064925604458,-483.54767023649015,500.7089687485793
2025-03-09 22:00:00+00:00,,8.894717757838862,-483.23360173469587,501.0230372503736
2025-03-09 23:00:00+00:00,,8.894717757838862,-483.23360173469587,501.0230372503736
2025-03-10 00:00:00+00:00,,4.709161229758934,-487.4191582627757,496.8374807222937
2025-03-10 01:00:00+00:00,,4.709161229758934,-487.4191582627757,496.8374807222937
2025-03-10 02:00:00+00:00,,4.709161229758934,-487.4191582627757,496.8374807222937
2025-03-10 03:00:00+00:00,,-5.609370269413148,-497.7376897619479,486.5189492231216
2025-03-10 04:00:00+00:00,,6.503520371434092,-485.6247991211005,498.63183986396876
2025-03-10 05:00:00+00:00,,13.895075272666645,-478.2332442198681,506.02339476520143
2025-03-10 06:00:00+00:00,,137.78272629295589,-354.34559319957907,629.9110457854906
2025-03-10 07:00:00+00:00,,950.7140542995969,458.5857348070622,1442.8423737921316
2025-03-10 08:00:00+00:00,,1191.5465771742947,699.4182576817599,1683.6748966668292
2025-03-10 09:00:00+00:00,,1381.2099383347481,889.0816188422133,1873.3382578272826
2025-03-10 10:00:00+00:00,,1441.195628635261,949.0673091427263,1933.323948127796
2025-03-10 11:00:00+00:00,,1391.8895589898962,899.7612394973613,1884.0178784824307
2025-03-10 12:00:00+00:00,,1191.9910258218665,699.8627063293317,1684.1193453144012
2025-03-10 13:00:00+00:00,,989.0460056328457,496.9176861403109,1481.1743251253804
2025-03-10 14:00:00+00:00,,566.6677063564193,74.5393868638846,1058.796025848954
2025-03-10 15:00:00+00:00,,463.00690150477413,-29.121417987760765,955.1352209973088
2025-03-10 16:00:00+00:00,,289.0291775336449,-203.09914195888973,781.1574970261796
2025-03-10 17:00:00+00:00,,-4.118323246902264,-496.2466427394372,488.0099962456324
2025-03-10 18:00:00+00:00,,0.12875423393495566,-491.99956525859966,492.2570737264697
2025-03-10 19:00:00+00:00,,0.0912626692121421,-492.0370568233227,492.21958216174687
2025-03-10 20:00:00+00:00,,0.0912626692121421,-492.0370568233227,492.21958216174687
2025-03-10 21:00:00+00:00,,1.948576237673251,-490.1797432548615,494.07689573020804
2025-03-10 22:00:00+00:00,,0.0912626692121421,-492.0370568233227,492.21958216174687
2025-03-10 23:00:00+00:00,,0.0912626692121421,-492.0370568233227,492.21958216174687
2025-03-11 00:00:00+00:00,,4.594915250698932,-487.5334042418358,496.7232347432337
2025-03-11 01:00:00+00:00,,4.594915250698932,-487.5334042418358,496.7232347432337
2025-03-11 02:00:00+00:00,,4.594915250698932,-487.5334042418358,496.7232347432337
2025-03-11 03:00:00+00:00,,3.84510169723319,-488.2832177953014,495.973421189768
2025-03-11 04:00:00+00:00,,9.577706278674555,-482.5506132138603,501.70602577120934
2025-03-11 05:00:00+00:00,,18.826574748368444,-473.3017447441664,510.9548942409032
2025-03-11 06:00:00+00:00,,228.63789718143175,-263.490422311103,720.7662166739665
2025-03-11 07:00:00+00:00,,1228.5767592684497,736.448439775915,1720.7050787609844
2025-03-11 08:00:00+00:00,,2228.9803044278324,1736.8519849352974,2721.1086239203673
2025-03-11 09:00:00+00:00,,2586.843167523087,2094.7148480305523,3078.9714870156217
2025-03-11 10:00:00+00:00,,3037.197429486279,2545.069109993744,3529.3257489788134
2025-03-11 11:00:00+00:00,,3263.490678112558,2771.362358620023,3755.6189976050928
2025-03-11 12:00:00+00:00,,3027.397276399897,2535.268956907362,3519.5255958924317
2025-03-11 13:00:00+00:00,,2415.3716244659636,1923.2433049734286,2907.499943958498
2025-03-11 14:00:00+00:00,,1511.9759524632814,1019.8476329707465,2004.104271955816
2025-03-11 15:00:00+00:00,,706.0736227203208,213.9453032277861,1198.2019422128556
2025-03-11 16:00:00+00:00,,342.2504253251841,-149.87789416735063,834.3787448177188
2025-03-11 17:00:00+00:00,,-6.681266842884952,-498.8095863354197,485.4470526496498
2025-03-11 18:00:00+00:00,,-12.973186121858475,-505.1015056143931,479.1551333706762
2025-03-11 19:00:00+00:00,,-0.6829726649784789,-492.8112921575132,491.4453468275562
2025-03-11 20:00:00+00:00,,0.0912626692121421,-492.0370568233227,492.21958216174687
2025-03-11 21:00:00+00:00,,0.0912626692121421,-492.0370568233227,492.21958216174687
2025-03-11 22:00:00+00:00,,0.0912626692121421,-492.0370568233227,492.21958216174687
2025-03-11 23:00:00+00:00,,1.948576237673251,-490.1797432548615,494.07689573020804
2025-03-12 00:00:00+00:00,,3.6680210862688227,-488.460298406266,495.7963405788036
2025-03-12 01:00:00+00:00,,4.442256420459444,-487.6860630720753,496.57057591299423
2025-03-12 02:00:00+00:00,,4.442256420459444,-487.6860630720753,496.57057591299423
