date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-06-22 00:00:00+00:00,,10.340875858961112,-481.78744363357373,502.46919535149584
2025-06-22 01:00:00+00:00,,10.340875858961112,-481.78744363357373,502.46919535149584
2025-06-22 02:00:00+00:00,,10.340875858961112,-481.78744363357373,502.46919535149584
2025-06-22 03:00:00+00:00,,62.86189450925565,-429.26642498327897,554.9902140017905
2025-06-22 04:00:00+00:00,,474.7583107240561,-17.370008768478556,966.8866302165909
2025-06-22 05:00:00+00:00,,1260.611455068015,768.4831355754801,1752.7397745605497
2025-06-22 06:00:00+00:00,,2097.6738888153177,1605.5455693227832,2589.8022083078527
2025-06-22 07:00:00+00:00,,3206.79439228204,2714.666072789505,3698.9227117745745
2025-06-22 08:00:00+00:00,,3954.725067154858,3462.5967476623237,4446.853386647393
2025-06-22 09:00:00+00:00,,4731.438237611916,4239.309918119381,5223.56655710445
2025-06-22 10:00:00+00:00,,4875.838309137403,4383.709989644868,5367.966628629937
2025-06-22 11:00:00+00:00,,4876.445135762098,4384.316816269564,5368.573455254633
2025-06-22 12:00:00+00:00,,4714.546207795078,4222.417888302543,5206.674527287611
2025-06-22 13:00:00+00:00,,4558.293525449965,4066.1652059574308,5050.4218449425
2025-06-22 14:00:00+00:00,,3788.405522457342,3296.277202964807,4280.533841949877
2025-06-22 15:00:00+00:00,,2913.2663923861714,2421.1380728936365,3405.3947118787064
2025-06-22 16:00:00+00:00,,2034.7923969906508,1542.664077498116,2526.9207164831855
2025-06-22 17:00:00+00:00,,886.8988542163161,394.77053472378134,1379.0271737088508
2025-06-22 18:00:00+00:00,,310.0996777518411,-182.0286417406935,802.227997244376
2025-06-22 19:00:00+00:00,,1.156918968990226,-490.9714005235446,493.285238461525
2025-06-22 20:00:00+00:00,,-5.319314808916033,-497.44763430145076,486.8090046836187
2025-06-22 21:00:00+00:00,,-4.3356513220305715,-496.4639708145653,487.7926681705042
2025-06-22 22:00:00+00:00,,-3.901505467889251,-496.0298249604241,488.22681402464553
2025-06-22 23:00:00+00:00,,-3.420902155640306,-495.54922164817503,488.7074173368944
2025-06-23 00:00:00+00:00,,0.6929910637941248,-491.4353284287404,492.8213105563289
2025-06-23 01:00:00+00:00,,5.633121850312477,-486.49519764222237,497.7614413428472
2025-06-23 02:00:00+00:00,,0.3006381830166447,-491.8276813095181,492.4289576755514
2025-06-23 03:00:00+00:00,,55.929204773132824,-436.1991147194019,548.0575242656676
2025-06-23 04:00:00+00:00,,400.0384596215803,-92.08985987095457,892.166779114115
2025-06-23 05:00:00+00:00,,1082.3566940572682,590.2283745647334,1574.485013549803
2025-06-23 06:00:00+00:00,,1804.5208935559413,1312.3925740634068,2296.649213048476
2025-06-23 07:00:00+00:00,,2381.9532872952973,1889.8249678027623,2874.0816067878322
2025-06-23 08:00:00+00:00,,3238.2158597504736,2746.0875402579386,3730.3441792430085
2025-06-23 09:00:00+00:00,,3471.0731978143745,2978.9448783218395,3963.2015173069094
2025-06-23 10:00:00+00:00,,3913.282050984544,3421.1537314920092,4405.410370477079
2025-06-23 11:00:00+00:00,,4160.175486572543,3668.047167080008,4652.303806065078
2025-06-23 12:00:00+00:00,,3684.186525981683,3192.0582064891482,4176.314845474218
2025-06-23 13:00:00+00:00,,3712.3268230249073,3220.1985035323723,4204.455142517442
2025-06-23 14:00:00+00:00,,3653.0368930179384,3160.908573525404,4145.165212510473
2025-06-23 15:00:00+00:00,,2518.648147616429,2026.5198281238943,3010.776467108964
2025-06-23 16:00:00+00:00,,1530.7226643271506,1038.5943448346159,2022.8509838196853
2025-06-23 17:00:00+00:00,,831.4519364822748,339.3236169897401,1323.5802559748097
2025-06-23 18:00:00+00:00,,169.68718493403424,-322.4411345585004,661.815504426569
2025-06-23 19:00:00+00:00,,8.350651907143401,-483.7776675853913,500.47897139967813
2025-06-23 20:00:00+00:00,,-8.995434813019983,-501.1237543055547,483.1328846795148
2025-06-23 21:00:00+00:00,,1.47483245147248,-490.65348704106214,493.60315194400727
2025-06-23 22:00:00+00:00,,1.47483245147248,-490.65348704106214,493.60315194400727
2025-06-23 23:00:00+00:00,,1.7622146111846178,-490.3661048813501,493.89053410371935
2025-06-24 00:00:00+00:00,,19.009266359868775,-473.11905313266584,511.1375858524035
2025-06-24 01:00:00+00:00,,6.087251748320114,-486.0410677442146,498.2155712408549
2025-06-24 02:00:00+00:00,,75.96026479099658,-416.16805470153804,568.0885842835313
2025-06-24 03:00:00+00:00,,61.13353001941175,-430.99478947312286,553.2618495119465
2025-06-24 04:00:00+00:00,,452.9891747837263,-39.13914470880843,945.117494276261
2025-06-24 05:00:00+00:00,,1220.1324334678504,728.0041139753157,1712.2607529603852
2025-06-24 06:00:00+00:00,,2185.3842747946114,1693.2559553020767,2677.5125942871464
2025-06-24 07:00:00+00:00,,3027.9185889339633,2535.7902694414283,3520.046908426498
2025-06-24 08:00:00+00:00,,3805.7144354536003,3313.5861159610654,4297.842754946135
2025-06-24 09:00:00+00:00,,4417.701732674908,3925.573413182374,4909.830052167443
2025-06-24 10:00:00+00:00,,4434.389755352023,3942.2614358594883,4926.518074844557
2025-06-24 11:00:00+00:00,,4855.213629248303,4363.085309755768,5347.341948740837
2025-06-24 12:00:00+00:00,,4936.9191344119445,4444.79081491941,5429.047453904479
2025-06-24 13:00:00+00:00,,4583.963852360115,4091.8355328675802,5076.092171852649
2025-06-24 14:00:00+00:00,,3840.996402840628,3348.8680833480935,4333.124722333163
2025-06-24 15:00:00+00:00,,2920.652689509346,2428.524370016811,3412.781009001881
2025-06-24 16:00:00+00:00,,2182.148019209939,1690.019699717404,2674.2763387024734
2025-06-24 17:00:00+00:00,,943.8513370193413,451.7230175268065,1435.9796565118759
2025-06-24 18:00:00+00:00,,287.0528551228372,-205.07546436969756,779.1811746153719
2025-06-24 19:00:00+00:00,,-5.940165282586918,-498.06848477512176,486.18815420994787
2025-06-24 20:00:00+00:00,,-3.6310747883193244,-495.75939428085417,488.49724470421535
2025-06-24 21:00:00+00:00,,3.6195281796458403,-488.5087913128889,495.74784767218057
2025-06-24 22:00:00+00:00,,3.4409127352944324,-488.6874067572403,495.5692322278292
2025-06-24 23:00:00+00:00,,3.4409127352944324,-488.6874067572403,495.5692322278292
2025-06-25 00:00:00+00:00,,6.3687387722219455,-485.7595807203129,498.49705826475673
2025-06-25 01:00:00+00:00,,6.758175088206144,-485.3701444043286,498.88649458074093
2025-06-25 02:00:00+00:00,,6.758175088206144,-485.3701444043286,498.88649458074093
2025-06-25 03:00:00+00:00,,32.957274433720045,-459.1710450588148,525.0855939262547
2025-06-25 04:00:00+00:00,,422.35280591289956,-69.77551357963512,914.4811254054343
2025-06-25 05:00:00+00:00,,1227.7024034006158,735.5740839080811,1719.8307228931508
2025-06-25 06:00:00+00:00,,2265.4182811944484,1773.2899617019134,2757.546600686983
2025-06-25 07:00:00+00:00,,3101.871139947781,2609.742820455246,3593.999459440316
2025-06-25 08:00:00+00:00,,4053.7256733227823,3561.5973538302474,4545.853992815317
2025-06-25 09:00:00+00:00,,4724.016924824438,4231.888605331904,5216.145244316973
2025-06-25 10:00:00+00:00,,4432.4993117912145,3940.37099229868,4924.627631283749
2025-06-25 11:00:00+00:00,,4872.6814933496,4380.553173857065,5364.809812842134
2025-06-25 12:00:00+00:00,,4712.534567340344,4220.40624784781,5204.662886832879
2025-06-25 13:00:00+00:00,,4515.773864325536,4023.645544833002,5007.902183818071
2025-06-25 14:00:00+00:00,,3705.001813326662,3212.873493834127,4197.130132819197
2025-06-25 15:00:00+00:00,,2824.243648953477,2332.115329460942,3316.371968446012
2025-06-25 16:00:00+00:00,,1948.8496714763664,1456.721351983832,2440.9779909689014
2025-06-25 17:00:00+00:00,,830.6920117309578,338.5636922384232,1322.8203312234925
2025-06-25 18:00:00+00:00,,354.2746221569198,-137.85369733561492,846.4029416494545
2025-06-25 19:00:00+00:00,,21.733374100706328,-470.3949453918283,513.8616935932412
2025-06-25 20:00:00+00:00,,-16.116204139675006,-508.24452363220985,476.0121153528598
2025-06-25 21:00:00+00:00,,6.581297471830453,-485.5470220207044,498.70961696436524
2025-06-25 22:00:00+00:00,,6.472530756469723,-485.655788736065,498.60085024900445
2025-06-25 23:00:00+00:00,,6.472530756469723,-485.655788736065,498.60085024900445
2025-06-26 00:00:00+00:00,,-11.259637993234492,-503.38795748576945,480.8686814993002
2025-06-26 01:00:00+00:00,,-10.942692008517042,-503.07101150105177,481.18562748401774
2025-06-26 02:00:00+00:00,,-13.446812829996134,-505.57513232253086,478.68150666253865
2025-06-26 03:00:00+00:00,,-5.301623961019686,-497.42994345355464,486.826695531515
2025-06-26 04:00:00+00:00,,289.0667521054917,-203.06156738704317,781.1950715980264
2025-06-26 05:00:00+00:00,,492.7493236431008,0.6210041505661366,984.8776431356356
2025-06-26 06:00:00+00:00,,787.1335322837615,295.00521279122677,1279.2618517762962
2025-06-26 07:00:00+00:00,,1303.839813875395,811.7114943828602,1795.9681333679298
2025-06-26 08:00:00+00:00,,1925.1680017064734,1433.0396822139387,2417.296321199008
2025-06-26 09:00:00+00:00,,2181.811740859712,1689.683421367177,2673.9400603522467
2025-06-26 10:00:00+00:00,,2599.1475345642843,2107.0192150717494,3091.2758540568193
2025-06-26 11:00:00+00:00,,3582.5887091476666,3090.460389655132,4074.717028640201
2025-06-26 12:00:00+00:00,,3801.9233602187774,3309.7950407262424,4294.051679711312
2025-06-26 13:00:00+00:00,,3211.097930200988,2718.9696107084533,3703.2262496935227
2025-06-26 14:00:00+00:00,,2568.7442093929985,2076.6158899004636,3060.872528885533
2025-06-26 15:00:00+00:00,,1942.519675825772,1450.3913563332371,2434.6479953183066
2025-06-26 16:00:00+00:00,,1127.506028564282,635.3777090717471,1619.6343480568166
2025-06-26 17:00:00+00:00,,603.9372627929138,111.80894330037893,1096.0655822854485
2025-06-26 18:00:00+00:00,,295.03791189092817,-197.09040760160656,787.1662313834629
2025-06-26 19:00:00+00:00,,-6.264260013130297,-498.39257950566525,485.8640594794044
2025-06-26 20:00:00+00:00,,-8.264471565493977,-500.39279105802893,483.8638479270407
2025-06-26 21:00:00+00:00,,-5.534582741043437,-497.66290223357805,486.5937367514913
2025-06-26 22:00:00+00:00,,-1.9628460826393166,-494.09116557517405,490.16547340989547
2025-06-26 23:00:00+00:00,,0.7380886820046726,-491.39023081053006,492.86640817453946
2025-06-27 00:00:00+00:00,,4.158663029220975,-487.96965646331364,496.28698252175576
2025-06-27 01:00:00+00:00,,0.646001365663551,-491.4823181268712,492.7743208581983
2025-06-27 02:00:00+00:00,,0.646001365663551,-491.4823181268712,492.7743208581983
2025-06-27 03:00:00+00:00,,22.628503622881226,-469.4998158696535,514.756823115416
2025-06-27 04:00:00+00:00,,563.316656547277,71.1883370547423,1055.4449760398118
2025-06-27 05:00:00+00:00,,1105.9142218984775,613.7859024059428,1598.0425413910123
2025-06-27 06:00:00+00:00,,1529.0997551796754,1036.9714356871407,2021.2280746722101
2025-06-27 07:00:00+00:00,,2785.6534109793,2293.5250914867656,3277.781730471835
2025-06-27 08:00:00+00:00,,3555.0589392710726,3062.9306197785377,4047.187258763607
2025-06-27 09:00:00+00:00,,4435.653639637958,3943.525320145423,4927.781959130492
2025-06-27 10:00:00+00:00,,4491.7987643128545,3999.67044482032,4983.927083805389
2025-06-27 11:00:00+00:00,,4596.231546977775,4104.1032274852405,5088.3598664703095
2025-06-27 12:00:00+00:00,,4629.648665527548,4137.520346035013,5121.776985020082
2025-06-27 13:00:00+00:00,,4474.069295546088,3981.9409760535536,4966.197615038623
2025-06-27 14:00:00+00:00,,3939.9402762867066,3447.8119567941717,4432.068595779241
2025-06-27 15:00:00+00:00,,2965.5559851421035,2473.4276656495686,3457.6843046346385
2025-06-27 16:00:00+00:00,,1754.2171533632477,1262.0888338707132,2246.3454728557826
2025-06-27 17:00:00+00:00,,978.6307876673873,486.50246817485254,1470.759107159922
2025-06-27 18:00:00+00:00,,444.0760497239336,-48.05226976860115,936.2043692164683
2025-06-27 19:00:00+00:00,,24.100258378056537,-468.0280611144781,516.2285778705913
2025-06-27 20:00:00+00:00,,4.51667632721751,-487.6116431653172,496.64499581975224
2025-06-27 21:00:00+00:00,,3.8750585894357528,-488.25326090309886,496.00337808197054
2025-06-27 22:00:00+00:00,,4.2644949054199515,-487.8638245871148,496.39281439795474
2025-06-27 23:00:00+00:00,,3.8750585894357528,-488.25326090309886,496.00337808197054
2025-06-28 00:00:00+00:00,,7.477202016228489,-484.6511174763061,499.6055215087633
2025-06-28 01:00:00+00:00,,8.538941562996342,-483.5893779295384,500.6672610555311
2025-06-28 02:00:00+00:00,,8.538941562996342,-483.5893779295384,500.6672610555311
2025-06-28 03:00:00+00:00,,31.623865477858203,-460.5044540146764,523.752184970393
2025-06-28 04:00:00+00:00,,721.0132322778408,228.88491278530603,1213.1415517703756
2025-06-28 05:00:00+00:00,,1444.4865514114188,952.3582319188841,1936.6148709039535
2025-06-28 06:00:00+00:00,,2308.8720551453353,1816.7437356528008,2801.00037463787
2025-06-28 07:00:00+00:00,,3168.7997713913346,2676.6714518988,3660.9280908838696
2025-06-28 08:00:00+00:00,,3955.875425334105,3463.7471058415704,4448.003744826639
2025-06-28 09:00:00+00:00,,4619.777943824269,4127.649624331734,5111.906263316803
2025-06-28 10:00:00+00:00,,4836.464905379833,4344.3365858872985,5328.5932248723675
2025-06-28 11:00:00+00:00,,5012.092219075423,4519.963899582888,5504.220538567957
2025-06-28 12:00:00+00:00,,4922.737993614148,4430.609674121613,5414.866313106681
2025-06-28 13:00:00+00:00,,4615.046148234469,4122.9178287419345,5107.1744677270035
2025-06-28 14:00:00+00:00,,3876.830342253651,3384.702022761116,4368.9586617461855
2025-06-28 15:00:00+00:00,,3118.4110366152718,2626.282717122737,3610.5393561078067
2025-06-28 16:00:00+00:00,,2274.4860710021894,1782.3577515096545,2766.614390494724
2025-06-28 17:00:00+00:00,,1042.1151982915246,549.9868787989899,1534.2435177840593
2025-06-28 18:00:00+00:00,,412.44177091639426,-79.68654857614047,904.5700904089291
2025-06-28 19:00:00+00:00,,19.570031419150496,-472.55828807338435,511.6983509116852
2025-06-28 20:00:00+00:00,,-0.013550631688644899,-492.1418701242235,492.11476886084614
2025-06-28 21:00:00+00:00,,2.7106280187537095,-489.41769147378113,494.83894751128844
2025-06-28 22:00:00+00:00,,2.7106280187537095,-489.41769147378113,494.83894751128844
2025-06-28 23:00:00+00:00,,2.7106280187537095,-489.41769147378113,494.83894751128844
