date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-08-17 00:00:00+00:00,,5.521791466745981,-486.606528025789,497.65011095928065
2025-08-17 01:00:00+00:00,,5.521791466745981,-486.606528025789,497.65011095928065
2025-08-17 02:00:00+00:00,,5.521791466745981,-486.606528025789,497.65011095928065
2025-08-17 03:00:00+00:00,,6.161137783458344,-485.9671817090764,498.28945727599313
2025-08-17 04:00:00+00:00,,41.03653338741162,-451.091786105123,533.1648528799465
2025-08-17 05:00:00+00:00,,447.9103383975249,-44.21798109500992,940.0386578900597
2025-08-17 06:00:00+00:00,,1173.5127859656204,681.3844664730856,1665.6411054581552
2025-08-17 07:00:00+00:00,,1935.9161918616262,1443.7878723690915,2428.044511354161
2025-08-17 08:00:00+00:00,,2772.9665231258678,2280.8382036333333,3265.0948426184027
2025-08-17 09:00:00+00:00,,3618.4786224953355,3126.3503030028005,4110.6069419878695
2025-08-17 10:00:00+00:00,,4230.433966413555,3738.30564692102,4722.5622859060895
2025-08-17 11:00:00+00:00,,4349.888019920401,3857.7597004278673,4842.016339412936
2025-08-17 12:00:00+00:00,,4491.1448117737855,3999.0164922812505,4983.27313126632
2025-08-17 13:00:00+00:00,,4390.73285825811,3898.6045387655763,4882.861177750645
2025-08-17 14:00:00+00:00,,3637.957464916836,3145.8291454243013,4130.085784409372
2025-08-17 15:00:00+00:00,,2660.5888300822007,2168.460510589666,3152.7171495747357
2025-08-17 16:00:00+00:00,,1474.4437858083745,982.3154663158398,1966.5721053009092
2025-08-17 17:00:00+00:00,,595.499875112323,103.37155561978818,1087.6281946048578
2025-08-17 18:00:00+00:00,,50.42192207066273,-441.706397421872,542.5502415631975
2025-08-17 19:00:00+00:00,,2.463324939855511,-489.6649945526792,494.59164443239024
2025-08-17 20:00:00+00:00,,3.2535405882557598,-488.8747789042791,495.38186008079055
2025-08-17 21:00:00+00:00,,5.293632260862864,-486.83468723167175,497.4219517533976
2025-08-17 22:00:00+00:00,,5.727778115004185,-486.40054137753077,497.8560976075389
2025-08-17 23:00:00+00:00,,5.727778115004185,-486.40054137753077,497.8560976075389
2025-08-18 00:00:00+00:00,,6.521397602461434,-485.6069218900734,498.6497170949962
2025-08-18 01:00:00+00:00,,6.521397602461434,-485.6069218900734,498.6497170949962
2025-08-18 02:00:00+00:00,,7.512284579952052,-484.6160349125828,499.64060407248684
2025-08-18 03:00:00+00:00,,5.624176407388404,-486.5041430851463,497.7524958999232
2025-08-18 04:00:00+00:00,,37.40518715438259,-454.723132338152,529.5335066469172
2025-08-18 05:00:00+00:00,,586.4046808825768,94.2763613900421,1078.5330003751114
2025-08-18 06:00:00+00:00,,1651.00182381507,1158.8735043225352,2143.130143307605
2025-08-18 07:00:00+00:00,,2980.5747853574903,2488.446465864956,3472.7031048500253
2025-08-18 08:00:00+00:00,,4040.1165663286147,3547.9882468360797,4532.244885821149
2025-08-18 09:00:00+00:00,,4564.50189740257,4072.3735779100352,5056.630216895104
2025-08-18 10:00:00+00:00,,4908.609008629122,4416.480689136588,5400.737328121657
2025-08-18 11:00:00+00:00,,4917.253283278548,4425.124963786014,5409.381602771083
2025-08-18 12:00:00+00:00,,4826.29064071454,4334.162321222006,5318.418960207075
2025-08-18 13:00:00+00:00,,4617.653924166699,4125.525604674164,5109.782243659233
2025-08-18 14:00:00+00:00,,3715.761201433827,3223.632881941292,4207.889520926361
2025-08-18 15:00:00+00:00,,2647.2700077314475,2155.141688238913,3139.3983272239825
2025-08-18 16:00:00+00:00,,1438.425805853591,946.2974863610564,1930.554125346126
2025-08-18 17:00:00+00:00,,584.7629163068879,92.63459681435302,1076.8912357994225
2025-08-18 18:00:00+00:00,,55.2345167441066,-436.893802748428,547.3628362366414
2025-08-18 19:00:00+00:00,,3.7748137086385896,-488.353505783896,495.9031332011734
2025-08-18 20:00:00+00:00,,4.2644949054199515,-487.8638245871148,496.39281439795474
2025-08-18 21:00:00+00:00,,5.332467055528582,-486.79585243700603,497.4607865480633
2025-08-18 22:00:00+00:00,,5.721903371512781,-486.4064161210222,497.8502228640475
2025-08-18 23:00:00+00:00,,4.2644949054199515,-487.8638245871148,496.39281439795474
