date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-12-26 00:00:00+00:00,,6.506835933095999,-485.62148355943873,498.6351554256307
2025-12-26 01:00:00+00:00,,6.506835933095999,-485.62148355943873,498.6351554256307
2025-12-26 02:00:00+00:00,,6.506835933095999,-485.62148355943873,498.6351554256307
2025-12-26 03:00:00+00:00,,4.837000032621745,-487.291319459913,496.96531952515653
2025-12-26 04:00:00+00:00,,11.623897798415328,-480.5044216941196,503.75221729095006
2025-12-26 05:00:00+00:00,,21.041245148964776,-471.08707434357007,513.1695646414995
2025-12-26 06:00:00+00:00,,22.293042239803867,-469.83527725273075,514.4213617323386
2025-12-26 07:00:00+00:00,,118.1057164317914,-374.0226030607432,610.2340359243261
2025-12-26 08:00:00+00:00,,475.1685573435645,-16.9597621489703,967.2968768360993
2025-12-26 09:00:00+00:00,,893.5085710683728,401.3802515758381,1385.6368905609074
2025-12-26 10:00:00+00:00,,1260.6793697584885,768.5510502659537,1752.807689251023
2025-12-26 11:00:00+00:00,,1512.8829494227325,1020.7546299301978,2005.0112689152672
2025-12-26 12:00:00+00:00,,1365.206954977209,873.0786354846742,1857.3352744697436
2025-12-26 13:00:00+00:00,,821.0923954878232,328.96407599528845,1313.220714980358
2025-12-26 14:00:00+00:00,,404.6958279620135,-87.43249153052125,896.8241474545482
2025-12-26 15:00:00+00:00,,44.82775931945662,-447.3005601730781,536.9560788119913
2025-12-26 16:00:00+00:00,,8.107216700190065,-484.02110279234466,500.23553619272485
2025-12-26 17:00:00+00:00,,4.8711581904027526,-487.25716130213186,496.9994776829375
2025-12-26 18:00:00+00:00,,4.8711581904027526,-487.25716130213186,496.9994776829375
2025-12-26 19:00:00+00:00,,4.8711581904027526,-487.25716130213186,496.9994776829375
2025-12-26 20:00:00+00:00,,4.8711581904027526,-487.25716130213186,496.9994776829375
2025-12-26 21:00:00+00:00,,4.8711581904027526,-487.25716130213186,496.9994776829375
2025-12-26 22:00:00+00:00,,4.8711581904027526,-487.25716130213186,496.9994776829375
2025-12-26 23:00:00+00:00,,4.8711581904027526,-487.25716130213186,496.9994776829375
2025-12-27 00:00:00+00:00,,6.682825823896792,-485.44549366863794,498.8111453164315
2025-12-27 01:00:00+00:00,,6.682825823896792,-485.44549366863794,498.8111453164315
2025-12-27 02:00:00+00:00,,6.682825823896792,-485.44549366863794,498.8111453164315
2025-12-27 03:00:00+00:00,,7.756317994750475,-484.37200149778414,499.88463748728526
2025-12-27 04:00:00+00:00,,14.543215760544058,-477.5851037319908,506.6715352530788
2025-12-27 05:00:00+00:00,,21.725897623543574,-470.40242186899127,513.8542171160783
2025-12-27 06:00:00+00:00,,22.977694714382665,-469.15062477815195,515.1060142069174
2025-12-27 07:00:00+00:00,,118.5943458129924,-373.5339736795422,610.7226653055271
2025-12-27 08:00:00+00:00,,668.996447378823,176.86812788628822,1161.1247668713577
2025-12-27 09:00:00+00:00,,1438.8027417423332,946.6744222497985,1930.931061234868
2025-12-27 10:00:00+00:00,,2082.2182802170328,1590.0899607244978,2574.3465997095673
2025-12-27 11:00:00+00:00,,2327.767082383034,1835.6387628904995,2819.895401875569
2025-12-27 12:00:00+00:00,,2070.915618095092,1578.7872986025573,2563.0439375876267
2025-12-27 13:00:00+00:00,,1282.8634935177263,790.7351740251914,1774.991813010261
2025-12-27 14:00:00+00:00,,632.8325525123923,140.7042330198576,1124.960872004927
2025-12-27 15:00:00+00:00,,49.00312309307628,-443.12519639945845,541.131442585611
2025-12-27 16:00:00+00:00,,8.964519036828847,-483.16380045570577,501.0928385293636
2025-12-27 17:00:00+00:00,,4.982266249700956,-487.1460532428339,497.11058574223574
2025-12-27 18:00:00+00:00,,6.717802024524644,-485.4105174680101,498.8461215170593
2025-12-27 19:00:00+00:00,,7.107238340508843,-485.021081152026,499.2355578330435
2025-12-27 20:00:00+00:00,,5.926866037311015,-486.2014534552238,498.05518552984574
2025-12-27 21:00:00+00:00,,5.926866037311015,-486.2014534552238,498.05518552984574
2025-12-27 22:00:00+00:00,,5.926866037311015,-486.2014534552238,498.05518552984574
2025-12-27 23:00:00+00:00,,5.926866037311015,-486.2014534552238,498.05518552984574
2025-12-28 00:00:00+00:00,,7.349097354820742,-484.77922213771376,499.4774168473555
2025-12-28 01:00:00+00:00,,8.10785865552873,-484.0204608370061,500.23617814806346
2025-12-28 02:00:00+00:00,,6.682825823896792,-485.44549366863794,498.8111453164315
2025-12-28 03:00:00+00:00,,9.168815974731046,-482.9595035178038,501.2971354672658
2025-12-28 04:00:00+00:00,,14.287685350754032,-477.8406341417808,506.4160048432888
2025-12-28 05:00:00+00:00,,23.417650541591456,-468.7106689509435,515.5459700341262
2025-12-28 06:00:00+00:00,,24.956829792142685,-467.17148970039193,517.0851492846773
2025-12-28 07:00:00+00:00,,148.52866376020745,-343.5996557323274,640.6569832527423
2025-12-28 08:00:00+00:00,,526.1208619010538,33.99254240851917,1018.2491813935886
2025-12-28 09:00:00+00:00,,1207.6347093366498,715.5063898441151,1699.7630288291846
2025-12-28 10:00:00+00:00,,1992.8743991947522,1500.7460797022175,2485.0027186872867
