date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-05-03 00:00:00+00:00,,5.604211577488968,-486.52410791504576,497.7325310700237
2025-05-03 01:00:00+00:00,,4.811350610060572,-487.31696888247416,496.9396701025953
2025-05-03 02:00:00+00:00,,8.544109238317219,-483.5842102542176,500.67242873085195
2025-05-03 03:00:00+00:00,,7.42207008217963,-484.7062494103552,499.5503895747144
2025-05-03 04:00:00+00:00,,114.75976273761557,-377.36855675491915,606.8880822301503
2025-05-03 05:00:00+00:00,,432.79686693418404,-59.33145255835075,924.9251864267188
2025-05-03 06:00:00+00:00,,758.6118853463624,266.4835658538276,1250.7402048388972
2025-05-03 07:00:00+00:00,,1168.5463779797094,676.4180584871747,1660.6746974722441
2025-05-03 08:00:00+00:00,,1663.627746880618,1171.4994273880832,2155.756066373153
2025-05-03 09:00:00+00:00,,1737.5112498708204,1245.3829303782857,2229.6395693633553
2025-05-03 10:00:00+00:00,,2214.8663809512514,1722.7380614587169,2706.9947004437863
2025-05-03 11:00:00+00:00,,2976.8955859126354,2484.7672664201,3469.02390540517
2025-05-03 12:00:00+00:00,,3342.454145935515,2850.32582644298,3834.5824654280495
2025-05-03 13:00:00+00:00,,3251.6281107037444,2759.4997912112094,3743.7564301962793
2025-05-03 14:00:00+00:00,,3185.2599975067487,2693.131678014214,3677.3883169992832
2025-05-03 15:00:00+00:00,,2045.4707093246493,1553.3423898321148,2537.5990288171843
2025-05-03 16:00:00+00:00,,1317.2212398860943,825.0929203935596,1809.349559378629
2025-05-03 17:00:00+00:00,,559.5347440084321,67.40642451589747,1051.663063500967
2025-05-03 18:00:00+00:00,,9.342903229458784,-482.78541626307606,501.47122272199357
2025-05-03 19:00:00+00:00,,2.9531987274804123,-489.1751207650543,495.0815182200152
2025-05-03 20:00:00+00:00,,-1.3581209224718123,-493.4864404150064,490.770198570063
2025-05-03 21:00:00+00:00,,-1.922592971973927,-494.05091246450866,490.20572652056086
2025-05-03 22:00:00+00:00,,-5.843235714469415,-497.97155520700403,486.28508377806537
2025-05-03 23:00:00+00:00,,-7.136077233428523,-499.264396725963,484.99224225910626
2025-05-04 00:00:00+00:00,,-6.688256817731144,-498.8165763102659,485.44006267480364
2025-05-04 01:00:00+00:00,,0.7126334668771506,-491.4156860256576,492.8409529594119
2025-05-04 02:00:00+00:00,,1.230143133472211,-490.8981763590625,493.358462626007
2025-05-04 03:00:00+00:00,,6.281049458924258,-485.84727003361036,498.40936895145893
2025-05-04 04:00:00+00:00,,86.12695623530999,-406.00136325722474,578.2552757278447
2025-05-04 05:00:00+00:00,,383.598922876393,-108.52939661614187,875.7272423689277
2025-05-04 06:00:00+00:00,,881.5881635120368,389.45984401950204,1373.7164830045715
2025-05-04 07:00:00+00:00,,1737.0809472082842,1244.9526277157495,2229.209266700819
2025-05-04 08:00:00+00:00,,2615.6612324615617,2123.532912969027,3107.7895519540966
2025-05-04 09:00:00+00:00,,2855.8562716946703,2363.7279522021354,3347.9845911872053
2025-05-04 10:00:00+00:00,,2811.221224024752,2319.0929045322164,3303.3495435172863
2025-05-04 11:00:00+00:00,,3556.978559554236,3064.8502400617012,4049.1068790467707
2025-05-04 12:00:00+00:00,,2934.3026096061976,2442.174290113662,3426.430929098732
2025-05-04 13:00:00+00:00,,2851.7420844960534,2359.6137650035184,3343.870403988588
2025-05-04 14:00:00+00:00,,2252.371261002197,1760.2429415096622,2744.499580494732
2025-05-04 15:00:00+00:00,,1710.8002322448708,1218.671912752336,2202.9285517374055
2025-05-04 16:00:00+00:00,,971.247292055705,479.11897256317025,1463.3756115482397
2025-05-04 17:00:00+00:00,,418.9346081835407,-73.19371130899412,911.0629276760754
2025-05-04 18:00:00+00:00,,81.26565359051745,-410.86266590201717,573.3939730830523
2025-05-04 19:00:00+00:00,,1.144302085672848,-490.98401740686177,493.2726215782075
2025-05-04 20:00:00+00:00,,-1.1275946129987915,-493.2559141055335,491.000724879536
2025-05-04 21:00:00+00:00,,-1.1275946129987915,-493.2559141055335,491.000724879536
2025-05-04 22:00:00+00:00,,0.7746294415746888,-491.35369005096004,492.9029489341094
2025-05-04 23:00:00+00:00,,-1.1275946129987915,-493.2559141055335,491.000724879536
2025-05-05 00:00:00+00:00,,-3.507201523191725,-495.63552101572645,488.621117969343
2025-05-05 01:00:00+00:00,,2.8124322827634387,-489.3158872097715,494.9407517752981
2025-05-05 02:00:00+00:00,,3.5866676169540597,-488.54165187558056,495.7149871094888
2025-05-05 03:00:00+00:00,,3.1235922760223502,-489.0047272165125,495.2519117685571
2025-05-05 04:00:00+00:00,,143.36207691313803,-348.7662425793965,635.4903964056728
2025-05-05 05:00:00+00:00,,653.002093325948,160.87377383341334,1145.1304128184827
2025-05-05 06:00:00+00:00,,1233.2735792246056,741.1452597320708,1725.4018987171403
